iso3;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_diff_2020-01-22;EMO_Sentiment;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;TWI_num;TWI_num_en;TWI_num_locallangs;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown;FAC_reliabile_num_local;FAC_reliabile_num_foreign;FAC_unreliabile_num_local;FAC_unreliabile_num_foreign;FAC_reliabile_fol_local;FAC_reliabile_fol_foreign;FAC_unreliabile_fol_local;FAC_unreliabile_fol_foreign;FAC_reliabile_num_00;FAC_reliabile_num_01;FAC_reliabile_num_10;FAC_reliabile_num_11;FAC_unreliabile_num_00;FAC_unreliabile_num_01;FAC_unreliabile_num_10;FAC_unreliabile_num_11;FAC_reliabile_fol_00;FAC_reliabile_fol_01;FAC_reliabile_fol_10;FAC_reliabile_fol_11;FAC_unreliabile_fol_00;FAC_unreliabile_fol_01;FAC_unreliabile_fol_10;FAC_unreliabile_fol_11
ITA;17660.0;1266.0;1439.0;-0.3544551676975527;-0.07035081577948465;5.342076128292242;5.306635458009583;4.315647114837273;-0.002170296548148563;-0.0014901108712991426;-0.027187270694123432;-0.0004177262352491067;0.06962850979425404;2348720.0;464886.0;1590123.0;1319399.0;987248.0;7292.0;34760.0;21.0;27160331899.0;2708386111.0;3346608447.0;398069334.0;20707268007.0;0.0;117250.0;39007.0;163718.0;5347651478.0;303205059.0;4064298337.0;61597.0;55653.0;22169.0;16838.0;5128471785.0;219179693.0;230433753.0;72771306.0;70536.0;42613.0;660.0;3441.0;21845.0;17051.0;27.0;84.0;152744774.0;129181395.0;12284358.0;5053440951.0;42341045.0;248836360.0;1335961.0;10691693.0
JAM;8.0;0.0;0.0;;-0.06137599600660982;5.371891294212975;5.333134970988817;4.253330792940343;-0.0025086522373955144;-0.001960880996571614;-0.027310276155006877;-6.052386423356483e-05;0.06942565247257124;59746.0;50474.0;50474.0;33643.0;25294.0;126.0;683.0;0.0;207629817.0;57556250.0;139654918.0;2121570.0;8297079.0;0.0;3655.0;930.0;3587.0;8789501.0;2065318.0;21395028.0;3138.0;517.0;788.0;142.0;7582165.0;1207336.0;1812595.0;252723.0;2070.0;1537.0;16.0;32.0;547.0;352.0;22.0;9.0;4064317.0;4245627.0;341084.0;138473.0;872777.0;770959.0;390874.0;30708.0
JOR;1.0;0.0;1.0;;-0.07627791701236805;5.350357683933387;5.308458586188083;4.290773644472193;-0.0020926912224143728;-0.0011346877103797339;-0.027374869802409395;-0.0006606746977716575;0.06930199816136158;16918.0;11752.0;1657.0;9782.0;6285.0;63.0;787.0;1.0;82618040.0;17553193.0;21203074.0;1543625.0;42318148.0;0.0;993.0;279.0;892.0;7809854.0;1693190.0;3960900.0;69.0;924.0;9.0;270.0;227146.0;7582708.0;23303.0;1669887.0;557.0;375.0;5.0;56.0;162.0;98.0;0.0;19.0;1046980.0;2250303.0;45445.0;4467126.0;373080.0;279779.0;0.0;1040331.0
JPN;1397.0;26.0;443.0;-0.27547837752870685;-0.0632143749569083;5.331312781066659;5.287288506319649;4.2823194608845885;-0.0014403709456220094;-0.0010475472886936025;-0.02935909131921654;-0.00010199414203853691;0.07231775419049666;615881.0;237090.0;259997.0;342481.0;264501.0;2610.0;6285.0;4.0;2105083055.0;523827611.0;651380678.0;57678980.0;872195786.0;0.0;82635.0;11270.0;31347.0;405461681.0;27557114.0;183296632.0;44214.0;38421.0;3929.0;7341.0;220468509.0;184993172.0;10834124.0;16722990.0;44890.0;35362.0;482.0;1901.0;6051.0;5160.0;41.0;18.0;78068871.0;89645779.0;6719451.0;231027580.0;10139523.0;13300984.0;831222.0;3285385.0
KAZ;4.0;0.0;0.0;;-0.021754373702415914;5.407318421869001;5.3524448519833205;4.318666541151399;-0.002517283851078552;-0.001710841525905873;-0.025805243560212153;9.154162203307649e-05;0.06440766387018508;30733.0;14542.0;401.0;17725.0;12839.0;42.0;127.0;0.0;54155842.0;20995091.0;24653735.0;395117.0;8111899.0;0.0;1391.0;567.0;1156.0;1787577.0;1424683.0;1735312.0;8.0;1383.0;1.0;566.0;1365.0;1786212.0;111.0;1424572.0;800.0;589.0;0.0;2.0;325.0;241.0;0.0;1.0;909820.0;835557.0;0.0;42200.0;810689.0;592113.0;0.0;21881.0
KEN;1.0;0.0;0.0;;-0.0962943505374511;5.275901477144635;5.288707266407223;4.292794565938626;-0.0011405474933078492;-0.0007456404178589613;-0.02478568691151389;0.0006839023961840105;0.06996094283837975;263364.0;241402.0;241402.0;154953.0;98521.0;1924.0;7965.0;1.0;7314411762.0;539560012.0;865533264.0;93090290.0;5816228196.0;0.0;14224.0;4293.0;18450.0;203417190.0;36020955.0;1580839291.0;13169.0;1055.0;3908.0;385.0;195076371.0;8340819.0;34086737.0;1934218.0;8473.0;5273.0;184.0;294.0;2849.0;1376.0;33.0;35.0;27120760.0;37736334.0;6348662.0;132211434.0;7481673.0;7352986.0;1420252.0;19766044.0
KGZ;;;;;0.02254821318664146;5.459610439107603;5.3718716863705565;4.268574000046816;-0.0006508491868215287;-0.0006733342557323613;-0.029259178889066147;-9.204296003792714e-05;0.07131767520776801;3947.0;1732.0;342.0;2274.0;1596.0;3.0;74.0;0.0;4929500.0;1636888.0;2306219.0;2784.0;983609.0;0.0;185.0;60.0;112.0;206663.0;32750.0;114073.0;10.0;175.0;1.0;59.0;2699.0;203964.0;3207.0;29543.0;95.0;85.0;0.0;5.0;36.0;24.0;0.0;0.0;66308.0;90185.0;0.0;50170.0;18350.0;14400.0;0.0;0.0
KHM;5.0;0.0;1.0;;-0.013018007715783398;5.387140778643337;5.329969442849036;4.28076732055801;-0.001075752130527409;-0.0006863495117525685;-0.027017461666936148;0.0003878224399657182;0.07191378016591904;15035.0;11836.0;214.0;10451.0;4095.0;168.0;321.0;0.0;66269067.0;15806668.0;7255612.0;2415404.0;40791383.0;0.0;1017.0;288.0;711.0;2540389.0;390383.0;7643169.0;0.0;1017.0;0.0;288.0;0.0;2540389.0;0.0;390383.0;678.0;302.0;16.0;21.0;205.0;82.0;1.0;0.0;1177025.0;477463.0;245342.0;640559.0;261920.0;110134.0;18329.0;0.0
KOR;7979.0;66.0;510.0;-0.2144221902429463;0.050078177043756646;5.474085301781034;5.388097138521273;4.307855336432532;-0.0013908443109724848;-0.0010251981671782673;-0.028786247887508803;0.0004083246668254092;0.06867370405625996;231067.0;121620.0;144379.0;133536.0;92157.0;641.0;4722.0;11.0;649444545.0;171901403.0;163864277.0;42750341.0;270928524.0;0.0;17628.0;5274.0;8128.0;152376977.0;9465187.0;21144390.0;12445.0;5183.0;4325.0;949.0;139398482.0;12978495.0;8080144.0;1385043.0;8831.0;7218.0;15.0;1563.0;3186.0;2071.0;4.0;13.0;15569983.0;21990250.0;534794.0;114281950.0;3702041.0;3968237.0;117795.0;1677114.0
KWT;80.0;0.0;5.0;;-0.057267401937006135;5.3270829638203745;5.285731871467459;4.2894163440428255;-0.0009985953246391835;-0.0006465717207384217;-0.022722427443309608;-6.160915527169116e-05;0.06958248204781271;27976.0;13268.0;11732.0;16883.0;9625.0;273.0;1195.0;0.0;273463569.0;35813664.0;109598832.0;2371851.0;125679222.0;0.0;1322.0;397.0;1209.0;6493631.0;959294.0;5501769.0;289.0;1033.0;84.0;313.0;3547702.0;2945929.0;493645.0;465649.0;804.0;487.0;17.0;14.0;278.0;117.0;1.0;1.0;1854433.0;2772696.0;115361.0;1751141.0;414836.0;366893.0;15040.0;162525.0
LAO;;;;;-0.11429199152079146;5.3359752897924695;5.313765239263193;4.3188985211786735;-0.0040162091340089105;-0.002393198973072527;-0.0277319540859765;-0.0016343352324202443;0.06595615189549152;21660.0;16111.0;30.0;11571.0;9434.0;123.0;532.0;0.0;87940721.0;22878728.0;22573852.0;5036547.0;37451594.0;0.0;1346.0;373.0;948.0;5124379.0;1244739.0;2518132.0;2.0;1344.0;0.0;373.0;392.0;5123987.0;0.0;1244739.0;647.0;648.0;9.0;42.0;227.0;137.0;5.0;4.0;1084690.0;1027568.0;476487.0;2535634.0;822357.0;212744.0;118220.0;91418.0
LBN;77.0;3.0;1.0;;-0.05170045796501506;5.333654435302691;5.306817129265759;4.288932723322633;-0.0016403333166274976;-0.0011129579181828422;-0.025930249357019458;-0.00015211379741616484;0.0703176461816963;50170.0;32739.0;9605.0;26519.0;21203.0;425.0;2021.0;2.0;464780959.0;56341350.0;89516209.0;14421536.0;304501864.0;0.0;2657.0;881.0;2456.0;13481723.0;3676882.0;73590257.0;308.0;2349.0;85.0;796.0;1231010.0;12250713.0;642804.0;3034078.0;1608.0;987.0;22.0;40.0;462.0;398.0;12.0;7.0;7956807.0;2853367.0;487137.0;2184412.0;740099.0;1040720.0;471717.0;1424346.0
LBR;;;;;-0.06452691633986253;5.365077316289641;5.322264294653252;4.309655336654365;-0.0025656985123281;-0.0016468346443173454;-0.02847712390394211;-0.000895797009466554;0.06766579446899737;26320.0;14844.0;14844.0;15426.0;10869.0;6.0;19.0;0.0;36337692.0;20617963.0;15585534.0;31326.0;102869.0;0.0;1379.0;497.0;1017.0;2508872.0;769081.0;1506500.0;931.0;448.0;378.0;119.0;2191053.0;317819.0;665893.0;103188.0;751.0;625.0;0.0;3.0;254.0;243.0;0.0;0.0;1268644.0;1231987.0;0.0;8241.0;269302.0;499779.0;0.0;0.0
LBY;;;;;-0.08220704872843068;5.333600821882253;5.2939180400203325;4.31379096425477;-0.0013085739968729528;-0.0005260934668010213;-0.024646156558872503;0.0006229569630547389;0.06997603911649436;8654.0;5807.0;1078.0;5628.0;2936.0;7.0;83.0;0.0;45312833.0;9868584.0;18534845.0;128845.0;16780559.0;0.0;1008.0;306.0;416.0;4046027.0;1570481.0;8248920.0;52.0;956.0;26.0;280.0;1256459.0;2789568.0;33377.0;1537104.0;823.0;184.0;1.0;0.0;234.0;71.0;1.0;0.0;1600819.0;2419949.0;25259.0;0.0;942989.0;602233.0;25259.0;0.0
LKA;6.0;0.0;1.0;;-0.040362616434629205;5.327664783428718;5.290298174347439;4.297543878614492;-0.0008610373155853486;-0.0004265260977202526;-0.02496191309217781;0.0006137023272780017;0.07122184584832895;56812.0;43173.0;3784.0;36033.0;20158.0;139.0;482.0;0.0;139625563.0;68793854.0;46702706.0;8763940.0;15365063.0;0.0;3199.0;1091.0;3199.0;7345845.0;1917704.0;19009635.0;42.0;3157.0;11.0;1080.0;73519.0;7272326.0;36111.0;1881593.0;2002.0;1161.0;21.0;15.0;688.0;402.0;0.0;1.0;3420983.0;2226054.0;1291149.0;407659.0;1306007.0;604800.0;0.0;6897.0
LSO;;;;;-0.027736915613757525;5.396299424797698;5.346685510571474;4.299067989037686;-0.0019677357771426944;-0.0018313631213053017;-0.02380240218112276;0.0006567710130105886;0.06239897828242906;4073.0;2691.0;2691.0;2088.0;1977.0;5.0;2.0;1.0;5217582.0;3047494.0;2160074.0;2420.0;7594.0;0.0;211.0;72.0;234.0;329789.0;107556.0;331086.0;137.0;74.0;55.0;17.0;291942.0;37847.0;73763.0;33793.0;99.0;112.0;0.0;0.0;37.0;35.0;0.0;0.0;215481.0;114308.0;0.0;0.0;74424.0;33132.0;0.0;0.0
LTU;6.0;0.0;0.0;;-0.10836991579007119;5.312174625865042;5.294146400715773;4.348135222773862;-0.003646065493918993;-0.00229050097400808;-0.02228660635733645;-0.0012520506275840607;0.0664433571783259;19367.0;14886.0;188.0;10850.0;8464.0;14.0;39.0;0.0;21352805.0;11465759.0;8979735.0;204330.0;702981.0;0.0;1004.0;353.0;1171.0;915893.0;332095.0;1167432.0;8.0;996.0;4.0;349.0;2045.0;913848.0;1661.0;330434.0;570.0;433.0;0.0;1.0;171.0;182.0;0.0;0.0;578527.0;333240.0;0.0;4126.0;226106.0;105989.0;0.0;0.0
LUX;34.0;0.0;0.0;;-0.060669509215657884;5.357156752539072;5.322081398591553;4.275822262154506;-0.0017357575942234245;-0.001182970645864976;-0.027397233845392294;-8.728388258054668e-05;0.06976294538373407;19246.0;9626.0;4607.0;10357.0;8389.0;77.0;423.0;0.0;79418886.0;47414769.0;14550763.0;555099.0;16898255.0;0.0;1077.0;346.0;1095.0;3442161.0;3860243.0;4678902.0;184.0;893.0;88.0;258.0;228010.0;3214151.0;69047.0;3791196.0;586.0;490.0;1.0;0.0;226.0;120.0;0.0;0.0;2629558.0;806034.0;6569.0;0.0;3670644.0;189599.0;0.0;0.0
LVA;17.0;0.0;1.0;;-0.0910648616552863;5.335117484651095;5.295302372596047;4.31099159479627;-0.00260500429782406;-0.0016830809853599453;-0.02616935933883532;-0.00044271670076290604;0.06973593515391599;32436.0;15028.0;5976.0;17339.0;12857.0;122.0;2117.0;1.0;97003032.0;26624071.0;42064942.0;1070400.0;27243619.0;0.0;1995.0;617.0;1383.0;7415268.0;1500803.0;3917000.0;251.0;1744.0;33.0;584.0;622808.0;6792460.0;48221.0;1452582.0;1023.0;708.0;9.0;255.0;317.0;288.0;1.0;11.0;1999511.0;2216927.0;81384.0;3117446.0;499082.0;951016.0;5671.0;45034.0
MAC;;;;;-0.07587262576358994;5.3207718654724445;5.295828582022089;4.304963138466685;-0.0015568962269692575;-0.0009143104771317439;-0.02719080722672798;0.0009563324216029666;0.06809908164545636;5951.0;4260.0;491.0;3955.0;1995.0;0.0;1.0;0.0;15683512.0;11795672.0;3846717.0;0.0;41123.0;0.0;359.0;165.0;265.0;1594016.0;930521.0;382699.0;9.0;350.0;1.0;164.0;2407.0;1591609.0;46.0;930475.0;233.0;126.0;0.0;0.0;113.0;52.0;0.0;0.0;954668.0;639348.0;0.0;0.0;875680.0;54841.0;0.0;0.0
MAR;7.0;1.0;1.0;;-0.11863824115604266;5.346933269340949;5.322069288224027;4.315282133541676;-0.003986970621916621;-0.0025200923688361242;-0.027298343826040676;-0.0014978677907608387;0.06621648862057847;99439.0;56781.0;1098.0;57100.0;41485.0;173.0;681.0;0.0;351023038.0;86653799.0;205104082.0;1434394.0;57830763.0;0.0;4996.0;1634.0;5857.0;10898212.0;3207754.0;51681153.0;32.0;4964.0;25.0;1609.0;74788.0;10823424.0;52776.0;3154978.0;3002.0;1963.0;17.0;14.0;956.0;674.0;1.0;3.0;5693123.0;4320417.0;111863.0;772809.0;1762260.0;1164558.0;14460.0;266476.0
MDA;6.0;0.0;0.0;;-0.1085043419158112;5.328263976486732;5.308995751279129;4.325142961083558;-0.0029459408759710533;-0.0016862704965132252;-0.02784644537347396;-0.0009298116695124675;0.06819205997674288;16146.0;10067.0;1979.0;9570.0;6536.0;13.0;27.0;0.0;34798547.0;15683090.0;18075859.0;53331.0;986267.0;0.0;780.0;292.0;1014.0;1544515.0;690317.0;3497645.0;17.0;763.0;0.0;292.0;9161.0;1535354.0;0.0;690317.0;531.0;247.0;0.0;2.0;184.0;108.0;0.0;0.0;1161124.0;258682.0;0.0;124709.0;553096.0;137221.0;0.0;0.0
MDG;;;;;-0.037198966730880204;5.343817402700916;5.302529740453986;4.329677014438044;-0.0025584235597971433;-0.0016427476727576696;-0.02429707680374639;-0.0001196583894219992;0.06691991447479402;12449.0;2919.0;5556.0;8626.0;3780.0;23.0;20.0;0.0;67900659.0;63189040.0;4517237.0;96555.0;97827.0;0.0;748.0;285.0;605.0;1999142.0;1185003.0;2261983.0;297.0;451.0;112.0;173.0;1363374.0;635768.0;534564.0;650439.0;504.0;234.0;7.0;3.0;197.0;88.0;0.0;0.0;1799627.0;159909.0;25564.0;14042.0;979684.0;205319.0;0.0;0.0
MDV;9.0;0.0;0.0;;-0.0012523705858771114;5.387927829043957;5.321188350505276;4.220627158564294;-0.0007549853167102336;-0.000600421431404871;-0.02896500985482322;0.00032959940243069914;0.07220130727634073;63215.0;49350.0;1472.0;37876.0;24072.0;580.0;687.0;0.0;296948013.0;94114223.0;115991284.0;51661737.0;35180769.0;0.0;4140.0;1223.0;2453.0;15944123.0;4920085.0;14785502.0;1.0;4139.0;2.0;1221.0;4261.0;15939862.0;4351.0;4915734.0;2646.0;1484.0;3.0;7.0;812.0;409.0;0.0;2.0;7296194.0;8384436.0;162434.0;101059.0;2359927.0;2522833.0;0.0;37325.0
MEX;12.0;0.0;4.0;-0.1720892913406018;-0.05686131192066352;5.342498811090565;5.302014298589464;4.328127476374332;-0.0022190485941701137;-0.0015166699978461967;-0.026759724909404335;-0.00047174213689595566;0.06956167480449647;1989927.0;321802.0;1496052.0;1164874.0;773343.0;7660.0;44016.0;34.0;58400938811.0;2429318145.0;4417792722.0;728823199.0;50825004745.0;0.0;59818.0;45380.0;138076.0;1203226100.0;3109481659.0;18233178912.0;27894.0;31924.0;33426.0;11954.0;990050113.0;213175987.0;2939750880.0;169730779.0;35372.0;22786.0;288.0;1370.0;27310.0;17156.0;102.0;812.0;88234619.0;102516416.0;15582682.0;996892383.0;54804147.0;48143555.0;5282571.0;3001251386.0
MKD;14.0;0.0;1.0;;-0.08964330536018476;5.35421200237101;5.310237246285015;4.329622838469929;-0.002494388541670226;-0.0017799347454904573;-0.023875457423868433;-0.0001770374862490493;0.0688314690036502;9204.0;4605.0;0.0;5066.0;4102.0;10.0;26.0;0.0;40858348.0;8697047.0;32106599.0;24036.0;30666.0;0.0;459.0;263.0;323.0;2313541.0;10895674.0;2058717.0;0.0;459.0;0.0;263.0;0.0;2313541.0;0.0;10895674.0;269.0;187.0;2.0;1.0;110.0;153.0;0.0;0.0;474161.0;1829986.0;8548.0;846.0;225726.0;10669948.0;0.0;0.0
MLI;;;;;-0.08544150516705731;5.372318102736211;5.320117083851566;4.270113829877997;-0.0017772626277367373;-0.001244401145866678;-0.028892447826718324;-0.00022935975677105456;0.0722517921438294;23616.0;14061.0;4052.0;9860.0;13672.0;12.0;70.0;2.0;61636128.0;17479949.0;41508149.0;677092.0;1970938.0;0.0;1840.0;407.0;994.0;4163450.0;1577568.0;2455699.0;108.0;1732.0;48.0;359.0;147019.0;4016431.0;108901.0;1468667.0;487.0;1352.0;0.0;1.0;180.0;227.0;0.0;0.0;881112.0;3258825.0;0.0;23513.0;498646.0;1078922.0;0.0;0.0
MLT;12.0;0.0;1.0;;-0.0952356765222847;5.3146722720261215;5.2869710552919935;4.3126868630786905;-0.0033449117878671013;-0.002318904212922554;-0.02387676980637414;-0.0011603645607386151;0.06653605758038035;19623.0;13921.0;13921.0;11691.0;7692.0;74.0;166.0;0.0;55766491.0;18102904.0;32057502.0;690403.0;4915682.0;0.0;951.0;428.0;1232.0;1895763.0;1482793.0;8355071.0;714.0;237.0;343.0;85.0;1526044.0;369719.0;1368497.0;114296.0;605.0;339.0;6.0;1.0;259.0;169.0;0.0;0.0;1013159.0;812621.0;44550.0;25433.0;403165.0;1079628.0;0.0;0.0
MMR;;;;;-0.005432492756295411;5.419838738822164;5.348811898489081;4.299104518358866;-0.002321359623025579;-0.0018020504326787335;-0.026430752762266026;-0.0001264767035978897;0.06781567933744205;22957.0;15841.0;214.0;12881.0;9600.0;252.0;223.0;1.0;91342133.0;10853221.0;20255034.0;26352528.0;33881350.0;0.0;1537.0;547.0;1030.0;2455550.0;1048396.0;32705617.0;15.0;1522.0;2.0;545.0;2493.0;2453057.0;412.0;1047984.0;891.0;598.0;35.0;13.0;297.0;250.0;0.0;0.0;610372.0;1089815.0;368990.0;386373.0;212056.0;836340.0;0.0;0.0
MNE;;;;;-0.08239466528994503;5.357563105751402;5.323970975694628;4.298343663156524;-0.0022624343216250337;-0.0019445092187571238;-0.028034695110833837;-0.00038152404540485327;0.06564882547639693;6366.0;3274.0;7.0;3480.0;2846.0;2.0;38.0;0.0;11124535.0;4305324.0;6550714.0;9126.0;259371.0;0.0;285.0;129.0;238.0;611480.0;354463.0;324861.0;0.0;285.0;0.0;129.0;0.0;611480.0;0.0;354463.0;161.0;124.0;0.0;0.0;60.0;69.0;0.0;0.0;317156.0;294324.0;0.0;0.0;72700.0;281763.0;0.0;0.0
MNG;1.0;0.0;0.0;;-0.07445179494070735;5.310287408899305;5.2791968319363844;4.294559194829267;-0.0020272666344334786;-0.0011599883951499558;-0.027665124999094647;-0.0004370366414735228;0.0723866913604805;54070.0;29403.0;0.0;33220.0;19884.0;371.0;595.0;0.0;394617446.0;186491920.0;155201721.0;13366899.0;39556906.0;0.0;3747.0;1546.0;1900.0;28605109.0;13420450.0;16466957.0;0.0;3747.0;0.0;1546.0;0.0;28605109.0;0.0;13420450.0;2403.0;1279.0;48.0;17.0;901.0;629.0;11.0;5.0;11987049.0;13219224.0;1938950.0;1459886.0;6716530.0;5784912.0;503502.0;415506.0
MOZ;;;;;-0.060994945709224056;5.38207445161181;5.331486443778585;4.316355361970943;-0.0032800464533122922;-0.0026353645330664203;-0.027192144525930717;-0.0006328996464375886;0.06671072999742206;30078.0;13924.0;2798.0;18922.0;10829.0;101.0;226.0;0.0;58955866.0;28208863.0;25715585.0;1250351.0;3781067.0;0.0;1506.0;581.0;1349.0;4294636.0;847802.0;2568462.0;95.0;1411.0;59.0;522.0;117827.0;4176809.0;76593.0;771209.0;969.0;532.0;4.0;1.0;384.0;196.0;0.0;1.0;2362273.0;1813836.0;61854.0;56673.0;561796.0;229333.0;0.0;56673.0
MRT;0.0;0.0;0.0;;-0.038567936860496574;5.347658408845104;5.298500103021913;4.280685543677175;-0.001555695877830576;-0.0011988268327840351;-0.028542504575545222;-0.0004992063481104417;0.0640961922042635;1645.0;571.0;733.0;965.0;669.0;8.0;3.0;0.0;1482533.0;909112.0;538494.0;20096.0;14831.0;0.0;87.0;21.0;137.0;70878.0;13809.0;139191.0;29.0;58.0;10.0;11.0;30234.0;40644.0;6195.0;7614.0;57.0;30.0;0.0;0.0;15.0;6.0;0.0;0.0;31993.0;38885.0;0.0;0.0;11823.0;1986.0;0.0;0.0
MUS;;;;;-0.05443982430522108;5.345022400388458;5.3112474315896945;4.313345933084563;-0.0022478031901358914;-0.001487804292493016;-0.027414871403483393;-0.0005944742874771402;0.06975443242713115;9403.0;6061.0;7880.0;5077.0;4295.0;25.0;6.0;0.0;14681896.0;6425121.0;7854189.0;325542.0;77044.0;0.0;609.0;207.0;871.0;665978.0;238415.0;3529380.0;521.0;88.0;190.0;17.0;603856.0;62122.0;230902.0;7513.0;311.0;298.0;0.0;0.0;116.0;91.0;0.0;0.0;272193.0;393785.0;0.0;0.0;117880.0;120535.0;0.0;0.0
MWI;;;;;-0.08281400446988102;5.332371857428613;5.302927584075565;4.308097596209333;-0.0022159067131336495;-0.0013645812451849885;-0.027327512143978844;3.5511211190263796e-05;0.06749602185885877;26015.0;18286.0;18286.0;13722.0;12266.0;2.0;25.0;0.0;48440180.0;20529587.0;27206819.0;46863.0;656911.0;0.0;1646.0;449.0;1229.0;3424970.0;957573.0;2372951.0;1333.0;313.0;337.0;112.0;3015391.0;409579.0;842388.0;115185.0;801.0;839.0;0.0;6.0;245.0;204.0;0.0;0.0;1434401.0;1942827.0;0.0;47742.0;490915.0;466658.0;0.0;0.0
MYS;197.0;0.0;26.0;-0.15587300734224285;-0.026369964137451234;5.431202918153277;5.333143688094933;4.287412870385971;-0.001070458244278019;-0.0011720881526435327;-0.030476664035219654;0.00073622696220866;0.06734452105404841;1446811.0;830271.0;0.0;867990.0;567818.0;1502.0;9484.0;17.0;9010719913.0;632442006.0;3600815119.0;41132089.0;4736330699.0;0.0;87001.0;9841.0;47377.0;915070016.0;26426764.0;387236342.0;0.0;87001.0;0.0;9841.0;0.0;915070016.0;0.0;26426764.0;51910.0;34191.0;95.0;805.0;5888.0;3890.0;27.0;36.0;47933103.0;53770777.0;1618944.0;811747192.0;6124983.0;6331713.0;2083531.0;11886537.0
NAM;0.0;0.0;0.0;;-0.025739597249311706;5.360358322306326;5.322524399883728;4.288994612857968;-0.001658172636881172;-0.001142588689211238;-0.025541349757372617;0.00048779708326349857;0.06712639991529253;27847.0;18484.0;18585.0;15934.0;11776.0;12.0;125.0;0.0;42240235.0;17739643.0;13661228.0;91958.0;10747406.0;0.0;1690.0;395.0;2566.0;1699373.0;319099.0;4915023.0;1521.0;169.0;331.0;64.0;1538228.0;161145.0;251921.0;67178.0;708.0;981.0;0.0;1.0;221.0;173.0;0.0;1.0;897395.0;717754.0;0.0;84224.0;208502.0;108632.0;0.0;1965.0
NER;;;;;-0.07747674310750849;5.354842224766188;5.321421811503307;4.3177728245423435;-0.003228544489328899;-0.0019807302305014114;-0.026393026548764943;-0.0009442563906186506;0.06667975847979189;10153.0;6954.0;1310.0;5928.0;4209.0;2.0;13.0;1.0;15639808.0;10140143.0;5356188.0;55972.0;87505.0;0.0;511.0;200.0;806.0;1539407.0;259517.0;751401.0;40.0;471.0;17.0;183.0;89912.0;1449495.0;18027.0;241490.0;361.0;150.0;0.0;0.0;127.0;73.0;0.0;0.0;1254610.0;284797.0;0.0;0.0;168780.0;90737.0;0.0;0.0
NGA;2.0;0.0;0.0;;-0.016189080626838326;5.338910385431223;5.332970076522662;4.262712707593502;-0.0011910953595110298;-0.0007849200802058664;-0.02759086675714669;0.0007424492762773828;0.0692002408841981;546150.0;484189.0;484189.0;340395.0;198452.0;1670.0;5630.0;3.0;7074192734.0;921151885.0;859984448.0;274025814.0;5019030587.0;0.0;36022.0;11586.0;45290.0;2983032778.0;144112676.0;581400571.0;31701.0;4321.0;10410.0;1176.0;2818214605.0;164818173.0;130225998.0;13886678.0;22467.0;12068.0;41.0;1446.0;7580.0;3841.0;12.0;152.0;52664533.0;34862382.0;1433862.0;2894072001.0;20601316.0;9633586.0;162659.0;113715115.0
NIC;;;;;-0.09419824135121264;5.279610100866929;5.266400787177326;4.345178783571093;-0.002965970549886137;-0.001653263740893313;-0.027137891040207068;-8.845737913070697e-05;0.0679438173019926;45985.0;5589.0;37866.0;25896.0;18547.0;727.0;814.0;1.0;255332262.0;37650951.0;43883960.0;57028429.0;116768922.0;0.0;1203.0;1684.0;2283.0;2519196.0;2082625.0;48640669.0;739.0;464.0;1507.0;177.0;1782679.0;736517.0;1804658.0;277967.0;711.0;482.0;3.0;6.0;1127.0;555.0;1.0;1.0;1209917.0;819893.0;1531.0;487855.0;1368431.0;662130.0;44345.0;7719.0
NLD;804.0;10.0;0.0;-0.30330239945644377;-0.10424066297958091;5.319405933072531;5.298400112447798;4.293140581094056;-0.0017234232405109603;-0.0011050544448749679;-0.028802684842958625;-0.0003691122297012871;0.07282583336387621;436031.0;203163.0;165369.0;249808.0;176344.0;2317.0;7557.0;5.0;2949928382.0;424793665.0;500905836.0;192247346.0;1831981535.0;0.0;27663.0;13339.0;25418.0;243532382.0;104393683.0;126671237.0;6205.0;21458.0;5242.0;8097.0;161755873.0;81776509.0;74307056.0;30086627.0;16042.0;10965.0;105.0;551.0;7828.0;5244.0;26.0;241.0;32818527.0;41671246.0;2017329.0;167025280.0;16781351.0;15247108.0;2640614.0;69724610.0
NOR;996.0;0.0;1.0;-0.3132032953006718;-0.0969340891695068;5.342600670780154;5.31736715877856;4.302435649751689;-0.0029469108641088726;-0.0018688819620815476;-0.028781799729083835;-0.001039062194520557;0.06874121050309123;160627.0;103179.0;3886.0;94473.0;64573.0;349.0;1229.0;3.0;598978849.0;176001490.0;138144701.0;18520815.0;266311843.0;0.0;8966.0;3114.0;7082.0;29118092.0;8765612.0;40404630.0;165.0;8801.0;36.0;3078.0;521017.0;28597075.0;135949.0;8629663.0;5209.0;3667.0;12.0;78.0;1994.0;1108.0;7.0;5.0;9910228.0;10845656.0;265294.0;8096914.0;4925657.0;3632115.0;105629.0;102211.0
