iso3;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_diff_2020-01-22;EMO_Sentiment;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;TWI_num;TWI_num_en;TWI_num_locallangs;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown;FAC_reliabile_num_local;FAC_reliabile_num_foreign;FAC_unreliabile_num_local;FAC_unreliabile_num_foreign;FAC_reliabile_fol_local;FAC_reliabile_fol_foreign;FAC_unreliabile_fol_local;FAC_unreliabile_fol_foreign;FAC_reliabile_num_00;FAC_reliabile_num_01;FAC_reliabile_num_10;FAC_reliabile_num_11;FAC_unreliabile_num_00;FAC_unreliabile_num_01;FAC_unreliabile_num_10;FAC_unreliabile_num_11;FAC_reliabile_fol_00;FAC_reliabile_fol_01;FAC_reliabile_fol_10;FAC_reliabile_fol_11;FAC_unreliabile_fol_00;FAC_unreliabile_fol_01;FAC_unreliabile_fol_10;FAC_unreliabile_fol_11
JAM;0.0;0.0;0.0;;-0.09644482550040091;5.327747403096224;5.297686724820945;4.273516358247205;-0.0027582449214475;-0.0021981379047784477;-0.026824009317944427;-6.572151642944529e-05;0.06903130319980419;48760.0;40645.0;40645.0;28017.0;19992.0;587.0;164.0;0.0;177878183.0;98661432.0;69899347.0;2287048.0;7030356.0;0.0;3234.0;866.0;3109.0;7801868.0;1924846.0;18263814.0;2799.0;435.0;745.0;121.0;6814917.0;986951.0;1715924.0;208922.0;1898.0;1290.0;32.0;14.0;476.0;360.0;9.0;21.0;5523093.0;1916583.0;120647.0;241545.0;993124.0;528660.0;30564.0;372498.0
JOR;1.0;0.0;0.0;;-0.08765281603681921;5.333755718779745;5.29194497534064;4.292975906066323;-0.0020960640623551696;-0.001017585821665432;-0.02676448421360979;-0.0006586273665128815;0.06902767302658006;14848.0;10252.0;1453.0;8448.0;5630.0;130.0;639.0;1.0;71767771.0;12640377.0;20525932.0;5616352.0;32985110.0;0.0;884.0;253.0;811.0;7284302.0;1359197.0;3564951.0;61.0;823.0;8.0;245.0;88153.0;7196149.0;23170.0;1336027.0;504.0;324.0;7.0;49.0;142.0;95.0;0.0;16.0;628147.0;2432057.0;416094.0;3808004.0;255505.0;281929.0;0.0;821763.0
JPN;1277.0;16.0;141.0;-0.17143456428879567;-0.06822876183890804;5.322810364820894;5.27859870825783;4.283066701248857;-0.0013775246632742077;-0.0009938732058698192;-0.02936933351787914;-6.297467943248188e-05;0.07242729503667325;579336.0;221186.0;247482.0;320120.0;250682.0;2434.0;6096.0;4.0;2015417281.0;492753230.0;621464599.0;38181765.0;863017687.0;0.0;79092.0;10609.0;30061.0;391319762.0;26479842.0;177916312.0;42307.0;36785.0;3775.0;6834.0;212044583.0;179275179.0;10519406.0;15960436.0;43163.0;33628.0;481.0;1820.0;5783.0;4768.0;41.0;17.0;75517508.0;85779258.0;5458766.0;224564230.0;9576781.0;12799742.0;803412.0;3299907.0
KAZ;;;;;-0.02893822621285575;5.398471832023247;5.339833684847124;4.322910615006853;-0.0024209581175776186;-0.001651170201108503;-0.025777026708232377;0.0002508972593314432;0.06432260485417013;27690.0;12915.0;346.0;15706.0;11836.0;14.0;134.0;0.0;47637210.0;17627911.0;22095831.0;72403.0;7841065.0;0.0;1298.0;529.0;1052.0;1668172.0;1340799.0;1558828.0;8.0;1290.0;1.0;528.0;1359.0;1666813.0;111.0;1340688.0;729.0;567.0;0.0;2.0;267.0;261.0;0.0;1.0;724796.0;901156.0;0.0;42220.0;336748.0;982179.0;0.0;21872.0
KEN;;;;;-0.11709942379695724;5.248664313819343;5.2648222991635;4.29491977623415;-0.0011282784363961039;-0.000728492107037145;-0.02438141319243664;0.0006764975366488078;0.06978767481813201;233422.0;213454.0;213454.0;142594.0;81588.0;1408.0;7831.0;1.0;6817073486.0;536742490.0;734033451.0;108485920.0;5437811625.0;0.0;12934.0;4059.0;16641.0;192236017.0;33138350.0;1505700271.0;12055.0;879.0;3703.0;356.0;184772580.0;7463437.0;31330985.0;1807365.0;8352.0;4138.0;88.0;356.0;2834.0;1163.0;23.0;39.0;35238184.0;23345536.0;3183971.0;130468326.0;8448524.0;5677705.0;799774.0;18212347.0
KGZ;;;;;0.0276323587344168;5.450610535858534;5.365546236204223;4.275960028653348;-0.0005066400352988861;-0.0005936565356266923;-0.02963253073672882;-3.095482168064639e-05;0.0715766448522343;3606.0;1587.0;299.0;1718.0;1819.0;39.0;30.0;0.0;4456213.0;1401468.0;2131754.0;382776.0;540215.0;0.0;174.0;56.0;99.0;198448.0;31767.0;79437.0;10.0;164.0;1.0;55.0;2697.0;195751.0;3207.0;28560.0;77.0;92.0;5.0;0.0;29.0;27.0;0.0;0.0;61663.0;86720.0;50065.0;0.0;11527.0;20240.0;0.0;0.0
KHM;2.0;0.0;1.0;;-0.014301906239547085;5.387437770783599;5.328629393293681;4.280502727768485;-0.0010370700048548977;-0.0006689513064915073;-0.02696842489093148;0.00039807713305802065;0.07199904934785926;14224.0;11250.0;204.0;8313.0;5450.0;121.0;340.0;0.0;63522940.0;7464800.0;14211329.0;2109666.0;39737145.0;0.0;966.0;271.0;679.0;2399934.0;342090.0;7597808.0;0.0;966.0;0.0;271.0;0.0;2399934.0;0.0;342090.0;527.0;405.0;13.0;21.0;149.0;121.0;1.0;0.0;426316.0;1133392.0;232602.0;607624.0;49171.0;274600.0;18319.0;0.0
KOR;7513.0;54.0;247.0;-0.127906534845329;0.051583892776823514;5.47383057013527;5.385600371954015;4.3094690481641065;-0.0013359511036756398;-0.0009759810805069671;-0.02886538716582709;0.0004545047527813882;0.06882373565510314;216155.0;114851.0;134877.0;122117.0;88959.0;960.0;4108.0;11.0;614717405.0;139832644.0;174973654.0;21752489.0;278158618.0;0.0;16884.0;5015.0;7765.0;147868079.0;8859162.0;20277598.0;11880.0;5004.0;4214.0;801.0;135227117.0;12640962.0;7572387.0;1286775.0;8721.0;6619.0;81.0;1462.0;2900.0;2100.0;0.0;15.0;14183042.0;21916666.0;1433776.0;110334595.0;3076634.0;4054135.0;0.0;1728393.0
KWT;69.0;0.0;1.0;;-0.07030257518330418;5.308009197423619;5.266128412703407;4.291210687013171;-0.000998418808321136;-0.0006950057414968486;-0.02223388085269832;-4.669760096849872e-05;0.06973826486806674;25312.0;11771.0;10877.0;15116.0;8877.0;372.0;947.0;0.0;249115720.0;37704694.0;94611360.0;8403707.0;108395959.0;0.0;1181.0;370.0;1102.0;5669998.0;878824.0;4768560.0;258.0;923.0;79.0;291.0;3093264.0;2576734.0;474844.0;403980.0;709.0;443.0;15.0;14.0;240.0;128.0;2.0;0.0;1462625.0;2677496.0;256938.0;1272939.0;332689.0;368929.0;177206.0;0.0
LAO;;;;;-0.13504792017583298;5.313955888893745;5.296137125229011;4.319965072997776;-0.004097194931173467;-0.002274545370814612;-0.027806440319415145;-0.0016860865888031458;0.06610492673743502;18313.0;13224.0;29.0;11704.0;6074.0;168.0;367.0;0.0;73378609.0;25218411.0;14477780.0;3739614.0;29942804.0;0.0;1186.0;344.0;848.0;4629601.0;1169346.0;2085227.0;2.0;1184.0;0.0;344.0;393.0;4629208.0;0.0;1169346.0;769.0;375.0;18.0;24.0;212.0;123.0;4.0;5.0;1113352.0;791337.0;521418.0;2203494.0;258073.0;701703.0;60530.0;149040.0
LBN;41.0;1.0;1.0;;-0.05790290891805653;5.319081521619342;5.294132558321792;4.290974509182918;-0.0016342415515453075;-0.0010682083379515526;-0.025784594997383652;-0.00010955018043419526;0.07052555472031875;45236.0;29517.0;8644.0;23732.0;19330.0;1088.0;1084.0;2.0;391390297.0;45288626.0;87388168.0;29938410.0;228775093.0;0.0;2443.0;811.0;2239.0;12435783.0;2116098.0;66653592.0;278.0;2165.0;63.0;748.0;907600.0;11528183.0;75201.0;2040897.0;1537.0;850.0;29.0;27.0;481.0;313.0;11.0;4.0;7031851.0;3138903.0;829104.0;1435925.0;765859.0;761587.0;450370.0;138282.0
LBR;;;;;-0.07050754295581056;5.349913423547626;5.310137510199031;4.311171610267088;-0.0024904877676795;-0.0015891215728946995;-0.02870983668006494;-0.0008496208388571936;0.06785660221909513;23534.0;12898.0;12898.0;14163.0;9351.0;14.0;6.0;0.0;31685874.0;22068693.0;9501015.0;40453.0;75713.0;0.0;1279.0;453.0;907.0;2311258.0;721522.0;1360335.0;852.0;427.0;356.0;97.0;2013757.0;297501.0;629771.0;91751.0;836.0;441.0;2.0;0.0;281.0;172.0;0.0;0.0;1884953.0;420811.0;5494.0;0.0;531812.0;189710.0;0.0;0.0
LBY;;;;;-0.09560463601444869;5.312464716919237;5.276689204694771;4.321100743064987;-0.0013526788280925012;-0.0005511894049940807;-0.024587761513098005;0.0007095956592189765;0.07009488414160045;7787.0;5269.0;921.0;3749.0;3955.0;12.0;71.0;0.0;41753452.0;10909788.0;15287830.0;220801.0;15335033.0;0.0;942.0;286.0;383.0;3849187.0;1489914.0;8166675.0;44.0;898.0;23.0;263.0;1241514.0;2607673.0;30218.0;1459696.0;261.0;680.0;1.0;0.0;102.0;183.0;1.0;0.0;1327776.0;2496152.0;25259.0;0.0;592781.0;871874.0;25259.0;0.0
LKA;1.0;0.0;1.0;;-0.04179528173857884;5.314217446343271;5.278315585261839;4.302522490737762;-0.0008417880919781146;-0.0003693295693150628;-0.024952198653410546;0.0005863632345786312;0.07147688698620626;51789.0;39358.0;3389.0;32196.0;19032.0;172.0;389.0;0.0;124657259.0;39924104.0;64053376.0;5032114.0;15647665.0;0.0;2999.0;1051.0;2969.0;6800575.0;1768234.0;16696449.0;41.0;2958.0;11.0;1040.0;73268.0;6727307.0;35984.0;1732250.0;1945.0;1020.0;0.0;34.0;669.0;381.0;0.0;1.0;3000787.0;2196572.0;0.0;1603216.0;889882.0;871483.0;0.0;6869.0
LSO;;;;;-0.04530416390793324;5.380227732899562;5.327468614906102;4.315995834217218;-0.0020767742250027213;-0.0019142047742671375;-0.023629544306183095;0.0006268368899653611;0.062190293408593375;3551.0;2284.0;2284.0;2329.0;1216.0;0.0;5.0;1.0;4571635.0;2777451.0;1785267.0;0.0;8917.0;0.0;192.0;67.0;202.0;305700.0;100432.0;270489.0;120.0;72.0;52.0;15.0;270870.0;34830.0;67915.0;32517.0;129.0;63.0;0.0;0.0;40.0;27.0;0.0;0.0;212807.0;92893.0;0.0;0.0;68089.0;32343.0;0.0;0.0
LTU;1.0;0.0;0.0;;-0.12094221559777565;5.277881676592693;5.268054065835357;4.354650145683428;-0.0034877852419973317;-0.00210310597324898;-0.021487986337059495;-0.0011723111521524175;0.06666068257435495;16258.0;12300.0;168.0;9984.0;6230.0;9.0;35.0;0.0;17381768.0;7765928.0;8792075.0;254718.0;569047.0;0.0;904.0;333.0;1054.0;781647.0;262709.0;1000312.0;8.0;896.0;4.0;329.0;1975.0;779672.0;1499.0;261210.0;565.0;338.0;0.0;1.0;244.0;89.0;0.0;0.0;417559.0;359962.0;0.0;4126.0;140140.0;122569.0;0.0;0.0
LUX;5.0;0.0;0.0;;-0.07117656792147717;5.3418327485948645;5.30947785848706;4.27919883484379;-0.0017014628638727062;-0.0011241872171989667;-0.027244359849380128;-0.00010740272616875374;0.06971342374067792;17490.0;8709.0;4193.0;9682.0;7355.0;16.0;437.0;0.0;73931832.0;9740366.0;47972107.0;46740.0;16172619.0;0.0;998.0;318.0;1025.0;3263243.0;3561641.0;4538140.0;166.0;832.0;80.0;238.0;199760.0;3063483.0;67442.0;3494199.0;608.0;390.0;0.0;0.0;156.0;162.0;0.0;0.0;787559.0;2475684.0;0.0;0.0;204132.0;3357509.0;0.0;0.0
LVA;8.0;0.0;1.0;;-0.10459043236851219;5.319961958343005;5.280891086427178;4.314851064203649;-0.0026417477300764445;-0.001706771464560423;-0.02574553791443535;-0.0004314611854204985;0.06975255782763834;28508.0;13403.0;5015.0;13865.0;12617.0;1525.0;500.0;1.0;83882349.0;23475354.0;35285475.0;14012106.0;11109414.0;0.0;1868.0;581.0;1242.0;7055182.0;1464641.0;3156191.0;226.0;1642.0;30.0;551.0;541629.0;6513553.0;47377.0;1417264.0;738.0;875.0;245.0;10.0;312.0;257.0;12.0;0.0;1360829.0;2544396.0;1029740.0;2120217.0;556394.0;857560.0;50687.0;0.0
MAC;;;;;-0.07742167918250013;5.314026502475667;5.289467285294434;4.307760028946035;-0.001401740520826434;-0.0008460054140906227;-0.02676757366441679;0.001081327326140216;0.06829871171380066;5428.0;3880.0;465.0;3182.0;2245.0;0.0;1.0;0.0;13661783.0;7626954.0;5993736.0;0.0;41093.0;0.0;340.0;149.0;249.0;1506837.0;786821.0;313017.0;8.0;332.0;1.0;148.0;2047.0;1504790.0;46.0;786775.0;164.0;176.0;0.0;0.0;79.0;70.0;0.0;0.0;591685.0;915152.0;0.0;0.0;511896.0;274925.0;0.0;0.0
MAR;3.0;1.0;0.0;;-0.13487667309471868;5.327795963075606;5.305887863736298;4.32075372662203;-0.0038693690776271353;-0.0023554482639392875;-0.027028225251918635;-0.0015165012924902251;0.06620283332225264;86737.0;47838.0;1000.0;47440.0;38538.0;105.0;654.0;0.0;319295728.0;67527272.0;200870562.0;1711889.0;49186005.0;0.0;4540.0;1460.0;5345.0;9780351.0;2956212.0;47720191.0;30.0;4510.0;22.0;1438.0;69919.0;9710432.0;44531.0;2911681.0;2276.0;2239.0;9.0;16.0;748.0;708.0;1.0;3.0;2697538.0;6498123.0;171041.0;413649.0;982420.0;1693022.0;14460.0;266310.0
MDA;3.0;0.0;0.0;;-0.12050380467345105;5.306498341534804;5.287499822153281;4.330383005474183;-0.002805411150781143;-0.0014942024626817829;-0.027793805551049367;-0.000878093639296901;0.06839856891838672;14134.0;8687.0;1802.0;8277.0;5825.0;5.0;27.0;0.0;30564242.0;10579569.0;19173533.0;16755.0;794385.0;0.0;718.0;281.0;903.0;1247345.0;681870.0;3155477.0;17.0;701.0;0.0;281.0;9157.0;1238188.0;0.0;681870.0;485.0;232.0;0.0;1.0;191.0;90.0;0.0;0.0;775984.0;463248.0;0.0;8113.0;549496.0;132374.0;0.0;0.0
MDG;;;;;-0.048331040654458673;5.324363231866705;5.284655347404583;4.329872736329563;-0.0025773722999989485;-0.0016447280338046843;-0.024379531380593067;-0.00016363153576828696;0.06683487028903594;11396.0;2625.0;5219.0;8159.0;3199.0;6.0;32.0;0.0;64459569.0;60361245.0;3927943.0;29347.0;141034.0;0.0;715.0;268.0;565.0;1905512.0;1108599.0;2132922.0;289.0;426.0;108.0;160.0;1353506.0;552006.0;530882.0;577717.0;523.0;182.0;1.0;9.0;178.0;90.0;0.0;0.0;1723545.0;142603.0;1944.0;37420.0;909252.0;199347.0;0.0;0.0
MDV;6.0;0.0;0.0;;-0.009772510455369896;5.374154595583372;5.3065504406642;4.224817456203;-0.0007476584812762302;-0.0005955668173972132;-0.028749607968879074;0.0003418660625100983;0.0719720761537173;57411.0;45039.0;1208.0;33905.0;22346.0;155.0;1005.0;0.0;269571515.0;88244962.0;103181966.0;5251056.0;72893531.0;0.0;3876.0;1155.0;2241.0;15033504.0;4731228.0;12774673.0;1.0;3875.0;2.0;1153.0;3963.0;15029541.0;4345.0;4726883.0;2404.0;1462.0;1.0;9.0;738.0;415.0;0.0;2.0;7110296.0;7661412.0;75171.0;186625.0;2514457.0;2180035.0;0.0;36736.0
MEX;7.0;0.0;4.0;-0.13773786628064533;-0.0615232379382854;5.326517574067806;5.287711346809503;4.335007982215955;-0.002107207597355094;-0.0013879039346572002;-0.026554471525481335;-0.00041636540382499745;0.06972969340212555;1785593.0;284488.0;1344952.0;1043174.0;694343.0;7794.0;40247.0;35.0;55475125419.0;2518164984.0;3812811291.0;753313705.0;48390835439.0;0.0;54899.0;42904.0;128115.0;1144711530.0;3040133483.0;17646771817.0;25638.0;29261.0;31886.0;11018.0;960015481.0;184696049.0;2879238638.0;160894845.0;32620.0;20761.0;280.0;1236.0;25571.0;16451.0;132.0;750.0;117528582.0;61405142.0;11952295.0;953825511.0;59534522.0;37224350.0;7938217.0;2935436394.0
MKD;7.0;0.0;0.0;;-0.11601945998137421;5.335644045552658;5.289105982091782;4.334221990566663;-0.0024764711258980256;-0.0017357611426461609;-0.023744413196567817;-8.033411046795082e-05;0.0688362463861637;8014.0;3987.0;0.0;4625.0;3359.0;18.0;12.0;0.0;37248177.0;9089596.0;28110280.0;30256.0;18045.0;0.0;406.0;242.0;283.0;1428129.0;10878406.0;1992597.0;0.0;406.0;0.0;242.0;0.0;1428129.0;0.0;10878406.0;236.0;167.0;3.0;0.0;101.0;141.0;0.0;0.0;410242.0;1008509.0;9378.0;0.0;266881.0;10611525.0;0.0;0.0
MLI;;;;;-0.09060393536380938;5.364658798311736;5.312485615264714;4.268938410319436;-0.001750560893817197;-0.0012154669284300912;-0.028890036229884945;-0.0002373853740638448;0.07236774832537578;21730.0;12924.0;3764.0;14381.0;7279.0;40.0;28.0;2.0;57143591.0;23575352.0;31235298.0;1323850.0;1009091.0;0.0;1733.0;372.0;927.0;3904484.0;1447834.0;2332817.0;103.0;1630.0;34.0;338.0;135461.0;3769023.0;73055.0;1374779.0;1363.0;369.0;1.0;0.0;228.0;144.0;0.0;0.0;2795878.0;1085413.0;23193.0;0.0;393644.0;1054190.0;0.0;0.0
MLT;5.0;0.0;0.0;;-0.11168282549114655;5.292095386311919;5.266113627136111;4.320102198831623;-0.003507382394543046;-0.0024547967770008196;-0.02305895688615109;-0.001310266979606843;0.06608223944896065;17171.0;11979.0;11979.0;9561.0;7414.0;39.0;157.0;0.0;49954358.0;20976309.0;24425489.0;397380.0;4155180.0;0.0;859.0;398.0;1111.0;1681197.0;1348136.0;7590668.0;642.0;217.0;325.0;73.0;1335685.0;345512.0;1244388.0;103748.0;501.0;352.0;2.0;4.0;242.0;156.0;0.0;0.0;1081392.0;562635.0;25990.0;11180.0;1185274.0;162862.0;0.0;0.0
MMR;;;;;-0.009555533806197409;5.414329806369133;5.33995759778092;4.300685266602009;-0.0023115591348466698;-0.001690761896986435;-0.026334919217504447;-0.0001819979418613112;0.06811472884006317;20933.0;14368.0;183.0;11861.0;8621.0;27.0;423.0;1.0;83475181.0;8604149.0;19246945.0;131387.0;55492700.0;0.0;1455.0;524.0;948.0;2356236.0;1016484.0;31402603.0;15.0;1440.0;2.0;522.0;2487.0;2353749.0;412.0;1016072.0;856.0;552.0;4.0;43.0;279.0;245.0;0.0;0.0;566977.0;1041099.0;13620.0;734540.0;145324.0;871160.0;0.0;0.0
MNE;;;;;-0.09647958500306611;5.341817500833932;5.308109669229407;4.308466450885366;-0.0024759138180933723;-0.0021646337268353775;-0.02745692547674207;-0.0003948396672173301;0.06519810115610082;5562.0;2819.0;4.0;3268.0;2273.0;6.0;15.0;0.0;9562118.0;4815635.0;4624046.0;11087.0;111350.0;0.0;262.0;117.0;215.0;560507.0;325674.0;286456.0;0.0;262.0;0.0;117.0;0.0;560507.0;0.0;325674.0;158.0;104.0;0.0;0.0;80.0;37.0;0.0;0.0;384600.0;175907.0;0.0;0.0;225142.0;100532.0;0.0;0.0
MNG;1.0;0.0;0.0;;-0.07991933693527233;5.3000637049426675;5.2697444846768215;4.296229157527071;-0.0019511946564863666;-0.0010820963063130854;-0.027659982427502075;-0.000395731159899051;0.07247167019475534;49750.0;26812.0;0.0;28664.0;20214.0;275.0;597.0;0.0;371228169.0;192342773.0;130971333.0;11799685.0;36114378.0;0.0;3524.0;1476.0;1801.0;27387450.0;13041737.0;15705285.0;0.0;3524.0;0.0;1476.0;0.0;27387450.0;0.0;13041737.0;2058.0;1406.0;36.0;24.0;918.0;542.0;9.0;7.0;13652646.0;10641890.0;1745054.0;1347860.0;7586193.0;4539652.0;492219.0;423673.0
MOZ;;;;;-0.06724072180181147;5.367771820455876;5.319216677475238;4.321867536003639;-0.0032230704589958042;-0.0025137222607589313;-0.027373657427101697;-0.0004993362458060513;0.06683911970196776;26856.0;12269.0;2483.0;16251.0;10298.0;133.0;174.0;0.0;52679338.0;23561428.0;24455027.0;2448817.0;2214066.0;0.0;1389.0;538.0;1189.0;3834829.0;807392.0;2276067.0;91.0;1298.0;55.0;483.0;116210.0;3718619.0;73102.0;734290.0;857.0;527.0;4.0;1.0;303.0;234.0;1.0;0.0;2119782.0;1597082.0;116922.0;1043.0;456883.0;294155.0;56354.0;0.0
MRT;;;;;-0.033441010743965355;5.333585841515978;5.290078322700894;4.27214179916106;-0.00174862666582925;-0.0011312869249671662;-0.028366184161669614;-0.0006547201914145568;0.06452051204736818;1492.0;508.0;683.0;958.0;526.0;0.0;8.0;0.0;1265464.0;628541.0;609667.0;0.0;27256.0;0.0;81.0;20.0;128.0;62352.0;13063.0;75630.0;26.0;55.0;9.0;11.0;28069.0;34283.0;5504.0;7559.0;63.0;18.0;0.0;0.0;13.0;7.0;0.0;0.0;24531.0;37821.0;0.0;0.0;4798.0;8265.0;0.0;0.0
MUS;;;;;-0.06238377633589215;5.328920120722947;5.29695117759348;4.316904849824803;-0.002064480572034276;-0.0013272934851155929;-0.02770978478278505;-0.0005912800519793609;0.06980239222760747;8422.0;5332.0;7036.0;4220.0;4179.0;4.0;19.0;0.0;13274886.0;4958828.0;7987849.0;40070.0;288139.0;0.0;551.0;193.0;829.0;590941.0;196480.0;3421809.0;468.0;83.0;176.0;17.0;539105.0;51836.0;188976.0;7504.0;283.0;268.0;0.0;0.0;117.0;76.0;0.0;0.0;229648.0;361293.0;0.0;0.0;94610.0;101870.0;0.0;0.0
MWI;;;;;-0.09700749624221265;5.314748627920402;5.2875476202898355;4.313843300144542;-0.0021040169333260824;-0.0012515822778410197;-0.02721542568096931;4.2525350615998e-05;0.06776910992255068;23248.0;16222.0;16222.0;14840.0;8385.0;2.0;21.0;0.0;44431954.0;17110722.0;26743223.0;46863.0;531146.0;0.0;1514.0;422.0;1086.0;3238903.0;935356.0;2090896.0;1228.0;286.0;321.0;101.0;2860678.0;378225.0;825727.0;109629.0;1013.0;495.0;0.0;6.0;271.0;151.0;0.0;0.0;1094571.0;2096590.0;0.0;47742.0;372045.0;563311.0;0.0;0.0
MYS;129.0;0.0;24.0;-0.10053230258442136;-0.031412379874940416;5.427102220472652;5.327160665975136;4.289255634057186;-0.0010366490180040247;-0.0010648647820170945;-0.030298923778711143;0.0007325524199418501;0.0672052345917989;1341294.0;772354.0;0.0;798695.0;532159.0;1659.0;8764.0;17.0;8514154058.0;648498302.0;3350566562.0;115579458.0;4399509736.0;0.0;79942.0;9560.0;45134.0;856862277.0;24774759.0;362341792.0;0.0;79942.0;0.0;9560.0;0.0;856862277.0;0.0;24774759.0;46615.0;32481.0;88.0;758.0;5527.0;3972.0;14.0;47.0;42850479.0;52125598.0;2476873.0;759409327.0;5728570.0;6348949.0;152432.0;12544808.0
NAM;;;;;-0.03057939284413641;5.350887427628158;5.309530824728937;4.294178428198137;-0.0016755171426406654;-0.0011073444488418453;-0.025549265403155996;0.00040417728222666893;0.06742891709893756;25359.0;16464.0;16548.0;16885.0;8351.0;10.0;113.0;0.0;36407437.0;15897618.0;11043508.0;60832.0;9405479.0;0.0;1581.0;379.0;2269.0;1523901.0;310033.0;3993702.0;1427.0;154.0;319.0;60.0;1402880.0;121021.0;245206.0;64827.0;1258.0;322.0;0.0;1.0;240.0;138.0;0.0;1.0;976095.0;464220.0;0.0;83586.0;190071.0;118098.0;0.0;1864.0
NER;;;;;-0.08810960471524275;5.3368927849223935;5.305975741067487;4.318955852362622;-0.0033396097998344295;-0.002021651265144634;-0.02638127855658019;-0.001019746003771541;0.06662603588196679;8928.0;6049.0;1200.0;5535.0;3377.0;2.0;13.0;1.0;13878014.0;6681056.0;7053481.0;55972.0;87505.0;0.0;472.0;179.0;741.0;1412054.0;235106.0;675832.0;37.0;435.0;13.0;166.0;82606.0;1329448.0;17186.0;217920.0;261.0;211.0;0.0;0.0;123.0;56.0;0.0;0.0;449398.0;962656.0;0.0;0.0;164354.0;70752.0;0.0;0.0
NGA;2.0;0.0;0.0;;-0.022866323159754547;5.320559555428324;5.319236844140703;4.261039616128629;-0.001150443243865202;-0.0007587082054330293;-0.02782255919805016;0.0007431414841680738;0.06920849149525611;492589.0;436352.0;436352.0;303478.0;182234.0;856.0;6018.0;3.0;6635031139.0;709104360.0;912448142.0;63777687.0;4949700950.0;0.0;32945.0;11007.0;41487.0;2825516786.0;137249712.0;548543395.0;29259.0;3686.0;9926.0;1081.0;2672340957.0;153175829.0;124415135.0;12834577.0;20494.0;11040.0;41.0;1370.0;6615.0;4234.0;12.0;145.0;46259333.0;33009960.0;1278291.0;2744969202.0;15958199.0;12797462.0;270396.0;108223655.0
NIC;;;;;-0.10143142021206322;5.253407097687503;5.245407797886323;4.354157892167443;-0.0028321400572725486;-0.0015455694073653096;-0.02697856026292693;-0.0001559041197722214;0.068084351187595;39371.0;4905.0;32226.0;22460.0;15500.0;670.0;740.0;1.0;228419406.0;38275452.0;31408331.0;48815111.0;109920512.0;0.0;1099.0;1542.0;2057.0;2322911.0;1942534.0;46179237.0;677.0;422.0;1383.0;159.0;1642386.0;680525.0;1686967.0;255567.0;599.0;491.0;3.0;5.0;1003.0;537.0;1.0;1.0;694380.0;1140628.0;15867.0;472036.0;1077209.0;813741.0;7698.0;43886.0
NLD;382.0;4.0;0.0;-0.2130762044949449;-0.11651505080020419;5.305801149735481;5.284767130400663;4.297633054296317;-0.001705600600888212;-0.001089135109603405;-0.028693434974539002;-0.00038348711321345143;0.07298416962672714;391599.0;182655.0;147141.0;228316.0;154276.0;1923.0;7079.0;5.0;2752877258.0;409793629.0;427101568.0;48703322.0;1867278739.0;0.0;25508.0;12662.0;23693.0;233708356.0;98369927.0;119219816.0;5714.0;19794.0;4992.0;7670.0;159142766.0;74565590.0;71728995.0;26640932.0;14814.0;10088.0;155.0;451.0;7921.0;4493.0;61.0;187.0;42972930.0;26800508.0;2141073.0;161793845.0;19286637.0;9041262.0;1660549.0;68381479.0
NOR;400.0;0.0;1.0;-0.2402190711972898;-0.11020845980771302;5.325183340379016;5.302080093854361;4.307982949057093;-0.0029096755527376356;-0.0018002455823829411;-0.028719685748490684;-0.0010348730763124893;0.06884113803427382;140436.0;88799.0;3328.0;83260.0;55776.0;310.0;1087.0;3.0;519792433.0;143376867.0;132824496.0;197860009.0;45731061.0;0.0;8138.0;2863.0;6356.0;26782714.0;7851116.0;39035563.0;135.0;8003.0;35.0;2828.0;382869.0;26399845.0;134595.0;7716521.0;4617.0;3439.0;20.0;62.0;1608.0;1243.0;7.0;5.0;10202051.0;8586329.0;6495039.0;1499295.0;4332858.0;3310746.0;33376.0;174136.0
NPL;1.0;0.0;1.0;;-0.042274807332667017;5.307471066985838;5.2811402094867725;4.321474786134831;-0.0014981952390849217;-0.0010915504156123294;-0.024253219832267178;0.00018760922314163393;0.07074930111232496;54730.0;38679.0;3897.0;31096.0;22137.0;274.0;1221.0;2.0;431654560.0;79741116.0;101484288.0;7841787.0;242587369.0;0.0;3128.0;1056.0;2318.0;18083399.0;2646063.0;16718999.0;90.0;3038.0;9.0;1047.0;681745.0;17401654.0;52049.0;2594014.0;1780.0;1252.0;24.0;72.0;552.0;499.0;1.0;4.0;7519602.0;4767003.0;1088779.0;4708015.0;1745464.0;818099.0;29295.0;53205.0
