date,iso,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_risk_index,info_risk_index_T,info_risk_index_RE,info_risk_index_RT,info_dyn_iri,info_dyn_iri_RE,info_dyn_iri_RT,eco_open_close_fraction,epi_cases,epi_cases_new,epi_deaths,epi_deaths_new,epi_tests,epi_tests_new
2020-08-26,MEX,39738,11370,2233,26135,32922,532,309,5587,0.3674,1386,3749,40,492,0,2,287,12,8,0.3774,0.3288,0.4187,0.4109,0.3905,0.2,0.4025,-0.0125,568621.0,4916.0,61450.0,650.0,1278366.0,15830.0
2020-08-27,MEX,40523,11809,2238,26476,33266,558,485,5728,0.465,1429,3821,39,519,0,1,464,13,7,0.3753,0.305,0.4895,0.4372,0.4721,0.2917,0.4782,-0.0052,573888.0,5267.0,62076.0,626.0,1293627.0,15261.0
2020-08-28,MEX,39887,11315,2523,26049,32273,445,568,5268,0.5607,1597,3245,28,417,0,1,553,7,7,0.3636,0.4922,0.0513,0.3003,0.5986,0.2667,0.6131,0.0054,579914.0,6026.0,62594.0,518.0,1308695.0,15068.0
2020-08-29,MEX,37175,9307,2167,25701,30350,1047,227,4075,0.1782,1138,2550,14,1033,0,3,203,13,8,0.0478,0.0294,0.0119,0.1227,0.1618,0.25,0.159,,585738.0,5824.0,63146.0,552.0,1315825.0,7130.0
2020-08-30,MEX,40676,9375,2347,28954,32547,753,366,4415,0.3271,1266,2743,28,725,0,26,274,51,15,0.3398,0.367,0.0083,0.4199,0.3226,0.3824,0.3201,,591712.0,5974.0,63819.0,673.0,1319957.0,4132.0
2020-08-31,MEX,44616,11972,2451,30193,35679,598,440,6143,0.4239,1839,3837,21,577,0,9,328,95,8,0.3495,0.2108,0.0114,0.4907,0.4404,0.2857,0.4449,-0.0247,595841.0,4129.0,64158.0,339.0,1334616.0,14659.0
2020-09-01,MEX,42701,12033,2593,28075,34114,505,291,5513,0.3656,1563,3499,25,480,0,11,241,21,18,0.3597,0.2831,0.3217,0.4146,0.3792,0.1923,0.3889,0.0161,599560.0,3719.0,64414.0,256.0,1350295.0,15679.0
2020-09-02,MEX,40557,11320,2372,26865,32077,603,546,5934,0.4752,1497,4031,40,563,0,30,500,9,7,0.8321,0.558,0.1147,0.9248,0.5086,0.4211,0.5129,-0.016,606036.0,6476.0,65241.0,827.0,1366147.0,15852.0
2020-09-03,MEX,54862,12910,2255,39697,44770,1007,455,5863,0.3112,1732,3762,21,986,0,8,430,9,8,0.3363,0.2758,0.2886,0.4002,0.3349,0.2727,0.3363,-0.015,610957.0,4921.0,65816.0,575.0,1381378.0,15231.0
2020-09-04,MEX,47072,13024,2610,31438,37377,714,552,6307,0.436,1641,4208,18,696,0,2,526,9,15,0.2737,0.1772,0.1271,0.434,0.4627,0.2,0.4686,0.0023,616894.0,5937.0,66329.0,513.0,1396319.0,14941.0
2020-09-05,MEX,34258,8802,1932,23524,27012,618,377,4261,0.3789,1389,2497,21,597,0,0,356,11,10,0.3773,0.2563,0.2444,0.467,0.4053,0.2222,0.4097,,623090.0,6196.0,66851.0,522.0,1402704.0,6385.0
2020-09-06,MEX,43579,9230,1961,32388,35784,676,351,5070,0.3418,1659,2873,36,640,0,1,326,17,7,0.2528,0.317,0.0151,0.2788,0.354,0.4359,0.3497,,629409.0,6319.0,67554.0,703.0,1406619.0,3915.0
2020-09-07,MEX,43438,12203,2076,29159,35713,605,442,6469,0.4222,2250,3708,37,568,0,5,393,22,22,0.2675,0.2266,0.3801,0.3319,0.4336,0.2667,0.4371,0.004,634023.0,4614.0,67558.0,4.0,1421031.0,14412.0
2020-09-08,MEX,52009,13584,2157,36268,43305,814,424,6662,0.3425,2043,3636,29,785,0,4,381,17,22,0.3876,0.1826,0.2401,0.5294,0.382,0.28,0.3852,-0.0144,637509.0,3486.0,67781.0,223.0,1436340.0,15309.0
2020-09-09,MEX,43656,10233,1882,31541,35131,1430,429,5314,0.2308,1997,2916,197,1233,0,3,389,21,16,0.1424,0.0671,0.1162,0.4344,0.2087,0.25,0.208,0.0012,642860.0,5351.0,68484.0,703.0,1451161.0,14821.0
2020-09-10,MEX,40301,9503,1961,28837,31597,947,410,4395,0.3021,1232,2750,162,785,0,3,377,17,13,0.2795,0.182,0.5237,0.3261,0.2943,0.3333,0.2928,0.0002,647507.0,4647.0,69095.0,611.0,1465560.0,14399.0
2020-09-11,MEX,38179,10249,2182,25748,30354,1118,304,5083,0.2138,1635,3009,27,1091,0,12,274,15,3,0.3752,0.4115,0.3851,0.349,0.1795,0.25,0.1774,0.0021,652364.0,4857.0,69649.0,554.0,1479337.0,13777.0
2020-09-12,MEX,39426,9345,1804,28277,32355,982,657,4837,0.4009,1413,3129,26,956,0,17,619,15,6,0.7717,0.4301,0.015,0.8415,0.3882,0.1905,0.3915,,658299.0,5935.0,70183.0,534.0,1485387.0,6050.0
2020-09-13,MEX,44610,9341,2055,33214,37804,1357,514,5150,0.2747,1970,2877,314,1043,0,6,486,17,5,0.3273,0.5875,0.6341,0.2285,0.2524,0.3548,0.2503,,663973.0,5674.0,70604.0,421.0,1489030.0,3643.0
2020-09-14,MEX,42280,11601,2128,28551,34835,689,474,6040,0.4076,1676,3775,38,651,0,3,425,30,16,0.3304,0.2314,0.6861,0.4788,0.3983,0.2857,0.4034,0.0028,668381.0,4408.0,70821.0,217.0,1503290.0,14260.0
2020-09-15,MEX,38636,10507,2111,26018,31240,649,539,4768,0.4537,1458,3071,18,631,0,5,473,18,43,0.5062,0.6935,0.1577,0.3642,0.4611,0.3077,0.4659,-0.0069,671716.0,3335.0,71049.0,228.0,1513825.0,10535.0
2020-09-16,MEX,39195,9805,2204,27186,31444,535,733,4544,0.5781,1448,2922,22,513,0,11,677,26,19,0.4921,0.414,0.0276,0.6124,0.6139,0.3947,0.623,,676487.0,4771.0,71678.0,629.0,1518029.0,4204.0
2020-09-17,MEX,34919,9645,1749,23525,27392,540,511,4617,0.4862,1305,2977,33,507,0,12,474,20,5,0.8175,0.3316,0.135,0.9264,0.532,0.2083,0.5429,-0.0136,680931.0,4444.0,71978.0,300.0,1532163.0,14134.0
2020-09-18,MEX,34537,10268,1704,22565,27126,518,439,5304,0.4587,1400,3485,21,497,3,1,401,19,15,0.3778,0.2793,0.0941,0.5748,0.4937,0.3158,0.4992,-0.0066,684113.0,3182.0,72179.0,201.0,1546157.0,13994.0
2020-09-19,MEX,30467,8534,1927,20006,24936,461,264,4613,0.3641,1251,2964,30,431,0,5,243,8,8,0.2715,0.2479,0.0224,0.3208,0.3718,0.3529,0.3725,,688954.0,4841.0,72803.0,624.0,1552064.0,5907.0
2020-09-20,MEX,34457,7889,1801,24767,28536,398,377,4203,0.4865,1103,2731,25,373,0,14,349,8,6,0.3916,0.3646,0.0165,0.5243,0.5209,0.2308,0.5276,,694121.0,5167.0,73258.0,455.0,1555526.0,3462.0
2020-09-21,MEX,38556,10588,1925,26043,29296,539,613,5034,0.5321,1337,3141,25,514,0,2,596,5,10,0.6947,0.689,0.2393,0.7017,0.5879,0.2308,0.5933,-0.0128,697663.0,3542.0,73493.0,235.0,1569244.0,13718.0
2020-09-22,MEX,33119,9941,1822,21356,24549,502,442,5130,0.4682,1353,3363,13,489,0,8,406,23,5,0.3655,0.2339,0.1378,0.5724,0.5059,0.2857,0.5129,0.0089,700580.0,2917.0,73697.0,204.0,1583702.0,14458.0
2020-09-23,MEX,36859,9543,1777,25539,26164,422,353,5277,0.4555,1494,3198,13,409,0,5,322,19,7,0.646,0.6862,0.8705,0.5861,0.4895,0.3333,0.4941,-0.0042,705263.0,4683.0,74348.0,651.0,1597227.0,13525.0
2020-09-24,MEX,38665,10652,1809,26204,27384,498,332,5765,0.4,1967,3369,20,478,0,16,310,5,1,0.335,0.283,0.01,0.4062,0.4205,0.1429,0.4275,0.0122,710049.0,4786.0,74949.0,601.0,1610150.0,12923.0
2020-09-25,MEX,35672,10108,2016,23548,27852,514,298,4600,0.367,1272,3017,24,490,1,15,274,3,5,0.2346,0.2088,0.0,0.2652,0.3978,0.0,0.4075,0.0084,715457.0,5408.0,75439.0,490.0,1623251.0,13101.0
2020-09-26,MEX,32213,8385,2005,21823,25701,551,320,3885,0.3674,1139,2428,12,539,0,6,274,29,11,0.3101,0.1254,0.0344,0.513,0.3829,0.2069,0.3914,,720858.0,5401.0,75844.0,405.0,1629071.0,5820.0
2020-09-27,MEX,28939,7205,1825,19909,23368,515,227,3120,0.3059,803,2028,14,501,0,4,185,28,10,0.2062,0.149,0.1436,0.256,0.3171,0.2188,0.3234,,726431.0,5573.0,76243.0,399.0,1632512.0,3441.0
2020-09-28,MEX,35520,10458,1970,23092,29357,654,378,4850,0.3663,1297,3120,23,631,0,4,347,24,3,0.2874,0.2115,0.5099,0.3466,0.3859,0.3704,0.3865,0.0089,730317.0,3886.0,76430.0,187.0,1646431.0,13919.0
2020-09-29,MEX,36234,11258,1789,23187,29405,643,317,6104,0.3302,1699,3575,24,619,4,3,293,7,10,0.5178,0.4305,0.0066,0.5997,0.3472,0.0909,0.3556,-0.0036,733717.0,3400.0,76603.0,173.0,1660229.0,13798.0
2020-09-30,MEX,34168,10421,1780,21967,28187,579,269,4786,0.3172,1572,2676,26,553,0,0,243,14,12,0.3389,0.3931,0.0784,0.3157,0.3162,0.1818,0.3213,0.0084,738163.0,4446.0,77163.0,560.0,1672848.0,12619.0
2020-10-01,MEX,34076,10067,1857,22152,25902,1098,341,4446,0.237,1110,2822,23,1075,0,5,320,12,4,0.2215,0.1567,0.0443,0.321,0.2419,0.1,0.246,-0.0216,743216.0,5053.0,77646.0,483.0,1683900.0,11052.0
2020-10-02,MEX,30973,8159,1345,21469,18035,747,389,2763,0.3424,1001,1555,12,735,1,7,361,17,3,0.2455,0.1863,0.0146,0.3226,0.3589,0.1667,0.3633,0.0057,748315.0,5099.0,78078.0,432.0,1693321.0,9421.0
2020-10-03,MEX,24870,5186,1384,18300,15169,555,383,2457,0.4083,870,1392,12,543,1,0,343,33,6,0.5006,0.5304,0.485,0.4667,0.4235,0.3636,0.4254,,753090.0,4775.0,78492.0,414.0,,
2020-10-04,MEX,28007,5800,1497,20710,19812,618,385,3079,0.3838,1047,1824,8,610,0,5,293,63,24,0.49,0.3488,0.8789,0.54,0.413,0.2,0.4199,,757953.0,4863.0,78880.0,388.0,,
2020-10-05,MEX,27140,6596,1387,19157,18443,506,419,2945,0.453,947,1819,9,497,1,0,368,44,6,0.5003,0.6612,0.0261,0.4198,0.4762,0.4286,0.4777,0.0003,761665.0,3712.0,79088.0,208.0,,
2020-10-06,MEX,32441,6835,1675,23931,23683,541,412,3133,0.4323,910,1735,18,523,2,2,386,17,5,0.8284,0.4677,0.0164,0.8866,0.468,0.2222,0.4747,0.0046,765082.0,3417.0,79268.0,180.0,,
2020-10-07,MEX,28987,7574,1635,19778,19636,433,337,3398,0.4377,1034,2025,22,411,0,3,307,19,8,0.352,0.2154,0.0052,0.4821,0.469,0.1,0.483,0.0092,769558.0,4476.0,79714.0,446.0,,
2020-10-08,MEX,28408,8360,1660,18388,19760,576,375,4185,0.3943,1337,2453,32,544,1,3,322,11,38,0.2658,0.0817,0.036,0.3961,0.4264,0.2821,0.4346,0.0257,774020.0,4462.0,80083.0,369.0,,
2020-10-09,MEX,28235,8637,1682,17916,20761,571,356,4372,0.384,1424,2562,24,547,1,3,291,21,40,0.2905,0.2186,0.5183,0.3499,0.4165,0.3684,0.418,0.0028,804488.0,30468.0,83096.0,3013.0,,
2020-10-10,MEX,29114,7576,1671,19867,21833,693,382,3488,0.3553,1195,1992,31,662,0,15,341,14,12,0.7785,0.2861,0.0688,0.8598,0.3756,0.2,0.3822,,809751.0,5263.0,83507.0,411.0,,
2020-10-11,MEX,30895,7546,1555,21794,23822,553,340,3523,0.3807,1094,2137,8,545,0,12,295,18,15,0.4076,0.233,0.1274,0.5433,0.4012,0.3,0.4044,,814328.0,4577.0,83642.0,135.0,,
2020-10-12,MEX,33880,9247,1903,22730,26447,618,392,4599,0.3881,1324,2807,16,602,2,3,348,33,6,0.3367,0.4243,0.045,0.3145,0.3826,0.1351,0.3959,-0.006,814328.0,0.0,83642.0,0.0,,
2020-10-13,MEX,53155,13275,2701,37179,42916,1029,591,6310,0.3648,1943,3461,16,1013,1,11,507,54,18,0.1412,0.2427,0.0328,0.1072,0.3821,0.5833,0.3759,-0.0044,821045.0,6717.0,83945.0,303.0,,
