date,iso,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_risk_index,info_risk_index_T,info_risk_index_RE,info_risk_index_RT,info_dyn_iri,info_dyn_iri_RE,info_dyn_iri_RT,eco_open_close_fraction,epi_cases,epi_cases_new,epi_deaths,epi_deaths_new,epi_tests,epi_tests_new
2020-09-18,FRA,54789,12737,3904,38148,38769,2476,715,5752,0.2241,1250,4273,40,2436,3,15,619,58,20,0.0109,0.0058,0.0261,0.0646,0.2614,0.16,0.267,-0.0115,415481,10593,31095,50,,246856.0
2020-09-19,FRA,52876,9287,3445,40144,40370,2553,379,3598,0.1293,851,2590,33,2520,15,5,280,47,32,0.0075,0.0027,0.0312,0.067,0.1279,0.1579,0.1264,,428696,13215,31249,154,,95591.0
2020-09-20,FRA,42727,7740,3120,31867,29599,1722,618,3967,0.2641,512,3190,57,1665,20,88,442,51,17,0.019,0.0067,0.0586,0.2082,0.3166,0.16,0.3215,,442194,13498,31274,25,,30048.0
2020-09-21,FRA,46622,10929,3285,32408,28654,2108,532,4775,0.2015,1012,3535,56,2052,0,24,455,41,12,0.0164,0.0065,0.0792,0.1214,0.2207,0.2456,0.2198,-0.0319,453763,11569,31285,11,,245519.0
2020-09-22,FRA,46000,9832,3374,32794,29248,2224,596,4257,0.2113,773,3194,32,2192,1,8,519,59,9,0.0165,0.0081,0.0016,0.1217,0.2336,0.1127,0.2382,-0.0076,458061,4298,31338,53,,220952.0
2020-09-23,FRA,80130,16118,4715,59297,60870,2833,649,6450,0.1864,1437,4510,27,2806,0,10,548,74,17,0.012,0.006,0.0147,0.0264,0.2087,0.6067,0.1766,-0.0045,468069,10008,31416,78,,204285.0
2020-09-24,FRA,133581,19740,6362,107479,107419,2336,1108,7750,0.3217,2005,5321,44,2292,9,14,929,141,15,0.0352,0.0138,0.0037,0.1027,0.3863,0.3034,0.3897,0.0035,481141,13072,31459,43,,205321.0
2020-09-25,FRA,92120,16050,4947,71123,74446,2769,1715,9292,0.3825,3628,5239,76,2693,0,13,1608,81,13,0.0214,0.0099,0.164,0.0511,0.4744,0.1935,0.4857,-0.0053,497237,16096,31511,52,,212138.0
2020-09-26,FRA,61273,10537,3732,47004,47080,2185,556,6453,0.2028,2454,3632,32,2153,0,18,420,95,23,0.0117,0.0041,0.0052,0.2184,0.236,0.1519,0.2399,,513034,15797,31661,150,,85826.0
2020-09-27,FRA,82617,11319,4176,67122,67441,7977,576,5807,0.0673,1052,4450,27,7950,0,15,408,145,8,0.0174,0.0035,0.1111,0.166,0.0643,0.1954,0.0626,,527446,14412,31700,39,,23581.0
2020-09-28,FRA,73167,12709,4202,56256,58299,5857,579,6518,0.09,1660,4570,27,5830,2,6,487,62,22,0.0092,0.0055,0.1824,0.0199,0.0836,0.2414,0.0818,0.0077,538569,11123,31727,27,,220875.0
2020-09-29,FRA,64433,13354,4185,46894,49653,2871,420,6105,0.1276,1762,3742,23,2848,3,12,362,36,7,0.0059,0.0031,0.1882,0.0136,0.1364,0.0845,0.1382,-0.0002,542639,4070,31808,81,,197707.0
2020-09-30,FRA,55520,11534,3765,40221,42197,2574,415,5005,0.1388,1051,3627,79,2495,0,7,342,49,17,0.0098,0.0067,0.1073,0.0197,0.1496,0.1507,0.1496,0.0,550690,8051,31893,85,,189760.0
2020-10-01,FRA,59464,13781,3995,41688,44085,2729,582,5145,0.1758,1011,3774,67,2662,1,27,490,40,24,0.0194,0.0095,0.0014,0.0444,0.1796,0.1183,0.1825,-0.0054,563535,12845,31956,63,,194530.0
2020-10-02,FRA,49723,10379,2268,37076,21632,1637,594,2880,0.2662,879,1812,23,1614,1,2,522,54,15,0.0265,0.0111,0.0094,0.1535,0.2996,0.2542,0.3015,0.0,577505,13970,32019,63,,208380.0
2020-10-03,FRA,42045,6933,2446,32666,19320,1657,592,3142,0.2632,1175,1775,26,1631,3,2,500,64,23,0.0268,0.0083,0.1012,0.2984,0.292,0.1184,0.301,,589653,12148,32155,136,,89712.0
2020-10-04,FRA,47624,8080,3208,36336,28995,2840,700,3329,0.1977,767,2322,17,2823,3,20,457,184,36,0.0322,0.0183,0.089,0.0774,0.2039,0.2133,0.2036,,606625,16972,32198,43,,25259.0
2020-10-05,FRA,52937,11320,3291,38326,33632,1969,1131,3715,0.3648,950,2523,21,1948,2,23,956,136,14,0.0409,0.0118,0.012,0.2906,0.4169,0.2203,0.4226,0.0,619170,12545,32230,32,,237297.0
2020-10-06,FRA,49288,9471,2989,36828,29415,2878,521,3217,0.1533,767,2131,24,2854,1,9,438,55,18,0.0202,0.0124,0.0086,0.0565,0.1444,0.3148,0.1406,0.0028,624274,5104,32299,69,,211501.0
2020-10-07,FRA,71484,11166,3643,56675,50294,2945,449,4418,0.1323,906,3032,27,2918,6,5,363,63,12,0.0153,0.0065,0.0139,0.035,0.1316,0.2143,0.1289,-0.0013,634763,10489,32365,66,,210775.0
2020-10-08,FRA,69405,13552,4146,51707,49760,10176,485,4884,0.0455,944,3568,53,10123,0,14,367,71,33,0.0147,0.0112,0.0907,0.023,0.0343,0.2125,0.0327,0.0,653509,18746,32445,80,,223639.0
2020-10-09,FRA,58172,12495,3740,41937,40037,3216,602,5594,0.1577,1223,3935,31,3185,3,3,476,67,53,0.0106,0.0061,0.0066,0.0342,0.1562,0.2239,0.1545,0.0043,671638,18129,32521,76,,228912.0
2020-10-10,FRA,52817,9951,3460,39406,36174,2275,651,4030,0.2225,939,2749,48,2227,1,25,516,90,19,0.0237,0.0166,0.0024,0.1933,0.2593,0.1558,0.2634,,691977,20339,32630,109,,
2020-10-11,FRA,54896,9595,3727,41574,38324,2059,650,4907,0.2399,884,3535,31,2028,1,16,361,225,47,0.0141,0.0063,0.0025,0.1236,0.2749,0.2791,0.2747,,718873,26896,32684,54,,
2020-10-12,FRA,74175,14369,4290,55516,57233,3186,734,5737,0.1872,1428,3881,41,3145,5,33,525,151,20,0.0202,0.013,0.0112,0.0583,0.1917,0.125,0.1938,0.0,734974,16101,32730,46,,
2020-10-13,FRA,96134,16770,4768,74596,75783,2848,927,10055,0.2456,4448,5264,31,2817,4,25,692,170,36,0.0129,0.0067,0.0196,0.0494,0.2705,0.2165,0.2727,0.0,743479,8505,32825,95,,
