date,iso,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_risk_index,info_risk_index_T,info_risk_index_RE,info_risk_index_RT,info_dyn_iri,info_dyn_iri_RE,info_dyn_iri_RT,eco_open_close_fraction,epi_cases,epi_cases_new,epi_deaths,epi_deaths_new,epi_tests,epi_tests_new
2020-08-20,_WORLD,1839837,436017,138153,1265667,1476090,66128,35719,187308,0.3623,61208,117827,2384,63744,170,2730,19211,11413,2195,0.222,0.2094,0.1636,0.2447,0.3749,0.2363,0.3839,-0.0062,22425160,281356,787286,6536,256907821,3649449
2020-08-21,_WORLD,1893030,424340,135409,1333281,1551007,74533,26919,181371,0.2828,53785,119473,1952,72581,122,1091,18400,5062,2244,0.2447,0.2219,0.145,0.2371,0.3042,0.2099,0.3102,-0.0016,22701320,276160,793626,6340,210966401,3101250
2020-08-22,_WORLD,1673455,335120,122541,1215794,1368484,62199,30325,148972,0.3221,44008,97579,1806,60393,39,2586,19599,3993,4108,0.2414,0.2305,0.1655,0.2675,0.3429,0.24,0.3493,,22954389,253069,799485,5859,260265621,3002091
2020-08-23,_WORLD,1808246,350168,132338,1325740,1494859,64746,28922,140571,0.3059,40813,91612,2199,62547,50,1894,19525,5215,2238,0.2723,0.2426,0.1318,0.2989,0.3262,0.2278,0.3326,,23220950,266561,805119,5634,277110354,2714407
2020-08-24,_WORLD,1872688,428809,130381,1313498,1532571,74643,25272,182056,0.2604,55973,115937,5912,68731,116,1157,16995,5374,1630,0.216,0.202,0.107,0.2699,0.2785,0.2141,0.2831,0.0062,23445187,224237,808419,3300,264966772,2735150
2020-08-25,_WORLD,1959658,439584,132888,1387186,1623284,74480,26421,193739,0.2638,61090,123761,3705,70775,260,662,20198,3812,1489,0.2236,0.205,0.1709,0.2564,0.2789,0.1948,0.2834,-0.001,23656545,211358,812683,4264,271013628,3437291
2020-08-26,_WORLD,1884040,402930,125085,1356025,1578446,67814,36596,168860,0.334,41801,119459,4499,63315,141,684,31330,3161,1280,0.235,0.2073,0.1221,0.3489,0.3584,0.2522,0.3635,0.0021,23911481,254936,819152,6469,271376000,3560336
2020-08-27,_WORLD,2001116,431902,137156,1432058,1659863,67730,24547,181878,0.2745,45329,124930,3637,64093,49,691,19491,2519,1797,0.2195,0.1947,0.1667,0.2651,0.2947,0.2341,0.2979,-0.006,24187999,276518,825442,6290,281379655,3648672
2020-08-28,_WORLD,1954706,415448,145561,1393697,1626515,60744,20612,180613,0.2616,54412,118387,1991,58753,75,387,16615,2517,1018,0.2358,0.2333,0.1171,0.2051,0.2804,0.1972,0.2857,-0.0007,24471267,283268,831518,6076,271461315,3842878
2020-08-29,_WORLD,1671436,328794,133037,1209605,1373061,71472,20064,143807,0.231,34781,99601,1695,69777,39,867,15125,2844,1189,0.227,0.2144,0.1728,0.1919,0.2333,0.2124,0.2348,,24747746,276479,836974,5456,274549394,3388662
2020-08-30,_WORLD,1834830,337886,144278,1352666,1487617,65192,31685,147824,0.3338,33191,106502,3874,61318,39,736,17418,12028,1464,0.3228,0.2735,0.402,0.4221,0.3562,0.4355,0.3469,,25016642,268896,842662,5688,300993616,3097620
2020-08-31,_WORLD,1967884,408099,149607,1410178,1609232,71251,44875,177490,0.3794,42510,126024,3475,67776,95,1635,23981,17701,1463,0.2712,0.2505,0.1798,0.3292,0.4001,0.3306,0.4027,-0.0145,25261747,245105,846427,3765,290894320,3137004
2020-09-01,_WORLD,1930797,426628,144466,1359703,1580149,73983,28943,178340,0.2916,57568,112404,2815,71168,30,1309,20824,5145,1635,0.2068,0.1925,0.1545,0.2615,0.3016,0.2613,0.3035,-0.0007,25504133,242386,850471,4044,294221588,3583857
2020-09-02,_WORLD,1992935,457723,147417,1387795,1633096,86109,41667,225321,0.3324,64494,152426,3368,82741,126,4877,31337,3902,1425,0.2217,0.2051,0.0964,0.2833,0.3452,0.2522,0.3501,0.0011,25772531,268398,856975,6504,296556318,3913035
2020-09-03,_WORLD,2020652,456305,147258,1417089,1637607,92811,35701,186879,0.2977,51930,125851,2445,90366,153,1337,28193,4381,1637,0.206,0.1936,0.1022,0.2409,0.328,0.2297,0.3339,-0.0103,26055555,283024,863047,6072,308822554,4149337
2020-09-04,_WORLD,1850016,418380,134465,1297171,1478172,69263,23817,182829,0.2697,53974,120421,2241,67022,217,1089,18676,2665,1170,0.2086,0.1998,0.1338,0.2405,0.2848,0.1932,0.29,-0.0026,26334331,278776,868830,5783,286640381,4025318
2020-09-05,_WORLD,1445560,309639,119394,1016527,1157214,64001,28034,149887,0.3125,59357,83402,1888,62113,138,596,21304,4392,1604,0.2286,0.1966,0.1651,0.3333,0.331,0.2182,0.3386,,26627672,293341,874412,5582,307503448,3491496
2020-09-06,_WORLD,1520933,304819,121603,1094511,1227815,60335,21140,150079,0.2709,44258,97884,2286,58049,43,742,12511,5438,2406,0.2406,0.2301,0.2144,0.2438,0.2797,0.2297,0.2837,,26907280,279608,879770,5358,322098162,3147415
2020-09-07,_WORLD,1801115,392895,134849,1273371,1449992,59714,23382,211080,0.2928,87072,115392,2120,57594,70,1190,14666,5861,1595,0.2089,0.2024,0.1861,0.2519,0.3001,0.253,0.3022,0.0061,27155821,248541,888796,9026,309562393,2726273
2020-09-08,_WORLD,1984376,444334,144226,1395816,1601340,94929,30685,184536,0.2537,57765,115808,3323,91606,55,994,21722,6111,1803,0.2355,0.2187,0.1718,0.2253,0.2675,0.2437,0.2697,-0.007,27362116,206295,892612,3816,313075924,3527213
2020-09-09,_WORLD,2148314,429129,147341,1571844,1775873,85895,41615,172605,0.3246,58972,101341,2438,83457,69,1263,31751,6135,2397,0.2284,0.1915,0.2795,0.3261,0.3461,0.3279,0.3475,0.0072,27606659,244543,897576,4964,321361824,3927698
2020-09-10,_WORLD,2208161,415849,162586,1629726,1833470,90037,44306,158303,0.333,46682,101017,2768,87269,96,1074,32436,7633,3067,0.2137,0.1715,0.2118,0.3494,0.3431,0.2874,0.3464,-0.0044,27894530,287871,903663,6087,326548195,4100583
2020-09-11,_WORLD,2020433,417336,150861,1452236,1657448,75135,37084,173404,0.3337,47851,115226,2357,72778,42,6056,23714,5926,1346,0.2467,0.2288,0.3052,0.3327,0.348,0.2488,0.3539,0.003,28199530,305000,909548,5885,320047216,4204981
2020-09-12,_WORLD,1795636,334376,131806,1329454,1447314,97891,36632,165227,0.2935,43433,112833,1604,96287,12,7421,23134,4427,1638,0.2302,0.2191,0.1571,0.2352,0.2997,0.2396,0.3023,,28504804,305274,915428,5880,330924259,3783899
2020-09-13,_WORLD,1740869,324599,139400,1276870,1407971,86703,29958,165395,0.2679,70188,85687,1864,84839,18,2357,21096,5120,1367,0.2125,0.2033,0.1844,0.2707,0.2687,0.2346,0.2703,,28791830,287026,920352,4924,346499509,3183833
2020-09-14,_WORLD,1941383,416164,148671,1376548,1598257,79306,60288,185392,0.4024,58188,117370,1984,77322,81,1411,47312,6281,5203,0.2442,0.207,0.2809,0.3518,0.4437,0.3059,0.4472,0.0002,29064351,272521,924225,3873,340860470,3420327
2020-09-15,_WORLD,1953948,421932,143580,1388436,1619164,91797,111491,184112,0.4762,54974,120802,2404,89393,66,3996,93208,6029,8192,0.2449,0.2083,0.1686,0.3638,0.526,0.325,0.531,0.0034,29307165,242814,928456,4231,341803798,4036639
2020-09-16,_WORLD,2051709,426569,151773,1473367,1698703,79970,50490,198965,0.3813,75739,112419,2569,77401,104,2608,38814,5239,3725,0.2577,0.2295,0.2351,0.3316,0.4186,0.2895,0.4268,-0.0004,29611289,304124,935411,6955,346622131,4185466
2020-09-17,_WORLD,2062708,427151,145843,1489714,1722292,82012,46485,193744,0.3668,55895,127981,2508,79504,76,5862,30184,8618,1745,0.2391,0.1945,0.2998,0.3562,0.4022,0.2634,0.4106,-0.0032,29903287,291998,940845,5434,346530921,4290621
2020-09-18,_WORLD,1937690,422352,148842,1366496,1601057,87355,39935,174479,0.3208,45799,119088,1801,85554,209,1618,30287,5767,2054,0.2197,0.193,0.1707,0.3115,0.3447,0.2951,0.3477,-0.0028,30218608,315321,946161,5316,345484836,4334235
2020-09-19,_WORLD,1377284,291639,114659,970986,1102189,55318,22599,128027,0.2967,34037,85134,1558,53760,53,797,18194,2315,1240,0.2063,0.1951,0.1637,0.2644,0.311,0.2393,0.3113,,30529809,311201,952110,5949,358515254,3751012
2020-09-20,_WORLD,1470870,292159,117804,1060907,1194814,57287,38037,117097,0.4149,29497,79738,2147,55140,42,6063,27617,3420,895,0.2345,0.2044,0.1522,0.3268,0.4575,0.2302,0.4688,,30825760,295951,957183,5073,366849962,3316904
2020-09-21,_WORLD,1929300,425664,143292,1360344,1528585,78570,34617,161325,0.3241,46825,106721,2422,76148,109,1773,28882,2612,1241,0.2491,0.2282,0.1738,0.3104,0.3456,0.2408,0.3513,-0.0202,31111869,286109,960926,3743,368212095,3119410
2020-09-22,_WORLD,2097488,439194,153873,1504421,1714268,88658,37156,161347,0.3038,42535,110958,1781,86877,146,1532,29842,4047,1589,0.2156,0.182,0.255,0.3071,0.3213,0.2614,0.3253,-0.0011,31377596,265727,965319,4393,368730706,3833632
2020-09-23,_WORLD,2021779,411370,140041,1470368,1603593,69537,32125,199870,0.3164,72260,113849,2133,67404,112,1154,24585,5329,945,0.2002,0.1764,0.2607,0.296,0.3476,0.2677,0.3521,-0.0028,31658976,281380,971384,6065,370305834,4140649
2020-09-24,_WORLD,1977839,427216,143907,1406716,1538624,64497,25303,186489,0.2963,70089,107740,2119,62378,642,1462,19044,2997,1158,0.2011,0.1905,0.1203,0.2549,0.3301,0.2277,0.3362,-0.0005,31969681,310705,977748,6364,380539380,4406838
2020-09-25,_WORLD,1687878,390176,134642,1163060,1346186,69300,26664,165164,0.2958,45927,111331,2191,67109,108,1461,19629,4536,930,0.1839,0.1749,0.1428,0.2677,0.3258,0.2158,0.3317,0.0017,32290749,321068,983531,5783,367767540,4641735
2020-09-26,_WORLD,1544502,321272,132554,1090676,1239986,65103,30236,128600,0.3192,34675,86816,1652,63451,35,1781,15291,11233,1896,0.2392,0.2101,0.1865,0.3192,0.3491,0.2701,0.3538,,32602620,311871,989107,5576,378708353,4145990
2020-09-27,_WORLD,1415879,282734,120483,1012662,1107504,60568,18810,118955,0.2469,28175,82867,1396,59172,23,1207,10331,6216,1033,0.217,0.2028,0.1584,0.2391,0.2622,0.2367,0.2627,,32904877,302257,994526,5419,404692993,3235849
2020-09-28,_WORLD,1643467,389188,125974,1128305,1291679,96826,20951,176369,0.2123,54694,109692,1724,95102,55,975,14408,3748,1765,0.184,0.1655,0.1939,0.2098,0.2202,0.236,0.2181,0.0061,33186870,281993,998346,3820,395690980,3156128
2020-09-29,_WORLD,1759492,437881,139383,1182228,1425185,84578,29886,174332,0.2599,53824,110807,1922,82656,164,1018,24104,3439,1161,0.1887,0.1827,0.1517,0.2228,0.2845,0.2146,0.2865,-0.0048,33422757,235887,1002267,3921,400049172,4121932
2020-09-30,_WORLD,1553310,383546,135160,1034604,1271038,71771,22837,151872,0.2438,46535,97612,2412,69359,72,1192,16213,3498,1862,0.1769,0.1683,0.1408,0.2179,0.2594,0.2178,0.2592,-0.001,33715342,292585,1008485,6218,401888732,4389470
2020-10-01,_WORLD,1809751,409711,133986,1266054,1389614,107159,26926,152706,0.2013,39806,105124,3974,103185,97,2283,18507,4468,1571,0.1714,0.1705,0.093,0.1725,0.2025,0.2112,0.1981,0.0004,34031137,315795,1014591,6106,410700246,4663770
2020-10-02,_WORLD,2384751,479354,142066,1763331,1906080,86161,40046,116897,0.3189,45905,64132,1292,84869,180,368,32962,5226,1310,0.2675,0.2414,0.217,0.3244,0.3291,0.258,0.3328,0.0016,34354330,323193,1023361,8770,354020838,4046460
2020-10-03,_WORLD,2340901,350000,142340,1848561,1938924,89381,60269,114939,0.3979,39633,69033,1261,88120,156,509,48963,8434,2207,0.2719,0.2239,0.2651,0.3878,0.4137,0.2622,0.4206,,34673050,318720,1028895,5534,390233768,3484678
2020-10-04,_WORLD,2231051,332361,159792,1738898,1846838,90757,62583,115915,0.4012,33531,75335,1433,89324,58,1675,37584,20125,3141,0.3387,0.2755,0.3906,0.4676,0.4183,0.2938,0.4235,,34977438,304388,1033613,4718,424640466,3430526
2020-10-05,_WORLD,2282559,391344,160695,1730520,1843464,68507,49041,133148,0.4171,46100,80115,1492,67015,252,1964,34105,11255,1465,0.2806,0.2407,0.4441,0.3988,0.4475,0.3153,0.4543,0.0063,35260527,283089,1037578,3965,410147781,3642675
2020-10-06,_WORLD,2334248,387434,159367,1787447,1903426,79609,43430,128487,0.3631,46896,74099,2030,77579,285,1454,35902,4697,1092,0.2908,0.2511,0.244,0.4008,0.3878,0.2767,0.3953,0.0018,35528967,268440,1042031,4453,421036905,4094597
2020-10-07,_WORLD,2261934,416785,166732,1678417,1859075,81898,41239,144986,0.3299,44572,91287,3073,78825,281,1160,33098,5316,1384,0.2536,0.2324,0.2911,0.3039,0.3496,0.2473,0.3557,0.0032,35854538,325571,1047640,5609,419548596,4558151
2020-10-08,_WORLD,2222636,430633,189504,1602499,1832676,108883,36595,148364,0.2652,41085,96816,4959,103924,221,1528,23398,5574,5874,0.1987,0.173,0.1782,0.3273,0.2717,0.1977,0.2775,0.0063,36207257,352719,1053486,5846,423844397,4316178
2020-10-09,_WORLD,2116577,412824,167865,1535888,1767739,82743,40497,163738,0.3282,54796,97816,2311,80432,457,913,25816,6290,7021,0.21,0.171,0.3052,0.3783,0.3601,0.2625,0.367,0.0009,36595179,387922,1062604,9118,407759545,4338151
2020-10-10,_WORLD,1970850,343924,148009,1478917,1633687,78423,47424,135694,0.3747,37955,87921,1683,76740,76,2667,32971,9334,2376,0.2535,0.2032,0.3021,0.4049,0.4142,0.2731,0.4216,,36841236,344508,1062430,5720,283497676,3069716
2020-10-11,_WORLD,1863781,330501,149190,1384090,1529042,77995,39927,144826,0.3428,37757,97873,1809,76186,70,2391,27533,6478,3455,0.2372,0.2106,0.218,0.3164,0.377,0.2607,0.3846,,37181082,339846,1067149,4719,282284760,2571052
2020-10-12,_WORLD,2024290,390039,156298,1477953,1669706,74872,43530,170374,0.3647,52909,109064,2730,72142,729,2661,27373,10150,2617,0.2749,0.233,0.3146,0.4418,0.4021,0.2824,0.4092,0.0031,37487403,306321,1071182,4033,214786141,1900790
2020-10-13,_WORLD,2161903,452556,153067,1556280,1743989,91377,53274,192697,0.3651,62540,121915,1993,89384,262,3964,31128,15796,2124,0.2536,0.2276,0.2086,0.3271,0.407,0.289,0.4127,-0.0022,37701974,280273,1070859,3981,268400876,2495878
