date,iso,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_risk_index,info_risk_index_T,info_risk_index_RE,info_risk_index_RT,info_dyn_iri,info_dyn_iri_RE,info_dyn_iri_RT,eco_open_close_fraction,epi_cases,epi_cases_new,epi_deaths,epi_deaths_new,epi_tests,epi_tests_new
2020-09-30,BOL,1934,781,118,1035,1367,62,23,415,0.2706,177,212,1,61,0,0,22,1,0,0.2338,0.0181,0.0,0.3017,0.2754,0.0,0.2836,,134641.0,333.0,7931.0,31.0,298997.0,1896.0
2020-10-01,BOL,1828,664,101,1063,1174,74,12,297,0.1395,134,152,9,65,0,0,12,0,0,0.3055,0.6365,0.0,0.0869,0.1343,0.0,0.1385,,135311.0,670.0,7965.0,34.0,300409.0,1412.0
2020-10-02,BOL,1744,562,80,1102,831,49,11,258,0.1833,127,122,1,48,0,0,11,0,0,0.1907,0.2032,0.0,0.1811,0.2093,0.0,0.2143,,135716.0,405.0,8001.0,36.0,302507.0,2098.0
2020-10-03,BOL,1354,364,62,928,675,54,29,171,0.3494,100,65,0,54,0,0,24,5,0,0.6178,0.7529,,0.5711,0.3385,,0.3385,,136219.0,503.0,8045.0,44.0,303973.0,1466.0
2020-10-04,BOL,1324,371,61,892,702,51,20,181,0.2817,86,90,0,51,0,0,14,5,1,0.1652,0.166,,0.1646,0.3036,,0.3036,,136569.0,350.0,8073.0,28.0,304738.0,765.0
2020-10-05,BOL,1400,409,66,925,671,55,22,204,0.2857,108,88,0,55,0,0,17,5,0,0.5443,0.7572,,0.2182,0.3214,,0.3214,,136868.0,299.0,8101.0,28.0,305727.0,989.0
2020-10-06,BOL,1424,400,68,956,741,36,9,186,0.2,98,80,2,34,1,0,7,1,0,0.3724,0.603,0.9728,0.0726,0.2222,0.5,0.2,,137107.0,239.0,8129.0,28.0,306945.0,1218.0
2020-10-07,BOL,1656,508,75,1073,895,42,18,268,0.3,132,120,1,41,0,0,18,0,0,0.525,0.0184,0.0,0.5993,0.3061,0.0,0.3261,,137468.0,361.0,8156.0,27.0,308370.0,1425.0
2020-10-08,BOL,1746,583,104,1059,1009,70,25,334,0.2632,162,137,2,68,0,0,18,0,7,0.2568,0.2934,0.0,0.2376,0.2875,0.0,0.2911,,137706.0,238.0,8192.0,36.0,309509.0,1139.0
2020-10-09,BOL,1765,600,76,1089,1078,56,31,342,0.3563,153,164,0,56,1,0,17,1,12,0.2761,0.3333,1.0,0.2524,0.3768,1.0,0.3676,,137969.0,263.0,8228.0,36.0,310771.0,1262.0
2020-10-10,BOL,1874,550,76,1248,1048,59,23,262,0.2805,122,121,1,58,0,2,21,0,0,0.2533,0.0391,,0.3116,0.3281,,0.3281,,138226.0,257.0,8262.0,34.0,311738.0,967.0
2020-10-11,BOL,1694,588,99,1007,996,75,31,251,0.2925,104,112,0,75,0,0,25,2,4,0.3913,0.6267,0.0,0.2941,0.2941,0.0,0.3012,,138463.0,237.0,8292.0,30.0,312259.0,521.0
2020-10-12,BOL,1650,524,74,1052,1084,54,22,260,0.2895,133,112,1,53,0,0,20,2,0,0.0868,0.1303,0.0,0.0813,0.2857,0.0,0.2903,,138574.0,111.0,8308.0,16.0,,
2020-10-13,BOL,2025,602,110,1313,1236,84,35,292,0.2941,92,190,2,82,0,3,28,4,0,0.1886,0.336,0.0,0.1534,0.3021,0.0,0.3053,,138695.0,121.0,8326.0,18.0,,
