date,iso,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_risk_index,info_risk_index_T,info_risk_index_RE,info_risk_index_RT,info_dyn_iri,info_dyn_iri_RE,info_dyn_iri_RT,eco_open_close_fraction,epi_cases,epi_cases_new,epi_deaths,epi_deaths_new,epi_tests,epi_tests_new
2020-08-31,USA,764247,140899,68308,555040,713789,32655,22244,54177,0.4052,13582,37168,2221,30434,26,215,9742,11382,879,0.3271,0.3282,0.2199,0.3322,0.4272,0.3986,0.43,-0.0075,5997163,35581,183069,290,90326768.0,707377.0
2020-09-01,USA,734691,145175,63280,526236,689007,33329,15169,53918,0.3128,22638,28095,1412,31917,11,260,10593,3382,923,0.2173,0.2006,0.1217,0.3068,0.3181,0.2987,0.3199,0.0072,6031013,33850,183598,529,91200874.0,874106.0
2020-09-02,USA,745633,159758,65064,520811,696491,42478,21003,62939,0.3309,24495,35134,1744,40734,86,601,17029,2527,760,0.2384,0.2299,0.1037,0.3054,0.3453,0.2726,0.3508,0.0127,6075652,44639,184689,1091,92189599.0,988725.0
2020-09-03,USA,790038,158498,65941,565599,740179,33015,20177,51471,0.3793,17619,30443,1138,31877,97,206,15946,2897,1031,0.2512,0.251,0.0514,0.2826,0.4201,0.2486,0.4332,-0.0274,6114406,38754,185744,1055,93196554.0,1006955.0
2020-09-04,USA,615592,130732,53269,431591,572267,29185,9823,50056,0.2518,19238,27712,1046,28139,173,159,7355,1607,529,0.1925,0.1854,0.1575,0.2419,0.2582,0.213,0.2619,-0.0073,6150655,36249,186797,1053,94239009.0,1042455.0
2020-09-05,USA,461724,93021,44903,323800,425459,29755,14233,42993,0.3236,22079,18317,723,29032,94,113,10351,2924,751,0.2137,0.173,0.1256,0.3838,0.3262,0.2387,0.3316,,6201726,51071,187765,968,95102825.0,863816.0
2020-09-06,USA,439381,81250,44055,314076,401842,21815,9192,41553,0.2964,15279,24060,682,21133,31,230,4743,2724,1464,0.259,0.2841,0.2941,0.1764,0.2992,0.2638,0.3022,,6245866,44140,188538,773,95707105.0,604280.0
2020-09-07,USA,547467,99028,47908,400531,506688,21742,9317,55260,0.3,32196,20694,802,20940,44,200,5597,2684,792,0.2411,0.2281,0.2381,0.3398,0.3066,0.2986,0.3072,,6276421,30555,188941,403,96159079.0,451974.0
2020-09-08,USA,676762,135228,55168,486366,631888,36148,16601,45752,0.3147,15933,26696,1124,35024,27,158,11446,4107,863,0.3463,0.3751,0.024,0.2653,0.3227,0.2629,0.327,-0.0152,6300671,24250,189208,267,96780431.0,621352.0
2020-09-09,USA,902800,151544,66431,684825,850235,36282,26307,46493,0.4203,16052,25926,844,35438,37,233,20293,4350,1394,0.2709,0.2408,0.3453,0.4035,0.4476,0.4198,0.4501,0.0083,6327793,27122,189679,471,97631608.0,851177.0
2020-09-10,USA,1086366,163176,81753,841437,1027890,50186,28684,49308,0.3637,18724,26396,1269,48917,32,138,20693,5902,1919,0.2232,0.166,0.1899,0.4251,0.3649,0.3261,0.3677,-0.0174,6359720,31927,190815,1136,98613520.0,981912.0
2020-09-11,USA,824730,146005,66492,612233,777042,34158,18457,48115,0.3508,17884,26604,1206,32952,26,646,13464,3555,766,0.2452,0.2233,0.4961,0.3289,0.3651,0.2944,0.3712,0.0019,6397227,37507,191789,974,99644587.0,1031067.0
2020-09-12,USA,686917,114451,57198,515268,642489,57720,16101,39608,0.2181,15857,20816,692,57028,6,885,12468,1847,895,0.2337,0.2387,0.1239,0.2223,0.2036,0.252,0.2013,,6445288,48061,193016,1227,100502591.0,858004.0
2020-09-13,USA,661008,107404,62033,491571,620758,34981,14780,41346,0.297,22574,16223,654,34327,3,317,10467,3379,614,0.2272,0.2001,0.2788,0.3221,0.2952,0.2453,0.2985,,6486108,40820,193701,685,101167008.0,664417.0
2020-09-14,USA,720498,134818,63852,521828,676179,31315,41678,49622,0.571,20480,26561,943,30372,11,176,34577,3895,3019,0.2957,0.2528,0.2573,0.4543,0.6358,0.3206,0.6499,0.0099,6519979,33871,194079,378,101869608.0,702600.0
2020-09-15,USA,780982,141504,59393,580085,734156,33313,88035,49885,0.7255,18425,28334,1113,32200,23,422,78645,3724,5221,0.2805,0.2142,0.1766,0.5304,0.7912,0.3447,0.8031,-0.0051,6554820,34841,194530,451,102808718.0,939110.0
2020-09-16,USA,875878,155378,68394,652106,826064,36643,30126,65717,0.4512,33490,27280,1393,35250,22,263,24289,3344,2208,0.3094,0.2832,0.2295,0.4275,0.496,0.3213,0.5086,0.0,6606293,51473,195937,1407,103839734.0,1031016.0
2020-09-17,USA,917842,159487,63598,694757,868800,35153,26350,69471,0.4284,21808,43610,1305,33848,14,657,18302,6328,1049,0.2581,0.2251,0.3137,0.4199,0.4656,0.3027,0.4789,0.0024,6630891,24598,196802,865,104973390.0,1133656.0
2020-09-18,USA,788116,144515,62100,581501,742313,33722,23251,53080,0.4081,16124,33745,832,32890,91,223,18182,3461,1294,0.2459,0.218,0.2422,0.4291,0.431,0.3124,0.4403,-0.0074,6674458,43567,197633,831,106212306.0,1238916.0
2020-09-19,USA,415841,80229,36715,298897,379530,17189,9287,27702,0.3508,8346,17099,588,16601,9,98,7345,1207,628,0.2312,0.2242,0.1145,0.294,0.3704,0.2482,0.3799,,6724667,50209,198589,956,107159209.0,946903.0
2020-09-20,USA,502397,83145,41501,377751,471244,17538,15503,26648,0.4692,9322,15237,635,16903,7,772,12591,1705,428,0.2586,0.2296,0.0423,0.4362,0.5124,0.2564,0.5257,,6764962,40295,199258,669,107828665.0,669456.0
2020-09-21,USA,666487,128639,52474,485374,621553,28095,19813,39562,0.4136,14638,22561,845,27250,19,305,17387,1419,683,0.2798,0.2634,0.0718,0.4065,0.4367,0.2808,0.4476,-0.0123,6804814,39852,199509,251,108561864.0,733199.0
2020-09-22,USA,846272,146979,61510,637783,799950,38896,21168,43796,0.3524,14158,27133,855,38041,56,187,18056,1989,880,0.2534,0.2246,0.3581,0.3766,0.372,0.298,0.377,0.0043,6857967,53153,199881,372,109514184.0,952320.0
2020-09-23,USA,741966,126790,54417,560759,699605,28449,18121,63921,0.3891,36716,24093,918,27531,37,180,13885,3537,482,0.1942,0.169,0.3028,0.2998,0.4287,0.3153,0.4369,-0.0237,6896274,38307,200807,926,110599219.0,1085035.0
2020-09-24,USA,607950,117258,52009,438683,563452,25180,10976,52125,0.3036,26366,23441,988,24192,30,217,8776,1476,477,0.2522,0.2528,0.048,0.2831,0.3318,0.261,0.3377,0.0037,6934204,37930,201909,1102,111729122.0,1129903.0
2020-09-25,USA,552986,117823,52010,383153,513108,25116,11391,43285,0.312,12682,28268,1004,24112,17,197,7799,2832,546,0.1962,0.1738,0.2343,0.3189,0.3397,0.2774,0.3447,0.018,6978417,44213,202810,901,112846334.0,1117212.0
2020-09-26,USA,513394,94949,49191,369254,476839,23368,14758,31480,0.3871,9305,20279,797,22571,8,215,6246,7351,938,0.2787,0.2601,0.1754,0.3753,0.4275,0.2847,0.438,,7033430,55013,203774,964,113819184.0,972850.0
2020-09-27,USA,399519,77138,43568,278813,366404,19580,7953,27593,0.2889,8054,17304,658,18922,6,183,3498,3724,542,0.2575,0.2528,0.1732,0.2855,0.3063,0.2483,0.3107,,7078798,45368,204497,723,114506978.0,687794.0
2020-09-28,USA,482654,112384,44922,325348,444505,29361,8316,48973,0.2207,21243,22182,830,28531,8,142,5357,1754,1055,0.1531,0.1417,0.0858,0.2271,0.225,0.24,0.2239,0.0081,7115046,36248,204756,259,115240375.0,733397.0
2020-09-29,USA,613030,148088,55149,409793,571920,37162,15210,48958,0.2904,18219,27518,968,36194,62,151,12559,1839,599,0.1996,0.1891,0.0847,0.2552,0.3179,0.2063,0.3246,-0.0039,7148044,32998,205070,314,116225890.0,985515.0
2020-09-30,USA,532741,119892,54616,358233,497972,30202,8913,37207,0.2279,13071,21861,863,29339,16,144,6427,1426,900,0.1716,0.1696,0.0273,0.2192,0.2341,0.2174,0.235,0.0097,7191061,43017,205998,928,117353924.0,1128034.0
2020-10-01,USA,638564,134887,51868,451809,592595,53594,12881,42614,0.1938,14051,26097,2178,51416,20,344,9263,2478,776,0.1757,0.1806,0.1213,0.1583,0.1804,0.211,0.1789,-0.0044,7233043,41982,206928,930,118461049.0,1107125.0
2020-10-02,USA,1369607,245166,83006,1041435,1299680,47446,27302,47790,0.3653,21049,23155,734,46712,54,76,22770,3559,843,0.3226,0.3125,0.2326,0.3717,0.3687,0.2788,0.3735,0.0053,7277814,44771,207808,880,119685445.0,1224396.0
2020-10-03,USA,1394476,178104,81505,1134867,1341674,51547,44845,45895,0.4652,18267,24658,728,50819,75,70,36944,6269,1487,0.296,0.2402,0.2973,0.3975,0.4772,0.2952,0.485,,7332285,54471,208716,908,120658001.0,972556.0
2020-10-04,USA,1260219,154357,89826,1016036,1207245,48191,43600,39920,0.475,14018,22905,861,47330,29,191,26593,14868,1919,0.4176,0.3556,0.518,0.5754,0.4901,0.3304,0.4968,,7382944,50659,209394,678,121362526.0,704525.0
2020-10-05,USA,1256889,173619,91342,991928,1202635,32594,30848,43004,0.4862,19201,20746,820,31774,181,168,22402,7273,824,0.3395,0.2969,0.6258,0.4593,0.5134,0.3481,0.5233,0.0116,7417845,34901,209794,400,122241156.0,878630.0
2020-10-06,USA,1314609,179243,89062,1046304,1262322,37829,29470,49305,0.4379,23351,22450,1243,36586,187,131,25255,3347,550,0.3461,0.3174,0.2966,0.4736,0.457,0.3076,0.4672,-0.0156,7458550,40705,210192,398,123283587.0,1042431.0
2020-10-07,USA,1156025,181707,89357,884961,1103401,43217,26617,48548,0.3811,18425,26058,1965,41252,135,138,22611,2991,742,0.3096,0.2903,0.3847,0.3815,0.3947,0.2903,0.4022,0.0119,7501612,43062,210909,717,124426676.0,1143089.0
2020-10-08,USA,1099894,176894,102130,820870,1043145,53974,20796,47317,0.2781,14747,27258,3440,50534,148,157,13298,3295,3898,0.2256,0.1879,0.1706,0.3965,0.2767,0.1776,0.2854,0.0027,7549794,48182,211801,892,125341542.0,914866.0
2020-10-09,USA,1027087,160369,84802,781916,975570,38544,23576,44631,0.3795,13718,25815,1187,37357,369,259,14537,4036,4375,0.263,0.2234,0.4112,0.4761,0.4125,0.278,0.4231,0.0019,7606594,56800,212773,972,126123892.0,782350.0
2020-10-10,USA,963207,135010,71685,756512,915096,37105,28834,43259,0.4373,13834,25208,781,36324,45,1258,19777,6637,1117,0.3038,0.2494,0.3957,0.5097,0.4786,0.2978,0.4884,,7664676,58082,213787,1014,,
2020-10-11,USA,841884,121808,69158,650918,799000,31516,23136,44443,0.4233,14027,27214,954,30562,49,511,17228,3805,1543,0.29,0.2669,0.277,0.3845,0.4548,0.2559,0.4691,,7718947,54271,214377,590,,
2020-10-12,USA,896553,140366,74302,681885,849705,30358,26147,52789,0.4627,15875,33936,1194,29164,597,303,16429,7605,1213,0.3808,0.3337,0.2702,0.5828,0.5018,0.317,0.5149,0.0058,7762544,43597,214771,394,,
2020-10-13,USA,867257,155599,67359,644299,807958,34597,30442,61406,0.4681,22074,36599,866,33731,52,432,17109,11942,907,0.3489,0.3283,0.1656,0.44,0.5175,0.3482,0.5286,-0.003,7804197,41653,215085,314,,
