date,iso,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_risk_index,info_risk_index_T,info_risk_index_RE,info_risk_index_RT,info_dyn_iri,info_dyn_iri_RE,info_dyn_iri_RT,eco_open_close_fraction,epi_cases,epi_cases_new,epi_deaths,epi_deaths_new,epi_tests,epi_tests_new
2020-09-12,NZL,4916,1085,687,3144,4475,349,84,428,0.194,136,237,5,344,0,15,49,14,6,0.2228,0.1785,0.0,0.3522,0.2028,0.0,0.2135,,1444.0,2.0,24.0,0.0,864469.0,7211.0
2020-09-13,NZL,4788,1149,586,3053,4407,286,82,620,0.2228,211,361,8,278,0,5,45,20,12,0.176,0.0758,0.0,0.4081,0.2383,0.0,0.2557,,1446.0,2.0,24.0,0.0,868042.0,3573.0
2020-09-14,NZL,4787,1176,664,2947,4378,218,148,587,0.4044,207,367,9,209,1,2,80,28,37,0.4914,0.0403,0.0833,0.8567,0.5041,0.12,0.5479,0.0026,1447.0,1.0,24.0,0.0,872444.0,4402.0
2020-09-15,NZL,4849,1245,547,3057,4413,315,119,555,0.2742,237,306,9,306,0,7,61,16,35,0.251,0.0994,0.2749,0.5552,0.3188,0.0833,0.3413,-0.0018,1450.0,3.0,24.0,0.0,881532.0,9088.0
2020-09-16,NZL,5220,1144,586,3490,4783,264,112,633,0.2979,213,385,4,260,0,8,65,10,29,0.2404,0.0714,0.9302,0.4029,0.3636,0.2105,0.3761,0.0037,1451.0,1.0,25.0,1.0,889717.0,8185.0
2020-09-17,NZL,5139,1128,607,3404,4734,241,101,621,0.2953,211,377,8,233,0,10,62,20,9,0.1462,0.0192,0.0149,0.5083,0.3812,0.0357,0.4308,-0.0052,1458.0,7.0,25.0,0.0,897077.0,7360.0
2020-09-18,NZL,4613,966,631,3016,4251,247,79,412,0.2423,104,275,5,242,0,4,58,10,7,0.1209,0.0423,0.1561,0.4192,0.2603,0.0645,0.2926,-0.0122,1458.0,0.0,25.0,0.0,905436.0,8359.0
2020-09-19,NZL,2836,603,380,1853,2500,154,49,215,0.2414,48,148,6,148,0,2,40,3,4,0.0707,0.0184,0.075,0.4754,0.2727,0.2,0.2756,,1460.0,2.0,25.0,0.0,910853.0,5417.0
2020-09-20,NZL,3673,970,495,2208,3338,165,58,481,0.2601,147,316,7,158,0,10,38,5,5,0.2711,0.2868,0.0096,0.2436,0.3664,0.0714,0.4017,,1464.0,4.0,25.0,0.0,914421.0,3568.0
2020-09-21,NZL,4556,1145,520,2891,4146,225,68,582,0.2321,216,336,4,221,0,7,53,3,5,0.2939,0.1089,0.0165,0.4633,0.2686,0.0556,0.293,0.0,1464.0,0.0,25.0,0.0,917699.0,3278.0
2020-09-22,NZL,5194,1155,550,3489,4814,232,85,546,0.2681,254,280,6,226,0,1,65,10,9,0.2178,0.026,0.3068,0.4991,0.2892,0.3333,0.2879,0.0061,1464.0,0.0,25.0,0.0,924637.0,6938.0
2020-09-23,NZL,4293,882,485,2926,3941,215,61,496,0.221,190,263,5,210,0,0,39,17,5,0.1107,0.03,0.2458,0.3943,0.2857,0.2667,0.2877,0.0082,1468.0,4.0,25.0,0.0,930779.0,6142.0
2020-09-24,NZL,4429,1119,525,2785,3956,182,42,502,0.1875,170,312,6,176,0,1,21,10,10,0.0793,0.0115,0.0,0.3912,0.2566,0.0,0.271,-0.0018,1471.0,3.0,25.0,0.0,937244.0,6465.0
2020-09-25,NZL,3094,777,387,1930,2729,249,56,339,0.1836,121,205,10,239,0,3,42,10,1,0.261,0.1719,0.0051,0.481,0.2011,0.0833,0.2093,0.0092,1473.0,2.0,25.0,0.0,943196.0,5952.0
2020-09-26,NZL,3245,696,453,2096,2921,191,43,317,0.1838,107,186,10,181,0,1,16,21,5,0.1041,0.0252,0.585,0.4371,0.2138,0.1429,0.2174,,1475.0,2.0,25.0,0.0,948415.0,5219.0
2020-09-27,NZL,3172,701,419,2052,2716,176,59,319,0.2511,89,212,8,168,0,1,15,39,4,0.1044,0.0165,0.1885,0.5756,0.2956,0.2917,0.2963,,1477.0,2.0,25.0,0.0,951954.0,3539.0
2020-09-28,NZL,3260,773,409,2078,2879,213,48,444,0.1839,147,260,6,207,1,1,10,20,16,0.2737,0.0975,0.1103,0.3817,0.2022,0.3333,0.1928,0.0004,1477.0,0.0,25.0,0.0,955590.0,3636.0
2020-09-29,NZL,3289,805,362,2122,2926,196,46,322,0.1901,138,170,8,188,0,2,32,7,5,0.0531,0.0152,0.178,0.1937,0.2289,0.1429,0.2327,0.0,1479.0,2.0,25.0,0.0,960559.0,4969.0
2020-09-30,NZL,3890,957,570,2363,3598,165,35,329,0.175,115,189,11,154,0,3,21,4,7,0.1305,0.0248,0.7539,0.3386,0.2258,0.0833,0.2411,0.0004,1480.0,1.0,25.0,0.0,966238.0,5679.0
2020-10-01,NZL,3825,903,453,2469,3298,243,57,395,0.19,148,234,11,232,0,5,36,6,10,0.2398,0.1451,0.0053,0.3163,0.1889,0.1429,0.1921,0.0,1480.0,0.0,25.0,0.0,970641.0,4403.0
2020-10-02,NZL,6425,1351,575,4499,5931,258,122,343,0.3211,154,173,7,251,3,1,85,22,11,0.1788,0.0672,0.0406,0.4936,0.351,0.1053,0.3717,0.0009,1492.0,12.0,25.0,0.0,976369.0,5728.0
2020-10-03,NZL,6368,935,727,4706,5963,262,154,327,0.3702,122,172,4,258,0,2,122,19,11,0.4737,0.247,0.6211,0.6155,0.4314,0.3,0.4409,,1493.0,1.0,25.0,0.0,979985.0,3616.0
2020-10-04,NZL,5600,873,627,4100,5226,230,135,374,0.3699,93,253,4,226,0,2,74,46,13,0.3641,0.0534,0.5096,0.723,0.3789,0.1429,0.3849,,1498.0,5.0,25.0,0.0,982819.0,2834.0
2020-10-05,NZL,6543,1085,977,4481,6011,193,121,394,0.3854,157,210,3,190,0,2,73,36,10,0.2667,0.0727,0.7955,0.5821,0.4793,0.6364,0.4709,0.0,1499.0,1.0,25.0,0.0,985639.0,2820.0
2020-10-06,NZL,6120,1011,565,4544,5627,205,126,317,0.3807,141,149,4,201,0,2,114,9,1,0.3191,0.0531,0.7755,0.6163,0.434,0.5,0.4305,0.0,1502.0,3.0,25.0,0.0,990973.0,5334.0
2020-10-07,NZL,5833,1078,592,4163,5345,252,104,429,0.2921,152,229,8,244,1,1,78,16,8,0.2039,0.1438,0.0875,0.3474,0.3349,0.4,0.3282,0.0034,1505.0,3.0,25.0,0.0,986544.0,-4429.0
2020-10-08,NZL,6383,1038,899,4446,5848,401,101,440,0.2012,154,260,15,386,0,3,48,17,33,0.116,0.0191,0.4115,0.3097,0.2332,0.1,0.246,0.0183,1508.0,3.0,25.0,0.0,992141.0,5597.0
2020-10-09,NZL,5182,851,739,3592,4742,323,123,327,0.2758,101,191,8,315,0,18,62,12,31,0.1805,0.0605,0.0061,0.4368,0.2891,0.0159,0.3514,0.0036,1510.0,2.0,25.0,0.0,996955.0,4814.0
2020-10-10,NZL,4870,854,562,3454,4501,228,108,389,0.3214,112,232,6,222,0,6,60,23,19,0.2734,0.1155,0.3519,0.4857,0.378,0.5294,0.3668,,1514.0,4.0,25.0,0.0,1000764.0,3809.0
2020-10-11,NZL,5086,962,561,3563,4681,333,96,537,0.2238,114,393,7,326,0,6,51,19,20,0.0938,0.0687,0.1974,0.151,0.2525,0.0833,0.2669,,1515.0,1.0,25.0,0.0,1002790.0,2026.0
2020-10-12,NZL,5131,1057,602,3472,4739,330,96,588,0.2254,262,305,23,307,2,3,54,26,11,0.2002,0.0976,0.0346,0.4025,0.2847,0.0909,0.3012,0.0062,1515.0,0.0,25.0,0.0,1005807.0,3017.0
2020-10-13,NZL,4883,1066,575,3242,4444,362,95,474,0.2079,154,295,5,357,0,9,53,23,10,0.1863,0.0178,0.3915,0.6145,0.2344,0.2667,0.2328,0.0078,1516.0,1.0,25.0,0.0,1011657.0,5850.0
