date,iso,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_risk_index,info_risk_index_T,info_risk_index_RE,info_risk_index_RT,info_dyn_iri,info_dyn_iri_RE,info_dyn_iri_RT,eco_open_close_fraction,epi_cases,epi_cases_new,epi_deaths,epi_deaths_new,epi_tests,epi_tests_new
2020-09-18,PRT,14161,2347,607,11207,11615,143,50,1254,0.2591,247,984,5,138,0,2,38,7,3,0.1208,0.0272,0.5017,0.5126,0.3495,0.3636,0.3478,,66396.0,770.0,1888.0,10.0,2389420.0,21800.0
2020-09-19,PRT,11534,1650,409,9475,9242,109,26,721,0.1926,164,534,7,102,0,0,24,1,1,0.0453,0.0231,0.014,0.1586,0.1974,0.1429,0.2029,,67176.0,780.0,1894.0,6.0,2405243.0,15823.0
2020-09-20,PRT,6054,1337,399,4318,3930,105,94,662,0.4724,125,529,5,100,0,5,84,4,1,0.2587,0.0029,0.0,0.5888,0.5769,0.0,0.6122,,68025.0,849.0,1899.0,5.0,2416259.0,11016.0
2020-09-21,PRT,7419,2052,591,4776,4527,112,50,1201,0.3086,273,914,3,109,0,3,34,6,7,0.0683,0.0136,0.142,0.3834,0.3426,0.5714,0.3267,,68577.0,552.0,1912.0,13.0,2435812.0,19553.0
2020-09-22,PRT,8950,2052,1217,5681,5428,132,40,1807,0.2326,260,1535,4,128,0,3,32,5,0,0.1169,0.0439,0.4165,0.1824,0.1905,0.2,0.1899,,69200.0,623.0,1920.0,8.0,2459249.0,23437.0
2020-09-23,PRT,6680,1774,1025,3881,3561,102,35,1650,0.2555,216,1399,4,98,0,2,28,5,0,0.0991,0.0905,0.0,0.1363,0.2674,0.0,0.2805,,69663.0,463.0,1925.0,5.0,2481563.0,22314.0
2020-09-24,PRT,12420,2668,516,9236,6142,125,51,1114,0.2898,261,840,6,119,0,3,39,8,1,0.1031,0.0317,0.4343,0.3722,0.3333,0.4444,0.3226,,70465.0,802.0,1928.0,3.0,2502432.0,20869.0
2020-09-25,PRT,7711,2030,393,5288,5001,109,35,1035,0.2431,217,743,7,102,0,2,32,1,0,0.0537,0.0211,0.0374,0.1589,0.3514,0.3333,0.3521,,71156.0,691.0,1931.0,3.0,2526026.0,23594.0
2020-09-26,PRT,5000,1551,357,3092,3035,120,49,626,0.2899,163,450,1,119,0,3,24,17,5,0.078,0.0421,0.5483,0.1011,0.3423,0.375,0.3398,,72055.0,899.0,1936.0,5.0,2542959.0,16933.0
2020-09-27,PRT,4010,1358,355,2297,2228,118,23,702,0.1631,181,501,2,116,0,1,18,4,0,0.0351,0.0103,0.049,0.1265,0.165,0.1667,0.1649,,72939.0,884.0,1944.0,8.0,2554176.0,11217.0
2020-09-28,PRT,4503,1826,371,2306,2502,168,41,1017,0.1962,224,766,3,165,0,3,27,10,1,0.1233,0.025,0.103,0.2316,0.1942,0.25,0.1908,,73604.0,665.0,1953.0,9.0,2573924.0,19748.0
2020-09-29,PRT,7938,1935,431,5572,5854,126,43,877,0.2544,189,673,5,121,0,1,37,3,2,0.1048,0.0445,0.0038,0.221,0.2818,0.0556,0.3261,,74029.0,425.0,1957.0,4.0,2599804.0,25880.0
2020-09-30,PRT,5203,1735,379,3089,3494,138,23,905,0.1429,294,602,8,130,0,4,11,4,4,0.0462,0.0264,0.0,0.085,0.18,0.0,0.1895,,74717.0,688.0,1963.0,6.0,2625523.0,25719.0
2020-10-01,PRT,8128,1814,412,5902,6090,158,48,752,0.233,186,550,9,149,0,0,39,6,3,0.1483,0.0098,0.0,0.4185,0.2576,0.0,0.2787,,75542.0,825.0,1971.0,8.0,2649380.0,23857.0
2020-10-02,PRT,8266,1847,245,6174,4237,147,40,573,0.2139,187,372,3,144,0,2,32,4,2,0.1116,0.0319,0.0,0.32,0.25,0.0,0.2784,,76396.0,854.0,1977.0,6.0,2673383.0,24003.0
2020-10-03,PRT,5380,1016,317,4047,2611,142,59,442,0.2935,117,316,6,136,0,2,52,2,3,0.4953,0.4376,0.0,0.5762,0.315,0.0,0.339,,77284.0,888.0,1983.0,6.0,2690428.0,17045.0
2020-10-04,PRT,4705,1038,305,3362,2271,254,50,548,0.1645,155,380,3,251,0,2,23,14,11,0.2262,0.0882,0.0738,0.3761,0.1723,0.125,0.1739,,78247.0,963.0,1995.0,12.0,2702209.0,11781.0
2020-10-05,PRT,4142,1275,292,2575,1706,122,41,499,0.2515,150,337,3,119,1,5,25,9,1,0.0812,0.0715,1.0,0.095,0.2872,1.0,0.2796,,78247.0,0.0,1995.0,0.0,2713599.0,11390.0
2020-10-06,PRT,4199,1213,293,2693,1676,116,35,490,0.2318,100,379,7,109,0,4,24,3,4,0.0652,0.0205,0.4213,0.099,0.3011,0.3333,0.2989,,79885.0,1638.0,2018.0,23.0,2736473.0,22874.0
2020-10-07,PRT,5988,1457,295,4236,2698,117,52,661,0.3077,170,477,3,114,0,3,41,4,4,0.324,0.1523,0.1684,0.4777,0.3333,0.3333,0.3333,,80312.0,427.0,2032.0,14.0,2764867.0,28394.0
2020-10-08,PRT,5128,1783,402,2943,2407,188,36,871,0.1607,206,646,2,186,0,0,20,8,8,0.0259,0.0258,0.8844,0.0227,0.1739,0.4,0.1667,,81256.0,944.0,2040.0,8.0,,
2020-10-09,PRT,7801,2130,457,5214,4381,135,41,1456,0.233,261,1176,8,127,0,1,26,5,9,0.3258,0.2769,0.7319,0.3799,0.2857,0.375,0.2788,,82534.0,1278.0,2050.0,10.0,,
2020-10-10,PRT,8616,1718,408,6490,5948,159,56,949,0.2605,238,691,5,154,0,0,41,11,4,0.5318,0.6247,0.0,0.4032,0.3485,0.0,0.3866,,83928.0,1394.0,2062.0,12.0,,
2020-10-11,PRT,5806,1517,419,3870,3655,128,38,855,0.2289,230,608,5,123,0,2,27,7,2,0.3058,0.0403,0.4861,0.6154,0.2637,0.1667,0.2706,,85574.0,1646.0,2067.0,5.0,,
2020-10-12,PRT,5529,1832,423,3274,3317,131,48,1032,0.2682,285,724,7,124,1,3,26,15,3,0.1484,0.0049,0.0001,0.6019,0.3448,0.0833,0.375,,86664.0,1090.0,2080.0,13.0,,
2020-10-13,PRT,14192,3297,505,10390,10525,174,47,1528,0.2127,337,1176,5,169,0,2,31,7,7,0.0947,0.0428,0.0231,0.4555,0.246,0.1667,0.25,,87913.0,1249.0,2094.0,14.0,,
