datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-07-14,_WORLD,,2165396,442809,141912,1580675,1795073,88725,38904,215288,69121,31785,172409,3494147948,1519241587,9139981524,3195887374,1187453129,7247502295,47429,875934,17088,1224945,0.028,5.495,5.455,4.243,-0.036,-0.028,-0.037,0.007,0.070,0.256,0.266,0.003,13073334,189018,572558,3832
2020-07-15,_WORLD,,2294202,463087,132637,1698478,1882110,103797,35298,204485,83909,28640,159289,2999361533,927043540,8592834749,2806126335,718970923,7016620071,44232,933767,17213,1298990,0.013,5.487,5.420,4.265,-0.037,-0.026,-0.042,-0.008,0.073,0.213,0.214,0.005,13296888,223554,578231,5673
2020-07-16,_WORLD,,1833752,376096,114123,1343533,1515831,83750,30531,150636,67007,25423,117207,3148057396,1236505212,7687044124,2847143612,862960416,6235986331,40530,744602,15196,1033424,0.006,5.427,5.393,4.280,-0.044,-0.022,-0.039,-0.001,0.071,0.216,0.224,-0.003,13528671,231783,583808,5577
2020-07-17,_WORLD,,2134683,445398,140405,1548880,1787535,102204,37843,181337,81654,31384,142464,3599464384,1256993625,8938771050,3347842497,989127632,7130056093,46526,864652,16577,1206927,0.005,5.437,5.396,4.263,-0.036,-0.020,-0.039,0.011,0.069,0.231,0.238,0.001,13783159,254488,589609,5801
2020-07-18,_WORLD,,1979271,378274,126679,1474318,1626989,88471,40303,196152,70329,33529,152021,3080941096,1088612680,8212702798,2866756946,880143793,6792110285,32838,803336,11154,1131943,-0.008,5.443,5.393,4.263,-0.031,-0.014,-0.043,0.007,0.071,0.237,0.241,,14037473,254314,597061,7452
2020-07-19,_WORLD,,2083285,380558,136575,1566152,1686809,93588,35206,188509,73870,29281,147327,2754669067,1327175175,8913528189,2516306862,1031252315,7557250613,32904,838158,12055,1200168,-0.015,5.403,5.366,4.275,-0.031,-0.012,-0.043,0.010,0.070,0.291,0.311,,14267297,229824,602024,4963
2020-07-20,_WORLD,,2237626,479939,134573,1623114,1776870,99428,31005,222597,77479,25747,169478,3408690307,1365714272,10567362365,3182857650,1023708187,8584800675,49038,899142,16897,1272548,0.052,5.481,5.413,4.312,-0.023,-0.014,-0.042,0.004,0.073,0.261,0.276,0.004,14476517,209220,605868,3844
2020-07-21,_WORLD,,2184350,497901,137573,1548876,1765541,93132,34894,220548,73416,29098,169983,4158353616,1587901288,12075682081,3847379843,1178872839,10045482517,53343,875567,18887,1236553,0.042,5.513,5.428,4.295,-0.026,-0.019,-0.042,-0.002,0.073,0.244,0.255,0.004,14677774,201257,609972,4104
2020-07-22,_WORLD,,2216781,498306,142262,1576213,1800840,96110,46064,231458,75815,37678,177644,3833889835,1621986522,11828908462,3556994237,1212918409,9745928791,55005,891025,19830,1250921,0.033,5.493,5.411,4.273,-0.030,-0.020,-0.041,0.009,0.072,0.272,0.282,-0.002,14917451,239677,616180,6208
2020-07-23,_WORLD,,2121228,490668,145153,1485407,1734359,101716,44215,208918,77586,36248,162517,4016754200,1557821235,11861466250,3740679964,1171354250,9972811291,55895,852690,19658,1192985,0.041,5.510,5.421,4.270,-0.028,-0.018,-0.040,0.009,0.073,0.261,0.275,-0.003,15198716,281265,623124,6944
2020-07-24,_WORLD,,2090873,483123,145981,1461769,1726332,95697,41674,213030,74489,34197,169695,4130385052,1610777187,12209003280,3808139167,1226456649,10054273919,53482,842944,17876,1176571,0.016,5.476,5.414,4.286,-0.029,-0.010,-0.042,0.005,0.073,0.271,0.288,-0.006,15474864,276148,632943,9819
2020-07-25,_WORLD,,2013321,385196,122779,1505346,1657742,81075,35793,182322,61561,29853,140539,2852570383,973825684,10133271678,2584598491,764639348,8471301254,34423,816882,12332,1149684,-0.012,5.420,5.384,4.320,-0.024,-0.018,-0.039,0.011,0.072,0.235,0.249,,15758538,283674,639302,6359
2020-07-26,_WORLD,,1983848,376928,133283,1473637,1611677,83262,37809,169576,63232,30440,130162,3494551251,1477346169,9182998982,3230420039,1108695618,7632943928,33343,799643,11641,1139221,0.014,5.472,5.406,4.288,-0.020,-0.015,-0.042,0.008,0.071,0.286,0.279,,16017786,259248,645075,5773
2020-07-27,_WORLD,,2147736,468579,138326,1540831,1750797,82568,38275,205806,65659,30224,160836,3910504299,1293124666,10449807173,3555942274,940777015,8341408723,50494,864584,20047,1212611,0.057,5.517,5.442,4.255,-0.029,-0.019,-0.041,0.005,0.071,0.237,0.228,0.001,16249600,231814,649042,3967
2020-07-28,_WORLD,,2256616,445561,142268,1668787,1840653,83637,65307,187846,65911,51431,145754,3517812857,1395543889,10009086956,3192631095,1020331901,8058147383,45605,910261,16521,1284229,0.025,5.502,5.401,4.261,-0.036,-0.027,-0.039,0.008,0.069,0.310,0.316,-0.001,16461337,211737,653684,4642
2020-07-29,_WORLD,,2193122,469657,143336,1580129,1801127,90556,61691,181409,71366,50784,138475,3816629070,1346377923,10894380310,3553186297,978380152,8815803500,49759,882255,17691,1243417,0.031,5.501,5.413,4.264,-0.035,-0.026,-0.042,0.004,0.072,0.270,0.266,0.001,16704718,243381,659933,6249
2020-07-30,_WORLD,,2189437,451724,148076,1589637,1794924,107670,53212,186647,84924,44494,145887,3376752211,1396014733,9999568105,3020851061,1025310079,8342315882,47085,885195,17580,1239577,-0.016,5.423,5.392,4.278,-0.036,-0.016,-0.043,0.004,0.074,0.265,0.279,-0.013,17002606,297888,666646,6713
2020-07-31,_WORLD,,2145038,461532,145598,1537908,1779278,106276,35192,189941,83150,28341,150127,4230801137,1374555259,11521234291,3951281585,952862055,9951457688,49758,865378,17522,1212380,0.027,5.489,5.427,4.253,-0.032,-0.018,-0.039,0.012,0.072,0.224,0.229,-0.008,17292812,290206,673060,6414
2020-08-01,_WORLD,,1966485,396332,139247,1430906,1605827,86112,39722,160975,65518,32094,122080,3237681424,1109963314,9681049709,2937926276,846043311,8312806319,33847,798859,12450,1121328,0.019,5.512,5.440,4.268,-0.032,-0.026,-0.039,0.005,0.071,0.262,0.278,,17571708,278896,679269,6209
2020-08-02,_WORLD,,2024341,385181,135264,1503896,1643499,84428,39252,165380,66473,32632,124235,2972403772,1093767296,9376171698,2727607976,835747841,7907260574,33494,816980,11960,1161907,0.046,5.519,5.421,4.297,-0.025,-0.017,-0.042,0.004,0.069,0.270,0.283,,17833839,262131,685046,5777
2020-08-03,_WORLD,,2089335,462761,141868,1484706,1716448,90832,42608,204523,72169,34833,156149,4202273560,1620335318,11131128075,3827819833,1142736831,8988338784,49288,836878,17589,1185580,0.018,5.463,5.397,4.274,-0.036,-0.019,-0.039,0.002,0.072,0.247,0.258,0.009,18056020,222181,688979,3933
