datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,info_dyn_iri_RT,info_dyn_iri_RE,info_dyn_iri,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-05-29,_WORLD,,2269744,537062,136812,1595870,1832378,152329,32603,223646,56523,154664,4075,148254,163,3405,19649,7488,1898,116143,26530,173094,4375518393,1499429730,10818592585,4076441672,1200541216,8692671713,56634,909174,19430,1284506,-0.0595,5.3208,5.3575,4.2835,-0.0246,-0.0152,-0.0414,0.0050,0.0730,0.2004,0.2135,0.1948,0.2115,0.1966,-0.0030,5760466,118502,359342,4642
2020-05-30,_WORLD,,2138886,435506,129524,1573856,1705215,95456,28807,192742,45406,136640,2035,93421,65,1102,20667,5464,1509,69704,23862,145817,3311288631,1354293406,9931890913,3050463816,1107411386,8253941855,39136,857817,12816,1229117,-0.0841,5.3121,5.3465,4.2952,-0.0313,-0.0176,-0.0407,0.0026,0.0725,0.2395,0.2581,0.2565,0.2292,0.2560,,5882523,122057,363995,4653
2020-05-31,_WORLD,,2171269,413066,134434,1623769,1729947,67029,28379,173872,38947,123739,1293,65736,43,780,21174,5098,1284,49408,22673,127976,3005578588,1113553932,8790024431,2784579534,935171197,7041400495,34781,873365,11498,1251625,-0.0631,5.3902,5.3659,4.2541,-0.0329,-0.0274,-0.0409,0.0043,0.0724,0.2359,0.2301,0.3473,0.2654,0.3444,,6010455,127932,368007,4012
2020-06-01,_WORLD,,2201269,472134,129328,1599807,1764050,69265,26310,202219,47446,144240,1871,67394,76,4834,17396,2134,1870,53236,21529,156053,3520740607,1426718308,9730588798,3313307035,1149202555,7732811161,47706,880887,15684,1256992,0.0019,5.4026,5.3887,4.2725,-0.0377,-0.0193,-0.0434,0.0006,0.0726,0.2366,0.2505,0.3159,0.2187,0.3120,0.0096,6117158,106703,370920,2913
2020-06-02,_WORLD,,2209688,474730,134240,1600718,1776377,80981,43421,213370,57784,144234,2222,78759,129,2028,38127,2175,962,64659,34232,164290,4040322280,1572625356,10492240663,3770403955,1305385556,8202905115,52817,887797,17426,1251648,-0.0172,5.3454,5.3670,4.2939,-0.0332,-0.0282,-0.0441,0.0044,0.0740,0.2445,0.2413,0.3400,0.2055,0.3364,0.0132,6217425,100267,374066,3146
2020-06-03,_WORLD,,2242964,496646,135772,1610546,1784773,115908,39252,214756,54200,150024,4051,111857,136,1164,33941,3170,841,88929,32225,161933,3522468370,1493597500,10464703487,3273144279,1153499037,8223245297,52633,901633,17687,1271011,-0.0229,5.3798,5.3869,4.2704,-0.0248,-0.0279,-0.0431,0.0129,0.0738,0.2093,0.2180,0.2773,0.1907,0.2748,0.0168,6329799,112374,378611,4545
2020-06-04,_WORLD,,2235956,489431,134955,1611570,1767881,85134,27679,238167,60689,159079,2620,82514,97,1760,19587,4720,1515,64941,22387,181463,3711089289,1464468679,10761651604,3486583376,1130356097,8475969513,53768,900145,17644,1264399,-0.0373,5.4128,5.3670,4.2735,-0.0189,-0.0175,-0.0383,0.0106,0.0723,0.2116,0.2270,0.2830,0.2139,0.2807,-0.0007,6455292,125493,384125,5514
2020-06-05,_WORLD,,2272706,490268,138716,1643722,1842162,89822,30429,237211,67282,158262,3491,86331,112,1303,25703,2607,704,71133,24255,185282,3787064152,1423197663,10694756265,3560174171,1184320248,8582968516,53985,915746,18044,1284931,-0.0171,5.4002,5.3621,4.2901,-0.0259,-0.0191,-0.0423,-0.0038,0.0745,0.2512,0.2631,0.2868,0.1890,0.2832,0.0138,6582211,126919,389257,5132
2020-06-06,_WORLD,,2126558,429796,135309,1561453,1721241,108350,33042,202548,51079,140974,2501,105849,70,1096,26964,4054,858,70216,27386,154947,2846145022,1357778855,9063713214,2613613140,1128189789,7291473143,37521,857233,13301,1218503,-0.0247,5.3950,5.3507,4.2666,-0.0346,-0.0297,-0.0450,-0.0015,0.0746,0.2466,0.2548,0.2757,0.1922,0.2713,,6715390,133179,393897,4640
2020-06-07,_WORLD,,2059874,404545,130395,1524934,1624209,97666,27946,196925,44887,141139,1405,96261,80,971,21618,4054,1223,64260,23175,148482,2991720529,1433490003,9245919752,2730743596,1251164504,7394200076,35536,829258,12105,1182975,-0.0264,5.3657,5.3387,4.2907,-0.0303,-0.0221,-0.0439,0.0074,0.0733,0.2877,0.3112,0.2466,0.1930,0.2448,,6841351,125961,397686,3789
2020-06-08,_WORLD,,2130785,503689,133398,1493698,1717720,125026,27734,246553,59943,175054,1775,123251,89,654,23362,2760,869,95691,23117,187393,3957509715,1747479277,11794027215,3543581798,1466627229,9204166081,55071,852507,18829,1204378,0.0565,5.4545,5.4098,4.2676,-0.0226,-0.0190,-0.0423,0.0109,0.0735,0.2154,0.2562,0.2167,0.1650,0.2146,0.0073,6956140,114789,401196,3510
2020-06-09,_WORLD,,2156488,512104,135463,1508921,1741467,109664,30050,246732,60042,175428,2026,107638,50,957,22596,5000,1447,85984,24425,188728,4026933003,1702065272,11943750186,3687335291,1373903893,9313589032,57017,863797,19460,1216214,0.0338,5.4465,5.3999,4.2689,-0.0336,-0.0207,-0.0411,0.0012,0.0731,0.2477,0.2725,0.2371,0.1796,0.2348,-0.0102,7061732,105592,404410,3214
2020-06-10,_WORLD,,2073993,491520,128907,1453566,1676814,90534,25606,223124,51901,161032,1819,88715,59,795,20053,3022,1677,72261,20947,168520,3879683232,1374228061,10715223476,3551572245,1113654194,8176796796,57138,835376,19250,1162229,0.0078,5.4198,5.4040,4.2747,-0.0444,-0.0289,-0.0424,-0.0109,0.0747,0.2124,0.2364,0.2586,0.2121,0.2576,-0.0077,7186963,125231,409263,4853
2020-06-11,_WORLD,,2142172,518918,134433,1488821,1746415,52869,17194,115807,30174,79051,1056,51813,58,601,13949,1580,1006,41903,14045,89662,2166588166,923358420,6434785973,1981213996,769060282,5029451504,61080,860594,20322,1200176,0.0270,5.4518,5.4166,4.2605,-0.0351,-0.0208,-0.0422,0.0067,0.0736,0.2400,0.2528,0.2737,0.2123,0.2728,-0.0257,7321788,134825,414394,5131
2020-06-12,_WORLD,,1980812,441899,114550,1424363,1629665,86641,42987,207509,55364,140292,2218,84423,38,940,37388,3554,1067,69435,34952,163411,3295734573,1682626994,10054571368,3052525127,1191369743,7989181598,49994,799851,17391,1113575,0.0577,5.4423,5.4063,4.2511,-0.0374,-0.0270,-0.0385,0.0133,0.0691,0.2591,0.2638,0.3563,0.2489,0.3529,0.0091,7457915,136127,419090,4696
2020-06-13,_WORLD,,2103904,429261,122599,1552044,1697756,116732,45429,219539,57401,151916,2309,114423,34,694,35957,5996,2748,97674,38320,169204,3308470842,1436793620,10181788812,3011772964,1234133945,8326833426,39135,846133,12655,1205980,0.0556,5.5152,5.4363,4.2543,-0.0361,-0.0233,-0.0385,0.0123,0.0711,0.2646,0.2968,0.3363,0.2675,0.3345,,7602483,144568,423738,4648
2020-06-14,_WORLD,,2042370,389408,112142,1540820,1645835,93731,25491,209091,62681,135710,1816,91915,17,704,19031,3055,2684,75357,20919,160599,3325836508,1502584651,9482558447,3108609399,1276718974,7516847890,36699,828019,12337,1165315,-0.0063,5.4515,5.3932,4.3195,-0.0540,-0.0335,-0.0426,-0.0083,0.0745,0.2526,0.2769,0.2466,0.1911,0.2448,,7735842,133359,427876,4138
2020-06-15,_WORLD,,2189499,460605,121187,1607707,1796502,78977,27852,264423,109069,142168,2043,76934,63,411,23413,2817,1148,61481,22944,207518,3938073871,1538197379,10778508301,3641871883,1226894829,8734227033,52630,888353,18132,1230384,0.0034,5.4606,5.4141,4.2738,-0.0465,-0.0277,-0.0431,-0.0049,0.0742,0.2418,0.2496,0.2883,0.1814,0.2840,0.0003,7856989,121147,431032,3156
2020-06-16,_WORLD,,2231338,487743,124128,1619467,1817909,104957,43647,347601,184090,148775,2523,102434,85,1096,37267,3606,1593,81793,35573,267330,4215948197,1745827379,11241953700,3831784322,1402661670,9023190800,54916,901537,19095,1255790,0.0185,5.5004,5.4388,4.2386,-0.0409,-0.0248,-0.0417,0.0095,0.0736,0.2483,0.2723,0.3198,0.1764,0.3140,0.0111,7975355,118366,434410,3378
2020-06-17,_WORLD,,2273528,514159,132581,1626788,1873796,106301,42972,244564,80248,151710,2571,103730,21,875,36834,3602,1640,83796,36044,190611,4172533853,1695883823,11667139629,3873455345,1334293791,9323069085,57543,913925,19609,1282450,0.0508,5.4851,5.4122,4.2569,-0.0366,-0.0272,-0.0419,0.0069,0.0740,0.2558,0.2786,0.3079,0.2098,0.3041,0.0002,8116690,141335,441128,6718
2020-06-18,_WORLD,,2205445,503177,133418,1568850,1827226,164343,30615,217618,60942,145801,2143,162200,62,1079,25894,2278,1302,129266,25225,171272,3816251794,1732196603,11160212406,3504724255,1277923280,8954438976,57088,893014,19437,1235906,0.0785,5.5384,5.4438,4.2714,-0.0385,-0.0250,-0.0400,0.0094,0.0724,0.2516,0.2766,0.1634,0.2059,0.1647,-0.0036,8290327,176787,446201,5100
2020-06-19,_WORLD,,2196544,481817,134360,1580367,1818618,180646,32199,211125,62403,137261,2091,178555,86,516,28122,2468,1007,141767,26843,163293,4068508157,1313347340,10712039439,3718627525,1095568664,8545373347,52487,885874,18969,1239211,0.0868,5.5737,5.4931,4.2859,-0.0371,-0.0300,-0.0425,0.0092,0.0733,0.1923,0.2102,0.1540,0.2074,0.1557,0.0037,8431844,138367,452503,6275
2020-06-20,_WORLD,,2115903,429178,139270,1547455,1743904,96341,26476,181868,46836,126099,1900,94441,32,648,22489,1907,1400,75213,21447,138862,3114454842,1560906442,8942727465,2921815677,982146992,7290852648,39337,849610,15351,1211604,-0.0181,5.4979,5.4629,4.2765,-0.0328,-0.0264,-0.0444,-0.0052,0.0695,0.2466,0.2574,0.2238,0.1991,0.2238,,8612073,180229,457534,5031
2020-06-21,_WORLD,,1914029,361313,121569,1431147,1570207,68032,24181,161446,41860,111691,1253,66779,34,511,20950,1613,1073,53327,19221,122690,2684953952,1458566630,9262159755,2494318935,979890991,7809488040,32170,777062,11832,1092964,-0.0238,5.4335,5.4230,4.2787,-0.0316,-0.0263,-0.0451,-0.0063,0.0733,0.2524,0.2459,0.2823,0.2002,0.2800,,8772315,160242,461649,4115
2020-06-22,_WORLD,,2115340,463684,126039,1525617,1736683,84025,25406,204059,52092,142422,2125,81900,258,381,20980,2665,1122,65991,19957,156718,4045666596,1351326544,10566385264,3656077321,1086232622,8385956111,51991,855796,17785,1189768,0.0361,5.5073,5.4519,4.2403,-0.0332,-0.0223,-0.0408,0.0029,0.0720,0.2243,0.2403,0.2567,0.1994,0.2554,-0.0012,8901417,129102,465614,3965
2020-06-23,_WORLD,,2250714,493590,134601,1622523,1859262,95032,32705,215349,55590,149354,2549,92483,43,730,26337,4303,1292,74242,26293,167443,3786038403,1522203870,11095599497,3487516191,1118460828,9012181984,55404,908926,19765,1266619,0.0429,5.4529,5.4097,4.2452,-0.0432,-0.0295,-0.0433,0.0002,0.0729,0.2229,0.2348,0.2871,0.2154,0.2838,0.0046,9035609,134192,469009,3395
2020-06-24,_WORLD,,2208135,479231,132472,1596432,1830826,85059,28219,214574,54300,150739,2000,83059,163,845,23869,2428,914,66757,23496,165841,4316329518,1384697875,11370730805,3919991570,1089839555,9193076429,54933,894827,20541,1237834,0.0498,5.4788,5.4158,4.2483,-0.0405,-0.0300,-0.0415,0.0093,0.0712,0.2008,0.2225,0.2850,0.1864,0.2798,-0.0146,9199449,163840,474358,5349
2020-06-25,_WORLD,,2196127,492937,142005,1561185,1826563,109474,33272,210012,53807,146023,2758,106716,57,501,24162,7461,1091,87145,28048,163548,3923096262,1494941447,10579829899,3623222281,1215058790,8401407804,55014,888742,19682,1232689,0.0033,5.4527,5.4081,4.2631,-0.0467,-0.0222,-0.0429,-0.0006,0.0731,0.2228,0.2266,0.2504,0.2039,0.2487,0.0052,9374348,174899,479571,5213
2020-06-26,_WORLD,,2212046,468757,139791,1603498,1844806,96634,40009,221906,55232,155342,2554,94080,17,983,29179,9106,724,76713,34097,173802,3937108856,1286942024,10095724079,3682243216,1006428112,8194639590,49552,900874,18369,1243251,-0.0106,5.3771,5.3338,4.2852,-0.0396,-0.0194,-0.0426,0.0019,0.0729,0.2176,0.2301,0.3170,0.2074,0.3121,-0.0085,9553020,178672,486147,6576
2020-06-27,_WORLD,,2116434,422662,140194,1553578,1752191,90330,35070,193878,46899,134638,2471,87859,35,557,29332,4097,1049,71037,29218,151140,3075168976,1274950165,9393203916,2810860247,1011336688,7739825857,38373,858352,14516,1205191,0.0047,5.4643,5.3905,4.2743,-0.0360,-0.0202,-0.0379,0.0061,0.0684,0.2523,0.2519,0.3088,0.2395,0.3049,,9741630,188610,490705,4558
2020-06-28,_WORLD,,2090065,383501,126796,1579768,1731796,79185,27376,172021,44169,116592,2115,77070,20,550,21425,2949,2432,61914,22675,132873,3170610480,1262333316,9341653888,2893429122,1071930464,7675527604,34297,844985,12733,1198050,0.0248,5.4918,5.4126,4.2164,-0.0464,-0.0382,-0.0442,-0.0073,0.0726,0.2441,0.2534,0.2917,0.2371,0.2890,,9923562,181932,495292,4587
2020-06-29,_WORLD,,2175323,488623,138419,1548281,1798198,114680,26852,203905,52099,138733,2715,111965,46,1085,19378,4047,2296,91927,22131,159524,4449386319,1462083833,11333862113,4079036028,1182885064,9173068567,54261,875992,19693,1225376,0.0548,5.4967,5.4307,4.2564,-0.0494,-0.0382,-0.0447,-0.0084,0.0744,0.2050,0.2211,0.2062,0.1884,0.2059,0.0043,10083678,160116,498360,3068
2020-06-30,_WORLD,,2220695,506622,144112,1569961,1837242,96382,28201,202817,53442,136898,3206,93176,93,1472,19031,4260,3345,76444,22874,160182,3916655684,1164726543,10802695355,3684518697,1017865729,8831286665,55457,898719,19902,1246617,0.0303,5.4521,5.4005,4.2594,-0.0358,-0.0158,-0.0412,0.0074,0.0723,0.2120,0.2118,0.2527,0.2092,0.2512,-0.0035,10241714,158036,502066,3706
2020-07-01,_WORLD,,2244548,492938,144524,1607086,1859041,98178,28989,208427,51167,141223,2949,95229,87,837,21461,5278,1326,78015,23462,165135,4684862978,1534255387,10523690790,4261076059,1089792621,8553205600,55996,908572,20307,1259673,0.0676,5.4972,5.4497,4.2445,-0.0347,-0.0136,-0.0397,0.0120,0.0704,0.2084,0.2273,0.2450,0.2321,0.2455,0.0029,10433720,192006,507688,5622
2020-07-02,_WORLD,,2191218,497533,145453,1548232,1819838,96977,41573,218145,54470,152750,2427,94550,30,673,26906,12110,1854,75270,34082,168896,4109640510,1441067444,10457045854,3831557683,1215395077,8397716086,55146,890774,20478,1224819,0.0219,5.5147,5.4385,4.2506,-0.0362,-0.0218,-0.0400,0.0115,0.0707,0.2537,0.2621,0.3259,0.2462,0.3219,0.0098,10633983,200263,512526,4838
2020-07-03,_WORLD,,1920859,416814,124944,1379101,1578250,96020,49450,194764,51997,133185,2382,93638,159,873,38093,7485,2840,75001,38286,148592,3582928504,1187402228,9190734327,3404117671,964869295,7428844011,41039,779313,14644,1085860,0.0238,5.5160,5.4119,4.2744,-0.0257,-0.0211,-0.0403,0.0031,0.0721,0.2435,0.2311,0.3616,0.2918,0.3582,-0.0012,10842535,208552,517602,5076
2020-07-04,_WORLD,,2065948,412642,141577,1511729,1703619,101794,29452,189375,55070,122628,2151,99643,47,931,23533,3050,1891,81206,23433,146647,3255575072,1326741358,9672552566,2939510513,914556379,7915189519,37164,839864,13321,1175599,0.0536,5.5490,5.4485,4.3108,-0.0241,-0.0141,-0.0415,-0.0112,0.0722,0.1990,0.2053,0.2414,0.2484,0.2416,,11048059,205524,522614,5012
2020-07-05,_WORLD,,1966673,376663,125797,1464086,1616198,86675,25916,226971,75375,142665,3352,83323,33,625,20249,2631,2378,67173,20845,176895,3440828120,1287645501,9115223948,3097001000,1021780722,7492305137,32705,800970,11731,1121140,-0.0038,5.5150,5.4392,4.2226,-0.0337,-0.0159,-0.0442,-0.0052,0.0738,0.2379,0.2434,0.2495,0.2518,0.2501,,11239123,191064,526953,4339
2020-07-06,_WORLD,,2118774,443810,128893,1546071,1751190,84595,40240,206860,52266,145758,2049,82546,86,932,34367,3368,1487,62080,30263,161715,3677107511,1388817981,9254539920,3347403401,981425930,7556265547,44784,858562,16662,1198766,-0.0082,5.4561,5.4062,4.2653,-0.0318,-0.0135,-0.0442,0.0021,0.0750,0.2357,0.2402,0.4023,0.2410,0.3947,0.0122,11417110,177987,530320,3367
2020-07-07,_WORLD,,2264928,501786,140969,1622173,1850319,102356,50802,211486,59053,143071,2074,100282,69,727,41229,7270,1507,79295,38299,160750,3703288756,1402332802,9928639793,3437768653,1036179636,7915854069,46941,913417,17208,1287360,0.0410,5.5073,5.4373,4.2638,-0.0313,-0.0198,-0.0440,0.0046,0.0749,0.2716,0.2732,0.3902,0.2490,0.3835,-0.0058,11591237,174127,534153,3833
2020-07-08,_WORLD,,2222411,490116,145457,1586838,1826271,101103,42599,212713,59664,143215,2865,98238,158,957,35004,5158,1322,79602,35050,163303,3600268115,1274907248,10178526874,3287482959,998125861,8131324704,50547,898544,18854,1254466,0.0105,5.4685,5.4040,4.2859,-0.0449,-0.0396,-0.0409,-0.0064,0.0720,0.2436,0.2538,0.3266,0.2231,0.3216,-0.0006,11797984,206747,540145,5992
2020-07-09,_WORLD,,2239795,490329,147090,1602376,1840411,89003,39735,224952,60401,153439,2921,86082,119,618,33529,3690,1779,70304,33068,175734,3935670707,1259570576,11352380843,3630499725,960461750,9330684956,54662,902405,19821,1262907,0.0487,5.5145,5.4511,4.2845,-0.0439,-0.0364,-0.0411,-0.0028,0.0716,0.2594,0.2808,0.3676,0.2165,0.3602,-0.0085,12013307,215323,545419,5274
2020-07-10,_WORLD,,2239322,485997,139696,1613629,1833906,106496,41741,219882,56817,152638,2430,104066,527,1042,35534,3014,1624,73554,32898,174402,3564970922,1304759187,11311192713,3204892072,1063388253,9030764607,49401,901089,18867,1269964,0.0421,5.4593,5.4277,4.2943,-0.0301,-0.0115,-0.0422,0.0064,0.0721,0.2807,0.2980,0.3408,0.2748,0.3376,0.0043,12238240,224933,550798,5379
2020-07-11,_WORLD,,2125030,415256,135115,1574659,1747129,85810,45921,205951,53682,142333,2466,83344,290,5909,33729,3325,2668,62159,37242,164701,3147234772,1360759626,9506351862,2902686026,1129631422,7828353870,36205,860002,13075,1215748,0.0254,5.4305,5.3640,4.3412,-0.0322,-0.0209,-0.0403,0.0006,0.0684,0.2947,0.3205,0.3960,0.2935,0.3899,,12469494,231254,556067,5269
2020-07-12,_WORLD,,2132256,404946,135052,1592258,1758150,104357,46260,188723,67918,111531,2515,101842,97,1196,36500,4393,4074,79697,36570,148056,3169712878,1216915335,8392175750,2902297896,978036295,6739069442,33329,866452,12268,1220207,0.0242,5.5157,5.4068,4.2833,-0.0269,-0.0232,-0.0420,-0.0017,0.0720,0.2543,0.2690,0.3391,0.2557,0.3350,,12687080,217586,560853,4786
2020-07-13,_WORLD,,2211057,436585,135453,1639019,1828058,114715,36202,198299,69693,118609,2144,112571,110,694,27346,5291,2761,88045,29804,158010,3461953198,1285653837,9017058527,3142943071,1012326261,7133996568,45232,899097,16322,1250406,0.0221,5.5225,5.4583,4.2707,-0.0348,-0.0274,-0.0380,0.0048,0.0692,0.2431,0.2636,0.2510,0.2146,0.2500,0.0026,12882363,195283,564742,3889
2020-07-14,_WORLD,,2165396,442809,141912,1580675,1795073,88725,38904,215288,72736,132068,2518,86207,358,794,28827,7237,1688,69121,31785,172409,3494147948,1519241587,9139981524,3195887374,1187453129,7247502295,47429,875934,17088,1224945,0.0282,5.4947,5.4546,4.2430,-0.0364,-0.0278,-0.0374,0.0072,0.0697,0.2561,0.2661,0.3307,0.2098,0.3234,0.0031,13070622,188259,568577,3835
2020-07-15,_WORLD,,2294202,463087,132637,1698478,1882110,103797,35298,204485,73656,121033,2947,100850,50,629,27694,5252,1673,83909,28640,159289,2999361533,927043540,8592834749,2806126335,718970923,7016620071,44232,933767,17213,1298990,0.0134,5.4868,5.4195,4.2656,-0.0370,-0.0258,-0.0423,-0.0080,0.0731,0.2128,0.2144,0.2722,0.2281,0.2705,0.0050,13294313,223691,574155,5578
2020-07-16,_WORLD,,1833752,376096,114123,1343533,1515831,83750,30531,150636,42967,98836,2479,81271,132,3249,22279,3678,1193,67007,25423,117207,3148057396,1236505212,7687044124,2847143612,862960416,6235986331,40530,744602,15196,1033424,0.0058,5.4269,5.3936,4.2800,-0.0435,-0.0224,-0.0390,-0.0014,0.0706,0.2158,0.2243,0.2852,0.2079,0.2820,-0.0032,13525893,231580,579652,5497
2020-07-17,_WORLD,,2134683,445398,140405,1548880,1787535,102204,37843,181337,50822,120971,4516,97688,198,4447,27150,4730,1318,81654,31384,142464,3599464384,1256993625,8938771050,3347842497,989127632,7130056093,46526,864652,16577,1206927,0.0056,5.4366,5.3963,4.2630,-0.0355,-0.0196,-0.0392,0.0108,0.0689,0.2306,0.2378,0.2944,0.2056,0.2898,0.0016,13780270,254377,585397,5745
2020-07-18,_WORLD,,1979271,378274,126679,1474318,1626989,88471,40303,196152,72850,113545,3151,85320,78,909,33170,3894,2252,70329,33529,152021,3080941096,1088612680,8212702798,2866756946,880143793,6792110285,32838,803336,11154,1131943,-0.0084,5.4433,5.3923,4.2628,-0.0315,-0.0142,-0.0424,0.0071,0.0714,0.2368,0.2413,0.3247,0.2339,0.3204,,14034462,254192,592742,7345
2020-07-19,_WORLD,,2083285,380558,136575,1566152,1686809,93588,35206,188509,68845,109868,2181,91407,57,1063,29755,2791,1540,73870,29281,147327,2754669067,1327175175,8913528189,2516306862,1031252315,7557250613,32904,838158,12055,1200168,-0.0148,5.4031,5.3663,4.2748,-0.0307,-0.0122,-0.0425,0.0100,0.0706,0.2907,0.3105,0.2934,0.2519,0.2925,,14264483,230021,597685,4943
2020-07-20,_WORLD,,2237626,479939,134573,1623114,1776870,99428,31005,222597,87233,124953,2755,96673,41,949,25143,3779,1093,77479,25747,169478,3408690307,1365714272,10567362365,3182857650,1023708187,8584800675,49038,899142,16897,1272548,0.0517,5.4808,5.4129,4.3116,-0.0229,-0.0143,-0.0427,0.0035,0.0732,0.2610,0.2761,0.2629,0.2329,0.2618,0.0039,14473806,209323,601521,3836
2020-07-21,_WORLD,,2184350,497901,137573,1548876,1765541,93132,34894,220548,72489,136069,2580,90552,119,807,28275,4139,1554,73416,29098,169983,4158353616,1587901288,12075682081,3847379843,1178872839,10045482517,53343,875567,18887,1236553,0.0424,5.5134,5.4275,4.2950,-0.0261,-0.0188,-0.0422,-0.0025,0.0732,0.2443,0.2547,0.2988,0.2113,0.2951,0.0035,14674428,200622,605610,4089
2020-07-22,_WORLD,,2216781,498306,142262,1576213,1800840,96110,46064,231458,75039,145077,2557,93553,376,685,34406,8613,1984,75815,37678,177644,3833889835,1621986522,11828908462,3556994237,1212918409,9745928791,55005,891025,19830,1250921,0.0325,5.4927,5.4106,4.2733,-0.0304,-0.0200,-0.0411,0.0093,0.0719,0.2718,0.2823,0.3590,0.2411,0.3542,-0.0022,14914213,239785,611733,6123
2020-07-23,_WORLD,,2121228,490668,145153,1485407,1734359,101716,44215,208918,61039,137237,2371,99345,379,1551,34849,5749,1687,77586,36248,162517,4016754200,1557821235,11861466250,3740679964,1171354250,9972811291,55895,852690,19658,1192985,0.0409,5.5105,5.4213,4.2697,-0.0283,-0.0177,-0.0403,0.0090,0.0729,0.2605,0.2756,0.3495,0.2345,0.3454,-0.0029,15195437,281224,618599,6866
2020-07-24,_WORLD,,2090873,483123,145981,1461769,1726332,95697,41674,213030,55876,144482,4818,90879,304,2310,33974,3140,1946,74489,34197,169695,4130385052,1610777187,12209003280,3808139167,1226456649,10054273919,53482,842944,17876,1176571,0.0156,5.4755,5.4142,4.2857,-0.0288,-0.0096,-0.0419,0.0052,0.0729,0.2712,0.2878,0.3493,0.2597,0.3465,-0.0060,15471546,276109,628370,9771
2020-07-25,_WORLD,,2013321,385196,122779,1505346,1657742,81075,35793,182322,43917,128615,3010,78065,124,1863,28397,4126,1283,61561,29853,140539,2852570383,973825684,10133271678,2584598491,764639348,8471301254,34423,816882,12332,1149684,-0.0124,5.4206,5.3837,4.3201,-0.0235,-0.0182,-0.0393,0.0108,0.0715,0.2353,0.2484,0.3427,0.2614,0.3397,,15755244,283698,634620,6250
2020-07-26,_WORLD,,1983848,376928,133283,1473637,1611677,83262,37809,169576,46154,114660,1856,81406,150,1515,30173,4821,1150,63232,30440,130162,3494551251,1477346169,9182998982,3230420039,1108695618,7632943928,33343,799643,11641,1139221,0.0146,5.4720,5.4055,4.2883,-0.0196,-0.0148,-0.0417,0.0076,0.0710,0.2854,0.2794,0.3443,0.2568,0.3406,,16014635,259391,640348,5728
2020-07-27,_WORLD,,2147736,468579,138326,1540831,1750797,82568,38275,205806,50660,123967,1909,80659,191,1151,26247,8036,2650,65659,30224,160836,3910504299,1293124666,10449807173,3555942274,940777015,8341408723,50494,864584,20047,1212611,0.0572,5.5167,5.4416,4.2551,-0.0292,-0.0191,-0.0408,0.0051,0.0711,0.2370,0.2285,0.3509,0.3046,0.3490,0.0011,16246493,231858,644311,3963
2020-07-28,_WORLD,,2256616,445561,142268,1668787,1840653,83637,65307,187846,46137,118502,2177,81460,194,1603,44452,12879,6179,65911,51431,145754,3517812857,1395543889,10009086956,3192631095,1020331901,8058147383,45605,910261,16521,1284229,0.0247,5.5023,5.4010,4.2616,-0.0362,-0.0267,-0.0392,0.0076,0.0694,0.3098,0.3153,0.4589,0.5013,0.4645,-0.0012,16457904,211411,648951,4640
2020-07-29,_WORLD,,2193122,469657,143336,1580129,1801127,90556,61691,181409,48682,121557,2417,88139,144,1690,41530,12750,5577,71366,50784,138475,3816629070,1346377923,10894380310,3553186297,978380152,8815803500,49759,882255,17691,1243417,0.0315,5.5009,5.4129,4.2637,-0.0353,-0.0261,-0.0418,0.0038,0.0723,0.2703,0.2657,0.4388,0.3597,0.4355,0.0011,16701467,243563,655106,6155
2020-07-30,_WORLD,,2189437,451724,148076,1589637,1794924,107670,53212,186647,55056,121762,2449,105221,128,1307,32432,17163,2182,84924,44494,145887,3376752211,1396014733,9999568105,3020851061,1025310079,8342315882,47085,885195,17580,1239577,-0.0160,5.4230,5.3918,4.2778,-0.0363,-0.0163,-0.0432,0.0045,0.0740,0.2652,0.2790,0.3511,0.2930,0.3489,-0.0125,16999384,297917,661744,6638
2020-07-31,_WORLD,,2145038,461532,145598,1537908,1779278,106276,35192,189941,57340,121804,2967,103309,276,672,27544,4854,1846,83150,28341,150127,4230801137,1374555259,11521234291,3951281585,952862055,9951457688,49758,865378,17522,1212380,0.0276,5.4895,5.4265,4.2527,-0.0320,-0.0184,-0.0389,0.0117,0.0719,0.2237,0.2288,0.2721,0.2256,0.2709,-0.0078,17289557,290173,668111,6367
