datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_fact_reliable_RT,info_fact_unreliable_RT,info_fact_reliable_RE,info_fact_unreliable_RE,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,info_dyn_iri_RT,info_dyn_iri_RE,info_dyn_iri,eco_close_pct,epi_confirmed,epi_confirmed_perM,epi_confirmed_new,epi_confirmed_new_perM,epi_dead,epi_dead_perM,epi_dead_new,epi_dead_new_perM,epi_tests,epi_tests_perK,epi_tests_new,epi_tests_new_perK,stats_pop_tot,stats_hosp_beds_perK
2020-05-20,DNK,da,1355,310,138,907,227,66,29,152,0.3053,36,111,1,65,0,2,18,7,2,14,1,18,36,17,4,2,121931,43847,770613,12273,272,50978,10,569,1,775,-0.0111,5.5014,5.4075,4.2401,-0.0351,-0.0188,-0.0439,0.0047,0.0716,0.2645,0.0217,0.3208,0.3333,0.3220,,11044,1906.7010,76,13.1210,551,95.1280,3,0.5180,503008,86.8420,14461,2.4970,5792203,2.5000
2020-05-21,DNK,da,1328,317,121,890,152,92,43,124,0.3185,31,85,4,88,0,0,36,6,1,3,0,18,60,27,3,0,94724,36725,156932,12546,0,24232,14,644,0,670,-0.0212,5.4811,5.3848,4.2512,-0.0339,-0.0281,-0.0423,0.0068,0.0728,0.2794,0.0000,0.3103,0.0000,0.3000,,11117,1919.3040,73,12.6030,554,95.6460,3,0.5180,511480,88.3050,8472,1.4630,5792203,2.5000
2020-05-22,DNK,da,1385,317,133,935,206,85,41,127,0.3254,33,89,11,74,1,0,19,11,10,2,0,25,47,17,7,1,124442,33020,210633,2175,0,98597,10,639,3,733,-0.0236,5.4462,5.3987,4.2661,-0.0435,-0.0329,-0.0393,0.0138,0.0746,0.2097,0.0000,0.2656,0.1250,0.2500,,11182,1930.5260,65,11.2220,561,96.8540,7,1.2090,523785,90.4290,12305,2.1240,5792203,2.5000
2020-05-23,DNK,da,1440,306,135,999,165,88,37,112,0.2960,25,79,4,84,0,12,16,7,2,4,1,25,56,28,3,1,207075,29251,189948,424,61,58144,10,635,4,791,0.0145,5.4582,5.3735,4.2726,-0.0169,-0.0171,-0.0434,0.0073,0.0764,0.1238,0.1258,0.3333,0.2500,0.3295,,11230,1938.8130,48,8.2870,561,96.8540,0,0.0000,532566,91.9450,8781,1.5160,5792203,2.5000
2020-05-24,DNK,da,1369,283,117,969,194,59,15,108,0.2027,25,77,2,57,0,1,8,6,0,6,0,28,36,8,7,2,88792,15710,239381,6788,0,139252,6,570,4,789,0.0121,5.5976,5.5397,4.2768,-0.0197,-0.0211,-0.0448,0.0039,0.0737,0.1503,0.0000,0.1818,0.2222,0.1887,,11289,1948.9990,59,10.1860,561,96.8540,0,0.0000,541232,93.4410,8666,1.4960,5792203,2.5000
2020-05-25,DNK,da,1275,280,109,886,163,65,23,140,0.2614,44,88,3,62,0,0,17,3,3,3,0,16,39,9,3,1,121893,25994,230903,2607,0,53630,6,530,2,737,-0.0046,5.4782,5.4320,4.2549,-0.0213,-0.0143,-0.0397,0.0058,0.0727,0.1758,0.0000,0.1875,0.2500,0.1923,,11360,1961.2570,71,12.2580,562,97.0270,1,0.1730,559528,96.6000,18296,3.1590,5792203,2.5000
2020-05-26,DNK,da,1368,295,127,946,177,96,29,154,0.2320,32,115,1,95,0,1,15,13,0,4,1,15,56,17,5,0,138110,24896,251357,1916,557,39717,13,619,3,733,-0.0207,5.4983,5.4432,4.2210,-0.0331,-0.0145,-0.0421,0.0004,0.0758,0.1527,0.2252,0.2329,0.0000,0.2179,,11387,1965.9190,27,4.6610,563,97.2000,1,0.1730,575506,99.3590,15978,2.7590,5792203,2.5000
2020-05-27,DNK,da,1395,308,135,952,186,63,35,124,0.3571,23,89,6,57,0,0,17,12,6,5,4,19,36,18,3,0,122938,38786,236945,15305,1204,80807,18,682,8,687,-0.0088,5.4206,5.3758,4.2453,-0.0342,-0.0344,-0.0450,-0.0029,0.0772,0.2398,0.0729,0.3333,0.0000,0.3158,,11428,1972.9970,41,7.0780,563,97.2000,0,0.0000,590293,101.9120,14787,2.5530,5792203,2.5000
2020-05-28,DNK,da,1469,319,104,1046,157,76,45,118,0.3719,26,87,5,71,0,1,27,15,2,7,5,21,44,28,5,1,636851,41491,250646,2346,1785,82582,14,619,6,830,-0.0440,5.4144,5.3826,4.2622,-0.0337,-0.0359,-0.0385,0.0072,0.0743,0.0612,0.4321,0.3889,0.1667,0.3718,,11480,1981.9750,52,8.9780,565,97.5450,2,0.3450,603457,104.1840,13164,2.2730,5792203,2.5000
2020-05-29,DNK,da,1666,334,144,1188,208,96,22,112,0.1864,22,81,2,94,0,3,10,7,2,3,2,25,58,11,1,1,111802,26782,229956,872,620,59298,11,697,3,955,-0.2687,5.1080,5.2564,4.2988,-0.0419,-0.0422,-0.0387,0.0072,0.0701,0.1933,0.4155,0.1594,0.5000,0.1690,,11512,1987.4990,32,5.5250,568,98.0630,3,0.5180,615238,106.2180,11781,2.0340,5792203,2.5000
2020-05-30,DNK,da,1658,274,141,1243,191,63,21,90,0.2500,20,67,4,59,0,0,7,6,8,3,6,24,42,12,3,0,84956,13728,253891,426,6928,114975,14,695,0,949,-0.1840,5.2935,5.3435,4.3318,-0.0460,-0.0262,-0.0393,0.0058,0.0704,0.1391,0.9421,0.2222,0.0000,0.2105,,11593,2001.4840,81,13.9840,568,98.0630,0,0.0000,622416,107.4580,7178,1.2390,5792203,2.5000
2020-05-31,DNK,da,2145,271,174,1700,173,63,24,124,0.2759,16,104,0,63,0,0,17,3,4,7,0,12,39,19,2,0,129109,24595,121229,18156,0,4355,7,956,3,1179,-0.1443,5.3497,5.3778,4.2408,-0.0466,-0.0455,-0.0364,0.0031,0.0702,0.1600,0.0000,0.3276,0.0000,0.3167,,11633,2008.3900,40,6.9060,571,98.5810,3,0.5180,630052,108.7760,7636,1.3180,5792203,2.5000
2020-06-01,DNK,da,1846,333,212,1301,174,131,20,104,0.1325,18,81,4,127,0,5,10,1,4,1,2,31,33,13,80,0,109231,32100,102790,245,584,23570,7,802,4,1033,-0.0960,5.3284,5.3483,4.3290,-0.0560,-0.0379,-0.0387,0.0026,0.0687,0.2271,0.7045,0.2826,0.0000,0.1032,,11669,2014.6050,36,6.2150,574,99.0990,3,0.5180,638775,110.2820,8723,1.5060,5792203,2.5000
2020-06-02,DNK,da,1980,294,134,1552,160,55,33,115,0.3750,27,73,2,53,0,3,25,4,1,5,0,17,34,28,2,0,112940,51532,184082,5582,0,44327,20,883,2,1075,-0.1041,5.2383,5.3129,4.3056,-0.0473,-0.0408,-0.0451,-0.0017,0.0753,0.3133,0.0000,0.4516,0.0000,0.4375,,11699,2019.7840,30,5.1790,576,99.4440,2,0.3450,654310,112.9640,15535,2.6820,5792203,2.5000
2020-06-03,DNK,da,2029,368,137,1524,172,125,28,134,0.1830,36,87,4,121,0,1,25,2,0,2,1,25,86,24,8,0,293710,106361,211647,18254,19,69194,27,814,4,1184,-0.1227,5.3564,5.3922,4.2807,-0.0371,-0.0383,-0.0387,0.0221,0.0706,0.2659,0.0010,0.2182,0.0000,0.2034,,11734,2025.8270,35,6.0430,580,100.1350,4,0.6910,667769,115.2880,13459,2.3240,5792203,2.5000
2020-06-04,DNK,da,1771,282,128,1361,174,47,17,118,0.2656,24,91,1,46,0,1,12,4,0,2,0,10,35,14,2,0,42638,54645,209145,386,0,76204,19,762,7,983,-0.1858,5.4102,5.3546,4.2566,-0.0289,-0.0197,-0.0299,0.0170,0.0676,0.5617,0.0000,0.2857,0.0000,0.2745,,11771,2032.2150,37,6.3880,580,100.1350,0,0.0000,679635,117.3360,11866,2.0490,5792203,2.5000
2020-06-05,DNK,da,1768,317,113,1338,148,103,23,154,0.1825,68,77,6,97,0,1,18,4,0,3,0,21,66,16,9,0,147679,17453,1062081,511,0,65648,16,747,4,1001,-0.0928,5.4510,5.3918,4.2541,-0.0305,-0.0325,-0.0404,-0.0123,0.0753,0.1057,0.0000,0.1951,0.0000,0.1758,,11811,2039.1210,40,6.9060,582,100.4800,2,0.3450,689291,119.0030,9656,1.6670,5792203,2.5000
2020-06-06,DNK,da,1548,280,103,1165,151,70,27,116,0.2784,40,66,4,66,0,1,18,6,2,0,1,19,55,15,6,3,59323,35016,168240,0,274,14886,9,638,4,897,-0.1334,5.3836,5.3236,4.2949,-0.0454,-0.0399,-0.0423,-0.0166,0.0757,0.3712,1.0000,0.2143,0.3333,0.2278,,11875,2050.1700,64,11.0490,586,101.1700,4,0.6910,697262,120.3790,7971,1.3760,5792203,2.5000
2020-06-07,DNK,da,1635,278,129,1228,145,117,28,92,0.1931,15,71,3,114,0,2,16,4,6,6,0,9,82,17,2,0,214481,36985,131834,18242,0,7799,8,706,3,918,-0.1513,5.2710,5.2772,4.3063,-0.0447,-0.0310,-0.0476,-0.0051,0.0770,0.1471,0.0000,0.1717,0.0000,0.1683,,11924,2058.6300,49,8.4600,587,101.3430,1,0.1730,705007,121.7170,7745,1.3370,5792203,2.5000
2020-06-08,DNK,da,1492,312,152,1028,203,107,21,111,0.1641,18,87,2,105,0,5,14,2,0,4,0,19,71,16,5,0,195242,13704,253335,4575,0,81618,17,656,4,815,-0.0780,5.3139,5.3291,4.2973,-0.0336,-0.0280,-0.0441,0.0007,0.0744,0.0656,0.0000,0.1839,0.0000,0.1739,,11948,2062.7730,24,4.1440,589,101.6880,2,0.3450,721866,124.6270,16859,2.9110,5792203,2.5000
2020-06-09,DNK,da,1251,284,103,864,157,116,31,101,0.2109,20,71,3,113,0,2,13,11,5,4,1,17,78,13,4,0,160919,18991,147632,964,11,35391,9,534,1,707,-0.0896,5.3666,5.3800,4.2964,-0.0521,-0.0289,-0.0396,-0.0137,0.0737,0.1056,0.0113,0.1429,0.0000,0.1368,,11962,2065.1900,14,2.4170,593,102.3790,4,0.6910,737515,127.3290,15649,2.7020,5792203,2.5000
2020-06-10,DNK,da,1670,301,109,1260,146,85,26,110,0.2342,28,76,3,82,0,0,20,4,2,3,0,15,63,20,1,0,135098,10971,220840,382,0,74350,18,717,6,929,-0.0215,5.3875,5.4250,4.3036,-0.0510,-0.0412,-0.0492,-0.0316,0.0780,0.0751,0.0000,0.2410,0.0000,0.2381,,12001,2071.9230,39,6.7330,593,102.3790,0,0.0000,752475,129.9120,14960,2.5830,5792203,2.5000
2020-06-11,DNK,da,1429,306,113,1010,170,30,16,56,0.3478,14,41,2,28,0,2,9,1,4,3,0,4,19,11,2,1,28269,11488,130943,3551,0,51356,15,604,7,803,-0.0333,5.4196,5.3736,4.2385,-0.0418,-0.0263,-0.0465,0.0021,0.0747,0.2890,0.0000,0.3667,0.3333,0.3636,,12016,2074.5130,15,2.5900,593,102.3790,0,0.0000,767023,132.4230,14548,2.5120,5792203,2.5000
2020-06-12,DNK,da,1402,236,102,1064,146,62,27,126,0.3034,45,74,0,62,0,1,21,2,3,0,0,11,48,16,0,1,48552,38078,127558,0,0,33664,8,575,1,818,0.0096,5.3304,5.3666,4.2456,-0.0472,-0.0375,-0.0288,0.0200,0.0593,0.4395,,0.2500,1.0000,0.2615,,12035,2077.7930,19,3.2800,593,102.3790,0,0.0000,781893,134.9910,14870,2.5670,5792203,2.5000
2020-06-13,DNK,da,1473,254,125,1094,87,79,39,135,0.3305,38,90,4,75,0,1,20,9,9,2,0,8,57,28,1,0,117155,32620,132181,709,0,25706,4,680,0,789,-0.0174,5.4956,5.4113,4.2269,-0.0052,-0.0004,-0.0401,0.0187,0.0703,0.2178,0.0000,0.3294,0.0000,0.3256,,12099,2088.8430,64,11.0490,594,102.5520,1,0.1730,791902,136.7190,10009,1.7280,5792203,2.5000
2020-06-14,DNK,da,1870,249,107,1514,184,111,25,115,0.1838,27,78,3,108,0,4,11,6,4,1,0,21,85,19,3,0,95873,40070,1010010,79,0,59097,7,819,2,1042,-0.0578,5.3660,5.3710,4.3725,-0.0700,-0.0402,-0.0487,-0.0172,0.0789,0.2948,0.0000,0.1827,0.0000,0.1776,,12139,2095.7480,40,6.9060,597,103.0700,3,0.5180,800962,138.2830,9060,1.5640,5792203,2.5000
2020-06-15,DNK,da,1735,278,104,1353,144,75,21,267,0.2188,192,68,11,64,0,1,15,4,1,3,0,14,48,17,5,1,94792,14181,338130,1208,0,61474,9,760,5,961,-0.0814,5.4608,5.4352,4.2682,-0.0581,-0.0341,-0.0476,-0.0185,0.0774,0.1301,0.0000,0.2615,0.1667,0.2535,,12193,2105.0710,54,9.3230,597,103.0700,0,0.0000,818676,141.3410,17714,3.0580,5792203,2.5000
2020-06-16,DNK,da,1745,317,120,1308,156,101,44,377,0.3034,274,94,4,97,0,0,30,10,4,1,1,14,65,31,2,2,137734,53638,392680,517,375,33596,14,774,8,949,-0.0080,5.5179,5.4895,4.2086,-0.0540,-0.0301,-0.0449,-0.0000,0.0760,0.2803,0.4204,0.3229,0.5000,0.3300,,12217,2109.2150,24,4.1440,598,103.2420,1,0.1730,836877,144.4830,18201,3.1420,5792203,2.5000
2020-06-17,DNK,da,1736,367,140,1229,213,109,50,189,0.3145,58,123,6,103,0,4,39,4,3,4,1,30,71,38,5,0,207349,51798,1427691,16647,29,337387,13,722,3,998,-0.0076,5.5154,5.4254,4.2374,-0.0430,-0.0286,-0.0485,0.0041,0.0774,0.1999,0.0017,0.3486,0.0000,0.3333,,12250,2114.9120,33,5.6970,598,103.2420,0,0.0000,856102,147.8020,19225,3.3190,5792203,2.5000
2020-06-18,DNK,da,1718,357,130,1231,232,226,28,155,0.1102,44,101,3,223,0,8,19,0,1,6,0,30,190,26,1,0,521984,45890,548841,280265,0,382198,21,747,6,944,-0.0367,5.4879,5.4144,4.2932,-0.0393,-0.0325,-0.0337,0.0118,0.0699,0.0808,0.0000,0.1204,0.0000,0.1198,,12294,2122.5080,44,7.5960,598,103.2420,0,0.0000,873618,150.8270,17516,3.0240,5792203,2.5000
2020-06-19,DNK,da,1701,343,153,1205,199,231,28,148,0.1081,53,86,4,227,0,0,22,0,6,4,1,21,195,15,7,0,215853,40033,168194,2233,378,67621,18,691,4,988,0.0385,5.5672,5.4694,4.2353,-0.0370,-0.0349,-0.0375,0.0073,0.0703,0.1564,0.1448,0.0714,0.0000,0.0691,,12344,2131.1410,50,8.6320,600,103.5880,2,0.3450,890609,153.7600,16991,2.9330,5792203,2.5000
2020-06-20,DNK,da,1848,306,108,1434,172,114,20,137,0.1493,36,96,2,112,0,5,14,1,0,7,0,37,85,17,4,1,187017,9631,311601,34349,0,180182,12,803,3,1030,-0.1504,5.5313,5.4862,4.2928,-0.0482,-0.0280,-0.0472,-0.0193,0.0645,0.0490,0.0000,0.1667,0.2000,0.1682,,12391,2139.2550,47,8.1140,600,103.5880,0,0.0000,902707,155.8490,12098,2.0890,5792203,2.5000
2020-06-21,DNK,da,1736,257,132,1347,163,73,15,104,0.1705,14,86,4,69,0,0,11,2,2,4,0,25,51,10,1,0,133632,33299,81787,1323,0,35825,4,757,1,974,-0.1418,5.4165,5.4153,4.3017,-0.0420,-0.0287,-0.0488,-0.0228,0.0761,0.1995,0.0000,0.1639,0.0000,0.1613,,12391,2139.2550,0,0.0000,600,103.5880,0,0.0000,914122,157.8190,11415,1.9710,5792203,2.5000
2020-06-22,DNK,da,1529,263,128,1138,133,97,17,118,0.1491,36,73,5,92,0,3,13,0,1,5,0,20,66,13,13,0,133922,25488,350518,3926,0,189289,9,712,1,807,-0.0210,5.5212,5.4458,4.2238,-0.0408,-0.0171,-0.0477,-0.0103,0.0743,0.1599,0.0000,0.1646,0.0000,0.1413,,12391,2139.2550,0,0.0000,600,103.5880,0,0.0000,935579,161.5240,21457,3.7040,5792203,2.5000
2020-06-23,DNK,da,1637,297,115,1225,77,98,29,117,0.2283,30,78,9,89,0,2,15,7,5,1,1,12,69,15,4,0,164253,18229,118043,3172,1770,18162,6,685,5,941,-0.0120,5.4444,5.4020,4.2304,-0.0567,-0.0318,-0.0459,-0.0168,0.0720,0.0999,0.3582,0.1786,0.0000,0.1705,,12527,2162.7350,136,23.4800,602,103.9330,2,0.3450,956492,165.1340,20913,3.6110,5792203,2.5000
2020-06-24,DNK,da,1603,274,97,1232,86,86,31,113,0.2650,26,80,1,85,1,0,23,3,4,3,0,13,61,14,0,0,100373,33992,126457,30894,0,40294,8,702,1,892,0.0158,5.4882,5.4225,4.2677,-0.0440,-0.0372,-0.0403,0.0067,0.0725,0.2530,0.0000,0.1867,,0.1867,,12561,2168.6050,34,5.8700,603,104.1050,1,0.1730,976571,168.6010,20079,3.4670,5792203,2.5000
2020-06-25,DNK,da,1570,302,129,1139,98,120,29,136,0.1946,31,100,7,113,1,2,18,6,2,2,0,19,90,17,5,1,250198,23219,552369,6756,0,392751,10,739,2,819,-0.0830,5.4314,5.3950,4.2652,-0.0589,-0.0332,-0.0441,-0.0038,0.0742,0.0849,0.0000,0.1589,0.1667,0.1593,,12615,2177.9280,54,9.3230,603,104.1050,0,0.0000,993401,171.5070,16830,2.9060,5792203,2.5000
2020-06-26,DNK,da,1578,282,122,1174,111,96,19,141,0.1652,35,95,11,85,0,1,10,8,0,1,0,8,64,14,4,0,107397,50610,177283,413,0,35796,11,735,3,829,-0.0571,5.4233,5.3670,4.2540,-0.0440,-0.0191,-0.0388,0.0055,0.0708,0.3203,0.0000,0.1795,0.0000,0.1707,,12636,2181.5530,21,3.6260,603,104.1050,0,0.0000,1009239,174.2410,15838,2.7340,5792203,2.5000
2020-06-27,DNK,da,1547,239,113,1195,50,96,27,120,0.2195,18,86,7,89,0,1,21,4,1,1,0,7,73,23,2,0,110998,48960,141688,858,0,55796,2,651,2,892,-0.0252,5.4550,5.3724,4.2925,-0.0589,-0.0440,-0.0343,0.0044,0.0647,0.3061,0.0000,0.2396,0.0000,0.2347,,12675,2188.2870,39,6.7330,604,104.2780,1,0.1730,1018722,175.8780,9483,1.6370,5792203,2.5000
2020-06-28,DNK,da,1626,231,108,1287,70,66,19,89,0.2235,22,59,2,64,0,3,13,3,0,3,1,13,50,10,4,3,253684,6753,254245,154529,2948,164289,9,659,1,957,0.0448,5.5488,5.4417,4.1992,-0.0611,-0.0538,-0.0472,-0.0266,0.0739,0.0259,0.0187,0.1667,0.4286,0.1940,,12675,2188.2870,0,0.0000,604,104.2780,0,0.0000,1028183,177.5120,9461,1.6330,5792203,2.5000
2020-06-29,DNK,da,1787,309,136,1342,116,136,30,105,0.1807,29,65,28,108,0,2,19,3,6,5,0,18,90,20,7,0,217928,23882,222919,47365,0,110601,7,829,1,950,-0.0100,5.4691,5.4298,4.2974,-0.0650,-0.0529,-0.0484,-0.0319,0.0764,0.0988,0.0000,0.1818,0.0000,0.1709,,12675,2188.2870,0,0.0000,604,104.2780,0,0.0000,1046901,180.7430,18718,3.2320,5792203,2.5000
2020-06-30,DNK,da,1727,298,92,1337,135,96,22,120,0.1864,34,81,13,83,0,2,12,5,3,6,0,22,65,15,3,1,119412,24405,201472,7863,0,102697,12,838,2,875,-0.0809,5.3461,5.3309,4.3226,-0.0605,-0.0251,-0.0320,0.0086,0.0666,0.1697,0.0000,0.1875,0.2500,0.1905,,12751,2201.4080,76,13.1210,605,104.4510,1,0.1730,1064785,183.8310,17884,3.0880,5792203,2.5000
2020-07-01,DNK,da,1786,294,129,1363,113,89,29,108,0.2458,32,68,1,88,0,2,23,2,2,0,0,11,63,19,2,1,103721,24891,157571,0,0,38487,5,825,5,951,0.0586,5.4632,5.4570,4.2298,-0.0420,-0.0152,-0.0305,0.0160,0.0646,0.1935,,0.2317,0.3333,0.2353,,12768,2204.3430,17,2.9350,605,104.4510,0,0.0000,1082400,186.8720,17615,3.0410,5792203,2.5000
2020-07-02,DNK,da,1728,312,124,1292,107,103,38,129,0.2695,33,90,1,102,0,2,28,6,2,1,0,8,76,30,5,1,78822,37633,137311,73,0,9292,6,850,3,869,-0.0316,5.5299,5.4463,4.2664,-0.0521,-0.0340,-0.0367,0.0134,0.0674,0.3232,0.0000,0.2830,0.1667,0.2768,,12794,2208.8310,26,4.4890,606,104.6230,1,0.1730,1097761,189.5240,15361,2.6520,5792203,2.5000
2020-07-03,DNK,da,1346,250,122,974,85,115,37,125,0.2434,26,97,12,103,0,3,30,1,3,0,0,3,82,25,8,2,95698,27061,103620,0,0,1836,10,632,0,704,-0.0558,5.5183,5.4111,4.2662,-0.0434,-0.0361,-0.0370,0.0021,0.0701,0.2204,,0.2336,0.2000,0.2308,,12815,2212.4570,21,3.6260,606,104.6230,0,0.0000,1112082,191.9960,14321,2.4720,5792203,2.5000
2020-07-04,DNK,da,1673,269,146,1258,109,135,39,97,0.2241,39,55,2,133,0,5,22,6,6,5,2,6,100,21,7,2,413344,26573,311426,280809,822,187232,13,722,6,932,-0.0291,5.5161,5.4224,4.3340,-0.0437,-0.0210,-0.0417,-0.0190,0.0726,0.0604,0.0029,0.1736,0.2222,0.1769,,12832,2215.3920,17,2.9350,606,104.6230,0,0.0000,1121706,193.6580,9624,1.6620,5792203,2.5000
2020-07-05,DNK,da,1574,241,132,1201,69,149,24,178,0.1387,75,100,5,144,0,1,12,5,6,2,1,6,106,12,16,0,171271,23663,185072,839,411,29677,9,675,0,890,-0.0950,5.5178,5.4470,4.2011,-0.0321,-0.0209,-0.0464,-0.0134,0.0753,0.1214,0.3288,0.1017,0.0000,0.0896,,12832,2215.3920,0,0.0000,606,104.6230,0,0.0000,1131443,195.3390,9737,1.6810,5792203,2.5000
2020-07-06,DNK,da,1519,224,94,1201,70,82,24,126,0.2264,32,89,3,79,0,5,15,1,3,8,0,11,69,20,1,0,114369,7881,272637,43166,0,58730,7,633,2,877,-0.0986,5.4481,5.3960,4.2738,-0.0397,-0.0187,-0.0432,0.0019,0.0742,0.0645,0.0000,0.2247,0.0000,0.2222,,12832,2215.3920,0,0.0000,606,104.6230,0,0.0000,1149284,198.4190,17841,3.0800,5792203,2.5000
2020-07-07,DNK,da,1593,325,120,1148,116,129,36,131,0.2182,52,72,3,126,0,0,33,2,1,6,0,22,95,23,5,1,146529,25307,667539,27332,0,496284,14,675,2,902,0.0082,5.5338,5.4541,4.2807,-0.0337,-0.0286,-0.0423,0.0052,0.0744,0.1473,0.0000,0.1949,0.1667,0.1935,,12878,2223.3340,46,7.9420,607,104.7960,1,0.1730,1165797,201.2700,16513,2.8510,5792203,2.5000
2020-07-08,DNK,da,1650,300,160,1190,104,111,31,145,0.2183,46,91,8,103,0,0,23,5,3,7,1,24,68,21,11,0,287937,43726,140171,184838,159,14016,8,665,5,972,-0.0277,5.4584,5.3977,4.3074,-0.0490,-0.0379,-0.0402,-0.0101,0.0700,0.1318,0.0009,0.2360,0.0000,0.2100,,12888,2225.0600,10,1.7260,609,105.1410,2,0.3450,1181700,204.0160,15903,2.7460,5792203,2.5000
2020-07-09,DNK,da,1661,267,121,1273,66,85,23,123,0.2130,25,90,4,81,0,3,19,1,0,2,0,9,59,17,1,1,64246,43805,227145,882,0,91885,8,722,3,928,0.0126,5.5367,5.4373,4.3147,-0.0545,-0.0445,-0.0443,-0.0163,0.0730,0.4054,0.0000,0.2237,0.5000,0.2308,,12900,2227.1320,12,2.0720,609,105.1410,0,0.0000,1196003,206.4850,14303,2.4690,5792203,2.5000
2020-07-10,DNK,da,1598,286,115,1197,69,95,38,125,0.2857,33,81,6,89,0,4,27,3,4,2,0,18,60,22,3,1,119442,11604,181908,207,0,58751,6,708,4,880,-0.0322,5.4288,5.4331,4.3198,-0.0354,-0.0177,-0.0456,-0.0067,0.0714,0.0885,0.0000,0.2683,0.2500,0.2674,,12916,2229.8940,16,2.7620,609,105.1410,0,0.0000,1210189,208.9340,14186,2.4490,5792203,2.5000
2020-07-11,DNK,da,1631,225,101,1305,67,92,45,127,0.3285,46,76,10,82,0,1,35,2,7,1,0,10,76,34,2,0,120896,43303,277419,918,0,9382,10,769,4,848,-0.0597,5.3501,5.3163,4.3385,-0.0296,-0.0064,-0.0433,-0.0128,0.0716,0.2637,0.0000,0.3091,0.0000,0.3036,,12946,2235.0740,30,5.1790,609,105.1410,0,0.0000,1219839,210.6000,9650,1.6660,5792203,2.5000
2020-07-12,DNK,da,1428,213,109,1106,66,94,28,123,0.2295,69,45,5,89,0,4,22,2,0,3,0,6,68,23,1,0,162284,15147,133836,271,0,24848,6,575,1,846,-0.0516,5.4500,5.3439,4.2814,-0.0396,-0.0297,-0.0448,-0.0194,0.0765,0.0854,0.0000,0.2527,0.0000,0.2500,,12946,2235.0740,0,0.0000,609,105.1410,0,0.0000,1228972,212.1770,9133,1.5770,5792203,2.5000
2020-07-13,DNK,da,1752,288,118,1346,163,123,34,104,0.2166,32,62,3,120,0,4,23,7,0,10,1,11,89,20,5,1,181887,28883,204175,10469,6,66102,18,738,4,992,-0.0271,5.5599,5.5171,4.2707,-0.0388,-0.0274,-0.0339,0.0042,0.0645,0.1370,0.0006,0.1835,0.1667,0.1826,,12946,2235.0740,0,0.0000,609,105.1410,0,0.0000,1247252,215.3330,18280,3.1560,5792203,2.5000
2020-07-14,DNK,da,1701,286,148,1267,119,113,47,95,0.2938,16,64,8,105,0,1,35,4,7,3,1,15,75,32,10,0,211363,44362,118182,379,431,31383,10,665,0,1026,0.0045,5.5180,5.4978,4.1999,-0.0378,-0.0270,-0.0324,0.0143,0.0667,0.1735,0.5321,0.2991,0.0000,0.2735,,13037,2250.7840,91,15.7110,610,105.3140,1,0.1730,1263969,218.2190,16717,2.8860,5792203,2.5000
2020-07-15,DNK,da,1887,287,134,1466,60,102,62,114,0.3780,42,65,6,96,0,4,47,6,5,2,0,6,70,52,1,0,313509,48992,174747,753,0,8741,7,781,1,1098,-0.0898,5.4218,5.3687,4.3008,-0.0702,-0.0299,-0.0409,-0.0189,0.0725,0.1351,0.0000,0.4262,0.0000,0.4228,,13061,2254.9280,24,4.1440,610,105.3140,0,0.0000,1280314,221.0410,16345,2.8220,5792203,2.5000
2020-07-16,DNK,da,1460,210,118,1132,60,75,32,79,0.2991,24,51,3,72,0,5,23,4,0,2,0,4,49,26,2,0,82475,26372,62419,267,0,498,6,630,0,824,-0.0689,5.3290,5.3456,4.3086,-0.0664,-0.0323,-0.0363,-0.0127,0.0687,0.2423,0.0000,0.3467,0.0000,0.3377,,13092,2260.2800,31,5.3520,610,105.3140,0,0.0000,1295496,223.6620,15182,2.6210,5792203,2.5000
2020-07-17,DNK,da,1451,242,110,1099,78,97,35,75,0.2652,38,37,1,96,0,6,22,5,2,2,2,5,73,20,3,1,111864,21288,156338,1319,1122,54124,2,630,0,819,-0.0257,5.4031,5.3604,4.2748,-0.0494,-0.0319,-0.0327,0.0081,0.0627,0.1599,0.4596,0.2151,0.2500,0.2165,,13124,2265.8050,32,5.5250,610,105.3140,0,0.0000,1309767,226.1260,14271,2.4640,5792203,2.5000
