datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-07-24,USA,en,812043,170169,61699,580175,759432,48172,19306,60553,43033,17205,52938,1035710480,402022961,1289508132,946015652,371480413,1205456081,19901,333500,8898,449744,-0.084,5.441,5.387,4.274,-0.032,-0.010,-0.042,0.002,0.073,0.280,0.282,-0.002,4034102,63196,144242,1052
2020-07-25,USA,en,828862,131274,52001,645587,779773,36361,20443,54780,32296,18684,47406,546288323,181418823,885655019,488957546,170632451,824559806,11173,344120,5677,467892,-0.103,5.389,5.373,4.312,-0.019,-0.017,-0.040,0.012,0.072,0.249,0.259,,4112529,78427,145546,1304
2020-07-26,USA,en,718719,121893,54744,542082,668459,38062,22943,45629,33747,20224,38882,784420228,423349566,1039313113,762196114,323718859,969251629,10307,298969,4943,404500,-0.102,5.429,5.392,4.287,-0.029,-0.020,-0.044,0.006,0.072,0.351,0.298,,4178027,65498,146460,914
2020-07-27,USA,en,883935,173848,60405,649682,827084,41344,21925,68440,37618,18928,60677,1048113681,367580058,1392604447,965383920,309976472,1303333093,20321,363677,10397,489540,-0.013,5.506,5.438,4.247,-0.031,-0.023,-0.041,0.005,0.071,0.260,0.243,0.005,4234020,55993,146935,475
2020-07-28,USA,en,1046518,169677,67733,809108,977998,42658,43982,64382,38590,38023,56007,948047281,567884902,1048943842,850528392,500690884,951335697,18605,427122,8751,592040,-0.045,5.486,5.383,4.267,-0.042,-0.033,-0.039,0.008,0.068,0.375,0.371,-0.006,4290263,56243,148011,1076
2020-07-29,USA,en,966880,183104,67866,715910,901547,47257,41576,57470,42287,37722,47329,971632727,430294188,1280246643,883660757,392967646,1055111299,20554,395697,8925,541704,-0.039,5.480,5.399,4.270,-0.040,-0.033,-0.043,0.004,0.072,0.307,0.308,0.006,4351997,61734,149256,1245
2020-07-30,USA,en,990582,178304,74877,737401,928497,61107,36340,70390,53321,33418,60989,850879509,403565322,1260778046,752317112,368988737,1171475044,18583,406516,8583,556900,-0.095,5.366,5.364,4.279,-0.039,-0.014,-0.044,0.002,0.074,0.322,0.329,-0.002,4426982,74985,150713,1457
2020-07-31,USA,en,882387,170666,67024,644697,825338,54894,19725,63279,48012,17240,55214,1130191411,366131587,1451388495,1052844894,329641153,1357954443,19721,361919,8585,492162,-0.051,5.442,5.401,4.255,-0.038,-0.023,-0.039,0.011,0.071,0.245,0.238,0.001,4495014,68032,152070,1357
2020-08-01,USA,en,814208,143459,62161,608588,759896,42791,21509,48581,37212,18832,41060,808385889,370365946,1150081750,720109298,358634692,1057603216,12291,337922,6170,457824,-0.058,5.470,5.416,4.273,-0.037,-0.032,-0.039,0.004,0.071,0.314,0.332,,4562037,67023,153314,1244
2020-08-02,USA,en,799215,130889,57128,611198,747924,41032,21376,42909,36677,19395,35815,609603640,266732848,978575391,586437238,256550226,880484940,11718,331471,5852,450174,-0.048,5.479,5.402,4.281,-0.033,-0.025,-0.043,0.005,0.070,0.304,0.304,,4620444,58407,154447,1133
2020-08-03,USA,en,846782,167345,62510,616927,792618,44683,23251,57292,39818,20753,49266,1144654019,354758116,1222242468,1020852587,320572468,1117385610,19478,343853,9174,474277,-0.075,5.433,5.384,4.261,-0.039,-0.019,-0.039,0.003,0.072,0.237,0.239,0.005,4667955,47511,154860,413
