datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_fact_reliable_RT,info_fact_unreliable_RT,info_fact_reliable_RE,info_fact_unreliable_RE,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,info_dyn_iri_RT,info_dyn_iri_RE,info_dyn_iri,eco_close_pct,epi_confirmed,epi_confirmed_perM,epi_confirmed_new,epi_confirmed_new_perM,epi_dead,epi_dead_perM,epi_dead_new,epi_dead_new_perM,epi_tests,epi_tests_perK,epi_tests_new,epi_tests_new_perK,stats_pop_tot,stats_hosp_beds_perK
2020-05-25,ZWE,"en,sn,nd",1845,478,130,1237,1716,59,12,284,0.1690,32,246,2,57,0,3,8,1,0,47,12,262,49,4,0,0,2316874,954494,3982891,1560383,954494,3832754,25,842,16,962,0.1092,5.6639,5.5409,4.2005,-0.0073,-0.0100,-0.0434,0.0045,0.0793,0.2918,0.3795,0.0755,,0.0755,,56,3.7680,0,0.0000,4,0.2690,0,0.0000,15765,1.0610,210,0.0140,14862927,1.7000
2020-05-26,ZWE,"en,sn,nd",1858,529,106,1223,1732,54,20,312,0.2703,54,249,1,53,0,3,14,3,0,49,18,295,45,11,0,0,1515352,1440921,4084380,1513395,1403871,4073104,25,869,14,950,0.0621,5.5652,5.5070,4.1891,-0.0185,-0.0177,-0.0400,0.0122,0.0758,0.4874,0.4812,0.1964,,0.1964,,56,3.7680,0,0.0000,4,0.2690,0,0.0000,,,,,14862927,1.7000
2020-05-27,ZWE,"en,sn,nd",2746,769,169,1808,2537,70,17,363,0.1954,39,316,3,67,0,2,13,2,0,63,16,339,57,12,1,0,813848,521344,5687990,805375,509864,5474176,30,1258,10,1448,0.0721,5.5795,5.4601,4.2750,-0.0163,-0.0180,-0.0435,0.0109,0.0765,0.3905,0.3877,0.1739,0.0000,0.1714,,56,3.7680,0,0.0000,4,0.2690,0,0.0000,16254,1.0940,,,14862927,1.7000
2020-05-28,ZWE,"en,sn,nd",2867,690,196,1981,2712,53,23,335,0.3026,40,282,0,53,0,0,14,8,1,48,20,319,35,14,1,1,1139008,108305,4655680,1129146,101316,4592584,45,1130,14,1678,0.0997,5.5845,5.4362,4.1941,-0.0345,-0.0260,-0.0399,0.0154,0.0725,0.0868,0.0823,0.2857,0.5000,0.2941,,132,8.8810,76,5.1130,4,0.2690,0,0.0000,16440,1.1060,186,0.0130,14862927,1.7000
2020-05-29,ZWE,"en,sn,nd",2504,684,178,1642,2360,101,17,353,0.1441,42,301,1,100,0,6,4,6,1,81,15,334,60,11,3,0,844902,79369,7884488,804231,78917,7745672,35,1047,6,1416,0.0706,5.5963,5.5068,4.2165,-0.0187,-0.0202,-0.0426,0.0120,0.0775,0.0859,0.0894,0.1549,0.0000,0.1486,,149,10.0250,17,1.1440,4,0.2690,0,0.0000,16860,1.1340,420,0.0280,14862927,1.7000
2020-05-30,ZWE,"en,sn,nd",2088,510,143,1435,1911,58,13,269,0.1831,20,243,0,58,0,0,10,2,1,48,10,251,41,8,0,0,248446,81437,4062987,200443,71314,4004963,17,935,4,1132,-0.0334,5.5128,5.4358,4.2207,-0.0348,-0.0198,-0.0401,0.0012,0.0743,0.2469,0.2624,0.1633,,0.1633,,160,10.7650,11,0.7400,4,0.2690,0,0.0000,17526,1.1790,666,0.0450,14862927,1.7000
2020-05-31,ZWE,"en,sn,nd",2113,516,162,1435,1977,36,18,296,0.3333,20,265,0,36,0,2,14,1,1,33,16,281,27,15,0,1,973802,37955,3846940,968690,37424,3830998,30,921,3,1159,-0.0389,5.5292,5.4431,4.1906,-0.0319,0.0001,-0.0425,-0.0023,0.0742,0.0375,0.0372,0.3571,1.0000,0.3721,,174,11.7070,14,0.9420,4,0.2690,0,0.0000,18072,1.2160,546,0.0370,14862927,1.7000
2020-06-01,ZWE,"en,sn,nd",2198,597,141,1460,2046,46,4,281,0.0800,20,259,1,45,0,1,2,1,0,42,4,274,26,3,1,0,1435427,28013,2257052,1431930,28013,2236691,17,942,7,1232,0.0197,5.4983,5.4608,4.1959,-0.0342,-0.0175,-0.0383,0.0142,0.0728,0.0191,0.0192,0.1034,0.0000,0.1000,,178,11.9760,4,0.2690,4,0.2690,0,0.0000,18709,1.2590,637,0.0430,14862927,1.7000
2020-06-02,ZWE,"en,sn,nd",3223,723,209,2291,3039,71,17,376,0.1932,32,333,1,70,0,1,15,1,0,65,13,355,54,13,1,0,565424,493531,4444397,560307,485256,4378973,37,1452,9,1725,-0.0828,5.3291,5.3476,4.2282,-0.0427,-0.0116,-0.0240,0.0274,0.0587,0.4661,0.4641,0.1940,0.0000,0.1912,,203,13.6580,25,1.6820,4,0.2690,0,0.0000,19290,1.2980,581,0.0390,14862927,1.7000
2020-06-03,ZWE,"en,sn,nd",3359,634,179,2546,3156,167,21,314,0.1117,32,275,5,162,0,1,18,1,1,155,21,293,152,16,1,0,1417731,80742,3302559,1405536,80742,3270759,34,1434,6,1885,-0.0546,5.4686,5.4710,4.1817,-0.0272,-0.0231,-0.0474,0.0139,0.0762,0.0539,0.0543,0.0952,0.0000,0.0947,,206,13.8600,3,0.2020,4,0.2690,0,0.0000,20012,1.3460,722,0.0490,14862927,1.7000
2020-06-04,ZWE,"en,sn,nd",2531,596,172,1763,2346,48,20,295,0.2941,20,267,0,48,0,4,13,3,0,46,18,277,32,8,2,1,1001083,181196,3722327,988424,178615,3509630,30,1156,13,1332,0.1001,5.5509,5.5602,4.1819,-0.0277,-0.0277,-0.0451,0.0121,0.0775,0.1533,0.1530,0.2000,0.3333,0.2093,,222,14.9360,16,1.0770,4,0.2690,0,0.0000,20402,1.3730,390,0.0260,14862927,1.7000
2020-06-05,ZWE,"en,sn,nd",2359,577,191,1591,2157,49,6,343,0.1091,29,307,1,48,0,0,6,0,0,41,6,322,30,6,4,0,119447,18624,5280311,104584,18624,5238961,39,1050,6,1264,0.0817,5.5684,5.5142,4.1755,-0.0180,-0.0138,-0.0407,0.0194,0.0756,0.1349,0.1512,0.1667,0.0000,0.1500,,237,15.9460,15,1.0090,4,0.2690,0,0.0000,21000,1.4130,598,0.0400,14862927,1.7000
2020-06-06,ZWE,"en,sn,nd",1688,476,132,1080,1560,56,4,298,0.0667,23,270,0,56,0,0,2,2,0,44,4,286,36,3,0,0,738721,40679,1971581,730405,40679,1869069,11,750,14,913,-0.0454,5.4896,5.4532,4.1840,-0.0263,-0.0345,-0.0316,0.0211,0.0768,0.0522,0.0528,0.0769,,0.0769,,265,17.8300,28,1.8840,4,0.2690,0,0.0000,21354,1.4370,354,0.0240,14862927,1.7000
2020-06-07,ZWE,"en,sn,nd",1831,451,168,1212,1687,43,12,238,0.2182,26,206,1,42,0,1,11,0,0,35,12,226,32,11,0,0,343326,35109,2656544,326190,35109,2350672,21,811,6,993,-0.1537,5.3110,5.3386,4.3088,-0.0320,-0.0104,-0.0337,0.0070,0.0806,0.0928,0.0972,0.2558,,0.2558,,279,18.7720,14,0.9420,4,0.2690,0,0.0000,21507,1.4470,153,0.0100,14862927,1.7000
2020-06-08,ZWE,"en,sn,nd",1932,553,126,1253,1763,84,9,297,0.0968,45,247,1,83,0,0,9,0,0,58,8,275,67,7,0,0,1096046,42995,4435489,1002004,41201,4058003,21,925,22,964,0.1457,5.5029,5.4672,4.1700,0.0020,-0.0265,-0.0429,0.0174,0.0770,0.0377,0.0395,0.0946,,0.0946,,282,18.9730,3,0.2020,4,0.2690,0,0.0000,21901,1.4740,394,0.0270,14862927,1.7000
2020-06-09,ZWE,"en,sn,nd",2256,554,189,1513,2090,48,8,300,0.1429,23,270,1,47,0,2,5,1,0,44,8,277,35,4,1,0,1446463,95935,3691620,1442579,95935,3564352,31,1036,11,1178,-0.0033,5.4640,5.4096,4.2042,-0.0391,-0.0337,-0.0414,0.0187,0.0756,0.0622,0.0624,0.1026,0.0000,0.1000,,287,19.3100,5,0.3360,4,0.2690,0,0.0000,22253,1.4970,352,0.0240,14862927,1.7000
2020-06-10,ZWE,"en,sn,nd",2036,531,198,1307,1872,44,9,266,0.1698,32,225,0,44,0,1,3,4,1,39,9,240,31,8,0,0,733354,7625,1575829,727136,7625,1556851,34,897,5,1100,-0.0254,5.5054,5.4665,4.1739,-0.0252,-0.0171,-0.0337,0.0051,0.0712,0.0103,0.0104,0.2051,,0.2051,,314,21.1260,27,1.8170,4,0.2690,0,0.0000,22805,1.5340,552,0.0370,14862927,1.7000
2020-06-11,ZWE,"en,sn,nd",4321,670,171,3480,3881,23,10,166,0.3030,16,145,1,22,0,1,7,2,0,19,7,155,9,7,1,0,304408,52648,653025,302290,51387,614540,25,1800,10,2486,-0.3200,5.2628,5.3479,4.3170,-0.0120,0.0453,-0.0275,0.0268,0.0630,0.1475,0.1453,0.4375,0.0000,0.4118,,320,21.5300,6,0.4040,4,0.2690,0,0.0000,23072,1.5520,267,0.0180,14862927,1.7000
2020-06-12,ZWE,"en,sn,nd",2304,472,141,1691,2086,34,8,249,0.1905,31,216,0,34,0,2,6,0,0,27,5,233,20,4,2,0,729538,31092,1769289,719090,28007,1630571,16,999,22,1267,-0.0952,5.4582,5.4242,4.2033,0.0065,0.0465,-0.0154,0.0304,0.0591,0.0409,0.0375,0.1667,0.0000,0.1538,,332,22.3370,12,0.8070,4,0.2690,0,0.0000,23537,1.5840,465,0.0310,14862927,1.7000
2020-06-13,ZWE,"en,sn,nd",1646,426,100,1120,1512,33,6,325,0.1538,31,294,0,33,0,0,2,4,0,32,5,303,26,2,3,0,737139,115913,2516774,737103,91903,1684085,12,770,4,860,-0.0667,5.4128,5.3560,4.2519,-0.0414,0.0083,-0.0266,0.0218,0.0756,0.1359,0.1109,0.0714,0.0000,0.0645,,343,23.0780,11,0.7400,4,0.2690,0,0.0000,24010,1.6150,473,0.0320,14862927,1.7000
2020-06-14,ZWE,"en,sn,nd",1742,434,136,1172,1589,32,9,281,0.2195,17,264,3,29,0,0,7,2,0,27,6,269,19,3,2,0,275061,92474,2131935,177778,76080,2092931,10,771,3,958,0.1181,5.4471,5.3786,4.2458,-0.0408,-0.0270,-0.0349,0.0176,0.0750,0.2516,0.2997,0.1364,0.0000,0.1250,,356,23.9520,13,0.8750,4,0.2690,0,0.0000,24106,1.6220,96,0.0060,14862927,1.7000
2020-06-15,ZWE,"en,sn,nd",1926,513,153,1260,1748,45,8,278,0.1509,41,227,1,44,0,1,7,0,0,41,7,260,29,7,0,0,652696,12940,3184528,615003,12855,3141907,27,724,10,1165,-0.0002,5.4620,5.4151,4.2360,-0.0246,-0.0275,-0.0474,0.0055,0.0779,0.0194,0.0205,0.1944,,0.1944,,383,25.7690,27,1.8170,4,0.2690,0,0.0000,24613,1.6560,507,0.0340,14862927,1.7000
2020-06-16,ZWE,"en,sn,nd",1869,474,144,1251,1743,53,20,340,0.2740,98,232,1,52,0,0,15,5,0,51,20,319,34,9,1,1,147740,203783,3346087,111228,203783,3115205,28,787,3,1051,0.0357,5.6725,5.5133,4.2141,-0.0299,-0.0070,-0.0247,0.0090,0.0719,0.5797,0.6469,0.2093,0.5000,0.2222,,387,26.0380,4,0.2690,4,0.2690,0,0.0000,24864,1.6730,251,0.0170,14862927,1.7000
2020-06-17,ZWE,"en,sn,nd",2655,671,196,1788,2458,63,19,314,0.2317,44,267,2,61,0,1,15,3,0,59,19,292,38,14,0,1,882058,59123,2189530,873152,59123,2050372,32,1164,8,1451,0.0070,5.5645,5.4178,4.2088,-0.0360,-0.0178,-0.0352,0.0085,0.0728,0.0628,0.0634,0.2692,1.0000,0.2830,,394,26.5090,7,0.4710,4,0.2690,0,0.0000,25291,1.7020,427,0.0290,14862927,1.7000
2020-06-18,ZWE,"en,sn,nd",2205,602,172,1431,2080,112,13,327,0.1040,23,299,1,111,0,3,10,0,0,106,12,316,91,9,0,1,215792,48190,3165182,199892,47901,3142965,24,997,10,1174,0.0603,5.5764,5.4739,4.2112,-0.0290,-0.0115,-0.0385,0.0162,0.0767,0.1826,0.1933,0.0900,1.0000,0.0990,,401,26.9800,7,0.4710,4,0.2690,0,0.0000,25815,1.7370,524,0.0350,14862927,1.7000
2020-06-19,ZWE,"en,sn,nd",1838,474,129,1235,1688,126,10,270,0.0735,19,237,0,126,1,0,8,1,0,121,9,256,111,5,0,0,233193,1891000,1672956,212733,1890623,1558467,18,837,6,977,0.0247,5.5266,5.4768,4.1981,-0.0353,-0.0299,-0.0402,0.0179,0.0755,0.8902,0.8989,0.0431,,0.0431,,463,31.1510,62,4.1710,4,0.2690,0,0.0000,26117,1.7570,302,0.0200,14862927,1.7000
2020-06-20,ZWE,"en,sn,nd",1798,474,129,1195,1670,64,13,261,0.1688,18,239,2,62,0,3,9,1,0,58,12,247,47,8,1,0,213561,76805,1124938,203037,56929,949518,18,872,6,902,-0.1105,5.3655,5.4111,4.2172,-0.0434,-0.0340,-0.0441,0.0118,0.0751,0.2645,0.2190,0.1455,0.0000,0.1429,,479,32.2280,16,1.0770,4,0.2690,0,0.0000,26451,1.7800,334,0.0220,14862927,1.7000
2020-06-21,ZWE,"en,sn,nd",1248,395,87,766,1156,41,6,227,0.1277,18,200,0,41,0,1,5,0,0,39,5,212,23,3,0,0,75507,9868,1164713,74483,8496,1125531,4,517,4,723,-0.0101,5.4868,5.4644,4.2058,-0.0370,-0.0124,-0.0489,-0.0140,0.0805,0.1156,0.1024,0.1154,,0.1154,,486,32.6990,7,0.4710,6,0.4040,2,0.1350,26857,1.8070,406,0.0270,14862927,1.7000
2020-06-22,ZWE,"en,sn,nd",2002,497,136,1369,1883,31,10,266,0.2439,25,240,0,31,0,0,9,1,0,24,10,251,19,8,1,0,144555,46240,4344425,114179,46240,4330459,29,676,7,1290,-0.0744,5.4909,5.4623,4.2466,-0.0288,-0.0310,-0.0436,-0.0234,0.0769,0.2424,0.2882,0.2963,0.0000,0.2857,,489,32.9010,3,0.2020,6,0.4040,0,0.0000,27221,1.8310,364,0.0240,14862927,1.7000
2020-06-23,ZWE,"en,sn,nd",1918,502,117,1299,1808,59,12,290,0.1690,35,250,3,56,0,0,10,1,1,52,10,276,37,5,0,1,1344397,18904,4321615,1327517,15895,4288876,38,799,9,1072,0.0549,5.5449,5.4551,4.2172,-0.0425,-0.0248,-0.0416,0.0015,0.0770,0.0139,0.0118,0.1190,1.0000,0.1395,,512,34.4480,23,1.5470,6,0.4040,0,0.0000,27599,1.8570,378,0.0250,14862927,1.7000
2020-06-24,ZWE,"en,sn,nd",1588,462,113,1013,1469,40,8,264,0.1667,27,231,0,40,0,0,8,0,0,35,7,256,28,4,0,0,128014,81791,2498881,107943,81482,2470627,19,703,18,848,0.1364,5.6167,5.5193,4.1970,-0.0127,-0.0107,-0.0387,0.0185,0.0783,0.3898,0.4302,0.1250,,0.1250,,525,35.3230,13,0.8750,6,0.4040,0,0.0000,28253,1.9010,654,0.0440,14862927,1.7000
2020-06-25,ZWE,"en,sn,nd",1694,550,130,1014,1600,64,13,272,0.1688,26,241,1,63,0,0,11,2,0,57,12,262,40,9,0,0,331240,24042,1973672,317109,23911,1864575,27,675,5,987,0.1629,5.6485,5.5568,4.1744,-0.0378,-0.0220,-0.0369,0.0187,0.0755,0.0677,0.0701,0.1837,,0.1837,,530,35.6590,5,0.3360,6,0.4040,0,0.0000,28688,1.9300,435,0.0290,14862927,1.7000
2020-06-26,ZWE,"en,sn,nd",2156,499,129,1528,2030,46,11,243,0.1930,17,223,0,46,0,2,7,2,0,39,11,236,28,8,2,0,385419,45439,1237962,78993,45439,1216364,20,668,7,1461,0.0574,5.5716,5.4844,4.1716,-0.0336,-0.0090,-0.0425,0.0135,0.0748,0.1055,0.3652,0.2222,0.0000,0.2105,,551,37.0720,21,1.4130,6,0.4040,0,0.0000,29177,1.9630,489,0.0330,14862927,1.7000
2020-06-27,ZWE,"en,sn,nd",1585,461,99,1025,1495,34,6,238,0.1500,21,215,0,34,0,0,6,0,0,31,6,232,19,3,1,1,45119,35791,442966,40560,35791,439415,16,528,4,1037,-0.0453,5.5370,5.4513,4.2298,-0.0308,-0.0182,-0.0315,0.0201,0.0714,0.4424,0.4688,0.1364,0.5000,0.1667,,561,37.7450,10,0.6730,6,0.4040,0,0.0000,29641,1.9940,464,0.0310,14862927,1.7000
2020-06-28,ZWE,"en,sn,nd",1664,435,116,1113,1556,30,8,256,0.2105,20,235,1,29,0,0,4,2,2,27,7,226,25,4,0,0,55975,24678,2305230,54599,24491,2239008,11,666,0,987,0.0719,5.5479,5.4575,4.1987,-0.0235,-0.0295,-0.0403,0.0034,0.0790,0.3060,0.3097,0.1379,,0.1379,,567,38.1490,6,0.4040,6,0.4040,0,0.0000,30099,2.0250,458,0.0310,14862927,1.7000
2020-06-29,ZWE,"en,sn,nd",1841,510,102,1229,1721,77,10,270,0.1149,39,227,0,77,0,1,5,3,1,72,10,251,61,7,3,0,1059290,57330,2230778,1046328,57330,2125506,32,819,8,982,0.1059,5.5611,5.4890,4.2161,-0.0248,-0.0198,-0.0397,0.0071,0.0807,0.0513,0.0519,0.1029,0.0000,0.0986,,567,38.1490,0,0.0000,6,0.4040,0,0.0000,30371,2.0430,272,0.0180,14862927,1.7000
2020-06-30,ZWE,"en,sn,nd",2142,586,147,1409,2031,53,6,309,0.1017,35,261,0,53,0,0,5,1,0,53,5,293,43,4,0,0,322947,13628,2874642,322947,9496,2309846,19,1073,6,1044,0.0663,5.5938,5.5193,4.1985,-0.0116,-0.0073,-0.0387,0.0145,0.0779,0.0405,0.0286,0.0851,,0.0851,,574,38.6200,7,0.4710,7,0.4710,1,0.0670,30711,2.0660,340,0.0230,14862927,1.7000
2020-07-01,ZWE,"en,sn,nd",1719,501,123,1095,1588,52,7,258,0.1186,29,220,0,52,0,1,4,2,0,52,5,242,32,3,0,2,612340,30838,22330850,612340,26642,4083423,40,779,9,891,0.1132,5.5825,5.5031,4.1873,-0.0265,0.0077,-0.0429,0.0111,0.0785,0.0479,0.0417,0.0857,1.0000,0.1351,,591,39.7630,17,1.1440,7,0.4710,0,0.0000,31091,2.0920,380,0.0260,14862927,1.7000
2020-07-02,ZWE,"en,sn,nd",1937,609,120,1208,1817,38,11,340,0.2245,45,288,0,38,0,0,9,2,0,30,10,326,21,9,1,0,639764,49752,2874283,628265,49375,2862144,32,838,4,1063,0.1346,5.6140,5.4972,4.1758,-0.0237,-0.0063,-0.0384,0.0072,0.0772,0.0722,0.0729,0.3000,0.0000,0.2903,,605,40.7050,14,0.9420,7,0.4710,0,0.0000,31613,2.1270,522,0.0350,14862927,1.7000
2020-07-03,ZWE,"en,sn,nd",1914,489,114,1311,1780,44,15,275,0.2542,24,244,1,43,0,1,11,2,1,39,13,254,28,11,1,0,566483,69972,1433309,563058,69515,1348773,34,876,7,997,-0.1390,5.4924,5.4355,4.2299,-0.0213,-0.0212,-0.0465,-0.0000,0.0779,0.1099,0.1099,0.2821,0.0000,0.2750,,617,41.5130,12,0.8070,7,0.4710,0,0.0000,32112,2.1610,499,0.0340,14862927,1.7000
2020-07-04,ZWE,"en,sn,nd",1693,457,155,1081,1586,48,10,280,0.1724,24,253,1,47,0,0,10,0,0,42,9,270,36,4,0,0,330391,52423,1200503,310664,51835,1178894,20,801,0,872,0.0143,5.5516,5.4700,4.2243,-0.0238,-0.0352,-0.0421,-0.0093,0.0751,0.1369,0.1430,0.1000,,0.1000,,625,42.0510,8,0.5380,7,0.4710,0,0.0000,32845,2.2100,733,0.0490,14862927,1.7000
2020-07-05,ZWE,"en,sn,nd",1753,471,127,1155,1632,39,9,310,0.1875,42,264,2,37,0,1,7,0,1,35,7,294,26,6,1,0,147763,34830,1675405,142652,34647,1641062,27,803,0,923,0.0754,5.6109,5.5143,4.1385,-0.0335,-0.0343,-0.0442,-0.0013,0.0803,0.1908,0.1954,0.1875,0.0000,0.1818,,698,46.9620,73,4.9120,8,0.5380,1,0.0670,33256,2.2380,411,0.0280,14862927,1.7000
2020-07-06,ZWE,"en,sn,nd",1661,468,121,1072,1548,39,8,298,0.1702,32,261,3,36,0,0,7,1,0,37,8,281,28,4,0,0,399850,51560,3199193,398165,51560,2837375,18,676,6,961,0.0266,5.5655,5.4711,4.1974,-0.0280,-0.0022,-0.0428,0.0140,0.0761,0.1142,0.1146,0.1250,,0.1250,,716,48.1740,18,1.2110,8,0.5380,0,0.0000,33568,2.2590,312,0.0210,14862927,1.7000
2020-07-07,ZWE,"en,sn,nd",1683,459,130,1094,1554,70,11,237,0.1358,31,202,3,67,0,0,9,2,0,65,7,220,47,6,4,0,485478,37002,1793514,483931,30570,1782156,27,715,6,935,0.0482,5.5078,5.4694,4.2120,-0.0367,-0.0311,-0.0442,-0.0057,0.0808,0.0708,0.0594,0.1132,0.0000,0.1053,,734,49.3850,18,1.2110,9,0.6060,1,0.0670,34160,2.2980,592,0.0400,14862927,1.7000
2020-07-08,ZWE,"en,sn,nd",2065,660,152,1253,1881,73,11,281,0.1310,26,248,1,72,0,1,9,1,0,65,8,264,54,7,0,0,1430071,34608,2072644,1415262,30577,1760715,28,985,13,1039,0.0573,5.5015,5.4601,4.1960,-0.0349,-0.0351,-0.0436,-0.0026,0.0790,0.0236,0.0211,0.1148,,0.1148,,787,52.9510,53,3.5660,9,0.6060,0,0.0000,34766,2.3390,606,0.0410,14862927,1.7000
2020-07-09,ZWE,"en,sn,nd",2565,690,204,1671,2324,57,8,358,0.1231,27,321,6,51,0,1,3,4,0,47,8,316,33,7,2,0,1180603,11548,5298925,1172997,11548,4694179,35,1101,12,1417,0.0935,5.5719,5.4350,4.2415,-0.0270,-0.0191,-0.0402,0.0040,0.0757,0.0097,0.0097,0.1750,0.0000,0.1667,,885,59.5440,98,6.5940,9,0.6060,0,0.0000,35346,2.3780,580,0.0390,14862927,1.7000
2020-07-10,ZWE,"en,sn,nd",2468,747,253,1468,2272,49,14,372,0.2222,42,318,1,48,0,0,13,1,0,39,13,354,32,9,0,0,749930,66403,6134373,743708,62817,6087499,37,1168,6,1257,0.0141,5.4726,5.4528,4.2585,-0.0418,-0.0230,-0.0422,0.0098,0.0782,0.0813,0.0779,0.2195,,0.2195,,926,62.3030,41,2.7590,12,0.8070,3,0.2020,36005,2.4220,659,0.0440,14862927,1.7000
2020-07-11,ZWE,"en,sn,nd",1696,448,151,1097,1564,51,11,280,0.1774,34,232,3,48,0,1,8,1,1,42,11,267,40,5,2,0,311734,87153,2160367,299685,87153,2004386,23,833,1,839,0.0047,5.4499,5.4101,4.2658,-0.0285,-0.0024,-0.0457,0.0025,0.0801,0.2185,0.2253,0.1111,0.0000,0.1064,,942,63.3790,16,1.0770,13,0.8750,1,0.0670,36399,2.4490,394,0.0270,14862927,1.7000
2020-07-12,ZWE,"en,sn,nd",1881,508,127,1246,1737,55,9,283,0.1406,35,244,1,54,0,0,7,2,0,46,8,263,42,5,1,0,245349,10821,2522543,221826,10202,2477988,25,912,4,940,0.0408,5.4641,5.4183,4.2703,-0.0066,0.0076,-0.0435,-0.0012,0.0795,0.0422,0.0440,0.1064,0.0000,0.1042,,982,66.0700,40,2.6910,18,1.2110,5,0.3360,36916,2.4840,517,0.0350,14862927,1.7000
2020-07-13,ZWE,"en,sn,nd",2094,501,151,1442,1958,55,8,273,0.1270,39,230,2,53,0,0,7,1,0,54,6,261,39,4,2,0,1708025,52856,3312950,1707890,51013,3246504,25,925,17,1127,0.0046,5.5812,5.5137,4.2546,-0.0262,-0.0069,-0.0403,0.0158,0.0735,0.0300,0.0290,0.0930,0.0000,0.0889,,985,66.2720,3,0.2020,18,1.2110,0,0.0000,37328,2.5110,412,0.0280,14862927,1.7000
2020-07-14,ZWE,"en,sn,nd",2307,561,164,1582,2167,47,11,317,0.1897,27,287,0,47,0,1,9,1,0,39,11,299,31,9,2,0,80970,62944,4555862,76325,62944,4527023,22,917,7,1361,0.0661,5.5887,5.5087,4.2493,-0.0146,-0.0239,-0.0389,0.0163,0.0690,0.4374,0.4520,0.2250,0.0000,0.2143,,1034,69.5690,49,3.2970,19,1.2780,1,0.0670,38021,2.5580,693,0.0470,14862927,1.7000
2020-07-15,ZWE,"en,sn,nd",2148,529,139,1480,2004,66,8,276,0.1081,35,235,1,65,0,0,5,3,0,59,7,259,45,5,3,0,585802,52829,3036246,575884,52667,2340819,24,853,4,1267,0.0272,5.5275,5.4496,4.2687,-0.0408,-0.0382,-0.0399,-0.0073,0.0739,0.0827,0.0838,0.1000,0.0000,0.0943,,1034,69.5690,0,0.0000,19,1.2780,0,0.0000,38624,2.5990,603,0.0410,14862927,1.7000
2020-07-16,ZWE,"en,sn,nd",1747,474,181,1092,1633,30,12,251,0.2857,33,208,0,30,0,2,8,2,0,26,12,236,22,11,1,0,44830,40258,4508345,37099,40258,3909818,24,802,8,913,0.0542,5.5536,5.4874,4.2582,-0.0385,-0.0230,-0.0453,-0.0056,0.0798,0.4731,0.5204,0.3333,0.0000,0.3235,,1089,73.2700,55,3.7000,20,1.3460,1,0.0670,39116,2.6320,492,0.0330,14862927,1.7000
2020-07-17,ZWE,"en,sn,nd",1829,411,176,1242,1686,67,4,192,0.0563,33,146,4,63,0,1,3,0,0,63,4,170,51,4,2,0,255604,10154,4285855,249737,10154,4172938,13,756,11,1049,0.0059,5.4556,5.4132,4.2586,-0.0351,-0.0036,-0.0433,-0.0014,0.0713,0.0382,0.0391,0.0727,0.0000,0.0702,,1362,91.6370,273,18.3680,23,1.5470,3,0.2020,40095,2.6980,979,0.0660,14862927,1.7000
2020-07-18,ZWE,"en,sn,nd",1731,319,159,1253,1601,55,10,156,0.1538,54,100,0,55,0,2,8,0,0,52,10,134,28,7,2,0,168836,14555,1688270,165833,14555,1666098,6,704,1,1020,-0.0668,5.5233,5.4327,4.2641,-0.0389,0.0129,-0.0380,0.0102,0.0664,0.0794,0.0807,0.2000,0.0000,0.1892,,1420,95.5400,58,3.9020,24,1.6150,1,0.0670,40636,2.7340,541,0.0360,14862927,1.7000
2020-07-19,ZWE,"en,sn,nd",1514,311,132,1071,1340,38,10,116,0.2083,38,77,1,37,0,2,6,2,0,34,10,107,24,6,4,0,55945,58622,1539695,52540,58622,1527110,7,595,4,908,-0.0672,5.4828,5.4398,4.2260,-0.0187,0.0030,-0.0258,0.0113,0.0556,0.5117,0.5274,0.2000,0.0000,0.1765,,1478,99.4420,58,3.9020,25,1.6820,1,0.0670,41438,2.7880,802,0.0540,14862927,1.7000
2020-07-20,ZWE,"en,sn,nd",2616,474,199,1943,2428,72,8,165,0.1000,28,131,2,70,0,0,7,1,0,62,7,149,57,2,0,1,429485,75823,2319032,340946,75476,2285200,18,990,9,1599,-0.0877,5.3678,5.3234,4.3279,-0.0137,-0.0042,-0.0313,0.0069,0.0668,0.1501,0.1812,0.0339,1.0000,0.0500,,1611,108.3900,133,8.9480,25,1.6820,0,0.0000,41940,2.8220,502,0.0340,14862927,1.7000
