datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-07-14,TWN,zh,2254,337,133,1784,36,78,59,158,43,109,2,76,0,0,45,12,2,1,2,8,541184,274474,294593,441,52,15671,29,886,3,1336,0.0870,5.5930,5.5350,4.2410,-0.0390,-0.0220,-0.0320,0.0100,0.0630,0.3370,0.1050,0.0010,451,0,7,0
2020-07-15,TWN,zh,2521,389,130,2002,62,96,39,138,35,66,3,93,0,1,28,9,1,5,2,25,251220,272083,473385,3696,393,79762,18,1013,1,1489,-0.0040,5.5310,5.4520,4.2400,-0.0320,-0.0290,-0.0380,-0.0120,0.0700,0.5200,0.0960,-0.0030,451,0,7,0
2020-07-16,TWN,zh,2019,337,111,1571,56,87,33,119,39,73,4,83,0,11,19,3,0,1,0,18,305069,332616,325022,33,0,48231,24,849,2,1144,-0.0080,5.4200,5.3990,4.2790,-0.0540,-0.0220,-0.0320,0.0050,0.0660,0.5220,0.0000,-0.0010,452,1,7,0
2020-07-17,TWN,zh,1942,321,112,1509,38,100,37,116,42,62,1,99,0,8,26,2,1,0,0,10,478343,274186,156852,0,0,41822,16,842,3,1081,0.0060,5.4240,5.3840,4.2680,-0.0440,-0.0330,-0.0330,0.0170,0.0610,0.3640,,-0.0010,454,2,7,0
2020-07-18,TWN,zh,2027,256,128,1643,31,68,62,234,162,65,4,64,1,0,49,6,6,2,0,4,237086,280013,358549,398,0,2018,15,830,2,1180,-0.1400,5.4470,5.4060,4.2550,-0.0500,-0.0270,-0.0450,0.0010,0.0720,0.5420,0.0000,,454,0,7,0
2020-07-19,TWN,zh,1886,284,111,1491,67,70,31,205,118,63,1,69,0,0,29,0,2,0,0,36,137925,223079,331523,0,0,102321,14,841,9,1022,-0.0770,5.3340,5.3510,4.3230,-0.0440,-0.0300,-0.0430,0.0100,0.0680,0.6180,,,455,1,7,0
2020-07-20,TWN,zh,2137,366,94,1677,57,84,38,120,52,62,0,84,0,1,34,1,2,5,0,10,148475,305176,235978,841,0,1156,18,849,8,1262,-0.0140,5.3810,5.3530,4.3630,-0.0160,-0.0090,-0.0450,-0.0030,0.0730,0.6730,0.0000,-0.0030,455,0,7,0
2020-07-21,TWN,zh,1952,351,133,1468,35,83,26,192,86,93,2,81,0,1,24,1,0,2,1,11,121641,265557,591713,110,134,15431,21,784,7,1140,-0.0600,5.4440,5.3740,4.3440,-0.0400,-0.0340,-0.0420,-0.0130,0.0710,0.6860,0.5490,0.0130,455,0,7,0
2020-07-22,TWN,zh,2026,378,125,1523,96,75,51,201,82,95,4,71,0,0,38,12,1,0,2,35,315013,486543,573056,0,30,174570,30,835,9,1152,-0.0690,5.4660,5.4020,4.3020,-0.0330,-0.0290,-0.0450,0.0070,0.0720,0.6070,1.0000,0.0070,455,0,7,0
2020-07-23,TWN,zh,1952,362,132,1458,54,100,46,157,41,111,3,97,1,4,31,9,1,1,8,9,507409,387747,559786,75,590,39170,25,836,8,1083,0.0410,5.5420,5.4390,4.2560,-0.0400,-0.0350,-0.0350,0.0070,0.0730,0.4330,0.8870,-0.0010,455,0,7,0
2020-07-24,TWN,zh,2050,397,140,1513,83,120,29,142,43,81,9,111,0,4,23,2,0,0,0,20,638981,252097,491861,0,0,105821,25,881,3,1141,-0.0460,5.5120,5.4220,4.3040,-0.0350,-0.0160,-0.0410,0.0070,0.0700,0.2830,,-0.0130,458,3,7,0
2020-07-25,TWN,zh,2085,335,118,1632,36,88,30,189,36,143,2,86,0,3,24,3,0,3,0,8,588385,367995,421914,964,0,7833,10,995,1,1079,-0.0850,5.3800,5.3630,4.3860,-0.0460,-0.0320,-0.0370,0.0090,0.0710,0.3850,0.0000,,458,0,7,0
2020-07-26,TWN,zh,1677,267,110,1300,41,80,20,115,20,82,3,77,0,0,17,3,0,10,0,6,356223,271366,241646,11396,0,11696,5,682,5,985,-0.0200,5.5580,5.4300,4.3110,-0.0300,-0.0390,-0.0460,0.0050,0.0720,0.4320,0.0000,,458,0,7,0
2020-07-27,TWN,zh,2244,386,148,1710,136,95,34,166,34,86,3,92,0,0,26,6,2,8,2,35,657355,359080,401636,2052,1211,129271,38,954,9,1243,0.0670,5.5410,5.4510,4.2690,-0.0430,-0.0400,-0.0430,0.0030,0.0720,0.3530,0.3710,-0.0020,462,4,7,0
2020-07-28,TWN,zh,1981,345,112,1524,67,191,60,134,38,76,1,190,0,0,37,18,5,0,1,10,522807,251963,234005,0,963,3271,25,834,2,1120,-0.0150,5.4160,5.3410,4.3460,-0.0360,-0.0220,-0.0410,0.0060,0.0720,0.3250,1.0000,-0.0280,467,5,7,0
2020-07-29,TWN,zh,1895,387,101,1407,117,89,51,165,32,106,0,89,0,5,33,7,6,0,1,52,499151,339759,360983,0,6,162939,11,697,22,1165,0.0330,5.5860,5.4520,4.2790,-0.0450,-0.0200,-0.0400,0.0040,0.0710,0.4050,1.0000,0.0010,467,0,7,0
2020-07-30,TWN,zh,1934,339,144,1451,42,110,52,156,44,106,3,107,0,0,37,13,2,3,0,5,522501,267457,345651,1781,0,563,14,882,7,1031,-0.0710,5.4300,5.4020,4.2960,-0.0440,-0.0100,-0.0440,0.0020,0.0730,0.3390,0.0000,0.0020,467,0,7,0
2020-07-31,TWN,zh,1882,328,130,1424,54,127,41,133,37,85,2,125,1,0,36,2,2,5,0,9,723448,510223,240193,390,0,11117,12,814,4,1052,-0.0340,5.4540,5.4130,4.2680,-0.0410,-0.0150,-0.0400,0.0120,0.0720,0.4140,0.0000,0.0010,467,0,7,0
2020-08-01,TWN,zh,1867,314,123,1430,102,72,36,133,22,77,1,71,1,1,31,3,0,1,0,51,240932,236337,343605,185,0,101628,9,825,4,1029,0.0170,5.5640,5.4690,4.2710,-0.0430,-0.0270,-0.0430,-0.0020,0.0700,0.4950,0.0000,,474,7,7,0
2020-08-02,TWN,zh,1914,339,110,1465,68,70,34,131,46,60,2,68,0,1,24,7,2,1,2,20,269354,180676,407872,358,265,44209,12,804,12,1086,0.0710,5.6040,5.4610,4.3310,-0.0330,-0.0190,-0.0430,-0.0010,0.0670,0.4010,0.4250,,474,0,7,0
2020-08-03,TWN,zh,1742,326,116,1300,36,74,39,134,41,77,4,70,0,1,30,7,1,5,0,9,301805,351605,296319,5316,0,1101,20,712,9,1001,-0.0400,5.4780,5.3940,4.2880,-0.0440,-0.0270,-0.0370,-0.0020,0.0700,0.5380,0.0000,-0.0100,475,1,7,0
2020-08-04,TWN,zh,1875,357,116,1402,58,71,45,119,34,74,1,70,0,2,36,6,1,2,1,8,440066,464341,288343,1232,68,13768,32,830,2,1011,-0.0410,5.5060,5.4010,4.2700,-0.0480,-0.0380,-0.0380,0.0000,0.0700,0.5130,0.0520,0.0100,476,1,7,0
2020-08-05,TWN,zh,2064,373,144,1547,82,75,35,181,34,110,1,74,0,1,27,5,2,1,0,42,323324,318236,1370568,246,0,1098614,24,843,10,1187,0.0310,5.5000,5.4290,4.2770,-0.0340,-0.0200,-0.0420,0.0020,0.0720,0.4960,0.0000,0.0030,476,0,7,0
2020-08-06,TWN,zh,1968,351,114,1503,73,107,33,164,41,94,0,107,0,0,24,9,0,3,1,20,546509,314743,416122,61,67,112573,23,878,13,1054,0.0220,5.5150,5.4810,4.2020,-0.0500,-0.0030,-0.0410,0.0030,0.0750,0.3650,0.5230,0.0010,477,1,7,0
2020-08-07,TWN,zh,1855,307,122,1426,38,71,41,143,41,86,3,68,0,1,33,6,1,1,1,9,180084,428264,360170,258,41,3323,16,777,3,1059,0.0310,5.4890,5.4290,4.2870,-0.0210,-0.0060,-0.0420,0.0030,0.0740,0.7040,0.1370,-0.0060,477,0,7,0
2020-08-08,TWN,zh,1443,274,87,1082,62,66,31,131,71,47,0,66,0,0,25,5,1,5,1,10,219786,267614,237492,2811,67,45700,25,659,1,758,-0.0540,5.3890,5.3340,4.3130,-0.0310,-0.0230,-0.0430,0.0070,0.0690,0.5490,0.0230,,479,2,7,0
2020-08-09,TWN,zh,2045,341,111,1593,81,94,59,191,98,75,2,92,0,0,46,9,4,1,0,13,288388,478032,371293,359,0,52281,16,844,10,1175,0.0540,5.4850,5.4530,4.2820,-0.0330,0.0080,-0.0450,0.0060,0.0700,0.6240,0.0000,,480,1,7,0
2020-08-10,TWN,zh,2136,359,217,1560,136,97,80,157,51,98,3,94,0,3,58,10,9,0,2,7,370441,425461,201975,0,88,6277,13,797,8,1318,0.1600,5.5800,5.4850,4.3380,0.0080,0.0130,-0.0360,0.0170,0.0670,0.5350,1.0000,0.0080,480,0,7,0
2020-08-11,TWN,zh,1927,346,129,1452,41,123,48,216,102,103,2,121,0,3,40,3,2,4,5,12,489792,340799,1775918,584,3261,1012355,22,789,5,1111,0.0680,5.6290,5.4470,4.3470,-0.0200,-0.0280,-0.0370,0.0140,0.0710,0.4100,0.8480,-0.0060,480,0,7,0
2020-08-12,TWN,zh,1873,333,136,1404,84,137,43,320,207,85,2,135,0,1,36,6,0,3,0,39,437976,348528,623989,3368,0,203990,14,719,11,1129,-0.0500,5.4010,5.2940,4.3490,-0.0490,-0.0170,-0.0390,0.0050,0.0710,0.4430,0.0000,-0.0030,481,1,7,0
2020-08-13,TWN,zh,1616,333,106,1177,48,70,34,278,142,126,6,64,0,3,23,8,0,2,0,17,247950,228587,383445,1619,0,9311,23,655,1,937,0.0100,5.4430,5.3490,4.3180,-0.0510,-0.0220,-0.0420,0.0070,0.0730,0.4800,0.0000,0.0000,481,0,7,0
2020-08-14,TWN,zh,1866,318,125,1423,27,53,24,300,138,158,5,48,1,0,16,5,2,2,2,9,144731,241211,325749,75,106,15061,14,756,0,1096,0.1420,5.6040,5.4600,4.3430,-0.0520,-0.0030,-0.0360,0.0020,0.0680,0.6250,0.5860,0.0070,481,0,7,0
2020-08-15,TWN,zh,1377,253,114,1010,66,38,28,109,45,55,5,33,0,4,15,9,0,0,6,5,172646,205061,120030,0,226,1218,10,559,3,805,0.0870,5.5690,5.4590,4.2800,-0.0270,0.0180,-0.0380,0.0120,0.0710,0.5430,1.0000,,482,1,7,0
2020-08-16,TWN,zh,1341,263,114,964,79,51,47,102,30,71,3,48,0,2,24,19,2,0,4,17,236727,232262,201162,0,217,23143,14,549,1,777,0.0140,5.5450,5.3880,4.3060,-0.0210,-0.0100,-0.0420,-0.0020,0.0650,0.4950,1.0000,,484,2,7,0
2020-08-17,TWN,zh,1913,363,141,1409,53,69,35,213,105,96,3,66,0,10,18,5,2,1,1,11,231264,166238,482333,34,28,6015,20,809,10,1074,0.0900,5.6190,5.4960,4.2820,-0.0240,0.0020,-0.0370,-0.0000,0.0730,0.4180,0.4520,0.0110,485,1,7,0
2020-08-18,TWN,zh,1923,350,135,1438,67,68,40,139,54,73,0,68,0,5,25,6,4,0,3,12,276817,233838,217969,0,3047,6322,15,757,17,1134,-0.0030,5.6180,5.4750,4.2910,-0.0270,0.0160,-0.0420,0.0060,0.0730,0.4580,1.0000,-0.0080,485,0,7,0
2020-08-19,TWN,zh,1684,305,110,1269,135,59,24,145,48,87,2,57,0,3,14,7,0,0,0,44,398776,222650,478912,0,0,99767,34,700,11,939,0.0540,5.5740,5.4690,4.3410,-0.0460,0.0130,-0.0360,0.0060,0.0660,0.3580,,-0.0100,486,1,7,0
2020-08-20,TWN,zh,1873,326,126,1421,95,39,63,121,30,86,1,38,0,10,8,41,4,2,1,16,181348,129463,282511,58,48,12649,17,767,6,1083,0.0831,5.6033,5.5314,4.2622,-0.0274,-0.0340,-0.0443,-0.0019,0.0734,0.4165,0.4528,-0.0315,486,0,7,0
2020-08-21,TWN,zh,1572,280,137,1155,66,67,27,82,24,53,2,65,0,1,13,11,2,2,0,1,346083,188040,109908,1264,0,777,14,632,6,920,0.0152,5.5536,5.4423,4.3092,-0.0421,-0.0191,-0.0403,0.0086,0.0718,0.3521,0.0000,0.0117,486,0,7,0
2020-08-22,TWN,zh,1341,244,89,1008,78,59,23,76,22,50,2,57,0,3,14,4,2,2,0,4,276175,157163,147140,2396,0,9742,11,535,4,791,-0.0504,5.6120,5.4382,4.3599,-0.0396,-0.0202,-0.0319,0.0168,0.0674,0.3627,0.0000,,487,1,7,0
