datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_fact_reliable_RT,info_fact_unreliable_RT,info_fact_reliable_RE,info_fact_unreliable_RE,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,info_dyn_iri_RT,info_dyn_iri_RE,info_dyn_iri,eco_close_pct,epi_confirmed,epi_confirmed_perM,epi_confirmed_new,epi_confirmed_new_perM,epi_dead,epi_dead_perM,epi_dead_new,epi_dead_new_perM,epi_tests,epi_tests_perK,epi_tests_new,epi_tests_new_perK,stats_pop_tot,stats_hosp_beds_perK
2020-05-25,CUB,es,6637,1516,178,4943,5691,55,90,1203,0.6207,260,908,0,55,0,1,86,3,0,30,72,1048,42,58,1,5,144128,246367,4923094,30650,157135,4037090,61,2391,19,4166,0.2111,5.6245,5.5001,4.3160,-0.0034,-0.0180,-0.0416,0.0036,0.0712,0.6309,0.8368,0.5800,0.8333,0.5943,,1941,171.3660,10,0.8830,82,7.2400,1,0.0880,97003,8.5640,1492,0.1320,11326616,5.2000
2020-05-26,CUB,es,6469,1523,198,4748,5551,58,85,1489,0.5944,300,1148,3,55,0,1,78,6,0,30,75,1272,39,64,2,4,509376,249801,8354148,323337,127049,6914370,52,2254,9,4154,0.1968,5.5041,5.4462,4.2488,-0.0203,-0.0144,-0.0404,-0.0117,0.0685,0.3290,0.2821,0.6214,0.6667,0.6239,,1947,171.8960,6,0.5300,82,7.2400,0,0.0000,98381,8.6860,1378,0.1220,11326616,5.2000
2020-05-27,CUB,es,7445,1855,195,5395,6423,89,67,1753,0.4295,288,1421,2,87,1,0,61,5,0,48,56,1547,50,43,8,1,804340,255114,7138572,635216,109513,6332220,63,2818,17,4547,0.1455,5.4396,5.4077,4.2333,-0.0015,-0.0211,-0.0434,0.0004,0.0728,0.2408,0.1471,0.4624,0.1111,0.4314,,1963,173.3090,16,1.4130,82,7.2400,0,0.0000,99745,8.8060,1364,0.1200,11326616,5.2000
2020-05-28,CUB,es,7753,1701,236,5816,6775,57,71,1522,0.5547,248,1226,0,57,0,0,60,11,0,22,55,1362,42,39,5,1,741248,286429,7466379,581052,84204,6244946,68,2859,25,4801,0.1448,5.4143,5.3848,4.2641,-0.0299,-0.0284,-0.0382,0.0081,0.0708,0.2787,0.1266,0.4815,0.1667,0.4598,,1974,174.2800,11,0.9710,82,7.2400,0,0.0000,101108,8.9270,1363,0.1200,11326616,5.2000
2020-05-29,CUB,es,7438,1694,231,5513,6414,106,55,1198,0.3416,193,960,6,100,0,0,54,1,0,47,47,1078,61,35,2,0,750646,152047,5859183,622677,97726,4843851,65,2815,17,4541,0.1462,5.3090,5.4007,4.3042,-0.0139,-0.0344,-0.0470,0.0040,0.0760,0.1684,0.1357,0.3646,0.0000,0.3571,,1983,175.0740,9,0.7950,82,7.2400,0,0.0000,103123,9.1040,2015,0.1780,11326616,5.2000
2020-05-30,CUB,es,8198,1935,255,6008,6915,66,101,1185,0.6048,213,935,1,65,0,0,100,1,0,34,91,1029,42,76,3,1,144211,552082,5686736,60327,531846,4612103,82,2920,20,5176,0.1619,5.5014,5.5369,4.2538,0.0052,0.0118,-0.0479,0.0115,0.0743,0.7929,0.8981,0.6441,0.2500,0.6311,,2005,177.0170,22,1.9420,82,7.2400,0,0.0000,105274,9.2940,2151,0.1900,11326616,5.2000
2020-05-31,CUB,es,7573,1648,245,5680,6426,30,58,914,0.6591,172,720,0,30,0,0,58,0,0,13,54,825,21,39,3,1,48412,176059,4313666,40560,109726,3716522,67,2896,10,4600,0.2125,5.4201,5.4387,4.2848,-0.0380,-0.0411,-0.0426,0.0005,0.0731,0.7843,0.7301,0.6500,0.2500,0.6250,,2025,178.7820,20,1.7660,83,7.3280,1,0.0880,107037,9.4500,1763,0.1560,11326616,5.2000
2020-06-01,CUB,es,6936,1661,236,5039,5966,36,47,973,0.5663,186,758,1,35,0,0,45,2,0,19,40,884,26,34,4,2,374688,108992,4356504,313037,90338,4082491,47,2446,10,4433,0.2110,5.4674,5.4324,4.2866,-0.0381,-0.0393,-0.0460,-0.0055,0.0743,0.2253,0.2240,0.5667,0.3333,0.5455,,2045,180.5480,20,1.7660,83,7.3280,0,0.0000,108389,9.5690,1352,0.1190,11326616,5.2000
2020-06-02,CUB,es,7034,1811,466,4757,6056,28,81,1678,0.7431,354,1288,1,27,1,0,75,4,1,13,36,1555,17,60,0,1,54410,225768,7986962,45283,97523,7547884,64,2430,26,4514,0.0673,5.4034,5.4122,4.3530,-0.0329,-0.0364,-0.0442,0.0002,0.0747,0.8058,0.6829,0.7792,1.0000,0.7821,,2083,183.9030,38,3.3550,83,7.3280,0,0.0000,110349,9.7420,1960,0.1730,11326616,5.2000
2020-06-03,CUB,es,7678,1714,225,5739,6497,82,71,1633,0.4641,293,1313,0,82,0,1,70,0,0,48,55,1397,59,46,3,0,384767,147208,8422253,346165,137526,6884793,84,2548,22,5024,0.1326,5.3757,5.4334,4.2092,-0.0217,-0.0293,-0.0433,0.0126,0.0748,0.2767,0.2843,0.4381,0.0000,0.4259,,2092,184.6980,9,0.7950,83,7.3280,0,0.0000,112449,9.9280,2100,0.1850,11326616,5.2000
2020-06-04,CUB,es,8265,1724,260,6281,6989,38,65,1456,0.6311,242,1194,2,36,0,0,62,3,0,18,51,1196,27,40,2,1,619119,216850,7628297,571563,111660,5938865,79,3036,15,5135,0.1315,5.2350,5.2595,4.3212,-0.0039,-0.0055,-0.0451,0.0154,0.0759,0.2594,0.1634,0.5970,0.3333,0.5857,,2107,186.0220,15,1.3240,83,7.3280,0,0.0000,114464,10.1060,2015,0.1780,11326616,5.2000
2020-06-05,CUB,es,7606,1615,206,5785,6468,50,59,1252,0.5413,225,1000,2,48,0,0,58,1,0,25,47,989,35,44,1,1,634346,93333,6823725,593797,84351,4598336,65,2621,23,4897,0.0906,5.5161,5.4252,4.3865,-0.0298,-0.0269,-0.0478,-0.0058,0.0783,0.1283,0.1244,0.5570,0.5000,0.5556,,2119,187.0810,12,1.0590,83,7.3280,0,0.0000,116468,10.2830,2004,0.1770,11326616,5.2000
2020-06-06,CUB,es,8436,1676,208,6552,6845,91,67,1933,0.4241,314,1602,0,91,0,0,67,0,0,54,51,1529,75,53,0,0,122629,194961,10205447,87133,182316,7975864,38,3205,46,5147,0.1530,5.4594,5.4395,4.3750,-0.0251,-0.0279,-0.0498,-0.0007,0.0772,0.6139,0.6766,0.4141,,0.4141,,2133,188.3170,14,1.2360,83,7.3280,0,0.0000,118488,10.4610,2020,0.1780,11326616,5.2000
2020-06-07,CUB,es,6725,1274,345,5106,5466,111,84,1109,0.4308,217,880,0,111,0,0,82,2,0,42,69,873,91,66,1,1,590005,176170,6381024,168493,109797,5588872,81,2379,11,4254,0.1398,5.5173,5.4866,4.2857,-0.0537,0.0163,-0.0494,0.0086,0.0767,0.2299,0.3945,0.4204,0.5000,0.4214,,2173,191.8490,40,3.5320,83,7.3280,0,0.0000,120536,10.6420,2048,0.1810,11326616,5.2000
2020-06-08,CUB,es,11146,2412,401,8333,9849,125,101,1629,0.4469,241,1135,3,122,0,0,100,0,1,28,91,1448,85,70,6,0,708331,205455,6668074,373900,196393,5999195,84,4073,13,6976,0.2275,5.6880,5.6296,4.2934,0.0024,-0.0129,-0.0496,0.0091,0.0750,0.2248,0.3444,0.4516,0.0000,0.4348,,2191,193.4380,18,1.5890,83,7.3280,0,0.0000,122603,10.8240,2067,0.1820,11326616,5.2000
2020-06-09,CUB,es,8421,1817,301,6303,7056,111,77,1272,0.4096,232,945,0,111,0,0,71,5,1,41,70,1107,86,52,3,0,373985,210877,6136924,225581,189995,5211415,80,3214,11,5116,0.1940,5.6756,5.5927,4.3239,-0.0374,-0.0222,-0.0498,-0.0003,0.0711,0.3606,0.4572,0.3768,0.0000,0.3688,,2200,194.2330,9,0.7950,83,7.3280,0,0.0000,124947,11.0310,2344,0.2070,11326616,5.2000
2020-06-10,CUB,es,10385,2380,317,7688,9105,90,68,1606,0.4304,314,1131,0,90,0,0,67,1,0,35,58,1405,56,38,3,0,899098,257467,7426636,812456,201938,6356499,123,4043,23,6196,0.1220,5.6579,5.6788,4.2272,-0.0438,-0.0372,-0.0386,-0.0012,0.0789,0.2226,0.1991,0.4043,0.0000,0.3918,,2205,194.6740,5,0.4410,83,7.3280,0,0.0000,127042,11.2160,2095,0.1850,11326616,5.2000
2020-06-11,CUB,es,12077,2605,467,9005,10797,36,41,965,0.5325,191,613,1,35,0,0,40,1,0,16,35,866,26,22,0,0,129399,143409,4956565,67234,106690,4352153,91,4696,36,7254,0.1396,5.5347,5.5605,4.3441,-0.0396,-0.0042,-0.0376,0.0190,0.0750,0.5257,0.6134,0.4583,,0.4583,,2211,195.2040,6,0.5300,83,7.3280,0,0.0000,129132,11.4010,2090,0.1850,11326616,5.2000
2020-06-12,CUB,es,8856,1794,269,6793,7624,51,146,1296,0.7411,304,939,1,50,0,0,141,5,0,17,105,1123,34,99,0,0,261507,444842,6305037,182185,262632,5516864,71,3409,34,5342,0.1994,5.6113,5.5802,4.1530,-0.0474,-0.0396,-0.0399,0.0217,0.0744,0.6298,0.5904,0.7444,,0.7444,,2219,195.9100,8,0.7060,84,7.4160,1,0.0880,131628,11.6210,2496,0.2200,11326616,5.2000
2020-06-13,CUB,es,7893,1675,227,5991,6664,63,91,1317,0.5909,347,950,3,60,0,0,87,3,1,26,75,1130,49,65,1,0,156280,362327,7986156,86330,207692,6730299,73,3104,8,4708,0.1951,5.6778,5.5581,4.1765,-0.0479,-0.0411,-0.0461,0.0169,0.0768,0.6987,0.7064,0.5702,0.0000,0.5652,,2233,197.1460,14,1.2360,84,7.4160,0,0.0000,133763,11.8100,2135,0.1880,11326616,5.2000
2020-06-14,CUB,es,6232,1352,152,4728,5308,36,81,913,0.6923,219,664,0,36,0,0,77,2,2,12,66,779,26,62,0,0,341421,159775,5032917,13132,112741,4352803,61,2460,9,3702,0.1377,5.5335,5.4627,4.3209,-0.0565,0.0015,-0.0441,-0.0114,0.0772,0.3188,0.8957,0.7045,,0.7045,,2238,197.5880,5,0.4410,84,7.4160,0,0.0000,136249,12.0290,2486,0.2190,11326616,5.2000
2020-06-15,CUB,es,7687,1731,167,5789,6618,48,92,1443,0.6571,359,1035,0,48,0,0,92,0,0,24,80,1197,35,60,0,1,239186,278858,5558189,61880,198056,4778398,51,2863,10,4763,0.1454,5.6558,5.5004,4.3521,-0.0277,0.0019,-0.0501,-0.0058,0.0782,0.5383,0.7619,0.6316,1.0000,0.6354,,2248,198.4710,10,0.8830,84,7.4160,0,0.0000,138831,12.2570,2582,0.2280,11326616,5.2000
2020-06-16,CUB,es,7703,1770,145,5788,6541,56,120,1489,0.6818,375,1075,4,52,0,0,113,5,2,24,99,1082,35,88,1,0,1005011,582893,7144268,891996,328043,6041319,67,2916,9,4711,0.1974,5.5939,5.5213,4.3039,-0.0436,-0.0258,-0.0475,0.0217,0.0740,0.3671,0.2689,0.7154,0.0000,0.7097,,2262,199.7070,14,1.2360,84,7.4160,0,0.0000,141151,12.4620,2320,0.2050,11326616,5.2000
2020-06-17,CUB,es,9447,2119,234,7094,8179,74,89,1914,0.5460,398,1444,1,73,0,0,88,0,1,33,80,1642,50,60,0,1,715446,204614,8313965,625258,198667,6941442,89,3482,12,5864,0.1574,5.5270,5.5060,4.2767,-0.0273,-0.0475,-0.0439,0.0285,0.0710,0.2224,0.2411,0.5455,1.0000,0.5495,,2273,200.6780,11,0.9710,84,7.4160,0,0.0000,143733,12.6900,2582,0.2280,11326616,5.2000
2020-06-18,CUB,es,9120,2048,188,6884,7857,92,63,1756,0.4065,327,1373,1,91,0,0,52,6,5,25,44,1480,70,48,0,0,720388,179160,8367662,355876,74499,6970037,89,3352,17,5662,0.2016,5.5743,5.5007,4.2871,-0.0318,-0.0320,-0.0415,0.0145,0.0730,0.1992,0.1731,0.4068,,0.4068,,2280,201.2960,7,0.6180,84,7.4160,0,0.0000,146276,12.9140,2543,0.2250,11326616,5.2000
2020-06-19,CUB,es,8197,1712,218,6267,7041,89,80,1282,0.4734,285,931,0,89,0,0,77,3,0,22,72,1083,71,52,2,1,1569706,224500,5394712,1160311,164047,4843075,63,3152,12,4970,0.1306,5.7286,5.6815,4.3873,-0.0176,-0.0124,-0.0479,0.0046,0.0735,0.1251,0.1239,0.4228,0.3333,0.4206,,2295,202.6200,15,1.3240,85,7.5040,1,0.0880,148812,13.1380,2536,0.2240,11326616,5.2000
2020-06-20,CUB,es,7125,1497,187,5441,6063,59,75,1288,0.5597,257,995,0,59,0,0,69,4,2,25,63,1077,40,45,3,2,167872,326685,8463505,93839,219287,6922513,55,2686,20,4364,0.0957,5.4483,5.4692,4.4290,-0.0397,-0.0291,-0.0507,-0.0059,0.0740,0.6606,0.7003,0.5294,0.4000,0.5222,,2305,203.5030,10,0.8830,85,7.5040,0,0.0000,151164,13.3460,2352,0.2080,11326616,5.2000
2020-06-21,CUB,es,4992,1074,136,3782,4146,57,76,890,0.5714,179,697,1,56,0,0,75,1,0,28,71,752,46,69,0,0,94445,137109,4600366,53090,123770,3701781,38,1710,13,3231,0.1858,5.4331,5.4580,4.3876,-0.0336,-0.0369,-0.0421,0.0055,0.0705,0.5921,0.6998,0.6000,,0.6000,,2309,203.8560,4,0.3530,85,7.5040,0,0.0000,153233,13.5290,2069,0.1830,11326616,5.2000
2020-06-22,CUB,es,6149,1490,158,4501,5197,60,64,1300,0.5161,272,979,3,57,0,0,63,0,1,20,59,1166,43,42,3,0,654279,162340,7299436,578305,157895,6239838,50,2176,7,3916,0.1071,5.6228,5.5705,4.3232,-0.0375,-0.0126,-0.0467,0.0093,0.0753,0.1988,0.2145,0.4941,0.0000,0.4773,,2312,204.1210,3,0.2650,85,7.5040,0,0.0000,155381,13.7180,2148,0.1900,11326616,5.2000
2020-06-23,CUB,es,6153,1555,163,4435,5240,52,91,1191,0.6364,281,857,2,50,0,0,90,0,1,24,83,1051,34,62,3,0,651012,218171,7434994,585859,211537,6453605,51,2143,6,3953,0.1622,5.5320,5.4909,4.2869,-0.0488,-0.0420,-0.0457,-0.0017,0.0737,0.2510,0.2653,0.6458,0.0000,0.6263,,2315,204.3860,3,0.2650,85,7.5040,0,0.0000,157387,13.8950,2006,0.1770,11326616,5.2000
2020-06-24,CUB,es,6684,1528,179,4977,5768,63,40,1321,0.3883,249,1044,0,63,0,0,39,1,0,12,33,1156,51,26,1,0,1013887,98819,7454103,860112,55340,6594652,49,2444,14,4177,0.2531,5.5368,5.4980,4.2673,-0.0479,-0.0444,-0.0414,0.0201,0.0673,0.0888,0.0605,0.3377,0.0000,0.3333,,2318,204.6510,3,0.2650,85,7.5040,0,0.0000,159571,14.0880,2184,0.1930,11326616,5.2000
2020-06-25,CUB,es,6716,1477,212,5027,5734,64,53,984,0.4530,199,734,3,61,0,0,51,0,2,20,40,864,48,33,0,0,441394,253928,7254428,332417,125148,6321479,47,2544,17,4108,0.1373,5.4753,5.3912,4.2818,-0.0293,0.0151,-0.0407,0.0146,0.0699,0.3652,0.2735,0.4074,,0.4074,,2319,204.7390,1,0.0880,85,7.5040,0,0.0000,161674,14.2740,2103,0.1860,11326616,5.2000
2020-06-26,CUB,es,6263,1466,180,4617,5307,61,46,1147,0.4299,291,810,0,61,0,0,44,2,0,19,35,947,39,39,5,0,745414,161984,6613361,613312,45398,5692172,55,2120,9,4079,0.1013,5.4636,5.3844,4.2843,-0.0340,-0.0161,-0.0384,0.0021,0.0703,0.1785,0.0689,0.5000,0.0000,0.4699,,2321,204.9160,2,0.1770,85,7.5040,0,0.0000,163962,14.4760,2288,0.2020,11326616,5.2000
2020-06-27,CUB,es,7251,1572,208,5471,6086,57,57,1797,0.5000,256,1503,1,56,0,0,54,2,1,18,41,1444,39,43,6,0,430137,143695,9937888,83913,87731,7918957,48,2758,31,4414,0.1123,5.4752,5.3737,4.1687,-0.0116,-0.0000,-0.0436,0.0121,0.0713,0.2504,0.5111,0.5244,0.0000,0.4886,,2325,205.2690,4,0.3530,85,7.5040,0,0.0000,166335,14.6850,2373,0.2100,11326616,5.2000
2020-06-28,CUB,es,5464,1114,161,4189,4412,40,88,1182,0.6875,174,990,0,40,0,0,85,1,2,13,66,932,28,50,0,5,147611,310388,6185984,33428,208730,5373035,53,1996,6,3409,0.1324,5.5043,5.3704,4.1313,-0.0466,-0.0300,-0.0491,-0.0059,0.0752,0.6777,0.8620,0.6410,1.0000,0.6627,,2330,205.7100,5,0.4410,86,7.5930,1,0.0880,168545,14.8800,2210,0.1950,11326616,5.2000
2020-06-29,CUB,es,6927,1637,228,5062,5775,58,42,1625,0.4200,273,1312,3,55,0,0,39,3,0,18,34,1301,38,32,2,0,479343,135685,8171719,66027,82628,6245077,70,2611,11,4235,0.1611,5.5988,5.5519,4.1765,-0.0399,-0.0398,-0.0436,0.0012,0.0801,0.2206,0.5558,0.4571,0.0000,0.4444,,2332,205.8870,2,0.1770,86,7.5930,0,0.0000,170791,15.0790,2246,0.1980,11326616,5.2000
2020-06-30,CUB,es,7121,1491,230,5400,5851,55,47,1789,0.4608,202,1554,1,54,0,0,43,4,0,18,38,1381,36,39,1,0,711544,157166,8886214,598785,82270,6720856,62,2632,11,4416,0.1204,5.6614,5.5261,4.2705,-0.0677,-0.0356,-0.0423,0.0025,0.0786,0.1809,0.1208,0.5200,0.0000,0.5132,,2340,206.5930,8,0.7060,86,7.5930,0,0.0000,173063,15.2790,2272,0.2010,11326616,5.2000
2020-07-01,CUB,es,8146,1576,230,6340,6998,49,30,1312,0.3797,206,1057,2,47,0,0,26,4,0,16,22,1072,32,20,0,1,1261568,81214,6560840,1146487,51698,5518768,91,2911,8,5136,0.1433,5.6976,5.5569,4.3152,-0.0197,-0.0081,-0.0483,0.0164,0.0785,0.0605,0.0431,0.3846,1.0000,0.3962,,2341,206.6810,1,0.0880,86,7.5930,0,0.0000,175372,15.4830,2309,0.2040,11326616,5.2000
2020-07-02,CUB,es,7305,1436,186,5683,6248,48,43,1407,0.4725,194,1183,0,48,0,0,36,5,2,14,26,1116,26,24,1,0,631947,155181,7702686,585968,50094,5474332,56,2686,5,4558,0.1375,5.6968,5.6002,4.2055,-0.0368,-0.0083,-0.0366,0.0236,0.0716,0.1971,0.0788,0.4800,0.0000,0.4706,,2348,207.2990,7,0.6180,86,7.5930,0,0.0000,178062,15.7210,2690,0.2370,11326616,5.2000
2020-07-03,CUB,es,6361,1406,180,4775,5424,45,64,1228,0.5872,164,1042,3,42,0,0,58,4,2,13,42,1022,36,46,1,0,957967,245797,6068773,848159,61322,5416878,50,2341,8,3962,0.2441,5.4849,5.4968,4.2840,-0.0142,-0.0226,-0.0359,0.0077,0.0725,0.2042,0.0674,0.5610,0.0000,0.5542,,2353,207.7410,5,0.4410,86,7.5930,0,0.0000,180697,15.9530,2635,0.2330,11326616,5.2000
2020-07-04,CUB,es,5848,1247,183,4418,4925,59,67,959,0.5317,201,745,1,58,0,0,66,0,1,17,42,837,45,45,0,1,133614,214473,5666475,27905,134281,4966236,34,2130,13,3671,0.1742,5.5505,5.4691,4.3687,-0.0434,-0.0074,-0.0463,-0.0216,0.0761,0.6161,0.8279,0.5000,1.0000,0.5055,,2361,208.4470,8,0.7060,86,7.5930,0,0.0000,183143,16.1690,2446,0.2160,11326616,5.2000
2020-07-05,CUB,es,5363,1073,127,4163,4429,62,76,772,0.5507,156,605,2,60,0,0,72,3,1,23,58,626,48,60,1,0,180279,386693,3957567,25242,303310,3460502,42,1998,12,3311,0.1441,5.5959,5.5165,4.2365,-0.0271,-0.0123,-0.0498,-0.0096,0.0783,0.6820,0.9232,0.5556,0.0000,0.5505,,2369,209.1530,8,0.7060,86,7.5930,0,0.0000,186518,16.4670,3375,0.2980,11326616,5.2000
2020-07-06,CUB,es,5941,1284,121,4536,4979,38,71,888,0.6514,180,683,0,38,0,0,71,0,0,18,60,771,25,51,0,0,923809,133056,4462660,872407,117148,3738953,42,2234,12,3653,0.2031,5.6542,5.5713,4.3349,-0.0341,-0.0075,-0.0491,0.0018,0.0789,0.1259,0.1184,0.6711,,0.6711,,2372,209.4180,3,0.2650,86,7.5930,0,0.0000,189599,16.7390,3081,0.2720,11326616,5.2000
2020-07-07,CUB,es,6744,1381,239,5124,5418,48,138,999,0.7419,203,758,3,45,0,0,136,0,2,17,118,837,35,107,0,3,389822,396981,6624679,310132,251903,5697999,50,2620,8,4066,0.2371,5.6876,5.6313,4.3420,-0.0390,-0.0022,-0.0463,0.0003,0.0774,0.5045,0.4482,0.7535,1.0000,0.7586,,2380,210.1250,8,0.7060,86,7.5930,0,0.0000,192443,16.9900,2844,0.2510,11326616,5.2000
2020-07-08,CUB,es,7554,1576,250,5728,6313,44,84,1688,0.6562,183,1428,1,43,0,0,83,1,0,16,74,1400,36,59,2,1,107351,174537,10389030,19230,130453,8023148,83,2798,16,4657,0.1895,5.4293,5.4573,4.2254,-0.0362,-0.0303,-0.0444,-0.0085,0.0668,0.6192,0.8715,0.6211,0.3333,0.6122,,2395,211.4490,15,1.3240,86,7.5930,0,0.0000,195534,17.2630,3091,0.2730,11326616,5.2000
2020-07-09,CUB,es,6484,1335,206,4943,5373,53,95,1299,0.6419,167,1105,1,52,0,0,94,1,0,26,87,1037,33,68,1,0,236378,271932,7517549,72780,224399,6791527,58,2295,12,4119,0.2278,5.5290,5.4565,4.2802,-0.0400,-0.0351,-0.0406,0.0003,0.0652,0.5350,0.7551,0.6733,0.0000,0.6667,,2399,211.8020,4,0.3530,86,7.5930,0,0.0000,198675,17.5410,3141,0.2770,11326616,5.2000
2020-07-10,CUB,es,7765,1426,244,6095,6624,84,136,876,0.6182,198,653,1,83,1,0,134,0,1,50,116,733,63,107,0,0,211120,403588,5515823,103125,329200,4611306,66,3024,14,4661,0.1690,5.4431,5.3969,4.3255,0.0014,-0.0219,-0.0474,0.0085,0.0725,0.6566,0.7615,0.6294,,0.6294,,2403,212.1550,4,0.3530,86,7.5930,0,0.0000,202014,17.8350,3339,0.2950,11326616,5.2000
2020-07-11,CUB,es,6111,1161,196,4754,5101,59,103,792,0.6358,183,596,4,55,0,1,100,0,2,29,86,672,42,74,2,0,113376,411941,3648818,33824,295515,3013375,43,2174,14,3880,0.0814,5.4666,5.3536,4.2938,-0.0281,-0.0280,-0.0472,-0.0144,0.0706,0.7842,0.8973,0.6379,0.0000,0.6271,,2413,213.0380,10,0.8830,86,7.5930,0,0.0000,205120,18.1100,3106,0.2740,11326616,5.2000
2020-07-12,CUB,es,5808,1156,183,4469,4880,64,123,963,0.6578,231,721,1,63,0,0,119,1,3,40,98,845,54,88,3,3,134882,395279,4494438,74336,263941,3937677,37,2102,20,3649,0.1229,5.4856,5.3871,4.2706,-0.0415,-0.0296,-0.0429,0.0018,0.0708,0.7456,0.7803,0.6197,0.5000,0.6149,,2420,213.6560,7,0.6180,87,7.6810,1,0.0880,208098,18.3720,2978,0.2630,11326616,5.2000
2020-07-13,CUB,es,5293,1198,144,3951,4385,53,73,969,0.5794,210,751,1,52,0,0,70,2,1,23,61,832,36,52,4,0,425534,222307,3305209,332542,158087,2640081,42,1920,5,3326,0.0706,5.5663,5.4385,4.2975,-0.0501,-0.0235,-0.0361,0.0160,0.0654,0.3432,0.3222,0.5909,0.0000,0.5652,,2426,214.1860,6,0.5300,87,7.6810,0,0.0000,211427,18.6660,3329,0.2940,11326616,5.2000
2020-07-14,CUB,es,5553,1146,172,4235,4528,49,58,1024,0.5421,186,795,0,49,0,0,53,4,1,21,45,842,36,33,1,0,197586,198864,3966373,47786,77890,2865617,45,2126,7,3375,0.1731,5.6547,5.5386,4.2571,-0.0445,-0.0349,-0.0380,0.0098,0.0697,0.5016,0.6198,0.4783,0.0000,0.4714,,2428,214.3620,2,0.1770,87,7.6810,0,0.0000,214799,18.9640,3372,0.2980,11326616,5.2000
2020-07-15,CUB,es,5176,1069,138,3969,4147,42,48,850,0.5333,184,626,2,40,0,0,39,8,1,15,29,671,31,29,0,2,94935,230837,3805550,24636,49515,2943657,38,1872,13,3253,0.1191,5.6671,5.5266,4.3186,-0.0322,-0.0229,-0.0444,-0.0108,0.0744,0.7086,0.6678,0.4833,1.0000,0.5000,,2432,214.7150,4,0.3530,87,7.6810,0,0.0000,217560,19.2080,2761,0.2440,11326616,5.2000
2020-07-16,CUB,es,5467,1112,131,4224,4637,30,44,899,0.5946,157,692,3,27,0,0,40,4,0,14,33,762,18,30,1,1,136629,103671,4515969,82231,68289,3512548,74,1978,9,3406,0.1082,5.4595,5.4277,4.2911,-0.0072,-0.0139,-0.0344,0.0014,0.0722,0.4314,0.4537,0.6250,0.5000,0.6200,,2438,215.2450,6,0.5300,87,7.6810,0,0.0000,220739,19.4890,3179,0.2810,11326616,5.2000
2020-07-17,CUB,es,7170,1293,177,5700,6077,41,46,1613,0.5287,186,1398,1,40,0,1,39,6,0,13,34,1326,34,35,0,2,193637,305678,9569273,19868,112946,7111156,48,2624,24,4474,0.0713,5.4419,5.3834,4.4772,-0.0199,-0.0381,-0.0366,0.0082,0.0736,0.6122,0.8504,0.5072,1.0000,0.5211,,2440,215.4220,2,0.1770,87,7.6810,0,0.0000,223698,19.7500,2959,0.2610,11326616,5.2000
2020-07-18,CUB,es,6535,1114,175,5246,5493,55,60,1584,0.5217,248,1325,2,53,0,0,56,3,1,25,46,1317,42,45,3,0,265846,215037,8471792,31875,81481,6967252,48,2450,10,4027,0.1413,5.5353,5.4926,4.3805,-0.0204,0.0058,-0.0437,0.0111,0.0684,0.4472,0.7188,0.5172,0.0000,0.5000,,2444,215.7750,4,0.3530,87,7.6810,0,0.0000,226443,19.9920,2745,0.2420,11326616,5.2000
2020-07-19,CUB,es,4595,865,163,3567,3734,44,65,838,0.5963,218,602,0,44,0,0,63,2,0,14,52,670,36,49,1,2,158525,210900,3322216,38089,73907,2620894,35,1614,5,2941,0.1370,5.6065,5.5098,4.4141,-0.0379,-0.0264,-0.0322,0.0087,0.0636,0.5709,0.6599,0.5765,0.6667,0.5795,,2445,215.8630,1,0.0880,87,7.6810,0,0.0000,229357,20.2490,2914,0.2570,11326616,5.2000
2020-07-20,CUB,es,7151,1435,191,5525,5931,40,65,1026,0.6190,266,717,1,39,0,0,65,0,0,17,62,763,28,54,0,0,65347,170266,4452419,25095,132245,3017062,64,2633,6,4448,0.1612,5.5604,5.4688,4.3267,-0.0161,-0.0127,-0.0451,0.0155,0.0726,0.7227,0.8405,0.6585,,0.6585,,2446,215.9520,1,0.0880,87,7.6810,0,0.0000,232103,20.4920,2746,0.2420,11326616,5.2000
2020-07-21,CUB,es,7857,1654,208,5995,6678,58,79,1437,0.5766,307,1113,1,57,0,0,75,2,2,23,63,1119,43,51,1,0,150470,462056,8122137,29513,276028,5788011,90,3120,14,4633,0.1328,5.3477,5.3640,4.3316,0.0024,-0.0174,-0.0429,0.0034,0.0725,0.7543,0.9034,0.5426,0.0000,0.5368,,2446,215.9520,0,0.0000,87,7.6810,0,0.0000,234817,20.7310,2714,0.2400,11326616,5.2000
