datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_fact_reliable_RT,info_fact_unreliable_RT,info_fact_reliable_RE,info_fact_unreliable_RE,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,info_dyn_iri_RT,info_dyn_iri_RE,info_dyn_iri,eco_close_pct,epi_confirmed,epi_confirmed_perM,epi_confirmed_new,epi_confirmed_new_perM,epi_dead,epi_dead_perM,epi_dead_new,epi_dead_new_perM,epi_tests,epi_tests_perK,epi_tests_new,epi_tests_new_perK,stats_pop_tot,stats_hosp_beds_perK
2020-05-18,CHN,zh,5106,1277,413,3416,97,227,66,340,0.2253,78,214,6,221,0,3,56,4,3,6,3,9,155,38,9,7,707371,183625,103631564,14866,900,5059,246,1917,37,2906,0.0633,5.4762,5.4252,4.3272,-0.0552,-0.0360,-0.0463,-0.0071,0.0728,0.2061,0.0571,0.1969,0.4375,0.2153,0.0055,84054,58.3980,10,0.0070,4638,3.2220,0,0.0000,,,,,1439323774,4.3400
2020-05-19,CHN,zh,4072,1213,344,2515,78,241,54,459,0.1831,166,259,5,236,0,1,43,7,3,1,1,5,136,32,13,2,609191,1154935,191397031,158,106,5791,241,1477,52,2302,0.0128,5.4715,5.4443,4.2593,-0.0403,-0.0260,-0.0450,0.0039,0.0746,0.6547,0.4015,0.1905,0.1333,0.1858,-0.0030,84063,58.4050,9,0.0060,4638,3.2220,0,0.0000,,,,,1439323774,4.3400
2020-05-20,CHN,zh,4040,1174,370,2496,67,185,72,410,0.2802,133,232,2,183,0,10,56,5,1,2,0,6,110,55,12,2,1128069,152889,158850717,664,0,17443,277,1512,16,2235,0.0412,5.4630,5.4253,4.2596,-0.0388,-0.0206,-0.0425,-0.0007,0.0738,0.1194,0.0000,0.3333,0.1429,0.3184,-0.0019,84065,58.4060,2,0.0010,4638,3.2220,0,0.0000,,,,,1439323774,4.3400
2020-05-21,CHN,zh,4522,1074,314,3134,46,172,58,350,0.2522,127,206,3,169,0,1,42,12,3,5,0,7,90,32,8,4,2124216,230290,86196814,7799,0,4106,262,1782,33,2445,-0.0862,5.4353,5.4219,4.0942,-0.0384,-0.0212,-0.0445,0.0052,0.0746,0.0978,0.0000,0.2623,0.3333,0.2687,-0.0069,84067,58.4070,2,0.0010,4638,3.2220,0,0.0000,,,,,1439323774,4.3400
2020-05-22,CHN,zh,3736,967,289,2480,59,159,52,305,0.2464,95,178,3,156,2,0,38,8,4,5,0,7,95,43,9,1,6302697,69803,89307863,14204,0,4742,192,1487,43,2014,0.0272,5.5133,5.4485,4.2011,-0.0293,-0.0187,-0.0398,0.0132,0.0736,0.0110,0.0000,0.3116,0.1000,0.2973,-0.0229,84079,58.4160,12,0.0080,4638,3.2220,0,0.0000,,,,,1439323774,4.3400
2020-05-23,CHN,zh,3255,843,243,2169,53,173,62,290,0.2638,95,177,7,166,1,16,39,5,1,2,5,5,109,42,5,1,520966,129356,90582382,400,14502,499,133,1288,51,1783,0.0391,5.5358,5.4231,4.2801,-0.0111,-0.0097,-0.0433,0.0083,0.0731,0.1989,0.9732,0.2781,0.1667,0.2739,,84081,58.4170,2,0.0010,4638,3.2220,0,0.0000,,,,,1439323774,4.3400
2020-05-24,CHN,zh,4044,917,410,2717,67,281,63,285,0.1831,85,174,13,268,0,13,40,10,0,17,0,3,203,49,21,5,672142,167560,119249238,6832,0,1147,273,1609,29,2133,0.0183,5.5561,5.4825,4.2911,-0.0206,-0.0164,-0.0450,0.0073,0.0749,0.1995,0.0000,0.1944,0.1923,0.1942,,84084,58.4190,3,0.0020,4638,3.2220,0,0.0000,,,,,1439323774,4.3400
2020-05-25,CHN,zh,3953,1034,340,2579,58,239,38,458,0.1372,137,292,25,214,0,1,26,10,1,5,0,9,150,19,15,6,2857946,117715,94708583,1452,0,3122859,241,1626,15,2071,0.0529,5.5480,5.4636,4.2592,-0.0378,-0.0308,-0.0431,0.0062,0.0753,0.0396,0.0000,0.1124,0.2857,0.1316,0.0019,84095,58.4270,11,0.0080,4638,3.2220,0,0.0000,,,,,1439323774,4.3400
2020-05-26,CHN,zh,3551,955,301,2295,35,183,54,439,0.2278,139,264,10,173,1,3,29,17,4,2,1,8,106,37,16,7,442353,120583,63467058,14638,21398,1043345,218,1359,20,1954,0.0348,5.4706,5.4372,4.2240,-0.0318,-0.0090,-0.0410,0.0057,0.0729,0.2142,0.5938,0.2587,0.3043,0.2651,0.0009,84102,58.4320,7,0.0050,4638,3.2220,0,0.0000,,,,,1439323774,4.3400
2020-05-27,CHN,zh,3643,1064,290,2289,62,150,47,325,0.2386,105,184,5,145,0,0,27,17,3,3,0,10,84,25,11,11,425221,106339,149478605,210,0,2096795,224,1523,12,1884,0.0529,5.4790,5.4173,4.2489,-0.0386,-0.0171,-0.0453,-0.0008,0.0759,0.2001,0.0000,0.2294,0.5000,0.2748,-0.0053,84103,58.4320,1,0.0010,4638,3.2220,0,0.0000,,,,,1439323774,4.3400
2020-05-28,CHN,zh,3821,1029,314,2478,84,120,50,348,0.2941,101,233,3,117,0,3,35,11,1,1,1,20,75,41,6,3,260229,135613,71073289,328,353,40461,196,1503,27,2095,0.0535,5.4105,5.3657,4.2723,-0.0402,-0.0375,-0.0426,0.0084,0.0747,0.3426,0.5184,0.3534,0.3333,0.3520,0.0044,84106,58.4340,3,0.0020,4638,3.2220,0,0.0000,,,,,1439323774,4.3400
2020-05-29,CHN,zh,3977,1035,311,2631,40,311,54,269,0.1479,74,173,2,309,0,7,29,16,2,3,3,8,199,34,6,9,662123,153225,47548321,2417,952,1056231,165,1548,38,2226,-0.0982,5.2397,5.3378,4.2809,-0.0324,-0.0223,-0.0430,0.0090,0.0732,0.1879,0.2826,0.1459,0.6000,0.1734,0.0054,84106,58.4340,0,0.0000,4638,3.2220,0,0.0000,,,,,1439323774,4.3400
2020-05-30,CHN,zh,4103,850,354,2899,61,203,37,281,0.1542,75,174,7,196,0,3,31,3,0,0,0,6,145,28,6,3,2123965,54612,35411456,0,0,291,127,1598,30,2348,-0.1553,5.2588,5.3273,4.2890,-0.0397,-0.0273,-0.0423,-0.0003,0.0702,0.0251,,0.1618,0.3333,0.1703,,84123,58.4460,17,0.0120,4638,3.2220,0,0.0000,,,,,1439323774,4.3400
2020-05-31,CHN,zh,4070,752,317,3001,36,102,38,309,0.2714,72,193,4,98,0,0,32,5,1,0,0,5,65,27,8,3,204491,58784,78031435,0,0,203,116,1610,18,2326,-0.0770,5.3925,5.3831,4.2428,-0.0379,-0.0362,-0.0350,0.0116,0.0673,0.2233,,0.2935,0.2727,0.2913,,84128,58.4500,5,0.0030,4638,3.2220,0,0.0000,,,,,1439323774,4.3400
2020-06-01,CHN,zh,4010,956,319,2735,28,113,30,252,0.2098,77,154,4,109,1,4,18,3,4,0,0,3,63,20,4,1,316659,92881,64292469,0,0,482,155,1561,29,2265,-0.0129,5.3890,5.3786,4.2783,-0.0437,-0.0283,-0.0443,0.0014,0.0731,0.2268,,0.2410,0.2000,0.2386,0.0135,84147,58.4630,19,0.0130,4638,3.2220,0,0.0000,,,,,1439323774,4.3400
2020-06-02,CHN,zh,4331,1086,291,2954,37,143,48,306,0.2513,128,154,2,141,0,3,43,2,0,3,0,4,83,38,4,3,501487,86509,68200892,530,0,1062,240,1688,16,2387,-0.0131,5.3386,5.3502,4.2771,-0.0454,-0.0388,-0.0468,0.0043,0.0746,0.1471,0.0000,0.3140,0.4286,0.3203,0.0075,84154,58.4680,7,0.0050,4638,3.2220,0,0.0000,,,,,1439323774,4.3400
2020-06-03,CHN,zh,3981,978,258,2745,41,161,52,286,0.2441,80,182,4,157,0,0,40,12,0,1,0,5,107,39,4,2,256881,123782,103730313,94,0,6025,187,1625,14,2155,-0.0029,5.4065,5.3952,4.2569,-0.0309,-0.0321,-0.0426,0.0172,0.0725,0.3252,0.0000,0.2671,0.3333,0.2697,-0.0041,84159,58.4710,5,0.0030,4638,3.2220,0,0.0000,,,,,1439323774,4.3400
2020-06-04,CHN,zh,3875,929,254,2692,41,139,31,285,0.1824,93,180,2,137,0,3,22,5,1,1,3,7,93,19,5,1,426325,113790,79228702,14262,2127,2696,192,1629,13,2041,-0.0509,5.4321,5.3785,4.2742,-0.0261,-0.0212,-0.0363,0.0109,0.0722,0.2107,0.1298,0.1696,0.1667,0.1695,-0.0061,84160,58.4720,1,0.0010,4638,3.2220,0,0.0000,,,,,1439323774,4.3400
2020-06-05,CHN,zh,3614,895,224,2495,42,120,31,308,0.2053,100,178,2,118,0,1,25,4,1,1,1,7,84,20,3,1,179523,96973,170662420,185,257,530,179,1486,23,1926,-0.0161,5.4518,5.3864,4.2584,-0.0388,-0.0313,-0.0412,-0.0126,0.0753,0.3507,0.5814,0.1923,0.2500,0.1944,0.0035,84171,58.4800,11,0.0080,4638,3.2220,0,0.0000,,,,,1439323774,4.3400
2020-06-06,CHN,zh,3264,770,263,2231,67,217,36,241,0.1423,70,151,4,213,0,0,31,4,1,5,0,9,169,24,3,4,226121,75376,144640621,15382,0,1053436,148,1253,7,1856,-0.0076,5.4482,5.3720,4.2783,-0.0478,-0.0361,-0.0452,-0.0033,0.0760,0.2500,0.0000,0.1244,0.5714,0.1400,,84177,58.4840,6,0.0040,4638,3.2220,0,0.0000,,,,,1439323774,4.3400
2020-06-07,CHN,zh,3967,926,305,2736,51,187,42,375,0.1834,94,225,5,182,0,1,34,5,2,8,2,11,140,33,5,0,3727882,180198,197624177,6719,14382,1053002,275,1652,28,2012,-0.0333,5.3500,5.3465,4.2673,-0.0384,-0.0164,-0.0454,0.0071,0.0753,0.0461,0.6816,0.1908,0.0000,0.1854,,84186,58.4900,9,0.0060,4638,3.2220,0,0.0000,,,,,1439323774,4.3400
2020-06-08,CHN,zh,3521,946,247,2328,68,190,33,360,0.1480,111,225,1,189,0,0,28,3,2,19,0,6,122,20,8,2,829391,84576,132017739,417916,0,1452,170,1363,52,1936,0.0161,5.4275,5.3965,4.2617,-0.0305,-0.0327,-0.0450,0.0117,0.0747,0.0925,0.0000,0.1408,0.2000,0.1447,0.0007,84191,58.4930,5,0.0030,4638,3.2220,0,0.0000,,,,,1439323774,4.3400
2020-06-09,CHN,zh,3581,1015,264,2302,39,186,60,332,0.2439,78,230,5,181,0,1,45,9,5,7,0,4,119,27,16,1,498602,269489,121569712,1841,0,1175,213,1407,65,1896,-0.0011,5.4283,5.3918,4.2840,-0.0426,-0.0294,-0.0429,-0.0051,0.0763,0.3509,0.0000,0.1849,0.0588,0.1718,0.0056,84194,58.4960,3,0.0020,4638,3.2220,0,0.0000,,,,,1439323774,4.3400
2020-06-10,CHN,zh,3439,978,269,2192,43,125,42,303,0.2515,83,187,3,122,0,1,37,1,3,0,0,8,72,25,7,3,282687,64331,95595232,0,0,14763,217,1336,15,1871,0.0046,5.4090,5.4101,4.2790,-0.0508,-0.0396,-0.0399,-0.0135,0.0737,0.1854,,0.2577,0.3000,0.2617,-0.0057,84198,58.4980,4,0.0030,4638,3.2220,0,0.0000,,,,,1439323774,4.3400
2020-06-11,CHN,zh,3359,1015,244,2100,86,77,23,158,0.2300,41,101,3,74,0,1,20,1,1,5,0,3,44,14,4,0,166664,107573,62830230,4792,0,119,263,1282,13,1801,0.0189,5.4739,5.4291,4.2390,-0.0238,-0.0179,-0.0441,0.0078,0.0712,0.3923,0.0000,0.2414,0.0000,0.2258,-0.0079,84209,58.5060,11,0.0080,4638,3.2220,0,0.0000,,,,,1439323774,4.3400
2020-06-12,CHN,zh,3273,897,205,2171,61,108,57,276,0.3455,89,151,4,104,0,2,49,3,3,3,0,1,67,36,5,0,189164,186622,119032229,213,0,1376,208,1314,22,1729,0.0486,5.4863,5.4098,4.2424,-0.0379,-0.0355,-0.0396,0.0160,0.0688,0.4966,0.0000,0.3495,0.0000,0.3333,0.0152,84216,58.5110,7,0.0050,4638,3.2220,0,0.0000,,,,,1439323774,4.3400
2020-06-13,CHN,zh,3918,996,297,2625,44,116,47,299,0.2883,75,196,6,110,0,2,38,2,5,3,0,4,79,35,5,0,218295,118723,114975675,951,0,14985,227,1471,20,2200,0.0480,5.5772,5.4240,4.2118,-0.0471,-0.0395,-0.0476,0.0087,0.0741,0.3523,0.0000,0.3070,0.0000,0.2941,,84228,58.5190,12,0.0080,4638,3.2220,0,0.0000,,,,,1439323774,4.3400
2020-06-14,CHN,zh,3872,1027,282,2563,70,127,30,324,0.1911,88,203,3,124,0,0,17,9,4,11,0,4,76,26,2,0,239543,103776,217768571,8591,0,22739,263,1514,37,2058,-0.0569,5.4789,5.3725,4.2901,-0.0615,-0.0340,-0.0459,-0.0061,0.0751,0.3023,0.0000,0.2549,0.0000,0.2500,,84288,58.5610,60,0.0420,4638,3.2220,0,0.0000,,,,,1439323774,4.3400
2020-06-15,CHN,zh,4141,1123,237,2781,60,119,33,678,0.2171,224,420,4,115,0,0,30,3,0,2,0,3,62,25,5,0,294188,90557,115242822,1793,0,17474,275,1657,34,2175,-0.0095,5.4586,5.3973,4.2550,-0.0494,-0.0294,-0.0456,-0.0082,0.0770,0.2354,0.0000,0.2874,0.0000,0.2717,-0.0083,84335,58.5930,47,0.0330,4638,3.2220,0,0.0000,,,,,1439323774,4.3400
2020-06-16,CHN,zh,4307,1197,272,2838,79,184,47,689,0.2035,444,209,5,179,0,2,39,4,2,4,0,7,116,37,5,0,949840,170337,137025271,805,0,2406,287,1788,18,2214,0.0358,5.5330,5.4637,4.1836,-0.0491,-0.0269,-0.0464,0.0056,0.0774,0.1521,0.0000,0.2418,0.0000,0.2342,0.0039,84378,58.6230,43,0.0300,4638,3.2220,0,0.0000,,,,,1439323774,4.3400
2020-06-17,CHN,zh,4096,1229,290,2577,47,153,52,398,0.2537,161,207,7,146,0,2,37,10,3,5,2,3,92,37,6,1,447091,160736,201384933,3386,254,1056002,371,1555,22,2148,0.0473,5.5216,5.4300,4.2442,-0.0407,-0.0204,-0.0450,0.0057,0.0753,0.2644,0.0698,0.2868,0.1429,0.2794,0.0004,84422,58.6540,44,0.0310,4638,3.2220,0,0.0000,,,,,1439323774,4.3400
2020-06-18,CHN,zh,3937,1148,301,2488,48,314,63,267,0.1671,85,148,2,312,0,1,56,4,2,1,0,4,240,45,3,0,591687,1583166,127444690,14455,0,2302,338,1415,13,2171,0.0768,5.5717,5.4658,4.2538,-0.0406,-0.0179,-0.0408,0.0138,0.0731,0.7279,0.0000,0.1579,0.0000,0.1562,0.0058,84458,58.6790,36,0.0250,4638,3.2220,0,0.0000,,,,,1439323774,4.3400
2020-06-19,CHN,zh,3675,1000,290,2385,30,341,47,306,0.1211,107,159,2,339,0,1,40,4,2,3,0,8,285,33,5,0,638204,801424,153387841,1451,0,30860,249,1400,26,2000,0.0567,5.5575,5.4526,4.2408,-0.0414,-0.0335,-0.0415,0.0110,0.0734,0.5567,0.0000,0.1038,0.0000,0.1022,0.0120,84494,58.7040,36,0.0250,4638,3.2220,0,0.0000,,,,,1439323774,4.3400
2020-06-20,CHN,zh,3411,813,281,2317,46,125,42,276,0.2515,70,171,5,120,0,2,38,0,2,6,1,9,89,29,11,0,268067,123203,103759517,3155,288,4072,167,1351,20,1873,-0.0558,5.5605,5.4914,4.2836,-0.0421,-0.0266,-0.0475,-0.0102,0.0697,0.3149,0.0836,0.2458,0.0000,0.2248,,84524,58.7250,30,0.0210,4638,3.2220,0,0.0000,,,,,1439323774,4.3400
2020-06-21,CHN,zh,3168,808,257,2103,39,80,31,271,0.2793,63,189,4,76,0,0,30,0,1,1,0,10,46,26,1,0,2044797,71213,159580732,23,0,1685,203,1229,15,1721,-0.0306,5.4610,5.4485,4.2905,-0.0310,-0.0232,-0.0481,-0.0134,0.0759,0.0337,0.0000,0.3611,0.0000,0.3562,,84553,58.7450,29,0.0200,4639,3.2230,1,0.0010,,,,,1439323774,4.3400
2020-06-22,CHN,zh,3541,944,252,2345,30,107,33,317,0.2357,81,207,2,105,1,1,28,2,1,1,0,6,66,20,5,1,291332,138734,122879135,3522,0,1099726,240,1481,10,1810,0.0585,5.5484,5.4664,4.2254,-0.0291,-0.0110,-0.0447,0.0003,0.0743,0.3226,0.0000,0.2326,0.1667,0.2283,0.0002,84572,58.7580,19,0.0130,4639,3.2230,0,0.0000,,,,,1439323774,4.3400
2020-06-23,CHN,zh,3774,1046,258,2470,33,141,34,290,0.1943,93,167,5,136,0,1,23,10,0,2,0,1,77,18,5,5,4825906,54009,119189449,2886,0,14508,237,1506,31,2000,0.0564,5.4663,5.4103,4.2526,-0.0522,-0.0264,-0.0450,0.0001,0.0732,0.0111,0.0000,0.1895,0.5000,0.2190,0.0043,84624,58.7940,52,0.0360,4639,3.2230,0,0.0000,,,,,1439323774,4.3400
2020-06-24,CHN,zh,3605,960,222,2423,56,125,36,274,0.2236,84,163,2,123,0,1,27,7,1,2,1,13,76,22,2,2,397315,198299,166480700,2035,192,40525,205,1472,30,1898,0.0510,5.5036,5.4200,4.2748,-0.0464,-0.0409,-0.0408,0.0122,0.0708,0.3329,0.0862,0.2245,0.5000,0.2353,0.0051,84653,58.8140,29,0.0200,4640,3.2240,1,0.0010,,,,,1439323774,4.3400
2020-06-25,CHN,zh,3318,789,304,2225,34,139,42,301,0.2320,104,181,3,136,0,1,33,7,1,1,0,7,83,20,9,4,353651,221222,132462748,28905,0,1067636,163,1337,3,1815,0.0220,5.4968,5.4257,4.2857,-0.0536,-0.0248,-0.0405,0.0067,0.0704,0.3848,0.0000,0.1942,0.3077,0.2069,,84673,58.8280,20,0.0140,4640,3.2240,0,0.0000,,,,,1439323774,4.3400
2020-06-26,CHN,zh,3266,824,224,2218,43,192,37,325,0.1616,68,230,62,130,0,1,23,13,0,7,2,5,134,21,3,3,1255275,125477,158917153,12764,602,9175,151,1334,8,1773,-0.0314,5.3722,5.3203,4.3227,-0.0504,-0.0327,-0.0414,0.0009,0.0714,0.0909,0.0450,0.1355,0.5000,0.1491,,84701,58.8480,28,0.0190,4641,3.2240,1,0.0010,,,,,1439323774,4.3400
2020-06-27,CHN,zh,3505,822,324,2359,54,154,41,297,0.2103,66,204,13,141,0,0,32,8,1,4,1,15,95,31,12,3,471715,121594,187902290,246,1286,369118,161,1475,20,1849,0.0169,5.4505,5.3833,4.2699,-0.0417,-0.0133,-0.0382,0.0083,0.0683,0.2049,0.8394,0.2460,0.2000,0.2411,,84725,58.8640,24,0.0170,4641,3.2240,0,0.0000,,,,,1439323774,4.3400
2020-06-28,CHN,zh,3498,882,255,2361,42,123,28,240,0.1854,76,140,4,119,0,0,21,5,2,4,0,4,83,12,5,1,2427988,97913,174452223,403,0,1441,210,1434,11,1843,0.0399,5.5139,5.4221,4.2251,-0.0544,-0.0419,-0.0443,-0.0106,0.0726,0.0388,0.0000,0.1263,0.1667,0.1287,,84743,58.8770,18,0.0130,4641,3.2240,0,0.0000,,,,,1439323774,4.3400
2020-06-29,CHN,zh,3701,1046,245,2410,54,155,29,285,0.1576,92,164,7,148,0,0,21,6,2,1,0,7,79,20,7,2,6482336,71502,123271176,18,0,7744,218,1369,22,2092,0.0175,5.4875,5.4105,4.2809,-0.0658,-0.0540,-0.0458,-0.0266,0.0766,0.0109,0.0000,0.2020,0.2222,0.2037,-0.0034,84757,58.8870,14,0.0100,4641,3.2240,0,0.0000,,,,,1439323774,4.3400
2020-06-30,CHN,zh,3621,1020,290,2311,36,140,30,252,0.1765,77,152,9,131,0,1,23,4,2,2,0,5,88,17,5,5,266983,121808,60150437,322,0,2546,194,1437,11,1979,-0.0083,5.3914,5.3561,4.2952,-0.0477,-0.0125,-0.0380,0.0116,0.0701,0.3133,0.0000,0.1619,0.5000,0.1913,0.0028,84780,58.9030,23,0.0160,4641,3.2240,0,0.0000,,,,,1439323774,4.3400
2020-07-01,CHN,zh,3496,849,216,2431,43,148,46,284,0.2371,76,177,2,146,1,0,36,7,2,4,0,5,102,33,3,0,1246101,343815,132760347,964,0,7787,151,1437,17,1891,0.0777,5.4985,5.4577,4.2325,-0.0316,-0.0104,-0.0353,0.0170,0.0670,0.2162,0.0000,0.2444,0.0000,0.2391,0.0201,84785,58.9060,5,0.0030,4641,3.2240,0,0.0000,,,,,1439323774,4.3400
2020-07-02,CHN,zh,3209,856,235,2118,48,110,50,289,0.3125,95,172,4,106,0,1,38,9,2,4,4,4,79,39,2,0,317889,242927,101295356,552,30954,41840,162,1261,25,1761,0.0209,5.5370,5.4363,4.2181,-0.0338,-0.0232,-0.0390,0.0172,0.0686,0.4332,0.9825,0.3305,0.0000,0.3250,0.0262,84816,58.9280,31,0.0220,4641,3.2240,0,0.0000,,,,,1439323774,4.3400
2020-07-03,CHN,zh,3072,893,205,1974,51,128,110,291,0.4622,105,158,1,127,1,1,93,9,6,0,8,1,76,87,5,2,244368,212862,101186615,0,16962,1,147,1229,9,1687,0.0070,5.4983,5.3930,4.2706,-0.0239,-0.0193,-0.0432,0.0058,0.0746,0.4655,1.0000,0.5337,0.2857,0.5235,0.0186,84830,58.9370,14,0.0100,4641,3.2240,0,0.0000,,,,,1439323774,4.3400
2020-07-04,CHN,zh,3347,747,279,2321,43,140,48,277,0.2553,86,165,2,138,0,4,36,5,3,2,0,5,85,36,8,2,1226177,207510,238858763,5,0,748,145,1388,7,1807,0.0127,5.5056,5.4395,4.3031,-0.0286,-0.0328,-0.0421,-0.0127,0.0709,0.1447,0.0000,0.2975,0.2000,0.2901,,84839,58.9440,9,0.0060,4641,3.2240,0,0.0000,,,,,1439323774,4.3400
2020-07-05,CHN,zh,3274,736,235,2303,51,136,45,348,0.2486,141,180,5,131,0,1,41,0,3,4,6,5,87,31,4,2,481936,959603,96357451,14872,44052,8238,135,1318,3,1818,0.0017,5.5725,5.4769,4.1809,-0.0368,-0.0262,-0.0460,-0.0033,0.0746,0.6657,0.7476,0.2627,0.3333,0.2661,,84857,58.9560,18,0.0130,4641,3.2240,0,0.0000,,,,,1439323774,4.3400
2020-07-06,CHN,zh,3140,814,307,2019,38,143,66,253,0.3158,64,167,2,141,0,1,61,3,1,0,0,8,99,38,10,1,240060,234903,137607364,0,0,1081016,154,1225,11,1750,0.0212,5.4950,5.4020,4.2551,-0.0442,-0.0236,-0.0451,0.0064,0.0753,0.4946,,0.2774,0.0909,0.2635,0.0548,84871,58.9660,14,0.0100,4641,3.2240,0,0.0000,,,,,1439323774,4.3400
2020-07-07,CHN,zh,3434,1018,253,2163,41,135,51,324,0.2742,106,196,4,131,0,4,39,5,3,3,1,3,81,35,9,1,388757,100460,171237177,362,204,1511,191,1307,8,1928,0.0700,5.5871,5.4684,4.2563,-0.0393,-0.0290,-0.0437,0.0035,0.0750,0.2053,0.3604,0.3017,0.1000,0.2857,-0.0166,84896,58.9830,25,0.0170,4641,3.2240,0,0.0000,,,,,1439323774,4.3400
2020-07-08,CHN,zh,3341,918,266,2157,53,121,36,322,0.2293,110,190,3,118,0,1,28,7,0,1,0,2,61,26,10,3,1082073,98857,163498380,82,0,859,168,1324,12,1837,-0.0139,5.4854,5.4109,4.3059,-0.0491,-0.0349,-0.0391,-0.0090,0.0708,0.0837,0.0000,0.2989,0.2308,0.2900,0.0153,84917,58.9980,21,0.0150,4641,3.2240,0,0.0000,,,,,1439323774,4.3400
2020-07-09,CHN,zh,3607,866,275,2466,32,132,35,279,0.2096,96,163,5,127,0,1,27,6,1,2,0,1,76,30,8,0,215444,73863,103330038,1574,0,482,163,1474,7,1963,0.0425,5.5371,5.4763,4.3067,-0.0529,-0.0406,-0.0412,-0.0062,0.0718,0.2553,0.0000,0.2830,0.0000,0.2632,0.0045,84950,59.0210,33,0.0230,4641,3.2240,0,0.0000,,,,,1439323774,4.3400
2020-07-10,CHN,zh,3855,982,261,2612,107,203,115,270,0.3616,98,150,3,200,1,1,104,5,4,4,60,6,136,90,10,3,377848,321993,191491359,18516,123120,29392,185,1589,8,2073,0.0152,5.4709,5.4469,4.2988,-0.0311,-0.0171,-0.0450,0.0060,0.0723,0.4601,0.8693,0.3982,0.2308,0.3891,-0.0153,84996,59.0530,46,0.0320,4641,3.2240,0,0.0000,,,,,1439323774,4.3400
2020-07-11,CHN,zh,3637,778,287,2572,99,160,69,278,0.3013,84,166,6,154,1,3,61,2,2,2,22,19,107,54,14,1,287653,125018,114864253,14761,36023,442415,138,1423,13,2063,0.0808,5.4732,5.3534,4.3286,-0.0371,-0.0309,-0.0395,-0.0021,0.0679,0.3029,0.7093,0.3354,0.0667,0.3125,,85036,59.0810,40,0.0280,4641,3.2240,0,0.0000,,,,,1439323774,4.3400
2020-07-12,CHN,zh,3381,756,258,2367,39,121,54,318,0.3086,146,149,14,107,0,0,44,5,5,2,4,6,78,44,8,1,332678,108399,176147474,1041,2024,9324,134,1329,19,1899,0.0444,5.5573,5.4261,4.2905,-0.0292,-0.0350,-0.0398,-0.0010,0.0709,0.2458,0.6604,0.3607,0.1111,0.3435,,85071,59.1050,35,0.0240,4641,3.2240,0,0.0000,,,,,1439323774,4.3400
2020-07-13,CHN,zh,3986,825,245,2916,42,164,49,233,0.2300,66,145,3,161,0,0,38,6,5,0,1,3,111,33,8,3,442294,155667,103640134,0,21,2262,164,1530,12,2280,0.0640,5.5669,5.4968,4.2687,-0.0297,-0.0210,-0.0361,0.0073,0.0673,0.2603,1.0000,0.2292,0.2727,0.2323,0.0154,85117,59.1370,46,0.0320,4641,3.2240,0,0.0000,,,,,1439323774,4.3400
2020-07-14,CHN,zh,3478,847,234,2397,42,118,41,257,0.2579,80,161,3,115,0,1,30,7,3,0,3,7,74,27,9,2,841075,115502,131113784,0,14721,21740,154,1326,13,1985,0.0711,5.5633,5.5041,4.2102,-0.0445,-0.0399,-0.0329,0.0084,0.0670,0.1207,1.0000,0.2673,0.1818,0.2589,-0.0077,85172,59.1750,55,0.0380,4642,3.2250,1,0.0010,,,,,1439323774,4.3400
2020-07-15,CHN,zh,3690,870,230,2590,36,119,45,241,0.2744,78,137,2,117,0,2,34,5,4,4,0,4,66,30,9,3,271308,116471,101301609,9325,0,9583,162,1497,13,2018,0.0110,5.5335,5.4196,4.2696,-0.0506,-0.0310,-0.0401,-0.0106,0.0718,0.3004,0.0000,0.3125,0.2500,0.3056,-0.0149,85226,59.2130,54,0.0380,4642,3.2250,0,0.0000,,,,,1439323774,4.3400
2020-07-16,CHN,zh,3155,788,195,2172,270,115,35,207,0.2333,80,115,2,113,0,4,26,5,0,4,1,4,63,21,6,5,967340,99938,4049892,3112,37,15788,174,1304,11,1666,0.0481,5.4474,5.3881,4.2876,-0.0544,-0.0270,-0.0358,-0.0045,0.0703,0.0936,0.0117,0.2500,0.4545,0.2737,-0.0457,85246,59.2260,20,0.0140,4644,3.2270,2,0.0010,,,,,1439323774,4.3400
2020-07-17,CHN,zh,3210,762,255,2193,99,124,41,191,0.2485,71,107,5,119,0,4,29,6,2,1,2,5,67,37,10,1,462696,112938,142495171,114,112,11841,173,1378,17,1642,0.0147,5.4756,5.3959,4.2762,-0.0484,-0.0282,-0.0358,0.0087,0.0660,0.1962,0.4956,0.3558,0.0909,0.3304,0.0013,85323,59.2800,77,0.0530,4644,3.2270,0,0.0000,,,,,1439323774,4.3400
