datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-07-29,KGZ,"ky,ru",133,40,6,87,57,4,2,17,2,14,1,3,0,1,1,0,0,0,0,14,1777,538,136627,0,0,103827,7,55,4,67,0.1440,5.5270,5.5700,4.2930,,0.0570,-0.0440,0.0310,0.0800,0.2320,,,34592,748,1347,18
2020-07-30,KGZ,"ky,ru",142,70,6,66,69,2,1,38,8,29,1,1,0,1,0,0,0,0,0,29,3130,1470,295294,0,0,274715,3,57,5,77,-0.0560,5.1190,5.2090,4.3530,0.0370,,-0.0090,0.0150,0.0660,0.3200,,,35223,631,1364,17
2020-07-31,KGZ,"ky,ru",143,71,6,66,55,8,0,30,1,29,0,8,0,0,0,0,0,0,0,23,23598,0,246431,0,0,242769,5,45,13,80,-0.2510,5.3050,5.3510,4.1980,-0.0410,-0.0010,-0.0380,0.0180,0.0760,0.0000,,,35805,582,1378,14
2020-08-01,KGZ,"ky,ru",99,49,2,48,36,8,1,24,3,14,0,8,0,0,1,0,0,0,0,22,49086,61,371103,0,0,370967,7,31,3,58,0.0920,5.5700,5.4500,4.1130,-0.0410,-0.0490,-0.0300,0.0330,0.0570,0.0010,,,36299,494,1397,19
2020-08-02,KGZ,"ky,ru",104,44,3,57,36,4,0,23,3,18,0,4,0,0,0,0,0,1,0,18,15324,0,223987,1128,0,199914,7,25,2,70,0.3170,5.5930,5.4200,4.3330,-0.0410,-0.0320,-0.0420,-0.0270,0.0610,0.0000,0.0000,,36719,420,1409,12
2020-08-03,KGZ,"ky,ru",94,48,3,43,52,0,0,19,1,17,0,0,0,0,0,0,0,0,0,19,0,0,126934,0,0,126934,8,41,1,44,0.1180,5.4390,5.4250,4.2710,,-0.0440,-0.0580,,0.0840,,,,37129,410,1420,11
2020-08-04,KGZ,"ky,ru",100,39,5,56,40,2,0,15,2,13,1,1,0,0,0,0,0,1,0,13,6051,0,69115,5878,0,68128,8,45,0,47,0.0080,5.3750,5.3200,4.1310,-0.0650,-0.0130,-0.0490,-0.0100,0.0830,0.0000,0.0000,,37541,412,1427,7
2020-08-05,KGZ,"ky,ru",125,48,2,75,53,3,1,24,1,21,1,2,0,0,1,0,0,0,0,21,2499,109,180974,0,0,179767,1,52,14,58,-0.0060,5.4460,5.3690,4.3420,-0.0050,-0.0160,-0.0420,0.0230,0.0740,0.0420,,,38110,569,1438,11
2020-08-06,KGZ,"ky,ru",141,53,11,77,81,2,1,47,3,44,1,1,0,0,0,1,0,0,0,43,2336,109,241288,0,0,227126,4,58,3,76,0.1420,5.3850,5.4200,4.1960,-0.0410,0.0040,-0.0390,,0.0680,0.0450,,,38659,549,1447,9
2020-08-07,KGZ,"ky,ru",87,42,10,35,37,2,0,18,2,13,0,2,0,0,0,0,0,0,0,13,5516,0,133049,0,0,129231,2,32,3,50,0.1200,5.3530,5.1450,4.2640,,0.0460,-0.0420,-0.0000,0.0770,0.0000,,,39162,503,1451,4
2020-08-08,KGZ,"ky,ru",88,38,3,47,41,1,0,29,4,21,0,1,0,0,0,0,0,0,0,23,59,0,211693,0,0,205049,1,40,1,46,0.2660,5.9580,5.6560,4.1580,0.0440,0.0480,-0.0510,0.0330,0.0700,0.0000,,,39587,425,1460,9
2020-08-09,KGZ,"ky,ru",75,32,8,35,32,4,1,14,0,14,1,3,0,0,1,0,0,0,0,10,11878,10492,51770,0,0,49180,2,32,3,38,0.1560,5.5560,5.4420,4.2600,,,-0.0370,0.0330,0.0660,0.4690,,,39919,332,1468,8
2020-08-10,KGZ,"ky,ru",108,54,5,49,46,1,0,33,0,33,0,1,0,0,0,0,0,0,0,25,10517,0,102450,0,0,78492,7,44,3,54,0.0480,5.6250,5.4550,4.2480,0.0440,,-0.0450,,0.0770,0.0000,,,40177,258,1474,6
2020-08-11,KGZ,"ky,ru",96,40,1,55,32,5,0,24,4,19,0,5,0,0,0,0,0,0,0,16,10773,0,78182,0,0,76854,3,37,2,54,0.2560,6.1680,5.6720,4.4190,0.0280,-0.0490,-0.0560,0.0290,0.0890,0.0000,,,40455,278,1478,4
2020-08-12,KGZ,"ky,ru",107,43,5,59,42,4,1,26,5,20,0,4,0,0,0,1,0,0,0,18,1768,957,119191,0,0,114053,3,48,3,53,0.0770,5.3700,5.3350,4.2550,,,-0.0550,,0.0860,0.3510,,,40759,304,1484,6
2020-08-13,KGZ,"ky,ru",99,32,5,62,42,2,1,26,6,19,0,2,0,0,1,0,0,0,0,21,10730,126,118172,0,0,96800,8,54,5,32,0.2070,5.6810,5.5560,4.2060,0.0440,0.0500,-0.0330,0.0330,0.0790,0.0120,,,40759,0,1484,0
2020-08-14,KGZ,"ky,ru",111,43,3,65,39,1,3,24,5,19,1,0,0,0,1,2,0,0,0,19,829,2647,161120,0,0,160135,15,50,2,44,0.2450,5.5970,5.5040,4.2510,,0.0490,-0.0500,0.0330,0.0800,0.7620,,,41069,310,1487,3
2020-08-15,KGZ,"ky,ru",95,33,5,57,17,0,0,19,6,13,0,0,0,0,0,0,0,0,0,11,0,0,77045,0,0,64205,6,22,2,65,0.1320,5.8080,5.5570,4.1960,,,-0.0550,,0.0860,,,,41373,304,1491,4
2020-08-16,KGZ,"ky,ru",89,28,15,46,36,4,0,33,2,31,1,3,0,0,0,0,0,0,0,31,20924,0,64644,0,0,64310,2,34,1,52,0.0690,5.5680,5.4740,4.4120,0.0000,,-0.0300,-0.0090,0.0460,0.0000,,,41856,483,1495,4
2020-08-17,KGZ,"ky,ru",104,45,2,57,33,3,2,23,6,15,1,2,0,0,2,0,0,0,0,13,14658,3032,188526,0,0,175933,5,40,4,55,0.1110,5.5940,5.5800,4.2590,,,-0.0380,0.0330,0.0710,0.1710,,,41991,135,1496,1
2020-08-18,KGZ,"ky,ru",106,52,4,50,44,2,0,27,3,22,0,2,0,0,0,0,0,0,0,23,10681,0,212107,0,0,206587,11,42,0,53,-0.0310,5.4990,5.4120,4.2650,,,-0.0310,0.0330,0.0670,0.0000,,,42146,155,1498,2
2020-08-19,KGZ,"ky,ru",132,52,11,69,61,2,1,23,2,21,0,2,0,0,1,0,0,0,0,14,640,1518,123687,0,0,101570,9,40,3,80,0.1530,5.6920,5.5850,4.3590,,,-0.0190,0.0320,0.0620,0.7030,,,42146,0,1498,0
2020-08-20,KGZ,"ky,ru",106,45,2,59,28,3,2,22,3,18,1,2,0,1,0,1,0,0,0,8,1206,577,85554,0,0,69326,5,42,2,57,0.2775,5.6606,5.5815,4.2595,,0.0491,-0.0544,,0.0767,0.3236,,,42325,179,1498,0
2020-08-21,KGZ,"ky,ru",128,36,2,90,31,6,3,23,4,17,2,4,0,3,0,0,0,0,0,12,2155,102,158300,0,0,141343,7,65,2,54,0.2244,5.8105,5.6258,4.2780,0.0366,,-0.0523,0.0260,0.0823,0.0452,,,42703,378,1499,1
2020-08-22,KGZ,"ky,ru",75,19,2,54,16,0,1,17,1,15,0,0,0,1,0,0,0,0,0,11,0,226,70482,0,0,67980,1,29,3,42,0.2378,5.9332,5.6528,4.2760,,,-0.0403,0.0333,0.0838,1.0000,,,42703,0,1499,0
