datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_fact_reliable_RT,info_fact_unreliable_RT,info_fact_reliable_RE,info_fact_unreliable_RE,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,info_dyn_iri_RT,info_dyn_iri_RE,info_dyn_iri,eco_close_pct,epi_confirmed,epi_confirmed_perM,epi_confirmed_new,epi_confirmed_new_perM,epi_dead,epi_dead_perM,epi_dead_new,epi_dead_new_perM,epi_tests,epi_tests_perK,epi_tests_new,epi_tests_new_perK,stats_pop_tot,stats_hosp_beds_perK
2020-05-20,PRT,pt,6478,2292,365,3821,4004,221,54,1664,0.1964,444,1186,9,212,0,2,43,6,3,50,6,1207,99,36,8,1,2164564,84660,109000063,1265029,2419,99509637,226,2666,116,3470,-0.0054,5.4566,5.3901,4.2620,-0.0505,-0.0334,-0.0438,-0.0159,0.0753,0.0376,0.0019,0.2667,0.1111,0.2569,,29432,2886.4220,223,21.8700,1247,122.2940,16,1.5690,709278,69.5600,15390,1.5090,10196707,3.3900
2020-05-21,PRT,pt,5483,2136,311,3036,3103,229,50,1451,0.1792,313,1110,7,222,0,1,47,2,0,51,12,1080,113,34,11,3,2401274,115243,100902329,1056178,28813,94871666,299,2295,33,2856,0.0276,5.4948,5.4229,4.2919,-0.0503,-0.0347,-0.0446,-0.0146,0.0755,0.0458,0.0266,0.2313,0.2143,0.2298,,29660,2908.7820,228,22.3600,1263,123.8640,16,1.5690,724525,71.0550,15247,1.4950,10196707,3.3900
2020-05-22,PRT,pt,6612,2137,371,4104,4237,233,54,1393,0.1882,284,1061,11,222,2,0,39,7,6,59,10,1017,116,35,9,0,1904573,265701,106373553,1052483,16233,95903844,251,2571,68,3722,0.0366,5.4859,5.3980,4.2637,-0.0285,-0.0224,-0.0395,0.0130,0.0744,0.1224,0.0152,0.2318,0.0000,0.2188,,29912,2933.4960,252,24.7140,1277,125.2370,14,1.3730,739679,72.5410,15154,1.4860,10196707,3.3900
2020-05-23,PRT,pt,5732,1645,301,3786,3252,285,63,969,0.1810,247,694,8,277,0,22,34,3,4,66,15,675,197,41,3,2,1984472,120189,74490786,1187894,14702,71505896,160,2396,40,3136,0.0146,5.5170,5.4131,4.2592,-0.0290,-0.0249,-0.0432,-0.0043,0.0747,0.0571,0.0122,0.1723,0.4000,0.1770,,30200,2961.7400,288,28.2440,1289,126.4130,12,1.1770,750414,73.5940,10735,1.0530,10196707,3.3900
2020-05-24,PRT,pt,6849,1669,313,4867,3990,247,56,1078,0.1848,342,709,12,235,0,6,44,4,2,57,21,804,138,34,10,3,1795428,173491,70776213,615567,93118,67199335,173,2823,21,3832,0.1780,5.8537,5.7384,4.3304,-0.0287,-0.0155,-0.0489,0.0101,0.0759,0.0881,0.1314,0.1977,0.2308,0.2000,,30471,2988.3180,271,26.5770,1302,127.6880,13,1.2750,756124,74.1540,5710,0.5600,10196707,3.3900
2020-05-25,PRT,pt,6002,2159,325,3518,3496,190,37,1560,0.1630,334,1202,6,184,0,0,33,3,1,58,10,1216,92,23,13,1,2148882,106091,108185559,1571351,20050,99980016,276,2558,87,3081,0.0677,5.6224,5.5171,4.2594,-0.0225,-0.0168,-0.0443,0.0069,0.0741,0.0470,0.0126,0.2000,0.0714,0.1860,,30623,3003.2240,152,14.9070,1316,129.0610,14,1.3730,767967,75.3150,11843,1.1610,10196707,3.3900
2020-05-26,PRT,pt,5876,2090,324,3462,2806,153,64,1364,0.2949,323,1013,5,148,0,4,55,2,3,48,14,903,73,40,10,3,1677482,163151,102380534,1224206,59753,94553306,247,2575,76,2978,0.2420,5.8697,5.7564,4.0448,-0.0207,-0.0197,-0.0426,0.0101,0.0727,0.0886,0.0465,0.3540,0.2308,0.3413,,30788,3019.4060,165,16.1820,1330,130.4340,14,1.3730,782980,76.7880,15013,1.4720,10196707,3.3900
2020-05-27,PRT,pt,5956,2157,331,3468,3252,202,132,1289,0.3952,233,1029,7,195,0,1,120,8,3,54,29,931,94,68,7,3,1568454,168485,108817870,1020564,48053,102120458,272,2514,67,3103,0.0659,5.6110,5.4728,4.2504,-0.0398,-0.0342,-0.0428,0.0097,0.0705,0.0970,0.0450,0.4198,0.3000,0.4128,,31007,3040.8840,219,21.4780,1342,131.6110,12,1.1770,800144,78.4710,17164,1.6830,10196707,3.3900
2020-05-28,PRT,pt,4881,1903,305,2673,2473,178,87,1124,0.3283,237,865,10,168,0,2,74,9,2,47,21,803,90,63,11,3,2062021,113214,95930058,1357035,11036,88241080,207,1918,103,2653,0.0236,5.3950,5.3427,4.2741,-0.0341,-0.0196,-0.0393,0.0144,0.0715,0.0520,0.0081,0.4118,0.2143,0.3952,,31292,3068.8340,285,27.9500,1356,132.9840,14,1.3730,817013,80.1250,16869,1.6540,10196707,3.3900
2020-05-29,PRT,pt,5651,2123,309,3219,2677,336,54,1370,0.1385,257,1088,17,319,0,4,34,9,7,61,17,1044,189,36,16,6,1847567,180746,106063867,750396,19785,100467402,237,2415,92,2907,-0.2409,5.0160,5.2588,4.2530,-0.0232,-0.0208,-0.0421,0.0049,0.0727,0.0891,0.0257,0.1600,0.2727,0.1700,,31596,3098.6470,304,29.8140,1369,134.2590,13,1.2750,833042,81.6970,16029,1.5720,10196707,3.3900
2020-05-30,PRT,pt,5385,1609,321,3455,2161,171,42,964,0.1972,220,728,8,163,0,4,31,2,5,37,13,678,105,20,13,2,706531,98077,63163265,338698,35017,56073087,177,2210,24,2974,-0.3141,5.0053,5.2518,4.2346,-0.0371,-0.0187,-0.0367,0.0070,0.0695,0.1219,0.0937,0.1600,0.1333,0.1571,,31946,3132.9720,350,34.3250,1383,135.6320,14,1.3730,845647,82.9330,12605,1.2360,10196707,3.3900
2020-05-31,PRT,pt,6015,1705,385,3925,2955,143,50,992,0.2591,216,753,8,135,0,0,41,6,3,28,10,699,69,28,16,9,495990,63285,62351754,59397,30076,58081934,187,2612,12,3204,-0.1611,5.2974,5.3478,4.2456,-0.0439,-0.0341,-0.0423,-0.0003,0.0759,0.1132,0.3361,0.2887,0.3600,0.3033,,32203,3158.1760,257,25.2040,1396,136.9070,13,1.2750,852169,83.5730,6522,0.6400,10196707,3.3900
2020-06-01,PRT,pt,5979,1952,337,3690,3095,132,36,1067,0.2143,250,798,7,125,0,6,15,6,9,32,8,748,68,19,4,5,1311226,78624,90599818,878139,26002,87435713,274,2446,21,3238,-0.0003,5.4261,5.4043,4.2292,-0.0395,-0.0261,-0.0465,-0.0005,0.0762,0.0566,0.0288,0.2184,0.5556,0.2500,,32500,3187.3040,297,29.1270,1410,138.2800,14,1.3730,863692,84.7030,11523,1.1300,10196707,3.3900
2020-06-02,PRT,pt,7860,2198,369,5293,4947,139,294,1268,0.6790,320,929,9,130,0,4,279,11,0,24,264,961,65,269,5,3,1275417,391605,83951357,859184,331079,77619348,253,3286,39,4282,-0.0445,5.3239,5.3682,4.2848,-0.0446,-0.0316,-0.0459,0.0016,0.0768,0.2349,0.2782,0.8054,0.3750,0.7953,,32700,3206.9180,200,19.6140,1424,139.6530,14,1.3730,879234,86.2270,15542,1.5240,10196707,3.3900
2020-06-03,PRT,pt,12090,2487,381,9222,8898,291,144,1146,0.3310,243,879,8,283,0,1,131,11,1,58,106,837,185,124,6,2,2044315,130808,74422412,1377831,85558,68392121,205,5122,60,6703,-0.0179,5.3979,5.4380,4.2685,-0.0326,-0.0372,-0.0417,0.0117,0.0741,0.0601,0.0585,0.4013,0.2500,0.3975,,32895,3226.0420,195,19.1240,1436,140.8300,12,1.1770,896313,87.9020,17079,1.6750,10196707,3.3900
2020-06-04,PRT,pt,7747,2025,305,5417,4805,143,28,1404,0.1637,267,1118,9,134,0,2,19,3,4,28,9,1098,69,21,3,0,1587091,24294,79838360,667412,5844,73321566,231,3139,45,4332,-0.0561,5.4513,5.4069,4.3193,-0.0355,-0.0333,-0.0340,0.0038,0.0699,0.0151,0.0087,0.2333,0.0000,0.2258,,33261,3261.9350,366,35.8940,1447,141.9090,11,1.0790,913419,89.5800,17106,1.6780,10196707,3.3900
2020-06-05,PRT,pt,5528,1930,331,3267,3063,159,42,1201,0.2090,293,880,9,150,0,3,39,0,0,32,22,886,83,32,8,1,920173,31837,79365010,93496,20262,73779681,234,2203,48,3043,-0.0639,5.4429,5.4101,4.2587,-0.0341,-0.0408,-0.0472,-0.0293,0.0791,0.0334,0.1781,0.2783,0.1111,0.2661,,33592,3294.3970,331,32.4610,1455,142.6930,8,0.7850,928672,91.0760,15253,1.4960,10196707,3.3900
2020-06-06,PRT,pt,7992,2310,633,5049,5559,224,49,1189,0.1795,258,908,6,218,0,2,46,1,0,64,30,898,147,29,12,0,863013,42717,59363215,269177,26436,55238693,143,3230,35,4584,-0.0689,5.3082,5.2859,4.3421,-0.0419,-0.0408,-0.0469,-0.0086,0.0766,0.0472,0.0894,0.1648,0.0000,0.1543,,33969,3331.3700,377,36.9730,1465,143.6740,10,0.9810,940020,92.1890,11348,1.1130,10196707,3.3900
2020-06-07,PRT,pt,12031,2313,662,9056,9095,282,50,1110,0.1506,218,868,2,280,0,3,41,4,2,88,21,840,175,33,5,2,699051,51309,67106791,151583,29846,63056878,164,5317,32,6518,-0.1215,5.1951,5.2116,4.3711,-0.0438,-0.0201,-0.0491,0.0065,0.0775,0.0684,0.1645,0.1587,0.2857,0.1628,,34351,3368.8330,382,37.4630,1474,144.5560,9,0.8830,946590,92.8330,6570,0.6440,10196707,3.3900
2020-06-08,PRT,pt,6812,2053,408,4351,4521,258,42,1368,0.1400,296,1042,7,251,0,1,37,2,2,69,22,1023,155,19,9,3,932539,81179,87960305,125920,50017,82986637,201,2797,89,3725,0.0392,5.4373,5.3816,4.2955,-0.0318,-0.0218,-0.0442,0.0084,0.0751,0.0801,0.2843,0.1092,0.2500,0.1183,,34493,3382.7590,142,13.9260,1479,145.0470,5,0.4900,957749,93.9270,11159,1.0940,10196707,3.3900
2020-06-09,PRT,pt,6846,2101,365,4380,4729,212,51,2846,0.1939,250,2574,6,206,0,0,42,7,2,83,19,2475,110,32,6,2,1328799,69444,74509330,747678,23531,69582968,168,2912,76,3690,-0.0121,5.4891,5.4000,4.2834,-0.0492,-0.0357,-0.0426,-0.0056,0.0750,0.0497,0.0305,0.2254,0.2500,0.2267,,34885,3421.2030,392,38.4440,1485,145.6350,6,0.5880,971207,95.2470,13458,1.3200,10196707,3.3900
2020-06-10,PRT,pt,5607,1634,345,3628,3100,180,36,1241,0.1667,216,1008,3,177,0,0,27,6,3,48,11,930,93,22,5,0,1055948,59133,59329894,304987,33084,56276121,149,2422,75,2961,-0.1494,5.0828,5.2787,4.3999,-0.0585,-0.0423,-0.0496,-0.0470,0.0796,0.0530,0.0979,0.1913,0.0000,0.1833,,35306,3462.4900,421,41.2880,1492,146.3220,7,0.6860,978885,96.0000,7678,0.7530,10196707,3.3900
2020-06-11,PRT,pt,5059,1717,325,3017,2867,87,15,490,0.1471,110,368,2,85,0,0,13,0,2,12,4,322,49,7,5,0,350760,20579,27292358,30238,1676,25792958,212,2120,14,2713,-0.0081,5.3357,5.3698,4.3455,-0.0542,-0.0385,-0.0436,-0.0196,0.0737,0.0554,0.0525,0.1250,0.0000,0.1148,,35600,3491.3230,294,28.8330,1495,146.6160,3,0.2940,983646,96.4670,4761,0.4670,10196707,3.3900
2020-06-12,PRT,pt,4612,1697,311,2604,2654,152,130,1055,0.4610,218,817,9,143,0,2,117,5,6,21,93,781,89,85,5,2,806561,807735,71588049,46748,733441,68357099,195,1927,29,2461,0.0464,5.4718,5.4186,4.2631,-0.0316,-0.0369,-0.0374,0.0178,0.0688,0.5004,0.9401,0.4885,0.2857,0.4807,,35910,3521.7250,310,30.4020,1504,147.4990,9,0.8830,994396,97.5210,10750,1.0540,10196707,3.3900
2020-06-13,PRT,pt,4720,1548,306,2866,2621,141,82,1007,0.3677,260,726,5,136,0,0,67,7,8,32,44,729,80,55,5,2,786196,292876,52215024,45220,245315,48761066,151,1903,15,2651,0.0607,5.5275,5.4267,4.2971,-0.0432,-0.0317,-0.0405,0.0154,0.0703,0.2714,0.8444,0.4074,0.2857,0.4014,,36180,3548.2040,270,26.4790,1505,147.5970,1,0.0980,1002282,98.2950,7886,0.7730,10196707,3.3900
2020-06-14,PRT,pt,5547,1530,311,3706,2973,138,41,1267,0.2291,229,1018,0,138,0,2,30,4,5,32,7,837,93,31,9,5,584111,57415,49528583,75212,10362,44770572,143,2382,19,3003,-0.0406,5.4494,5.4079,4.3518,-0.0638,-0.0430,-0.0450,-0.0140,0.0772,0.0895,0.1211,0.2500,0.3571,0.2609,,36463,3575.9580,283,27.7540,1512,148.2830,7,0.6860,1007033,98.7610,4751,0.4660,10196707,3.3900
2020-06-15,PRT,pt,4924,1723,328,2873,2438,133,31,1208,0.1890,388,810,3,130,0,1,26,3,1,25,9,772,61,18,5,3,1586117,37651,79472084,1071210,8026,74878321,197,2017,95,2615,-0.0575,5.4325,5.3692,4.2881,-0.0550,-0.0335,-0.0441,-0.0091,0.0757,0.0232,0.0074,0.2278,0.3750,0.2414,,36690,3598.2200,227,22.2620,1517,148.7740,5,0.4900,1018083,99.8440,11050,1.0840,10196707,3.3900
2020-06-16,PRT,pt,6543,2020,413,4110,2829,203,55,2877,0.2132,1887,970,13,190,0,4,43,3,5,58,7,1066,79,38,27,5,1704448,512928,74199445,1217901,13997,65916311,276,2590,10,3667,0.0188,5.6875,5.6664,3.8874,-0.0391,-0.0314,-0.0376,0.0133,0.0725,0.2313,0.0114,0.3248,0.1562,0.2886,,37036,3632.1530,346,33.9330,1520,149.0680,3,0.2940,1032750,101.2830,14667,1.4380,10196707,3.3900
2020-06-17,PRT,pt,5274,2041,434,2799,2583,175,34,1427,0.1627,378,1012,10,165,0,2,25,3,4,43,7,905,86,22,7,1,1269888,38726,87280159,643790,13849,75184733,275,2325,11,2663,0.0290,5.4807,5.4293,4.2759,-0.0353,-0.0255,-0.0418,0.0096,0.0732,0.0296,0.0211,0.2037,0.1250,0.1983,,37336,3661.5740,300,29.4210,1522,149.2640,2,0.1960,1047757,102.7540,15007,1.4720,10196707,3.3900
2020-06-18,PRT,pt,6876,2229,445,4202,3989,541,29,1355,0.0509,256,1079,10,531,0,1,24,3,1,62,3,972,430,17,9,0,1987370,50664,103136677,1430519,8457,93332665,291,3085,15,3485,0.0131,5.5358,5.4708,4.3002,-0.0355,-0.0355,-0.0402,0.0114,0.0721,0.0249,0.0059,0.0380,0.0000,0.0373,,37672,3694.5260,336,32.9520,1523,149.3620,1,0.0980,1061377,104.0900,13620,1.3360,10196707,3.3900
2020-06-19,PRT,pt,6849,2186,351,4312,4192,573,38,1400,0.0622,359,1025,17,556,0,2,30,4,2,48,4,1079,477,18,7,0,1647099,119867,109829099,816131,4117,101738310,300,2697,13,3839,0.0190,5.5378,5.4789,4.2951,-0.0388,-0.0395,-0.0436,0.0036,0.0729,0.0678,0.0050,0.0364,0.0000,0.0359,,38089,3735.4220,417,40.8960,1524,149.4600,1,0.0980,1075971,105.5210,14594,1.4310,10196707,3.3900
2020-06-20,PRT,pt,6003,1766,323,3914,3567,172,67,941,0.2803,199,720,8,164,0,1,57,6,3,28,17,686,109,47,4,0,586285,282128,52729725,134044,43355,49488108,159,2381,12,3451,-0.0976,5.5119,5.4415,4.2521,-0.0398,-0.0279,-0.0465,-0.0087,0.0718,0.3249,0.2444,0.3013,0.0000,0.2938,,38464,3772.1980,375,36.7770,1527,149.7540,3,0.2940,1084949,106.4020,8978,0.8800,10196707,3.3900
2020-06-21,PRT,pt,7089,1850,343,4896,4791,159,48,1413,0.2319,219,1171,14,145,0,3,40,1,4,48,13,1144,96,34,10,0,373816,230373,67044970,121093,9521,64589516,162,2853,26,4048,-0.1202,5.4388,5.3899,4.2743,-0.0355,-0.0254,-0.0455,-0.0180,0.0749,0.3813,0.0729,0.2615,0.0000,0.2429,,38841,3809.1710,377,36.9730,1528,149.8520,1,0.0980,1091542,107.0480,6593,0.6470,10196707,3.3900
2020-06-22,PRT,pt,7640,2119,367,5154,5237,165,44,1444,0.2105,264,1153,9,156,0,0,36,1,7,41,13,1132,84,29,6,0,1914824,239530,98111497,1394839,20650,92480961,285,3239,19,4097,0.0480,5.5411,5.4606,4.2094,-0.0419,-0.0283,-0.0456,-0.0100,0.0755,0.1112,0.0146,0.2566,0.0000,0.2437,,39133,3837.8080,292,28.6370,1530,150.0480,2,0.1960,1103489,108.2200,11947,1.1720,10196707,3.3900
2020-06-23,PRT,pt,6159,2078,330,3751,3648,149,31,1209,0.1722,216,978,7,142,0,2,26,1,2,25,5,878,70,15,9,1,1734244,115533,83011349,867883,2831,78767989,248,2575,40,3296,0.0814,5.4385,5.3780,4.2724,-0.0620,-0.0376,-0.0470,-0.0029,0.0778,0.0625,0.0033,0.1765,0.1000,0.1684,,39392,3863.2080,259,25.4000,1534,150.4410,4,0.3920,1119294,109.7700,15805,1.5500,10196707,3.3900
2020-06-24,PRT,pt,5559,2048,306,3205,2838,151,31,1274,0.1703,254,997,9,142,0,0,24,5,2,29,10,934,68,16,7,1,1209863,41771,98753504,759489,19504,88801151,218,2311,103,2927,0.2151,5.6827,5.4527,4.2564,-0.0459,-0.0440,-0.0252,0.0262,0.0560,0.0334,0.0250,0.1905,0.1250,0.1848,,39737,3897.0420,345,33.8340,1540,151.0290,6,0.5880,1133102,111.1240,13808,1.3540,10196707,3.3900
2020-06-25,PRT,pt,5693,2160,332,3201,3336,263,30,1230,0.1024,230,971,8,255,0,1,15,8,6,102,4,894,132,20,10,1,1917841,102198,85692695,663481,4494,80808431,251,2398,29,3015,0.0445,5.5402,5.4309,4.2761,-0.0521,-0.0341,-0.0360,0.0134,0.0685,0.0506,0.0067,0.1316,0.0909,0.1288,,40104,3933.0340,367,35.9920,1543,151.3230,3,0.2940,1146556,112.4440,13454,1.3190,10196707,3.3900
2020-06-26,PRT,pt,6799,2008,292,4499,4129,195,34,1402,0.1485,215,1165,9,186,0,2,26,4,2,72,7,797,104,23,5,1,1737799,88354,75119514,1050903,19530,69070042,187,2943,76,3593,0.0392,5.4586,5.3761,4.2635,-0.0432,-0.0247,-0.0391,0.0060,0.0710,0.0484,0.0182,0.1811,0.1667,0.1805,,40415,3963.5350,311,30.5000,1549,151.9120,6,0.5880,1162294,113.9870,15738,1.5430,10196707,3.3900
2020-06-27,PRT,pt,5128,1621,363,3144,2892,161,54,1002,0.2512,208,769,6,155,0,1,44,5,4,48,9,671,84,29,10,2,1708851,75427,61335413,907605,7867,56018444,156,2183,25,2764,0.0366,5.5414,5.4312,4.2846,-0.0317,-0.0157,-0.0337,0.0122,0.0642,0.0423,0.0086,0.2566,0.1667,0.2480,,40866,4007.7640,451,44.2300,1555,152.5000,6,0.5880,1172548,114.9930,10254,1.0060,10196707,3.3900
2020-06-28,PRT,pt,6059,1505,364,4190,3180,132,32,1060,0.1951,290,761,5,127,0,0,26,2,4,40,4,810,81,16,3,3,1126971,28422,57254034,658338,4558,51484204,139,2625,39,3256,-0.0253,5.3610,5.2977,4.1354,-0.0497,-0.0378,-0.0517,-0.0062,0.0777,0.0246,0.0069,0.1649,0.5000,0.1845,,41189,4039.4410,323,31.6770,1561,153.0890,6,0.5880,1178854,115.6110,6306,0.6180,10196707,3.3900
2020-06-29,PRT,pt,6585,2169,322,4094,3738,149,34,1255,0.1858,198,1025,6,143,0,1,26,1,6,30,5,913,80,17,7,5,1127104,237090,95797489,704550,170132,91981488,237,2952,50,3346,0.1317,5.6693,5.4911,4.3812,-0.0640,-0.0536,-0.0458,-0.0211,0.0748,0.1738,0.1945,0.1753,0.4167,0.2018,,41646,4084.2600,457,44.8180,1564,153.3830,3,0.2940,1191268,116.8290,12414,1.2170,10196707,3.3900
2020-06-30,PRT,pt,6899,1964,307,4628,4675,181,29,1576,0.1381,171,1383,6,175,0,2,17,6,4,32,5,1242,104,19,8,1,1572962,218435,89093232,932253,166908,83632216,205,2964,55,3675,0.0618,5.5100,5.4527,4.2774,-0.0430,-0.0251,-0.0390,0.0062,0.0720,0.1219,0.1519,0.1545,0.1111,0.1515,,41912,4110.3470,266,26.0870,1568,153.7750,4,0.3920,1207055,118.3770,15787,1.5480,10196707,3.3900
2020-07-01,PRT,pt,5389,2025,335,3029,3240,158,32,1462,0.1684,209,1218,4,154,0,3,24,0,5,25,4,1164,91,20,2,1,855766,148888,102873190,398282,4362,99392778,279,2332,32,2746,0.0338,5.4237,5.4164,4.2584,-0.0467,-0.0257,-0.0392,0.0127,0.0712,0.1482,0.0108,0.1802,0.3333,0.1842,,42141,4132.8050,229,22.4580,1576,154.5600,8,0.7850,1223344,119.9740,16289,1.5970,10196707,3.3900
2020-07-02,PRT,pt,4648,1729,275,2644,2586,141,39,1071,0.2167,198,860,10,131,0,2,27,8,2,16,5,754,91,29,4,0,642533,115887,85644483,158821,6724,81313221,250,2027,30,2341,-0.0189,5.5308,5.4407,4.2368,-0.0349,-0.0162,-0.0332,0.0187,0.0672,0.1528,0.0406,0.2417,0.0000,0.2339,,42454,4163.5010,313,30.6960,1579,154.8540,3,0.2940,1238740,121.4840,15396,1.5100,10196707,3.3900
2020-07-03,PRT,pt,4106,1584,297,2225,2109,175,50,928,0.2222,187,723,6,169,0,2,34,6,8,15,11,641,116,30,6,2,501009,82240,66205804,68145,26151,63283488,183,1812,22,2089,-0.0158,5.5944,5.4544,4.2807,-0.0283,-0.0391,-0.0348,0.0092,0.0707,0.1410,0.2773,0.2055,0.2500,0.2078,,42782,4195.6680,328,32.1670,1587,155.6380,8,0.7850,1253542,122.9360,14802,1.4520,10196707,3.3900
2020-07-04,PRT,pt,6985,1636,341,5008,4227,143,37,2613,0.2056,1959,634,9,134,0,0,27,3,7,21,8,2013,82,23,1,1,602960,40196,65467949,84095,8302,60573777,155,3030,29,3771,0.0864,5.5499,5.4636,4.3770,-0.0284,-0.0151,-0.0414,-0.0151,0.0694,0.0625,0.0899,0.2190,0.5000,0.2243,,43156,4232.3470,374,36.6790,1598,156.7170,11,1.0790,1266343,124.1910,12801,1.2550,10196707,3.3900
2020-07-05,PRT,pt,7128,1753,317,5057,4397,165,32,1727,0.1624,921,789,5,160,0,2,24,0,6,37,10,1079,79,20,9,4,711536,27373,71996413,257994,11307,66129156,151,3059,33,3884,0.0012,5.6854,5.5584,4.0755,-0.0415,-0.0250,-0.0438,-0.0030,0.0663,0.0370,0.0420,0.2020,0.3077,0.2143,,43569,4272.8500,413,40.5030,1605,157.4040,7,0.6860,1273340,124.8780,6997,0.6860,10196707,3.3900
2020-07-06,PRT,pt,6083,2078,359,3646,3853,153,63,1291,0.2917,331,945,2,151,0,5,54,1,3,44,34,932,63,42,10,0,1451451,102938,81583355,907030,74812,74173568,215,2556,27,3285,-0.0222,5.4617,5.4033,4.2321,-0.0360,-0.0163,-0.0446,-0.0012,0.0744,0.0662,0.0762,0.4000,0.0000,0.3652,,43897,4305.0170,328,32.1670,1614,158.2860,9,0.8830,1285465,126.0670,12125,1.1890,10196707,3.3900
2020-07-07,PRT,pt,8469,2272,475,5722,5929,241,49,2269,0.1690,1211,1041,7,234,0,1,40,4,4,58,12,1870,135,33,3,1,2136299,92578,64974699,1228596,35881,59553734,164,3636,41,4628,0.1227,5.6390,5.5273,4.2697,-0.0319,-0.0304,-0.0479,0.0052,0.0779,0.0415,0.0284,0.1964,0.2500,0.1977,,44129,4327.7700,232,22.7520,1620,158.8750,6,0.5880,1302003,127.6890,16538,1.6220,10196707,3.3900
2020-07-08,PRT,pt,7008,2095,389,4524,4696,151,43,1893,0.2216,817,1053,3,148,0,0,35,4,4,38,8,1577,77,24,12,0,852716,176356,91183589,153328,24982,85563194,239,3017,49,3703,-0.0363,5.4834,5.3821,4.2857,-0.0524,-0.0499,-0.0421,-0.0156,0.0730,0.1714,0.1401,0.2376,0.0000,0.2124,,44416,4355.9160,287,28.1460,1629,159.7570,9,0.8830,1319034,129.3590,17031,1.6700,10196707,3.3900
2020-07-09,PRT,pt,5528,1853,336,3339,3057,148,44,1308,0.2292,395,892,4,144,0,1,40,3,0,46,10,985,74,28,5,0,1793487,156879,83317631,1153731,21133,78151623,259,2448,21,2800,0.0541,5.6247,5.5442,4.3766,-0.0499,-0.0542,-0.0432,-0.0192,0.0741,0.0804,0.0180,0.2745,0.0000,0.2617,,44859,4399.3610,443,43.4450,1631,159.9540,2,0.1960,1334207,130.8470,15173,1.4880,10196707,3.3900
2020-07-10,PRT,pt,4431,1662,344,2425,2160,163,40,907,0.1970,205,681,8,155,0,1,36,0,3,38,10,619,77,21,14,3,1386808,63195,76515849,1035417,25975,72365690,143,1942,72,2274,0.0642,5.4570,5.4702,4.3235,-0.0408,-0.0171,-0.0438,0.0125,0.0730,0.0436,0.0245,0.2143,0.1765,0.2087,,45277,4440.3550,418,40.9940,1644,161.2290,13,1.2750,1349835,132.3800,15628,1.5330,10196707,3.3900
2020-07-11,PRT,pt,4687,1304,263,3120,2125,117,50,791,0.2994,191,586,4,113,0,6,36,5,3,25,10,570,66,35,7,1,1108809,131225,44527876,512814,9197,42273403,109,1819,24,2735,0.0501,5.2922,5.2016,4.6276,-0.0358,-0.0376,-0.0189,-0.0035,0.0569,0.1058,0.0176,0.3465,0.1250,0.3303,,45679,4479.7800,402,39.4240,1646,161.4250,2,0.1960,1361948,133.5670,12113,1.1880,10196707,3.3900
2020-07-12,PRT,pt,5169,1190,273,3706,2577,174,52,677,0.2301,187,477,7,167,0,2,37,10,3,39,14,435,86,30,9,1,1392184,356500,39309652,890236,24631,36854112,102,2213,22,2832,0.0729,5.5669,5.4109,4.3188,-0.0410,-0.0339,-0.0421,-0.0169,0.0758,0.2039,0.0269,0.2586,0.1000,0.2460,,46221,4532.9340,542,53.1540,1654,162.2090,8,0.7850,1368527,134.2130,6579,0.6450,10196707,3.3900
2020-07-13,PRT,pt,4395,1521,242,2632,1985,162,34,778,0.1735,194,572,1,161,0,1,27,1,5,33,7,495,94,22,9,0,1178294,57746,59831115,281253,14155,53766394,181,1902,18,2294,0.0766,5.6990,5.5051,4.2912,-0.0369,-0.0388,-0.0335,0.0064,0.0666,0.0467,0.0479,0.1897,0.0000,0.1760,,46512,4561.4730,291,28.5390,1660,162.7980,6,0.5880,1381594,135.4940,13067,1.2810,10196707,3.3900
2020-07-14,PRT,pt,4757,1427,262,3068,2782,115,35,741,0.2333,207,517,6,109,0,2,23,8,2,31,8,502,58,16,7,1,1188909,212501,63825382,440332,13131,60775668,189,2041,16,2511,0.0706,5.6094,5.5619,4.2821,-0.0529,-0.0275,-0.0249,0.0167,0.0596,0.1516,0.0290,0.2162,0.1250,0.2073,,46818,4591.4820,306,30.0100,1662,162.9940,2,0.1960,1399703,137.2700,18109,1.7760,10196707,3.3900
