datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-07-17,ESP,"ast,ca,es,eu,gl",84763,73279,2155,479,10834,1456,321,9523,57871526,3156970,191530371,53258726,2407770,183068170,1691,34551,461,48060,0.223,5.462,5.420,4.259,-0.039,-0.020,-0.038,0.009,0.069,0.052,0.043,-0.005,260255.000,1400.000,28420.000,4.000
2020-07-18,ESP,"ast,ca,es,eu,gl",87346,75822,3484,493,12110,2763,332,10794,37610868,1632393,150332075,34107372,1166545,145942620,1143,36070,343,49790,0.207,5.376,5.369,4.301,-0.031,-0.013,-0.032,0.005,0.065,0.042,0.033,,260255.000,0.000,28420.000,0.000
2020-07-19,ESP,"ast,ca,es,eu,gl",82684,71058,2043,491,8957,1471,344,7538,32209351,2285420,140342876,27519204,1483781,133527978,1114,33468,358,47744,0.121,5.393,5.353,4.295,-0.035,-0.018,-0.041,0.010,0.069,0.066,0.051,,260255.000,0.000,28420.000,0.000
2020-07-20,ESP,"ast,ca,es,eu,gl",88504,73436,2639,753,12502,1674,620,10497,55992482,4311771,223618876,51032955,3499744,210823720,1957,35267,438,50842,0.196,5.507,5.437,4.347,-0.029,-0.023,-0.042,0.005,0.074,0.072,0.064,0.005,264836.000,4581.000,28422.000,2.000
2020-07-21,ESP,"ast,ca,es,eu,gl",79576,65368,2544,643,9723,1751,469,8055,59106478,3971359,210866303,55077206,3373854,200443199,2105,31926,553,44992,0.192,5.564,5.450,4.311,-0.031,-0.023,-0.041,-0.003,0.075,0.063,0.058,-0.008,266194.000,1358.000,28424.000,2.000
2020-07-22,ESP,"ast,ca,es,eu,gl",79003,66370,1970,847,10738,1271,591,9127,63405258,1896408,242127014,60041216,1043364,234397058,1819,32475,565,44144,0.186,5.541,5.450,4.269,-0.034,-0.019,-0.043,0.010,0.073,0.029,0.017,-0.011,267551.000,1357.000,28426.000,2.000
2020-07-23,ESP,"ast,ca,es,eu,gl",83316,71177,1999,1554,10843,1302,1389,9117,72163960,5573480,241185115,65573451,4943273,231221306,1841,34071,569,46835,0.182,5.526,5.450,4.285,-0.037,-0.020,-0.040,0.011,0.072,0.072,0.070,-0.007,270166.000,2615.000,28429.000,3.000
2020-07-24,ESP,"ast,ca,es,eu,gl",75903,64421,2346,976,12309,1455,800,10696,99854663,3424752,195402428,92374783,2933258,186531479,1575,30782,689,42857,0.187,5.489,5.409,4.307,-0.027,-0.014,-0.039,0.013,0.072,0.033,0.031,-0.001,272421.000,2255.000,28432.000,3.000
2020-07-25,ESP,"ast,ca,es,eu,gl",64573,52786,2596,873,9451,1852,720,8238,38625479,3107476,224741483,35621658,2698509,220386563,1078,26153,413,36929,0.161,5.318,5.303,4.390,-0.034,-0.029,-0.037,0.007,0.068,0.074,0.070,,272421.000,0.000,28432.000,0.000
2020-07-26,ESP,"ast,ca,es,eu,gl",75480,63900,2417,700,10288,1652,540,9149,43094635,2276435,152385726,39015619,992518,149310289,960,30101,412,44007,0.188,5.422,5.346,4.343,-0.025,-0.027,-0.039,0.009,0.070,0.050,0.025,,272421.000,0.000,28432.000,0.000
2020-07-27,ESP,"ast,ca,es,eu,gl",70392,58357,2032,1748,10184,1380,1504,8659,55330863,6072714,232646360,51862019,5264739,223453143,1418,28529,653,39792,0.204,5.503,5.439,4.278,-0.039,-0.023,-0.042,0.007,0.072,0.099,0.092,-0.013,278782.000,6361.000,28434.000,2.000
2020-07-28,ESP,"ast,ca,es,eu,gl",90580,78000,2500,1348,9308,1765,1059,7886,77561748,7330207,163824160,71441941,6127152,155437110,1683,37016,527,51354,0.213,5.484,5.422,4.255,-0.038,-0.029,-0.038,0.009,0.070,0.086,0.079,0.008,280610.000,1828.000,28436.000,2.000
2020-07-29,ESP,"ast,ca,es,eu,gl",78873,66801,2044,700,9739,1344,368,8374,88138681,3505554,206823659,84672840,1959378,197828230,1487,32298,509,44579,0.154,5.487,5.413,4.274,-0.041,-0.034,-0.039,0.004,0.071,0.038,0.023,-0.006,282641.000,2031.000,28441.000,5.000
2020-07-30,ESP,"ast,ca,es,eu,gl",66497,54127,2583,678,8364,1635,463,7021,69933042,4396044,163702658,63600151,3388245,155763412,1443,26878,439,37737,0.164,5.457,5.421,4.281,-0.035,-0.022,-0.041,0.009,0.075,0.059,0.051,-0.027,285430.000,2789.000,28443.000,2.000
