datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_fact_reliable_RT,info_fact_unreliable_RT,info_fact_reliable_RE,info_fact_unreliable_RE,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,info_dyn_iri_RT,info_dyn_iri_RE,info_dyn_iri,eco_close_pct,epi_confirmed,epi_confirmed_perM,epi_confirmed_new,epi_confirmed_new_perM,epi_dead,epi_dead_perM,epi_dead_new,epi_dead_new_perM,epi_tests,epi_tests_perK,epi_tests_new,epi_tests_new_perK,stats_pop_tot,stats_hosp_beds_perK
2020-06-10,SMR,,25,6,0,19,0,0,0,8,,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32683,0,0,0,0,15,0,10,-0.2309,5.3358,5.2303,4.4113,,,-0.0398,,0.0823,,,,,,,688,20272.2610,1,29.4650,42,1237.5510,0,0.0000,,,,,33938,3.8000
2020-06-11,SMR,,27,8,0,19,0,0,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12755,0,0,0,0,12,0,15,0.3164,5.5166,5.4452,4.4402,,,-0.0312,0.0333,0.0710,,,,,,,691,20360.6580,3,88.3960,42,1237.5510,0,0.0000,,,,,33938,3.8000
2020-06-12,SMR,,20,5,1,14,0,0,0,4,,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19321,0,0,0,0,7,0,13,0.3876,5.8013,5.6870,4.3296,,,-0.0006,0.0333,0.0396,,,,,,,691,20360.6580,0,0.0000,42,1237.5510,0,0.0000,,,,,33938,3.8000
2020-06-13,SMR,,41,3,4,34,0,0,1,7,1.0000,3,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,338,6092,0,0,0,0,23,0,18,0.0389,5.2314,5.3519,4.2591,,0.0186,-0.0474,0.0333,0.0748,1.0000,,,,,,694,20449.0540,3,88.3960,42,1237.5510,0,0.0000,,,,,33938,3.8000
2020-06-14,SMR,,39,11,2,26,0,1,0,5,0.0000,2,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,697,0,2205,0,0,0,0,25,0,14,-0.1386,5.5967,5.3761,4.3981,-0.0967,-0.0633,-0.0525,,0.0823,0.0000,,0.0000,,0.0000,,694,20449.0540,0,0.0000,42,1237.5510,0,0.0000,,,,,33938,3.8000
2020-06-15,SMR,,30,8,2,20,0,1,0,3,0.0000,0,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,15704,0,6476,0,0,0,0,16,0,14,-0.3586,5.5325,5.4126,4.4964,-0.0724,,-0.0496,-0.0531,0.0773,0.0000,,0.0000,,0.0000,,694,20449.0540,0,0.0000,42,1237.5510,0,0.0000,,,,,33938,3.8000
2020-06-16,SMR,,26,14,2,10,0,1,1,4,0.5000,3,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,115,493,13213,0,0,0,0,7,0,19,-0.0111,5.6353,5.4856,4.3780,,,-0.0274,0.0333,0.0646,0.8109,,0.5000,,0.5000,,694,20449.0540,0,0.0000,42,1237.5510,0,0.0000,,,,,33938,3.8000
2020-06-17,SMR,,37,10,0,27,0,1,0,4,0.0000,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,187,0,34272,0,0,0,0,16,0,21,0.1290,5.4556,5.4284,4.4349,,,-0.0404,-0.0460,0.0813,0.0000,,0.0000,,0.0000,,694,20449.0540,0,0.0000,42,1237.5510,0,0.0000,,,,,33938,3.8000
2020-06-18,SMR,,20,5,1,14,0,0,0,4,,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6748,0,0,0,0,8,0,12,0.1803,6.0167,5.6325,4.3091,,0.0122,-0.0120,0.0324,0.0669,,,,,,,696,20507.9850,2,58.9310,42,1237.5510,0,0.0000,,,,,33938,3.8000
2020-06-19,SMR,,37,7,2,28,0,0,1,7,1.0000,2,5,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,356,15641,0,0,0,0,19,0,18,-0.1061,5.0522,5.0971,4.3355,,,-0.0229,,0.0710,1.0000,,1.0000,,1.0000,,696,20507.9850,0,0.0000,42,1237.5510,0,0.0000,,,,,33938,3.8000
2020-06-20,SMR,,18,4,1,13,0,0,1,2,1.0000,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,18559,0,0,0,0,8,0,10,-0.3492,5.7722,5.6300,4.3525,,,-0.0184,0.0333,0.0509,1.0000,,1.0000,,1.0000,,696,20507.9850,0,0.0000,42,1237.5510,0,0.0000,,,,,33938,3.8000
2020-06-21,SMR,,19,2,1,16,0,0,1,1,1.0000,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,356,427,0,0,0,0,7,0,12,-0.2925,5.1342,5.1977,4.1406,,0.0183,-0.0514,-0.0066,0.0715,1.0000,,1.0000,,1.0000,,696,20507.9850,0,0.0000,42,1237.5510,0,0.0000,,,,,33938,3.8000
2020-06-22,SMR,,30,10,1,19,0,0,0,2,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25718,0,0,0,0,13,0,17,0.0360,5.6635,5.7290,3.8958,0.0488,-0.0104,-0.0172,-0.0076,0.0679,,,,,,,696,20507.9850,0,0.0000,42,1237.5510,0,0.0000,,,,,33938,3.8000
2020-06-23,SMR,,35,13,4,18,0,0,0,5,,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37581,0,0,0,0,14,0,21,0.1814,5.5736,5.4240,4.2834,,,-0.0487,,0.0771,,,,,,,698,20566.9160,2,58.9310,42,1237.5510,0,0.0000,,,,,33938,3.8000
2020-06-24,SMR,,25,5,3,17,0,0,1,4,1.0000,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15659,22144,0,0,0,0,13,0,12,-0.0502,5.4052,5.3652,4.1272,-0.0841,-0.0673,-0.0264,0.0023,0.0629,1.0000,,,,,,698,20566.9160,0,0.0000,42,1237.5510,0,0.0000,,,,,33938,3.8000
2020-06-25,SMR,,16,7,1,8,0,0,0,3,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38661,0,0,0,0,9,0,7,0.3980,5.3333,5.4196,4.1631,,,-0.0358,,0.0829,,,,,,,698,20566.9160,0,0.0000,42,1237.5510,0,0.0000,,,,,33938,3.8000
2020-06-26,SMR,,18,7,0,11,0,0,0,3,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38679,0,0,0,0,11,0,7,0.0080,5.7995,5.1743,4.1090,,,-0.0229,0.0333,0.0706,,,,,,,698,20566.9160,0,0.0000,42,1237.5510,0,0.0000,,,,,33938,3.8000
2020-06-27,SMR,,29,11,1,17,0,0,0,3,,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28708,0,0,0,0,11,0,18,0.0623,5.3299,5.3716,4.4949,0.0488,-0.0402,0.0060,0.0333,0.0571,,,,,,,698,20566.9160,0,0.0000,42,1237.5510,0,0.0000,,,,,33938,3.8000
2020-06-28,SMR,,28,2,1,25,0,0,0,6,,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4338,0,0,0,0,12,0,16,0.3239,5.6857,5.6478,4.0414,,,-0.0593,-0.0465,0.0909,,,,,,,698,20566.9160,0,0.0000,42,1237.5510,0,0.0000,,,,,33938,3.8000
2020-06-29,SMR,,26,13,0,13,0,1,0,4,0.0000,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,467,0,44398,0,0,0,0,10,0,16,0.1541,5.5201,5.5847,4.1243,,,-0.0593,,0.0871,0.0000,,,,,,698,20566.9160,0,0.0000,42,1237.5510,0,0.0000,,,,,33938,3.8000
2020-06-30,SMR,,27,6,2,19,0,0,0,2,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18602,0,0,0,0,9,0,18,0.1893,4.9932,5.0567,4.5407,,,-0.0496,,0.0721,,,,,,,698,20566.9160,0,0.0000,42,1237.5510,0,0.0000,,,,,33938,3.8000
2020-07-01,SMR,,32,7,1,24,0,0,0,5,,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19473,0,0,0,0,5,0,27,0.3482,5.1333,5.2095,4.4926,,-0.0396,-0.0098,-0.0065,0.0629,,,,,,,698,20566.9160,0,0.0000,42,1237.5510,0,0.0000,,,,,33938,3.8000
2020-07-02,SMR,,19,7,0,12,0,0,0,5,,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27266,0,0,0,0,10,0,9,0.3043,5.7263,5.4701,4.2942,,-0.0024,-0.0003,0.0057,0.0482,,,,,,,698,20566.9160,0,0.0000,42,1237.5510,0,0.0000,,,,,33938,3.8000
2020-07-03,SMR,,34,6,3,25,0,1,0,8,0.0000,2,6,0,1,0,0,0,0,0,0,0,0,1,0,0,0,15669,0,76088,0,0,0,0,8,0,26,0.0350,5.3783,5.3205,4.6524,0.0152,-0.0438,-0.0411,-0.0553,0.0780,0.0000,,0.0000,,0.0000,,698,20566.9160,0,0.0000,42,1237.5510,0,0.0000,,,,,33938,3.8000
2020-07-04,SMR,,26,3,1,22,0,1,1,2,0.5000,2,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,101,623,13007,0,0,0,0,12,0,14,-0.0660,5.3619,5.4302,4.3157,-0.0826,0.0230,-0.0158,-0.0515,0.0816,0.8605,,0.5000,,0.5000,,698,20566.9160,0,0.0000,42,1237.5510,0,0.0000,,,,,33938,3.8000
2020-07-05,SMR,,37,7,5,25,0,0,0,2,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,753,0,0,0,0,17,0,20,0.0309,5.6105,5.6882,4.0748,0.0320,-0.0402,0.0058,0.0159,0.0552,,,,,,,698,20566.9160,0,0.0000,42,1237.5510,0,0.0000,,,,,33938,3.8000
2020-07-06,SMR,,25,7,2,16,0,2,0,5,0.0000,1,4,0,2,0,0,0,0,0,0,0,0,2,0,0,0,1552,0,20799,0,0,0,0,15,0,10,-0.1168,5.9833,5.3797,4.2285,,,-0.0593,,0.0927,0.0000,,0.0000,,0.0000,,698,20566.9160,0,0.0000,42,1237.5510,0,0.0000,,,,,33938,3.8000
2020-07-07,SMR,,31,15,1,15,0,0,1,0,1.0000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15672,0,0,0,0,0,20,0,11,-0.1958,6.0799,5.6599,4.1787,0.0488,-0.0402,-0.0168,-0.0086,0.0430,1.0000,,,,,,698,20566.9160,0,0.0000,42,1237.5510,0,0.0000,,,,,33938,3.8000
2020-07-08,SMR,,40,8,1,31,0,0,1,9,1.0000,6,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,61,29842,0,0,0,0,18,0,22,0.0269,5.6051,5.6219,4.4083,-0.0286,-0.0001,-0.0472,-0.0300,0.0832,1.0000,,1.0000,,1.0000,,698,20566.9160,0,0.0000,42,1237.5510,0,0.0000,,,,,33938,3.8000
2020-07-09,SMR,,28,6,1,21,0,0,0,8,,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30083,0,0,0,0,15,0,13,0.1689,5.2415,5.3633,4.0114,-0.0486,0.0037,-0.0370,0.0278,0.0848,,,,,,,699,20596.3820,1,29.4650,42,1237.5510,0,0.0000,,,,,33938,3.8000
2020-07-10,SMR,,32,10,1,21,0,0,1,3,1.0000,0,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1123,11826,0,0,0,0,14,0,18,0.2565,4.8143,5.1270,4.0480,,,-0.0381,,0.0745,1.0000,,1.0000,,1.0000,,699,20596.3820,0,0.0000,42,1237.5510,0,0.0000,,,,,33938,3.8000
2020-07-11,SMR,,32,7,2,23,0,1,2,1,0.6667,0,1,0,1,0,0,2,0,0,0,0,0,1,2,0,0,1264,1413,6,0,0,0,0,13,0,19,0.2953,5.8597,5.4060,4.4787,,,0.0216,0.0333,0.0370,0.5278,,0.6667,,0.6667,,699,20596.3820,0,0.0000,42,1237.5510,0,0.0000,,,,,33938,3.8000
2020-07-12,SMR,,25,10,0,15,0,0,0,3,,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4910,0,0,0,0,8,0,17,0.0702,5.5356,5.2053,4.2681,,,-0.0114,0.0333,0.0693,,,,,,,699,20596.3820,0,0.0000,42,1237.5510,0,0.0000,,,,,33938,3.8000
2020-07-13,SMR,,72,7,0,65,0,2,0,7,0.0000,1,6,0,2,0,0,0,0,0,0,0,0,2,0,0,0,2162,0,6895,0,0,0,0,30,0,42,0.2204,5.6656,5.7729,4.4388,,,0.0088,0.0333,0.0197,0.0000,,0.0000,,0.0000,,699,20596.3820,0,0.0000,42,1237.5510,0,0.0000,,,,,33938,3.8000
2020-07-14,SMR,,32,5,0,27,0,0,0,3,,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1575,0,0,0,0,15,0,17,-0.3255,5.3627,5.2634,3.9723,,,-0.0593,,0.0847,,,,,,,699,20596.3820,0,0.0000,42,1237.5510,0,0.0000,,,,,33938,3.8000
2020-07-15,SMR,,31,4,3,24,0,0,0,5,,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25082,0,0,0,0,11,0,20,0.2939,5.6900,5.4882,4.0915,,0.0462,-0.0396,,0.0836,,,,,,,699,20596.3820,0,0.0000,42,1237.5510,0,0.0000,,,,,33938,3.8000
2020-07-16,SMR,,20,5,0,15,0,0,1,2,1.0000,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,434,13413,0,0,0,0,8,0,12,-0.2256,5.5007,5.3111,4.4240,,,-0.0135,,0.0886,1.0000,,1.0000,,1.0000,,699,20596.3820,0,0.0000,42,1237.5510,0,0.0000,,,,,33938,3.8000
2020-07-17,SMR,,29,4,0,25,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,21,-0.2997,4.8290,4.9199,4.2470,,,-0.0575,-0.0649,0.0539,,,,,,,699,20596.3820,0,0.0000,42,1237.5510,0,0.0000,,,,,33938,3.8000
2020-07-18,SMR,,26,5,0,21,0,2,0,6,0.0000,2,3,0,2,0,0,0,0,0,0,0,0,2,0,0,0,1384,0,42813,0,0,0,0,5,0,21,-0.2118,5.1836,5.0689,4.2059,,,-0.0410,0.0026,0.0605,0.0000,,0.0000,,0.0000,,699,20596.3820,0,0.0000,42,1237.5510,0,0.0000,,,,,33938,3.8000
2020-07-19,SMR,,54,7,1,46,0,0,1,4,1.0000,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1283,1736,0,0,0,0,21,0,33,0.2239,5.6321,5.4761,4.2560,,,-0.0487,,0.0766,1.0000,,,,,,699,20596.3820,0,0.0000,42,1237.5510,0,0.0000,,,,,33938,3.8000
2020-07-20,SMR,,33,5,4,24,0,1,0,4,0.0000,3,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,693,0,2669,0,0,0,0,16,0,17,-0.1752,5.1072,5.2337,4.3672,-0.0397,,-0.0593,,0.0867,0.0000,,0.0000,,0.0000,,699,20596.3820,0,0.0000,42,1237.5510,0,0.0000,,,,,33938,3.8000
2020-07-21,SMR,,30,5,1,24,0,0,0,3,,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15979,0,0,0,0,12,0,18,-0.0985,5.5626,5.3613,4.3406,,,-0.0142,0.0333,0.0620,,,,,,,699,20596.3820,0,0.0000,42,1237.5510,0,0.0000,,,,,33938,3.8000
2020-07-22,SMR,,33,10,0,23,0,1,0,9,0.0000,5,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,205,0,55386,0,0,0,0,14,0,19,0.5145,5.2779,5.3804,4.2745,,,-0.0338,,0.0909,0.0000,,0.0000,,0.0000,,699,20596.3820,0,0.0000,42,1237.5510,0,0.0000,,,,,33938,3.8000
2020-07-23,SMR,,21,7,1,13,0,0,1,2,1.0000,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,15708,28744,0,0,0,0,14,0,7,0.3080,5.6010,5.4972,4.2577,,,-0.0593,,0.0954,1.0000,,1.0000,,1.0000,,699,20596.3820,0,0.0000,42,1237.5510,0,0.0000,,,,,33938,3.8000
2020-07-24,SMR,,31,8,1,22,0,1,0,4,0.0000,3,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1156,0,44845,0,0,0,0,21,0,10,0.2426,5.6531,5.5597,4.1656,,,-0.0309,,0.0881,0.0000,,0.0000,,0.0000,,699,20596.3820,0,0.0000,42,1237.5510,0,0.0000,,,,,33938,3.8000
2020-07-25,SMR,,9,3,1,5,0,0,0,3,,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31793,0,0,0,0,6,0,3,-0.4404,5.1526,5.3011,4.3410,,,0.0000,0.0333,0.0412,,,,,,,699,20596.3820,0,0.0000,42,1237.5510,0,0.0000,,,,,33938,3.8000
2020-07-26,SMR,,20,8,3,9,0,0,2,2,1.0000,1,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,2530,13492,0,0,0,0,6,0,14,0.1842,5.6313,5.3791,3.9758,,,-0.0168,0.0333,0.0543,1.0000,,1.0000,,1.0000,,699,20596.3820,0,0.0000,42,1237.5510,0,0.0000,,,,,33938,3.8000
2020-07-27,SMR,,27,13,2,12,0,0,0,2,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385,0,0,0,0,7,0,20,-0.1360,5.5726,5.4080,4.3716,,-0.0698,-0.0508,-0.0665,0.0866,,,,,,,699,20596.3820,0,0.0000,42,1237.5510,0,0.0000,,,,,33938,3.8000
2020-07-28,SMR,,20,4,2,14,0,0,0,2,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18763,0,0,0,0,12,0,8,0.5079,5.6730,5.6168,4.2979,0.0137,-0.0402,-0.0133,0.0184,0.0514,,,,,,,699,20596.3820,0,0.0000,42,1237.5510,0,0.0000,,,,,33938,3.8000
2020-07-29,SMR,,29,10,0,19,0,1,1,5,0.5000,1,4,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1261,15711,17280,0,0,0,0,10,0,19,0.0836,5.4044,5.3405,4.4239,,,-0.0245,0.0100,0.0624,0.9257,,0.0000,,0.0000,,699,20596.3820,0,0.0000,42,1237.5510,0,0.0000,,,,,33938,3.8000
2020-07-30,SMR,,36,8,2,26,0,4,1,5,0.2000,3,2,0,4,0,1,0,0,0,0,0,0,4,1,0,0,3436,1261,39303,0,0,0,0,19,0,17,-0.2110,5.2960,5.5034,4.3015,,,-0.0261,,0.0838,0.2685,,0.2000,,0.2000,,699,20596.3820,0,0.0000,42,1237.5510,0,0.0000,,,,,33938,3.8000
2020-07-31,SMR,,31,10,2,19,0,3,1,3,0.2500,3,0,0,3,0,1,0,0,0,0,0,0,3,1,0,0,2079,384,39363,0,0,0,0,15,0,16,0.1147,5.4396,5.3115,4.1055,,,0.0032,0.0348,0.0322,0.1559,,0.2500,,0.2500,,699,20596.3820,0,0.0000,42,1237.5510,0,0.0000,,,,,33938,3.8000
2020-08-01,SMR,,31,9,1,21,0,0,0,6,,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35579,0,0,0,0,12,0,19,-0.0614,5.6976,5.7122,4.3749,,,-0.0593,,0.0861,,,,,,,699,20596.3820,0,0.0000,42,1237.5510,0,0.0000,,,,,33938,3.8000
2020-08-02,SMR,,33,11,2,20,0,0,2,5,1.0000,3,2,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,31442,18624,0,0,0,0,10,0,23,0.0102,5.2432,5.4012,4.1152,,,-0.0032,,0.0613,1.0000,,1.0000,,1.0000,,699,20596.3820,0,0.0000,42,1237.5510,0,0.0000,,,,,33938,3.8000
2020-08-03,SMR,,18,8,1,9,0,0,0,2,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13210,0,0,0,0,7,0,11,0.2959,5.4402,5.6173,4.1595,,,-0.0593,,0.0693,,,,,,,699,20596.3820,0,0.0000,42,1237.5510,0,0.0000,,,,,33938,3.8000
2020-08-04,SMR,,34,1,2,31,0,0,0,3,,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,481,0,0,0,0,11,0,23,0.0375,5.2579,5.4800,4.1565,-0.0654,-0.0392,-0.0276,-0.0019,0.0569,,,,,,,699,20596.3820,0,0.0000,42,1237.5510,0,0.0000,,,,,33938,3.8000
2020-08-05,SMR,,29,9,3,17,0,0,0,2,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,870,0,0,0,0,19,0,10,0.0109,5.4427,5.4156,4.1830,,,-0.0318,,0.0874,,,,,,,699,20596.3820,0,0.0000,42,1237.5510,0,0.0000,,,,,33938,3.8000
2020-08-06,SMR,,42,8,1,33,0,1,0,9,0.0000,3,5,0,1,0,0,0,0,0,0,0,0,1,0,0,0,66,0,5692,0,0,0,0,23,0,19,0.2290,5.6382,5.4995,4.1948,-0.0121,,-0.0254,0.0118,0.0614,0.0000,,0.0000,,0.0000,,710,20920.5020,11,324.1200,42,1237.5510,0,0.0000,,,,,33938,3.8000
2020-08-07,SMR,,27,6,1,20,0,0,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13161,0,0,0,0,15,0,12,-0.0755,5.4514,5.5187,4.3842,0.0488,-0.0402,0.0149,0.0128,0.0276,,,,,,,710,20920.5020,0,0.0000,42,1237.5510,0,0.0000,,,,,33938,3.8000
2020-08-08,SMR,,21,6,2,13,0,0,0,2,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1695,0,0,0,0,8,0,13,-0.0172,5.5175,5.4507,4.1425,-0.0407,-0.0514,-0.0225,0.0313,0.0776,,,,,,,710,20920.5020,0,0.0000,42,1237.5510,0,0.0000,,,,,33938,3.8000
2020-08-09,SMR,,13,2,2,9,0,1,0,1,0.0000,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1260,0,149,0,0,0,0,2,0,11,0.0863,5.8293,5.5699,4.6377,,,-0.0593,,0.0799,0.0000,,0.0000,,0.0000,,710,20920.5020,0,0.0000,42,1237.5510,0,0.0000,,,,,33938,3.8000
2020-08-10,SMR,,30,10,1,19,0,0,0,6,,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22593,0,0,0,0,13,0,17,-0.0370,5.4449,5.3821,4.5099,0.0420,-0.0392,-0.0134,-0.0268,0.0462,,,,,,,710,20920.5020,0,0.0000,42,1237.5510,0,0.0000,,,,,33938,3.8000
2020-08-11,SMR,,29,9,0,20,0,1,0,4,0.0000,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15734,0,4712,0,0,0,0,14,0,15,0.4587,6.4084,5.7894,4.6942,0.0278,,-0.0593,,0.0828,0.0000,,,,,,710,20920.5020,0,0.0000,42,1237.5510,0,0.0000,,,,,33938,3.8000
2020-08-12,SMR,,33,8,0,25,0,6,0,9,0.0000,5,4,0,6,0,0,0,0,0,0,0,0,6,0,0,0,2341,0,15742,0,0,0,0,10,0,23,-0.2979,5.3991,5.4297,4.1568,-0.0977,,-0.0151,0.0329,0.0694,0.0000,,0.0000,,0.0000,,710,20920.5020,0,0.0000,42,1237.5510,0,0.0000,,,,,33938,3.8000
2020-08-13,SMR,,26,10,4,12,0,1,0,5,0.0000,4,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1144,0,58435,0,0,0,0,8,0,18,0.3867,5.2644,5.2186,4.0597,,,0.0085,-0.0057,0.0856,0.0000,,0.0000,,0.0000,,710,20920.5020,0,0.0000,42,1237.5510,0,0.0000,,,,,33938,3.8000
2020-08-14,SMR,,23,8,0,15,0,2,0,5,0.0000,2,3,0,2,0,0,0,0,0,0,0,0,2,0,0,0,1644,0,7721,0,0,0,0,16,0,7,0.3211,5.4752,5.4148,4.3268,,,-0.0445,,0.0860,0.0000,,0.0000,,0.0000,,710,20920.5020,0,0.0000,42,1237.5510,0,0.0000,,,,,33938,3.8000
2020-08-15,SMR,,23,10,0,13,0,0,1,3,1.0000,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,295,13495,0,0,0,0,5,0,18,0.0165,5.3676,5.6601,4.2561,,,-0.0421,,0.0829,1.0000,,1.0000,,1.0000,,710,20920.5020,0,0.0000,42,1237.5510,0,0.0000,,,,,33938,3.8000
2020-08-16,SMR,,25,6,2,17,0,1,1,3,0.5000,3,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1262,454,26510,0,0,0,0,15,0,10,0.6072,5.8498,5.7374,4.2770,0.0004,,-0.0185,-0.0077,0.0738,0.2646,,0.5000,,0.5000,,710,20920.5020,0,0.0000,42,1237.5510,0,0.0000,,,,,33938,3.8000
2020-08-17,SMR,,21,5,1,15,0,0,1,1,1.0000,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,297,1261,0,0,0,0,6,0,15,0.2363,5.5708,5.4869,4.3055,0.0488,-0.0402,-0.0217,0.0333,0.0460,1.0000,,1.0000,,1.0000,,710,20920.5020,0,0.0000,42,1237.5510,0,0.0000,,,,,33938,3.8000
2020-08-18,SMR,,25,7,3,15,0,0,0,2,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,835,0,0,0,0,9,0,16,-0.2830,5.0068,5.2548,4.3402,,-0.0673,-0.0450,,0.0846,,,,,,,710,20920.5020,0,0.0000,42,1237.5510,0,0.0000,,,,,33938,3.8000
2020-08-19,SMR,,27,8,1,18,0,2,0,5,0.0000,1,4,0,2,0,0,0,0,0,0,0,0,1,0,0,0,754,0,13367,0,0,0,0,11,0,16,-0.1868,5.3592,5.3345,4.3457,,-0.0486,-0.0309,-0.0211,0.0639,0.0000,,0.0000,,0.0000,,710,20920.5020,0,0.0000,42,1237.5510,0,0.0000,,,,,33938,3.8000
2020-08-20,SMR,,42,12,0,30,0,0,2,7,1.0000,2,5,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,512,12840,0,0,0,0,11,0,31,0.2426,5.4586,5.4879,4.2346,,,-0.0410,,0.0831,1.0000,,1.0000,,1.0000,,710,20920.5020,0,0.0000,42,1237.5510,0,0.0000,,,,,33938,3.8000
2020-08-21,SMR,,25,8,2,15,0,0,1,5,1.0000,0,5,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2022,11991,0,0,0,0,9,0,16,-0.1488,5.3607,5.4500,4.2716,,,-0.0098,,0.0755,1.0000,,1.0000,,1.0000,,710,20920.5020,0,0.0000,42,1237.5510,0,0.0000,,,,,33938,3.8000
2020-08-22,SMR,,15,4,0,11,0,0,0,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5703,0,0,0,0,5,0,10,0.4206,6.0548,5.7828,3.9068,,,-0.0593,,0.0823,,,,,,,710,20920.5020,0,0.0000,42,1237.5510,0,0.0000,,,,,33938,3.8000
