datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_fact_reliable_RT,info_fact_unreliable_RT,info_fact_reliable_RE,info_fact_unreliable_RE,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,info_dyn_iri_RT,info_dyn_iri_RE,info_dyn_iri,eco_close_pct,epi_confirmed,epi_confirmed_perM,epi_confirmed_new,epi_confirmed_new_perM,epi_dead,epi_dead_perM,epi_dead_new,epi_dead_new_perM,epi_tests,epi_tests_perK,epi_tests_new,epi_tests_new_perK,stats_pop_tot,stats_hosp_beds_perK
2020-06-02,BFA,fr,804,161,45,598,141,10,20,69,0.6667,21,43,1,9,0,0,19,1,0,0,3,25,8,20,0,0,74343,30939,14725726,0,4357,335884,8,326,1,469,-0.0887,5.3369,5.3651,4.2513,-0.0426,-0.0398,-0.0406,-0.0025,0.0736,0.2939,1.0000,0.7143,,0.7143,,881,42.1460,0,0.0000,53,2.5350,0,0.0000,,,,,20903278,0.4000
2020-06-03,BFA,fr,843,165,43,635,165,31,7,69,0.1842,22,43,1,30,0,0,5,2,0,5,0,28,25,6,0,0,54696,23180,485214,7351,0,348450,7,357,3,476,-0.0961,5.3265,5.3145,4.2603,-0.0210,-0.0293,-0.0346,0.0200,0.0697,0.2977,0.0000,0.1935,,0.1935,,883,42.2420,2,0.0960,53,2.5350,0,0.0000,,,,,20903278,0.4000
2020-06-04,BFA,fr,814,176,30,608,155,28,8,89,0.2222,17,66,1,27,0,2,2,3,1,2,0,28,20,5,0,0,49889,31076,11389457,4606,0,528692,11,328,2,473,-0.0908,5.4641,5.3991,4.2783,-0.0158,-0.0314,-0.0278,0.0128,0.0685,0.3838,0.0000,0.2000,,0.2000,,884,42.2900,1,0.0480,53,2.5350,0,0.0000,,,,,20903278,0.4000
2020-06-05,BFA,fr,794,179,41,574,152,19,15,77,0.4412,26,47,1,18,0,0,15,0,0,3,0,22,14,12,0,1,28005,46233,4577938,6437,0,82544,4,317,1,472,-0.0865,5.3660,5.3562,4.2960,-0.0223,-0.0224,-0.0353,-0.0045,0.0709,0.6228,0.0000,0.4615,1.0000,0.4815,,885,42.3380,1,0.0480,53,2.5350,0,0.0000,,,,,20903278,0.4000
2020-06-06,BFA,fr,770,168,57,545,111,46,10,73,0.1786,16,51,0,46,0,1,9,0,0,4,1,14,31,9,5,1,140589,11883,391081,6671,481,165658,3,331,0,436,-0.1068,5.3825,5.3404,4.3515,-0.0112,-0.0130,-0.0418,-0.0021,0.0761,0.0779,0.0673,0.2250,0.1667,0.2174,,888,42.4810,3,0.1440,53,2.5350,0,0.0000,,,,,20903278,0.4000
2020-06-07,BFA,fr,684,121,35,528,86,32,7,57,0.1795,12,42,0,32,0,0,6,1,0,1,0,18,26,3,0,1,68534,38034,167529,5593,0,74494,4,286,1,393,-0.0900,5.3345,5.3455,4.2295,-0.0215,-0.0062,-0.0426,0.0037,0.0753,0.3569,0.0000,0.1034,1.0000,0.1333,,888,42.4810,0,0.0000,53,2.5350,0,0.0000,,,,,20903278,0.4000
2020-06-08,BFA,fr,714,156,32,526,161,30,6,71,0.1667,16,54,0,30,0,1,5,0,0,3,1,26,21,6,1,0,59408,40649,22556838,1713,819,251099,21,271,0,422,-0.0213,5.4283,5.3606,4.2818,-0.0074,-0.0124,-0.0384,-0.0087,0.0727,0.4063,0.3235,0.2222,0.0000,0.2143,,889,42.5290,1,0.0480,53,2.5350,0,0.0000,,,,,20903278,0.4000
2020-06-09,BFA,fr,703,161,32,510,135,33,5,73,0.1316,15,55,1,32,0,0,5,0,0,3,0,23,23,3,1,0,84553,27540,22528552,7153,0,211491,20,274,0,409,-0.0367,5.3682,5.3579,4.2807,-0.0275,-0.0366,-0.0370,-0.0035,0.0703,0.2457,0.0000,0.1154,0.0000,0.1111,,890,42.5770,1,0.0480,53,2.5350,0,0.0000,,,,,20903278,0.4000
2020-06-10,BFA,fr,665,145,34,486,156,23,7,61,0.2333,13,45,0,23,0,0,6,0,1,5,0,23,18,5,0,0,41187,19818,5263690,10836,0,199531,5,237,0,423,-0.0885,5.4016,5.3801,4.2479,-0.0441,-0.0439,-0.0422,-0.0099,0.0723,0.3249,0.0000,0.2174,,0.2174,,891,42.6250,1,0.0480,53,2.5350,0,0.0000,,,,,20903278,0.4000
2020-06-11,BFA,fr,678,145,43,490,129,11,2,36,0.1538,9,24,0,11,0,0,2,0,0,1,0,10,9,2,1,0,94360,9315,8660036,771,0,12792,15,283,2,378,-0.0152,5.3924,5.3580,4.2707,-0.0446,-0.0092,-0.0425,-0.0062,0.0741,0.0898,0.0000,0.1818,0.0000,0.1667,,891,42.6250,0,0.0000,53,2.5350,0,0.0000,,,,,20903278,0.4000
2020-06-12,BFA,fr,673,146,30,497,99,21,10,69,0.3226,16,52,0,21,0,0,10,0,0,0,1,15,17,8,0,0,42700,19057,22960054,0,1088,459663,15,269,5,384,0.0072,5.4638,5.4086,4.2610,-0.0193,-0.0500,-0.0380,0.0183,0.0680,0.3086,1.0000,0.3200,,0.3200,,892,42.6730,1,0.0480,53,2.5350,0,0.0000,,,,,20903278,0.4000
2020-06-13,BFA,fr,750,154,41,555,80,21,8,125,0.2759,16,108,0,21,0,0,6,1,1,2,0,12,13,7,1,0,52267,29168,18367899,10468,0,65396,5,272,7,466,0.0349,5.4818,5.4081,4.2760,-0.0416,-0.0407,-0.0349,0.0098,0.0713,0.3582,0.0000,0.3500,0.0000,0.3333,,892,42.6730,0,0.0000,53,2.5350,0,0.0000,,,,,20903278,0.4000
2020-06-14,BFA,fr,824,125,39,660,96,28,4,82,0.1250,22,55,1,27,0,1,2,1,0,3,0,18,24,4,0,0,86247,10811,5408959,2114,0,201273,8,322,3,491,0.0028,5.4218,5.3911,4.3302,-0.0632,-0.0365,-0.0409,-0.0037,0.0739,0.1114,0.0000,0.1429,,0.1429,,894,42.7680,2,0.0960,53,2.5350,0,0.0000,,,,,20903278,0.4000
2020-06-15,BFA,fr,773,132,52,589,90,12,8,77,0.4000,32,40,1,11,0,0,6,1,1,0,1,16,10,7,1,0,33464,27889,696847,0,857,613984,13,309,1,450,-0.0821,5.4492,5.3802,4.2670,-0.0544,-0.0270,-0.0451,-0.0109,0.0769,0.4546,1.0000,0.4118,0.0000,0.3889,,894,42.7680,0,0.0000,53,2.5350,0,0.0000,,,,,20903278,0.4000
2020-06-16,BFA,fr,864,177,52,635,177,35,15,123,0.3000,82,39,1,34,0,1,12,1,1,5,0,28,20,13,2,0,48835,11140,2225295,12166,0,514495,3,351,4,506,-0.0639,5.4927,5.4598,4.2031,-0.0420,-0.0465,-0.0410,0.0036,0.0733,0.1857,0.0000,0.3939,0.0000,0.3714,,894,42.7680,0,0.0000,53,2.5350,0,0.0000,,,,,20903278,0.4000
2020-06-17,BFA,fr,791,169,70,552,140,36,20,64,0.3571,32,30,0,36,0,0,19,0,1,4,1,25,29,12,0,3,92362,23898,1842767,23923,857,365976,10,322,2,457,0.0181,5.5239,5.4022,4.2369,-0.0473,-0.0431,-0.0394,0.0075,0.0697,0.2056,0.0346,0.2927,1.0000,0.3409,,895,42.8160,1,0.0480,53,2.5350,0,0.0000,,,,,20903278,0.4000
2020-06-18,BFA,fr,826,157,54,615,119,67,16,78,0.1928,21,56,1,66,0,0,15,1,0,2,3,27,52,15,2,0,775107,26956,573349,3334,1726,481513,18,335,0,473,0.0098,5.5703,5.4749,4.3137,-0.0225,-0.0193,-0.0385,0.0116,0.0714,0.0336,0.3411,0.2239,0.0000,0.2174,,899,43.0080,4,0.1910,53,2.5350,0,0.0000,,,,,20903278,0.4000
2020-06-19,BFA,fr,747,148,35,564,131,62,13,81,0.1733,22,56,1,61,0,0,12,0,1,1,4,28,54,10,1,0,93651,5632,755218,278,2583,596360,8,304,1,434,0.0142,5.4322,5.4399,4.2260,-0.0042,-0.0221,-0.0350,0.0114,0.0702,0.0567,0.9028,0.1562,0.0000,0.1538,,899,43.0080,0,0.0000,53,2.5350,0,0.0000,,,,,20903278,0.4000
2020-06-20,BFA,fr,774,154,51,569,102,24,9,56,0.2727,17,37,0,24,0,0,6,2,1,3,3,14,18,6,1,1,38552,15566,9007637,2728,773,60469,9,311,4,450,-0.0753,5.4266,5.4421,4.2720,-0.0365,-0.0414,-0.0450,-0.0142,0.0663,0.2876,0.2208,0.2500,0.5000,0.2692,,900,43.0550,1,0.0480,53,2.5350,0,0.0000,,,,,20903278,0.4000
2020-06-21,BFA,fr,662,114,40,508,109,20,8,42,0.2857,11,31,2,18,0,0,7,0,1,4,2,8,17,6,1,0,142735,43105,146622,4910,24,26314,1,237,2,422,-0.1013,5.3560,5.3982,4.2824,-0.0577,-0.0314,-0.0439,-0.0049,0.0728,0.2319,0.0049,0.2609,0.0000,0.2500,,902,43.1510,2,0.0960,53,2.5350,0,0.0000,,,,,20903278,0.4000
2020-06-22,BFA,fr,676,133,41,502,98,19,7,64,0.2692,12,47,1,18,0,0,4,1,2,2,1,20,14,4,1,0,35724,16185,8999858,1444,858,225310,4,256,5,411,-0.0352,5.4648,5.4675,4.2319,-0.0523,-0.0260,-0.0448,-0.0195,0.0725,0.3118,0.3727,0.2222,0.0000,0.2105,,903,43.1990,1,0.0480,53,2.5350,0,0.0000,,,,,20903278,0.4000
2020-06-23,BFA,fr,677,139,44,494,103,19,11,58,0.3667,22,35,1,18,0,0,8,3,0,2,1,16,11,10,2,0,42776,28134,8906887,4538,12,211001,9,273,3,392,-0.0178,5.3908,5.3688,4.2570,-0.0641,-0.0426,-0.0423,-0.0122,0.0722,0.3968,0.0026,0.4762,0.0000,0.4348,,907,43.3900,4,0.1910,53,2.5350,0,0.0000,,,,,20903278,0.4000
2020-06-24,BFA,fr,770,174,52,544,107,21,8,67,0.2759,14,48,2,19,0,0,8,0,0,1,1,24,10,4,0,0,40517,45128,9565965,2312,857,205081,8,346,3,413,0.0432,5.5484,5.4685,4.2223,-0.0323,-0.0362,-0.0381,0.0124,0.0706,0.5269,0.2704,0.2857,,0.2857,,919,43.9640,12,0.5740,53,2.5350,0,0.0000,,,,,20903278,0.4000
2020-06-25,BFA,fr,742,153,53,536,112,19,13,62,0.4062,18,42,0,19,0,0,10,3,0,2,0,17,14,10,1,0,33389,36291,8967434,2485,0,218570,6,300,3,433,-0.0054,5.4271,5.4136,4.2690,-0.0239,-0.0176,-0.0382,0.0058,0.0703,0.5208,0.0000,0.4167,0.0000,0.4000,,934,44.6820,15,0.7180,53,2.5350,0,0.0000,,,,,20903278,0.4000
2020-06-26,BFA,fr,729,148,48,533,115,21,7,67,0.2500,14,52,0,21,0,0,4,2,1,3,0,18,15,6,0,0,41263,50459,4490938,4642,0,58506,5,290,1,433,-0.0775,5.4175,5.3717,4.2800,-0.0393,-0.0182,-0.0419,0.0118,0.0715,0.5501,0.0000,0.2857,,0.2857,,941,45.0170,7,0.3350,53,2.5350,0,0.0000,,,,,20903278,0.4000
2020-06-27,BFA,fr,643,117,44,482,100,20,13,39,0.3939,10,28,1,19,0,0,12,1,0,4,0,13,11,12,0,0,61471,20685,388632,7371,0,331332,0,262,0,381,-0.0027,5.4187,5.3872,4.2937,-0.0336,-0.0048,-0.0346,0.0030,0.0667,0.2518,0.0000,0.5217,,0.5217,,941,45.0170,0,0.0000,53,2.5350,0,0.0000,,,,,20903278,0.4000
2020-06-28,BFA,fr,701,119,39,543,82,15,7,54,0.3182,16,36,0,15,0,0,6,0,1,2,0,18,11,4,0,1,47765,7110,892970,6663,0,76619,5,329,0,367,-0.0310,5.4708,5.3939,4.1882,-0.0635,-0.0434,-0.0416,-0.0241,0.0725,0.1296,0.0000,0.2667,1.0000,0.3125,,941,45.0170,0,0.0000,53,2.5350,0,0.0000,,,,,20903278,0.4000
2020-06-29,BFA,fr,758,149,38,571,100,39,8,65,0.1702,11,45,2,37,0,1,6,1,0,2,1,18,30,6,0,1,99671,14862,9995720,4315,1,466659,10,272,1,475,-0.0081,5.4295,5.4416,4.2335,-0.0538,-0.0499,-0.0417,-0.0141,0.0716,0.1298,0.0002,0.1667,1.0000,0.1892,,959,45.8780,18,0.8610,53,2.5350,0,0.0000,,,,,20903278,0.4000
2020-06-30,BFA,fr,746,168,49,529,120,24,8,43,0.2500,9,32,5,19,0,0,7,0,1,2,3,16,16,4,1,1,54736,13196,1044295,4578,515,189059,3,310,2,431,-0.0286,5.3673,5.3721,4.2437,-0.0273,-0.0125,-0.0311,0.0154,0.0633,0.1943,0.1011,0.2000,0.5000,0.2273,,959,45.8780,0,0.0000,53,2.5350,0,0.0000,,,,,20903278,0.4000
2020-07-01,BFA,fr,727,156,47,524,110,21,4,68,0.1600,15,50,1,20,0,0,3,1,0,6,0,22,18,3,1,0,20391,9855,225999,8064,0,134208,4,362,2,359,0.0048,5.4481,5.4305,4.2193,-0.0515,-0.0217,-0.0368,0.0165,0.0686,0.3258,0.0000,0.1429,0.0000,0.1364,,962,46.0210,3,0.1440,53,2.5350,0,0.0000,,,,,20903278,0.4000
2020-07-02,BFA,fr,742,158,36,548,98,31,10,82,0.2439,22,56,0,31,0,0,8,1,1,3,0,24,21,8,1,0,792807,32090,601479,4408,0,413393,8,394,0,340,-0.0148,5.4927,5.4832,4.2438,-0.0226,-0.0283,-0.0354,0.0267,0.0692,0.0389,0.0000,0.2759,0.0000,0.2667,,962,46.0210,0,0.0000,53,2.5350,0,0.0000,,,,,20903278,0.4000
2020-07-03,BFA,fr,644,119,48,477,78,31,19,58,0.3800,18,38,2,29,0,0,12,2,5,4,0,16,23,10,4,1,60042,57557,309919,3663,0,26188,6,271,1,366,-0.0442,5.5105,5.3930,4.2696,-0.0294,-0.0132,-0.0367,0.0033,0.0717,0.4894,0.0000,0.3030,0.2000,0.2895,,980,46.8830,18,0.8610,53,2.5350,0,0.0000,,,,,20903278,0.4000
2020-07-04,BFA,fr,706,133,52,521,89,26,11,53,0.2973,14,34,0,26,0,0,5,4,2,3,3,9,16,9,1,1,47073,17896,120367,5329,1207,35537,3,301,0,402,0.0310,5.5084,5.4595,4.2682,-0.0274,-0.0120,-0.0435,-0.0127,0.0737,0.2755,0.1847,0.3600,0.5000,0.3704,,987,47.2170,7,0.3350,53,2.5350,0,0.0000,,,,,20903278,0.4000
2020-07-05,BFA,fr,626,110,35,481,80,22,9,67,0.2903,23,41,2,20,0,0,7,1,1,3,3,14,16,7,0,0,50749,14167,5319998,5172,2124,192371,4,273,0,349,-0.0909,5.4915,5.4130,4.2383,-0.0324,-0.0032,-0.0440,-0.0118,0.0731,0.2182,0.2911,0.3043,,0.3043,,987,47.2170,0,0.0000,53,2.5350,0,0.0000,,,,,20903278,0.4000
2020-07-06,BFA,fr,689,143,31,515,101,32,9,69,0.2195,23,43,0,32,0,2,7,0,0,4,2,16,23,6,1,1,50964,14123,250556,10342,1964,58456,1,270,1,417,-0.0447,5.3826,5.3660,4.3241,-0.0139,0.0062,-0.0401,0.0026,0.0738,0.2170,0.1596,0.2069,0.5000,0.2258,,987,47.2170,0,0.0000,53,2.5350,0,0.0000,,,,,20903278,0.4000
2020-07-07,BFA,fr,790,195,38,557,93,35,12,68,0.2553,27,40,0,35,0,0,8,3,1,7,2,16,20,9,0,2,255608,177931,5234129,15105,1964,73295,5,352,1,432,-0.0034,5.4718,5.4359,4.2596,-0.0153,-0.0264,-0.0413,0.0157,0.0732,0.4104,0.1151,0.3103,1.0000,0.3548,,1000,47.8390,13,0.6220,53,2.5350,0,0.0000,,,,,20903278,0.4000
2020-07-08,BFA,fr,799,157,46,596,119,23,20,72,0.4651,20,49,1,22,1,0,15,3,1,1,4,10,18,16,0,1,120863,111642,5222546,1110,4886,16382,6,358,3,432,-0.0715,5.4478,5.3716,4.2908,-0.0571,-0.0539,-0.0351,-0.0071,0.0675,0.4802,0.8149,0.4706,1.0000,0.4857,,1003,47.9830,3,0.1440,53,2.5350,0,0.0000,,,,,20903278,0.4000
2020-07-09,BFA,fr,847,151,43,653,114,25,11,65,0.3056,22,39,0,25,0,0,10,1,0,5,0,18,17,7,0,0,122388,34179,9130793,7870,0,170817,4,330,2,511,-0.0254,5.4415,5.4002,4.3098,-0.0475,-0.0310,-0.0390,-0.0039,0.0688,0.2183,0.0000,0.2917,,0.2917,,1005,48.0790,2,0.0960,53,2.5350,0,0.0000,,,,,20903278,0.4000
2020-07-10,BFA,fr,828,189,33,606,104,33,22,57,0.4000,12,40,0,33,0,0,16,4,2,2,1,15,22,12,1,1,69268,188199,13124699,4149,856,56398,12,350,0,466,-0.0559,5.3362,5.3510,4.3394,-0.0383,-0.0086,-0.0409,0.0065,0.0692,0.7310,0.1710,0.3529,0.5000,0.3611,,1020,48.7960,15,0.7180,53,2.5350,0,0.0000,,,,,20903278,0.4000
2020-07-11,BFA,fr,779,146,43,590,77,33,18,48,0.3529,16,29,1,32,1,0,13,2,2,5,2,13,23,12,0,0,199730,171227,434085,13484,450,171986,2,332,4,441,-0.0344,5.4456,5.3478,4.3268,-0.0300,-0.0206,-0.0371,0.0053,0.0686,0.4616,0.0323,0.3429,,0.3429,,1020,48.7960,0,0.0000,53,2.5350,0,0.0000,,,,,20903278,0.4000
2020-07-12,BFA,fr,746,140,48,558,112,22,19,52,0.4634,21,30,1,21,0,0,15,2,2,4,0,14,16,15,1,0,338786,100562,515807,7153,0,182117,2,299,4,441,0.0329,5.5476,5.4352,4.2676,-0.0333,-0.0196,-0.0395,-0.0086,0.0719,0.2289,0.0000,0.4839,0.0000,0.4688,,1033,49.4180,13,0.6220,53,2.5350,0,0.0000,,,,,20903278,0.4000
2020-07-13,BFA,fr,733,134,37,562,116,42,11,49,0.2075,14,34,0,42,0,0,7,1,3,9,2,16,31,8,1,1,133077,87276,4604923,12413,867,19670,6,298,0,429,-0.0020,5.4871,5.4924,4.2494,-0.0304,-0.0268,-0.0352,0.0031,0.0661,0.3961,0.0653,0.2051,0.5000,0.2195,,1036,49.5620,3,0.1440,53,2.5350,0,0.0000,,,,,20903278,0.4000
2020-07-14,BFA,fr,738,137,34,567,124,26,14,49,0.3500,13,33,0,26,0,1,10,2,1,10,2,15,18,8,0,1,46860,38080,980886,23853,3427,66565,7,333,2,396,0.0182,5.4542,5.4625,4.2267,-0.0233,-0.0348,-0.0315,0.0105,0.0654,0.4483,0.1256,0.3077,1.0000,0.3333,,1036,49.5620,0,0.0000,53,2.5350,0,0.0000,,,,,20903278,0.4000
2020-07-15,BFA,fr,822,145,38,639,97,31,6,66,0.1622,30,34,1,30,0,0,2,3,1,3,0,13,23,5,1,0,163020,119311,15301008,7589,0,94680,7,371,3,441,0.0010,5.4883,5.4453,4.2801,-0.0212,-0.0210,-0.0361,-0.0008,0.0680,0.4226,0.0000,0.1786,0.0000,0.1724,,1038,49.6570,2,0.0960,53,2.5350,0,0.0000,,,,,20903278,0.4000
2020-07-16,BFA,fr,667,117,43,507,86,28,13,53,0.3171,8,40,0,28,0,2,7,4,0,5,1,12,16,11,2,1,60097,193752,9850037,8378,854,170471,4,285,2,376,-0.0211,5.3386,5.3315,4.2840,-0.0407,-0.0221,-0.0345,-0.0007,0.0683,0.7633,0.0925,0.4074,0.3333,0.4000,,1038,49.6570,0,0.0000,53,2.5350,0,0.0000,,,,,20903278,0.4000
2020-07-17,BFA,fr,769,161,48,560,141,29,8,60,0.2162,20,37,1,28,0,1,5,2,0,2,0,18,17,7,4,0,132061,306891,13117364,3748,0,90423,9,368,0,392,-0.0227,5.4863,5.4073,4.3191,-0.0312,-0.0465,-0.0340,0.0073,0.0648,0.6991,0.0000,0.2917,0.0000,0.2500,,1038,49.6570,0,0.0000,53,2.5350,0,0.0000,,,,,20903278,0.4000
2020-07-18,BFA,fr,776,110,44,622,84,27,10,62,0.2703,25,33,0,27,0,0,9,1,0,1,1,10,23,8,0,0,350362,81525,382215,6710,856,172372,3,281,1,491,-0.1087,5.3567,5.3274,4.2971,-0.0375,-0.0184,-0.0416,0.0037,0.0690,0.1888,0.1131,0.2581,,0.2581,,1047,50.0880,9,0.4310,53,2.5350,0,0.0000,,,,,20903278,0.4000
2020-07-19,BFA,fr,809,138,68,603,108,31,12,77,0.2791,28,44,1,30,0,0,11,1,0,3,5,17,21,10,3,0,169061,144404,466008,6317,2843,194339,4,308,0,497,-0.0595,5.2670,5.2944,4.3216,-0.0483,-0.0219,-0.0426,-0.0007,0.0702,0.4607,0.3104,0.3226,0.0000,0.2941,,1052,50.3270,5,0.2390,53,2.5350,0,0.0000,,,,,20903278,0.4000
2020-07-20,BFA,fr,850,174,44,632,124,23,7,97,0.2333,50,42,2,21,0,0,6,1,0,4,0,23,20,4,0,1,42536,92675,9833174,5876,0,252129,6,370,2,472,-0.0268,5.4377,5.4311,4.3167,-0.0170,-0.0029,-0.0396,0.0011,0.0658,0.6854,0.0000,0.1667,1.0000,0.2000,,1065,50.9490,13,0.6220,53,2.5350,0,0.0000,,,,,20903278,0.4000
2020-07-21,BFA,fr,847,172,47,628,116,30,13,75,0.3023,32,38,1,29,0,0,11,1,1,2,2,19,20,9,1,1,189796,334555,10449033,350,1710,200610,9,316,5,517,0.0434,5.4729,5.4097,4.2991,-0.0310,-0.0246,-0.0318,0.0092,0.0632,0.6380,0.8301,0.3103,0.5000,0.3226,,1065,50.9490,0,0.0000,53,2.5350,0,0.0000,,,,,20903278,0.4000
2020-07-22,BFA,fr,989,165,88,736,116,27,17,88,0.3864,26,58,0,27,0,2,14,1,0,2,1,19,22,13,1,1,40710,123586,1970132,4106,855,49674,5,320,1,663,-0.1965,4.9299,4.9598,4.4944,-0.0663,-0.0252,0.0155,0.0306,0.0391,0.7522,0.1723,0.3714,0.5000,0.3784,,1065,50.9490,0,0.0000,53,2.5350,0,0.0000,,,,,20903278,0.4000
2020-07-23,BFA,fr,719,161,59,499,85,30,16,63,0.3478,11,46,2,28,0,3,12,1,0,7,2,18,19,12,0,1,139010,115688,1932844,26331,1708,175362,4,319,4,392,-0.0760,5.4515,5.3872,4.2357,-0.0231,0.0087,-0.0402,0.0064,0.0707,0.4542,0.0609,0.3871,1.0000,0.4062,,1066,50.9970,1,0.0480,53,2.5350,0,0.0000,,,,,20903278,0.4000
2020-07-24,BFA,fr,705,135,55,515,101,32,6,56,0.1579,18,36,5,27,0,0,2,2,2,2,2,17,20,5,1,0,138075,6435,17593119,3705,1030,211139,6,287,2,410,-0.0359,5.4630,5.3993,4.2737,-0.0331,-0.0060,-0.0404,0.0079,0.0708,0.0445,0.2175,0.2000,0.0000,0.1923,,1075,51.4270,9,0.4310,53,2.5350,0,0.0000,,,,,20903278,0.4000
2020-07-25,BFA,fr,728,137,49,542,104,22,22,63,0.5000,12,44,1,21,6,1,13,0,2,1,2,16,14,14,0,1,103799,70371,291123,3490,1710,160381,4,312,2,410,-0.0375,5.4513,5.4184,4.3468,-0.0211,-0.0216,-0.0316,0.0175,0.0642,0.4040,0.3288,0.5000,1.0000,0.5172,,1081,51.7140,6,0.2870,53,2.5350,0,0.0000,,,,,20903278,0.4000
2020-07-26,BFA,fr,685,114,50,521,104,35,9,57,0.2045,20,34,0,35,1,0,8,0,0,6,3,20,28,7,1,0,129190,16661,391529,4279,1995,117753,1,228,0,456,-0.0602,5.4165,5.3839,4.2861,-0.0173,-0.0270,-0.0373,0.0173,0.0687,0.1142,0.3180,0.2000,0.0000,0.1944,,1086,51.9540,5,0.2390,53,2.5350,0,0.0000,,,,,20903278,0.4000
2020-07-27,BFA,fr,757,140,40,577,88,27,10,58,0.2703,16,30,0,27,0,0,7,3,0,2,0,13,18,8,2,0,60461,87069,8732785,3593,0,54946,6,311,4,436,0.0085,5.4662,5.4198,4.2400,-0.0421,-0.0289,-0.0353,-0.0005,0.0713,0.5902,0.0000,0.3077,0.0000,0.2857,,1100,52.6230,14,0.6700,53,2.5350,0,0.0000,,,,,20903278,0.4000
2020-07-28,BFA,fr,827,142,37,648,107,18,18,58,0.5000,12,36,0,18,0,0,10,4,4,2,1,16,15,14,0,0,142563,129758,21899322,4960,855,41592,11,292,1,523,-0.0541,5.4661,5.3882,4.2833,-0.0360,-0.0189,-0.0372,0.0083,0.0665,0.4765,0.1470,0.4828,,0.4828,,1100,52.6230,0,0.0000,53,2.5350,0,0.0000,,,,,20903278,0.4000
2020-07-29,BFA,fr,752,161,50,541,82,21,12,65,0.3636,19,42,0,21,0,0,8,2,2,3,0,14,15,10,0,0,22208,97392,6472180,1029,0,348541,1,312,5,434,-0.0025,5.4334,5.3654,4.2844,-0.0287,-0.0169,-0.0374,-0.0023,0.0709,0.8143,0.0000,0.4000,,0.4000,,1106,52.9100,6,0.2870,53,2.5350,0,0.0000,,,,,20903278,0.4000
2020-07-30,BFA,fr,688,133,34,521,68,26,14,44,0.3500,14,29,1,25,0,0,9,4,1,2,1,9,19,10,0,0,70084,218157,17413634,12707,854,20328,9,308,1,370,-0.0280,5.4623,5.4408,4.2608,-0.0368,-0.0065,-0.0388,0.0068,0.0679,0.7569,0.0630,0.3448,,0.3448,,1117,53.4370,11,0.5260,53,2.5350,0,0.0000,,,,,20903278,0.4000
2020-07-31,BFA,fr,711,121,37,553,132,22,16,57,0.4211,14,40,0,22,0,0,15,0,1,9,6,13,17,13,1,0,81844,94942,8811647,50138,2195,52863,5,240,1,465,-0.0107,5.5416,5.4246,4.2586,-0.0240,-0.0023,-0.0311,0.0166,0.0663,0.5370,0.0419,0.4333,0.0000,0.4194,,1117,53.4370,0,0.0000,53,2.5350,0,0.0000,,,,,20903278,0.4000
2020-08-01,BFA,fr,817,158,46,613,151,26,12,53,0.3158,10,36,0,26,0,0,10,2,0,6,6,17,20,9,1,0,41793,177433,448858,5020,7087,201310,1,376,0,440,-0.0297,5.5019,5.4440,4.2881,-0.0251,-0.0088,-0.0337,0.0014,0.0660,0.8094,0.5854,0.3103,0.0000,0.3000,,1143,54.6800,26,1.2440,53,2.5350,0,0.0000,,,,,20903278,0.4000
2020-08-02,BFA,fr,784,134,52,598,105,18,17,64,0.4857,24,38,0,18,0,0,14,1,2,3,2,16,11,12,2,0,34294,44056,14093901,8198,354,193138,5,301,0,478,0.0373,5.4975,5.4045,4.3006,-0.0157,-0.0071,-0.0373,0.0052,0.0653,0.5623,0.0414,0.5217,0.0000,0.4800,,1149,54.9670,6,0.2870,53,2.5350,0,0.0000,,,,,20903278,0.4000
2020-08-03,BFA,fr,832,151,49,632,104,19,10,58,0.3448,21,36,5,14,0,0,8,2,0,2,3,16,14,5,0,0,62179,98982,5197101,800,5377,78944,4,321,2,505,-0.0237,5.4750,5.3946,4.2686,-0.0496,-0.0123,-0.0301,0.0040,0.0629,0.6142,0.8705,0.2632,,0.2632,,1150,55.0150,1,0.0480,53,2.5350,0,0.0000,,,,,20903278,0.4000
2020-08-04,BFA,fr,885,180,61,644,110,22,10,63,0.3125,18,36,0,22,0,0,9,1,0,2,2,17,15,6,0,1,160711,89349,17780512,17164,1492,364793,6,323,1,555,-0.1131,5.3682,5.2850,4.2953,-0.0547,-0.0121,-0.0340,0.0136,0.0668,0.3573,0.0800,0.2857,1.0000,0.3182,,1153,55.1590,3,0.1440,54,2.5830,1,0.0480,,,,,20903278,0.4000
