datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-07-27,GAB,fr,311,59,19,233,50,1,8,34,6,24,0,1,0,2,4,1,1,0,0,11,1309,18388,111830,0,0,36983,0,133,2,176,0.0680,5.5100,5.4470,4.2600,-0.0320,-0.0650,-0.0360,0.0050,0.0650,0.9340,,,6984,0,49,0
2020-07-28,GAB,fr,326,68,11,247,45,10,11,27,5,18,0,10,0,0,6,2,3,0,0,8,11136,31486,99807,0,0,17332,1,109,0,216,0.0690,5.5570,5.4070,4.2050,-0.0490,-0.0520,-0.0270,0.0150,0.0600,0.7390,,,7189,205,49,0
2020-07-29,GAB,fr,298,71,15,212,55,8,4,22,5,14,0,8,0,1,3,0,0,1,0,7,3603,4488,99276,559,0,26287,0,119,0,179,0.1310,5.5050,5.3890,4.2230,-0.0410,-0.0580,-0.0350,0.0210,0.0620,0.5550,0.0000,,7189,0,49,0
2020-07-30,GAB,fr,314,56,8,250,59,7,5,33,4,22,1,6,0,0,4,1,0,0,0,14,7423,14143,88164,0,0,8395,1,119,0,194,-0.0010,5.5140,5.4470,4.2930,-0.0630,0.0030,-0.0360,0.0110,0.0700,0.6560,,,7352,163,49,0
2020-07-31,GAB,fr,287,62,27,198,66,7,7,23,6,16,1,6,0,0,5,2,0,2,4,10,20623,2173,46595,715,1588,14679,0,102,0,185,0.1030,5.5430,5.4390,4.3490,-0.0410,0.0010,-0.0310,0.0290,0.0700,0.0950,0.6900,,7352,0,49,0
2020-08-01,GAB,fr,269,60,12,197,49,11,7,16,4,7,0,11,0,0,6,0,1,1,1,7,17246,13044,34536,808,363,15539,0,111,0,158,0.0920,5.6120,5.4740,4.2930,-0.0440,-0.0500,-0.0380,0.0120,0.0730,0.4310,0.3100,,7352,0,49,0
2020-08-02,GAB,fr,240,43,16,181,39,4,1,23,8,14,0,4,0,0,1,0,0,2,0,9,2370,281,92942,668,0,50404,0,111,0,129,0.1100,5.4860,5.3190,4.4510,-0.0530,,-0.0380,0.0040,0.0610,0.1060,0.0000,,7531,179,50,1
2020-08-03,GAB,fr,252,56,13,183,64,3,11,39,8,29,0,3,0,0,10,1,0,1,1,20,12499,26714,103889,115,330,53223,1,89,0,162,-0.0350,5.4750,5.3810,4.3520,-0.0480,,-0.0330,0.0130,0.0670,0.6810,0.7420,,7531,0,50,0
2020-08-04,GAB,fr,270,62,17,191,64,6,5,28,7,16,0,6,0,0,4,0,1,1,0,10,9091,8372,83763,6111,0,36441,0,107,0,163,0.0260,5.4830,5.4570,4.2210,-0.0650,,-0.0390,0.0140,0.0720,0.4790,0.0000,,7646,115,51,1
2020-08-05,GAB,fr,364,101,24,239,51,2,8,29,12,13,0,2,0,0,5,1,2,0,0,6,685,31054,74367,0,0,12452,0,145,0,219,0.0220,5.4490,5.3750,4.3160,-0.0480,-0.0480,-0.0370,0.0240,0.0680,0.9780,,,7646,0,51,0
2020-08-06,GAB,fr,273,63,13,197,67,6,8,36,7,23,0,6,0,1,5,2,0,0,1,12,19080,33131,72738,0,1024,27773,0,123,3,147,0.0910,5.4950,5.4080,4.1560,-0.0500,-0.0370,-0.0400,0.0030,0.0730,0.6350,1.0000,,7787,141,51,0
2020-08-07,GAB,fr,245,60,7,178,48,7,10,26,6,20,0,7,1,0,8,1,0,2,1,10,3308,27698,61061,939,603,21548,3,80,0,162,0.0060,5.4010,5.3580,4.3000,-0.0060,,-0.0480,0.0030,0.0790,0.8930,0.3910,,7787,0,51,0
2020-08-08,GAB,fr,204,45,11,148,42,6,4,27,11,13,0,6,0,0,3,1,0,1,0,6,25653,13823,120728,816,0,16424,0,73,0,131,0.1170,5.1860,5.2440,4.3770,-0.0390,,-0.0410,0.0120,0.0660,0.3500,0.0000,,7923,136,51,0
2020-08-09,GAB,fr,204,41,6,157,61,6,4,20,10,10,0,6,0,0,3,1,0,1,1,10,22388,1630,47567,6005,608,32597,0,86,0,118,0.1560,5.6640,5.5260,4.3270,-0.0060,-0.0600,-0.0520,0.0320,0.0770,0.0680,0.0920,,7923,0,51,0
2020-08-10,GAB,fr,267,61,8,198,74,7,6,22,7,15,0,7,0,0,3,2,1,1,0,10,25622,27976,31074,816,0,19164,2,126,0,139,0.0380,5.4630,5.3650,4.2410,-0.0060,-0.0250,-0.0440,0.0080,0.0740,0.5220,0.0000,,7923,0,51,0
2020-08-11,GAB,fr,325,78,11,236,79,7,5,32,16,14,0,7,1,0,2,1,1,2,1,15,28361,34323,50521,2334,607,31322,0,112,0,213,0.1870,5.8110,5.4950,4.3590,0.0240,-0.0490,-0.0230,0.0220,0.0720,0.5480,0.2060,,8006,83,51,0
2020-08-12,GAB,fr,248,64,6,178,64,11,6,35,15,18,0,11,0,0,6,0,0,0,0,7,26200,20108,103575,0,0,15411,1,105,0,142,0.0690,5.4870,5.3540,4.3410,-0.0240,,-0.0340,0.0120,0.0700,0.4340,,,8006,0,51,0
2020-08-13,GAB,fr,205,51,17,137,44,2,4,23,6,15,0,2,0,0,3,1,0,0,0,12,11577,2738,51448,0,0,28870,0,79,0,126,0.0520,5.4240,5.3310,4.2350,-0.0520,-0.0170,-0.0350,0.0260,0.0690,0.1910,,,8077,71,51,0
2020-08-14,GAB,fr,314,82,13,219,56,6,6,39,17,20,0,6,1,0,4,0,1,1,2,6,14565,37580,154266,41,1033,15410,0,118,0,196,0.0450,5.3920,5.4590,4.3750,-0.0430,-0.0010,-0.0260,0.0280,0.0640,0.7210,0.9620,,8077,0,51,0
2020-08-15,GAB,fr,194,58,15,121,43,3,5,18,6,9,0,3,0,1,4,0,0,1,0,5,1353,3481,44580,597,0,12529,0,64,0,130,0.1700,5.6510,5.4920,4.4160,0.0420,0.0480,-0.0190,0.0130,0.0500,0.7200,0.0000,,8225,148,51,0
2020-08-16,GAB,fr,216,52,13,151,49,3,8,13,3,8,0,3,0,0,7,0,1,0,0,6,1902,20134,19774,0,0,12259,0,88,0,128,-0.0660,5.2400,5.2410,4.2940,-0.0430,-0.0880,-0.0400,-0.0170,0.0690,0.9140,,,8225,0,51,0
2020-08-17,GAB,fr,222,43,8,171,55,4,4,21,7,12,0,4,0,0,3,1,0,1,1,5,11656,5451,66740,135,4940,12665,0,108,0,114,-0.0310,5.3300,5.2200,4.3900,0.0470,0.0490,-0.0430,0.0090,0.0740,0.3190,0.9730,,8225,0,51,0
2020-08-18,GAB,fr,207,42,8,157,60,10,3,28,9,19,0,10,0,0,2,1,0,3,0,18,44096,3348,110126,1863,0,67980,0,87,0,120,-0.0730,5.4680,5.3880,4.2900,-0.0120,-0.0000,-0.0430,0.0300,0.0700,0.0710,0.0000,,8270,45,53,2
2020-08-19,GAB,fr,227,48,11,168,45,5,2,18,6,12,0,5,0,0,2,0,0,0,0,6,25078,394,72654,0,0,20609,1,134,0,92,0.1080,5.6580,5.5680,4.2410,-0.0290,-0.0010,-0.0220,0.0330,0.0630,0.0150,,,8270,0,53,0
2020-08-20,GAB,fr,253,62,19,172,65,1,7,34,9,24,0,1,0,2,4,1,0,1,1,15,1368,4842,75588,1368,580,31804,1,103,0,149,0.0723,5.5933,5.5382,4.2602,0.0442,0.0505,-0.0287,0.0333,0.0643,0.7797,0.2977,,8319,49,53,0
2020-08-21,GAB,fr,224,44,12,168,56,7,1,19,3,16,0,7,0,0,0,1,0,1,0,12,53143,13925,32801,817,0,25510,2,82,0,140,-0.0373,5.4208,5.4090,4.3232,0.0240,0.0491,-0.0421,0.0119,0.0678,0.2076,0.0000,,8319,0,53,0
2020-08-22,GAB,fr,257,59,16,182,68,5,4,24,2,21,1,4,0,0,1,2,1,1,0,6,13695,15039,108620,123,0,12035,0,126,0,131,-0.0073,5.4698,5.3108,4.2886,-0.0419,-0.0520,-0.0466,-0.0070,0.0731,0.5234,0.0000,,8388,69,53,0
