datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-06-20,IND,"hi,en",125807,31379,8984,85444,107364,3732,924,14273,1692,11850,69,3663,0,9,839,50,26,3243,838,11239,764172391,292593203,750865603,753961107,292212855,629736239,4904,49552,1446,69905,0.0920,5.5260,5.4440,4.2400,-0.0240,-0.0150,-0.0450,0.0090,0.0710,0.2770,0.2790,,395048,14516,12948,375
2020-06-21,IND,"hi,en",116301,26667,6751,82883,99152,2840,1168,13421,1668,11180,52,2788,0,6,1096,36,30,2454,1020,10677,671304827,441595212,708246802,670371499,441331092,582423544,4008,46512,1442,64339,0.1180,5.6120,5.5120,4.2510,-0.0030,-0.0140,-0.0460,0.0070,0.0720,0.3970,0.3970,,410461,15413,13254,306
2020-06-22,IND,"hi,en",141058,35415,8391,97252,121677,3973,1122,17464,1960,14744,86,3887,2,7,1041,56,16,3511,986,14342,910440921,521876671,827153083,856416159,521170638,686617665,5610,56660,1441,77347,0.1150,5.5790,5.4900,4.2510,-0.0120,0.0060,-0.0420,0.0130,0.0720,0.3640,0.3780,-0.0010,425282,14821,13699,445
2020-06-23,IND,"hi,en",204988,43233,11028,150727,181199,9898,1869,18175,1877,15187,89,9809,1,17,1757,77,17,9008,1666,14340,696678413,508275055,859548764,677670149,480277250,710654511,6077,80785,1409,116717,0.1320,5.5800,5.4460,4.2740,-0.0260,0.0100,-0.0440,0.0080,0.0730,0.4220,0.4150,0.0120,440215,14933,14011,312
2020-06-24,IND,"hi,en",167367,35727,9108,122532,145895,4369,1638,17717,1804,15248,105,4264,3,10,1551,58,16,3722,1549,13486,912152239,445933740,1058957372,849539044,445780781,883481985,5597,66082,1533,94155,0.0930,5.5340,5.4320,4.2580,-0.0280,-0.0080,-0.0450,0.0140,0.0720,0.3280,0.3440,-0.0210,456183,15968,14476,465
2020-06-25,IND,"hi,en",151360,32991,8509,109860,124196,3882,1682,15123,1798,12591,141,3741,0,3,1573,91,15,3367,1586,11387,638935648,583231288,801672957,628794526,566420260,637922017,5123,60119,1248,84870,0.0600,5.4880,5.4390,4.2980,-0.0340,0.0100,-0.0450,0.0120,0.0710,0.4770,0.4740,0.0050,473105,16922,14894,418
2020-06-26,IND,"hi,en",126265,28909,7498,89858,107947,3688,1084,12861,1708,10556,119,3569,0,11,957,108,8,3197,1004,9814,620687882,333100758,929215420,619120505,332679312,809319637,4655,49719,1252,70639,0.0860,5.5380,5.4510,4.2580,-0.0320,0.0040,-0.0440,0.0120,0.0710,0.3490,0.3500,0.0000,490401,17296,15301,407
2020-06-27,IND,"hi,en",184997,34020,9932,141045,161172,3917,1965,16280,2162,11538,102,3815,0,5,1858,88,14,3488,1838,13268,738080327,416750170,953333338,709620096,416205969,815823879,5461,73959,1618,103959,0.0750,5.5230,5.4170,4.2590,-0.0270,0.0040,-0.0430,0.0160,0.0700,0.3610,0.3700,,508953,18552,15685,384
2020-06-28,IND,"hi,en",172089,32123,8903,131063,150286,4034,1418,16139,1738,12735,150,3884,0,11,1307,59,41,3642,1311,12683,672266411,538133870,960887485,656380958,536218666,819122159,4669,67457,1452,98511,0.0810,5.5500,5.4670,4.2650,-0.0350,-0.0110,-0.0440,0.0110,0.0690,0.4450,0.4500,,528859,19906,16095,410
2020-06-29,IND,"hi,en",155073,34314,9532,111227,133112,4563,1116,15348,1932,12250,170,4393,0,15,1002,73,26,4119,1004,11768,608347078,488635984,1053282627,577218558,488181143,876253062,5601,60523,1736,87213,0.0970,5.5480,5.4570,4.2640,-0.0360,-0.0080,-0.0450,0.0100,0.0710,0.4450,0.4580,0.0000,548318,19459,16475,380
2020-06-30,IND,"hi,en",154406,33757,8555,112094,134446,5204,1305,15549,3136,11361,211,4993,1,19,1075,61,149,4788,1208,11837,687435848,341463201,885488026,671165458,339650855,752361317,5260,61265,1488,86393,0.0910,5.5560,5.4640,4.2800,0.0050,0.0160,-0.0430,0.0140,0.0700,0.3320,0.3360,-0.0080,566840,18522,16893,418
2020-07-01,IND,"hi,en",180008,37726,9309,132973,159202,5677,1625,18492,1793,10960,121,5556,1,13,1396,102,113,5129,1530,15291,904880303,434985817,855522908,855977153,434366816,721917682,6508,70452,1952,101096,0.1770,5.6060,5.5300,4.2950,-0.0010,0.0140,-0.0450,0.0150,0.0720,0.3250,0.3370,0.0100,585493,18653,17400,507
2020-07-02,IND,"hi,en",127276,29528,7866,89882,111218,3883,1224,13707,1650,11159,88,3795,1,8,1049,136,30,3409,1115,10803,680537084,324933428,986304319,651010574,324466855,850208827,5095,51872,1420,68889,0.1040,5.5880,5.4760,4.2530,-0.0260,-0.0080,-0.0440,0.0120,0.0700,0.3230,0.3330,0.0060,604641,19148,17834,434
2020-07-03,IND,"hi,en",123200,29534,7184,86482,105244,4818,1964,12892,1884,10251,106,4712,3,19,1493,400,49,4211,1735,9807,623717064,242325099,882917503,612978810,241279340,738517784,4639,49287,1370,67904,0.1140,5.5800,5.4440,4.2830,-0.0140,-0.0110,-0.0450,0.0110,0.0690,0.2800,0.2820,-0.0010,625544,20903,18213,379
2020-07-04,IND,"hi,en",151305,33298,9006,109001,129468,4534,1140,15505,3149,11441,87,4447,0,22,1037,52,29,4129,1015,12343,740061545,364744254,911489817,721492808,364339620,733537364,5023,59937,1515,84830,0.1100,5.5950,5.4670,4.2890,-0.0100,0.0010,-0.0440,0.0040,0.0720,0.3300,0.3360,,648315,22771,18655,442
2020-07-05,IND,"hi,en",163620,32005,8551,123063,142514,4874,1127,15670,2823,11701,100,4774,1,14,1005,51,56,4404,1016,12216,1058886772,412076251,881394757,1030866600,411734280,686073442,4812,64784,1556,92467,0.1000,5.5560,5.4440,4.2400,-0.0260,-0.0030,-0.0460,0.0110,0.0730,0.2800,0.2850,,673165,24850,19268,613
2020-07-06,IND,"hi,en",170201,33521,8953,127727,149971,4085,1844,13583,1839,10848,70,4015,0,23,1736,63,22,3564,1629,10047,699561088,421292388,895987965,677224740,393195470,708525478,5230,66301,1424,97246,-0.0100,5.4310,5.4410,4.2760,-0.0250,0.0160,-0.0460,0.0120,0.0700,0.3760,0.3670,0.0040,697413,24248,19693,425
2020-07-07,IND,"hi,en",138491,31344,8521,98626,118486,4554,1400,13061,1887,10583,66,4488,2,15,1247,104,32,4100,1083,9651,691571125,332279756,779903200,688628414,329062934,616671780,4680,53665,1414,78732,0.0590,5.5050,5.4370,4.2410,-0.0150,-0.0000,-0.0450,0.0170,0.0730,0.3250,0.3230,-0.0000,719665,22252,20160,467
2020-07-08,IND,"hi,en",147934,33272,8421,106241,126395,4417,1167,13109,1900,10445,81,4336,6,10,1028,87,36,3979,1013,9617,704384353,257002610,1001170727,702919552,256388864,817519754,5073,57865,1704,83292,0.0850,5.5300,5.4310,4.2420,-0.0320,-0.0200,-0.0430,0.0100,0.0710,0.2670,0.2670,-0.0100,742417,22752,20642,482
2020-07-09,IND,"hi,en",137340,31249,7932,98159,118952,3618,987,12665,1718,9888,80,3538,0,8,890,66,23,3173,892,9463,814834242,188566262,874055687,776743683,187875635,725324517,5375,54224,1400,76341,0.1020,5.5820,5.4900,4.2380,-0.0250,-0.0140,-0.0440,0.0090,0.0700,0.1880,0.1950,0.0050,767296,24879,21129,487
2020-07-10,IND,"hi,en",145444,32424,7777,105243,125028,4036,1050,12381,1642,10000,147,3889,3,17,916,48,66,3212,925,9034,747080305,255422739,869144415,738058599,254799196,687734113,4976,56984,1574,81910,-0.0180,5.4920,5.4630,4.2520,-0.0180,0.0030,-0.0440,0.0210,0.0710,0.2550,0.2570,0.0000,793802,26506,21604,475
2020-07-11,IND,"hi,en",241138,52072,10634,178432,217721,9169,1525,19556,1902,16807,98,9071,6,68,1319,45,87,8287,1377,15789,871177088,428714198,1326991484,837576363,428027473,1167659606,6097,93147,1887,140007,0.2380,5.5920,5.5690,4.3420,-0.0100,0.0110,-0.0420,0.0210,0.0510,0.3300,0.3380,,820916,27114,22123,519
2020-07-12,IND,"hi,en",242046,47535,10843,183668,219955,5627,2369,18183,2700,14641,136,5491,2,20,2149,106,92,4959,2159,14366,810703591,367976812,1087714871,793335111,367286172,902418029,5500,95330,1409,139807,0.2250,5.7080,5.5760,4.3150,0.0230,0.0260,-0.0410,0.0220,0.0590,0.3120,0.3160,,849553,28637,22674,551
2020-07-13,IND,"hi,en",135267,29137,7379,98751,118302,5352,1135,11746,1606,9421,62,5290,0,19,999,73,44,4768,1022,8896,646173095,339697286,894271123,618097089,324675701,765221474,4493,53268,1202,76304,0.1370,5.6010,5.4910,4.2790,0.0110,0.0210,-0.0440,0.0110,0.0710,0.3450,0.3440,-0.0050,878254,28701,23174,500
2020-07-14,IND,"hi,en",128955,29891,7764,91300,111914,4373,1725,13435,1632,11147,88,4285,0,17,1551,116,41,3786,1602,10369,665593471,440677329,778604841,655623747,439891038,641921039,4892,51254,1270,71539,0.1110,5.5760,5.4820,4.2410,-0.0130,-0.0080,-0.0420,0.0070,0.0710,0.3980,0.4020,-0.0130,906752,28498,23727,553
2020-07-15,IND,"hi,en",121387,27872,7229,86286,104930,3908,1210,11668,1861,9224,83,3825,0,25,1043,70,72,3451,1059,8667,450276349,265151488,723605653,434665422,263033147,594566560,4608,48142,1177,67460,0.1260,5.5780,5.4560,4.2610,-0.0130,-0.0150,-0.0440,0.0030,0.0730,0.3710,0.3770,-0.0080,936181,29429,24309,582
2020-07-16,IND,"hi,en",119674,27077,6843,85754,103583,4081,1331,11341,1487,9143,72,4009,1,64,1192,52,22,3647,1236,8757,678373937,356465848,840780251,661945409,356212952,688504741,4281,47439,1332,66622,0.0930,5.5130,5.4290,4.2700,-0.0280,-0.0120,-0.0380,0.0040,0.0690,0.3440,0.3500,0.0030,968876,32695,24915,606
2020-07-17,IND,"hi,en",139649,30326,8171,101152,123883,8440,1640,12221,1644,9836,131,8309,1,66,1474,68,31,7990,1545,9385,604995278,312202621,740604969,603885067,309424789,626548384,4863,56518,1252,77016,0.0670,5.5650,5.4340,4.2850,-0.0140,-0.0050,-0.0420,0.0200,0.0720,0.3400,0.3390,0.0140,1003832,34956,25602,687
2020-07-18,IND,"hi,en",142119,32210,8816,101093,122356,5787,1399,14635,2588,11010,132,5655,0,18,1274,63,44,5270,1301,11407,823333953,323247983,899137052,799153478,321347850,743932463,5023,56933,1184,78979,0.0660,5.5590,5.4600,4.2660,-0.0120,0.0060,-0.0440,0.0150,0.0720,0.2820,0.2870,,1038716,34884,26273,671
2020-07-19,IND,"hi,en",172678,33821,9546,129311,149435,4004,1887,13395,2059,10575,56,3948,0,11,1757,94,25,3490,1688,10307,543943289,385641889,681809275,543042229,385175357,545820043,4957,67832,1093,98796,-0.0140,5.4950,5.3950,4.2760,-0.0100,0.0070,-0.0450,0.0150,0.0690,0.4150,0.4150,,1077618,38902,26816,543
2020-07-20,IND,"hi,en",155574,35335,8773,111466,133325,4660,1170,14895,2216,11913,72,4588,0,17,1063,71,19,4133,1066,11003,610854395,314329820,1022653951,600948585,312095176,838224579,5309,60984,1494,87787,0.1780,5.6510,5.5010,4.2630,-0.0140,0.0040,-0.0420,0.0140,0.0700,0.3400,0.3420,0.0020,1118043,40425,27497,681
2020-07-21,IND,"hi,en",171237,38615,9145,123477,147989,4970,1556,16146,2189,13167,99,4871,2,11,1408,105,30,4487,1412,12195,917498164,440585223,1152746578,908486215,437572838,975351190,5832,67597,1662,96146,0.0500,5.5280,5.4490,4.2880,-0.0230,-0.0020,-0.0420,0.0120,0.0690,0.3240,0.3250,0.0030,1155191,37148,28084,587
2020-07-22,IND,"hi,en",142302,32121,8628,101553,122035,5773,1346,14273,1964,11510,139,5634,6,14,1090,198,38,5187,1169,10762,824586938,389512092,775048365,814623869,387460268,622639531,4896,57337,1421,78648,0.0950,5.5560,5.4430,4.2720,-0.0050,0.0210,-0.0450,0.0160,0.0710,0.3210,0.3220,-0.0090,1192915,37724,28732,648
2020-07-23,IND,"hi,en",140540,33448,9144,97948,119713,3882,1994,13907,1704,11495,84,3798,3,60,1785,110,36,3320,1821,10608,794922707,396682220,822872559,780819081,395919514,676580663,5234,54784,1472,79050,0.0950,5.5960,5.4670,4.2660,-0.0050,0.0010,-0.0430,0.0180,0.0690,0.3330,0.3360,0.0070,1238635,45720,29861,1129
2020-07-24,IND,"hi,en",153728,33701,9163,110864,135274,3889,4932,14990,1757,12558,130,3759,2,62,4783,58,27,3345,4657,11853,867851188,370664717,1105596576,839652044,368176122,964335233,5601,60763,1467,85897,0.0090,5.3820,5.4760,4.3940,-0.0200,-0.0020,-0.0470,0.0170,0.0740,0.2990,0.3050,0.0040,1287945,49310,30601,740
2020-07-25,IND,"hi,en",153967,34857,8054,111056,136599,4325,1377,13710,1535,11540,104,4221,1,25,1256,70,25,3785,1237,10297,791544731,282372932,845479243,745577143,280082639,691327143,4873,61132,1257,86705,0.1140,5.5730,5.4900,4.2830,-0.0150,-0.0040,-0.0420,0.0160,0.0700,0.2630,0.2730,,1336861,48916,31358,757
2020-07-26,IND,"hi,en",176006,33252,9859,132895,156330,5667,1176,13648,1678,11239,60,5607,3,15,1060,82,16,4912,1039,9493,1013326985,415904832,958085261,996667550,414111316,786174300,5056,69005,1335,100610,0.1270,5.6620,5.5640,4.2560,0.0350,0.0430,-0.0430,0.0130,0.0670,0.2910,0.2940,,1385522,48661,32063,705
2020-07-27,IND,"hi,en",150839,32325,9481,109033,132673,3885,1036,14927,1555,9698,80,3805,4,33,837,126,36,3454,821,11856,735883527,297206605,835851725,733410764,296567508,701462661,5437,59733,2116,83553,0.1340,5.5970,5.4970,4.2480,0.0050,0.0170,-0.0450,0.0140,0.0720,0.2880,0.2880,-0.0080,1435453,49931,32771,708
2020-07-28,IND,"hi,en",129058,28193,7322,93543,109548,4194,1457,12650,1556,9569,73,4121,0,30,1125,214,88,3707,1249,9876,683702721,218328064,688979196,680682728,217587936,571788355,4276,51248,1125,72409,0.0800,5.5330,5.4200,4.2630,-0.0190,-0.0020,-0.0410,0.0180,0.0700,0.2420,0.2420,0.0130,1483156,47703,33425,654
2020-07-29,IND,"hi,en",135328,28951,7696,98681,116412,3438,1213,11526,1470,9015,72,3366,3,30,927,172,81,3050,1094,8477,666366683,209879892,742512656,661366234,208112478,622811349,4207,52287,1075,77759,0.0850,5.5570,5.4600,4.2310,-0.0090,0.0110,-0.0450,0.0120,0.0710,0.2400,0.2390,-0.0070,1531669,48513,34193,768
2020-07-30,IND,"hi,en",117124,26156,6781,84187,100961,3005,1310,11450,1454,9361,77,2928,1,30,1043,200,36,2597,1200,8988,553556472,311065988,691216670,552638914,309235875,589022846,4465,46669,1122,64868,0.0720,5.5590,5.4600,4.2430,-0.0160,-0.0160,-0.0450,0.0190,0.0710,0.3600,0.3590,-0.0140,1583792,52123,34968,775
2020-07-31,IND,"hi,en",128305,30353,7867,90085,110648,3552,850,12659,1520,10181,104,3448,1,17,746,64,22,3053,745,9992,923753326,252008601,876097855,921298951,251449126,760415808,4508,49911,1178,72708,0.0920,5.5980,5.4750,4.2660,-0.0170,-0.0110,-0.0450,0.0180,0.0730,0.2140,0.2140,-0.0060,1638870,55078,35747,779
2020-08-01,IND,"hi,en",116784,25448,7790,83546,100886,2975,891,10648,1618,8449,78,2897,0,15,722,121,33,2543,756,8217,725639679,156438067,863661315,697109278,155754735,736940380,3936,46411,998,65439,0.1000,5.6850,5.5020,4.2590,-0.0210,-0.0140,-0.0430,0.0190,0.0710,0.1770,0.1830,,1695988,57118,36511,764
2020-08-02,IND,"hi,en",162107,36405,9252,116450,141617,4083,1167,12712,1878,10181,62,4021,3,15,1007,94,48,3609,1032,9336,652849187,294296095,971607440,643143277,279801129,808252599,4404,64762,1151,91790,0.2260,5.6180,5.5150,4.3120,0.0270,0.0310,-0.0470,0.0070,0.0690,0.3110,0.3030,,1750723,54735,37364,853
2020-08-03,IND,"hi,en",122924,27750,7454,87720,105619,4339,1262,11201,1888,8763,69,4270,2,17,1058,149,36,3878,1068,8292,783861791,409247697,872115828,740737479,406496166,703188114,4478,48866,1201,68379,0.1530,5.5830,5.4710,4.3000,-0.0020,0.0140,-0.0400,0.0140,0.0690,0.3430,0.3540,-0.0150,1803695,52972,38135,771
2020-08-04,IND,"hi,en",119045,28341,7795,82909,102868,3611,1230,12071,1730,9793,60,3551,0,33,1060,94,43,3164,1114,9346,709618955,483160389,832452039,692705813,482527842,690534898,4582,47514,1290,65659,0.0990,5.5570,5.4550,4.2810,-0.0060,-0.0010,-0.0440,0.0060,0.0710,0.4050,0.4110,0.0140,1855745,52050,38938,803
2020-08-05,IND,"hi,en",92493,24142,6928,61423,78576,2414,791,9549,1369,7763,76,2338,3,18,698,41,31,2124,698,7319,437084384,228674468,615511578,435721624,228385989,498503083,3967,36857,932,50737,0.1090,5.5500,5.4560,4.2620,-0.0060,-0.0010,-0.0440,0.0150,0.0710,0.3430,0.3440,-0.0050,1908254,52509,39795,857
2020-08-06,IND,"hi,en",118080,28028,7092,82960,101823,2850,935,12008,2091,9463,69,2781,1,21,794,88,31,2456,834,9320,659547151,308476527,964684401,629802553,308072578,828856045,4609,46045,1174,66252,0.0390,5.5090,5.4190,4.2730,-0.0160,-0.0100,-0.0420,0.0160,0.0680,0.3190,0.3280,0.0010,1964536,56282,40699,904
2020-08-07,IND,"hi,en",131302,26974,7795,96533,115308,2902,1274,11184,2634,8115,99,2803,1,12,1096,146,19,2421,1145,8588,569022597,293241750,725796527,554426797,292741059,617250468,4107,52111,1208,73876,0.0680,5.5060,5.4170,4.2820,-0.0240,-0.0160,-0.0410,0.0160,0.0690,0.3400,0.3460,0.0020,2027074,62538,41585,886
2020-08-08,IND,"hi,en",144015,28441,8227,107347,125140,2935,924,11528,1626,9388,58,2877,1,1,778,99,45,2592,834,8672,466227134,141001374,720241971,464718760,140472349,628721017,4091,58689,1435,79800,0.1330,5.6280,5.4830,4.2650,0.0130,0.0220,-0.0430,0.0170,0.0680,0.2320,0.2320,,2088611,61537,42518,933
2020-08-09,IND,"hi,en",156241,31741,8603,115897,137076,6500,1060,11849,1856,9482,148,6352,1,18,887,109,45,5902,958,9344,722398792,261243326,752321168,678417048,260751987,626751200,4105,61832,1301,89003,0.0370,5.5020,5.4200,4.3000,-0.0030,-0.0010,-0.0470,0.0080,0.0700,0.2660,0.2780,,2153010,64399,43379,861
2020-08-10,IND,"hi,en",136087,30947,7568,97572,118791,3380,1203,11846,1764,9585,78,3302,8,22,1014,76,83,2965,1048,9040,585363975,254418998,751204938,582491373,253499453,613167451,4451,53836,1343,76457,0.1810,5.6280,5.5250,4.2740,0.0070,-0.0010,-0.0440,0.0170,0.0710,0.3030,0.3030,-0.0000,2215074,62064,44386,1007
2020-08-11,IND,"hi,en",140156,32691,7068,100397,120685,5686,1505,14666,2337,10935,60,5626,10,33,1249,176,37,5208,1353,11697,850345655,314876997,959437814,832824752,314319005,829850599,5052,55630,1184,78290,0.1600,5.6970,5.4670,4.3680,-0.0080,-0.0050,-0.0400,0.0210,0.0690,0.2700,0.2740,0.0000,2268675,53601,45257,871
2020-08-12,IND,"hi,en",107236,25971,7324,73941,90859,4203,1215,12035,2723,8417,109,4094,2,64,1035,98,16,3687,889,9395,608109994,336410481,808065450,592919480,335241763,717079657,4285,42157,1047,59747,0.0660,5.5370,5.4260,4.2960,-0.0260,-0.0110,-0.0420,0.0190,0.0700,0.3560,0.3610,0.0020,2329638,60963,46091,834
2020-08-13,IND,"hi,en",120649,27763,7032,85854,103025,3735,3642,12668,2123,9857,70,3665,4,2864,664,85,25,3201,3331,9718,762230955,221930887,882617139,703680920,220928768,752210909,4170,47653,1240,67586,0.1230,5.5540,5.4550,4.3000,-0.0200,-0.0070,-0.0430,0.0170,0.0700,0.2260,0.2390,-0.0030,2396637,66999,47033,942
2020-08-14,IND,"hi,en",138878,29604,7013,102261,118348,3191,1115,13032,2218,10400,88,3103,1,313,681,81,39,2800,977,9899,656945553,319507699,881928250,639974995,318699388,760785021,4433,54817,1239,78389,0.1410,5.6590,5.5010,4.3500,0.0270,0.0100,-0.0370,0.0120,0.0660,0.3270,0.3320,-0.0150,2461190,64553,48040,1007
2020-08-15,IND,"hi,en",100431,21392,5473,73566,85438,2043,670,8477,1430,6660,47,1996,4,124,462,62,18,1740,581,6269,487951837,152996822,564573273,487283450,152475476,485065075,3273,39225,905,57028,0.1720,5.7900,5.5690,4.3470,-0.0040,-0.0110,-0.0440,0.0090,0.0660,0.2390,0.2380,,2526192,65002,49036,996
2020-08-16,IND,"hi,en",113803,24291,7022,82490,95858,2918,854,10064,1300,8283,50,2868,1,31,702,66,54,2483,544,7262,701169471,190355416,731457075,686066044,189713196,627983462,3356,45131,967,64349,0.0760,5.5500,5.4910,4.2630,-0.0200,0.0060,-0.0410,0.0170,0.0660,0.2140,0.2170,,2589682,63490,49980,944
2020-08-17,IND,"hi,en",123549,28280,7498,87771,104757,3526,1326,13519,2515,10489,75,3451,0,181,1037,79,29,3192,1190,10094,635934387,330162721,919520078,633731873,316693236,795487424,4066,50067,1415,68001,0.0740,5.4900,5.4130,4.2470,-0.0090,0.0020,-0.0400,0.0230,0.0680,0.3420,0.3330,-0.0000,2647663,57981,50921,941
2020-08-18,IND,"hi,en",121932,27450,8051,86431,104313,4126,1343,11683,1984,9065,85,4041,1,165,1085,74,18,3430,1183,9089,757617156,406188047,817433488,746420149,404897608,706630259,4348,49130,1294,67160,0.0980,5.5790,5.4610,4.2360,-0.0150,-0.0070,-0.0440,0.0180,0.0720,0.3490,0.3520,0.0110,2702742,55079,51797,876
2020-08-19,IND,"hi,en",118964,26256,8212,84496,102249,3455,1594,12270,2434,9221,66,3389,4,28,1471,71,20,2943,1470,9396,626240451,381001385,747435973,624858353,380348793,655315737,4240,48629,1101,64994,0.0900,5.5540,5.4420,4.2800,-0.0160,-0.0070,-0.0400,0.0150,0.0670,0.3780,0.3780,-0.0040,2767273,64531,52889,1092
2020-08-20,IND,"hi,en",134088,26778,8353,98957,117588,3113,1577,10626,1381,8547,64,3049,3,147,1074,319,34,2680,1376,8025,755377435,312008514,884402472,718923919,309563738,753678964,4019,54462,1133,74474,0.0470,5.6007,5.5024,4.2444,0.0017,0.0014,-0.0417,0.0211,0.0647,0.2923,0.3010,-0.0005,2836925,69652,53866,977
2020-08-21,IND,"hi,en",245918,36158,10788,198972,221310,3276,967,11523,1371,9550,79,3197,1,55,755,114,42,2805,816,8871,684552917,300624123,842719090,682957524,286807020,742253348,4820,96126,1137,143835,0.0240,5.5404,5.4669,4.2484,-0.0027,0.0112,-0.0332,0.0264,0.0625,0.3051,0.2957,-0.0033,2905823,68898,54849,983
2020-08-22,IND,"hi,en",180138,28203,8806,143129,161114,3030,533,10471,1208,8478,58,2972,1,47,361,65,59,2660,452,8083,576162553,68715651,985007919,574623098,68419509,903653218,3855,73272,1117,101894,0.0509,5.5884,5.4843,4.2867,0.0019,-0.0003,-0.0344,0.0221,0.0570,0.1066,0.1064,,2975701,69878,55794,945
