datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_fact_reliable_RT,info_fact_unreliable_RT,info_fact_reliable_RE,info_fact_unreliable_RE,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,info_dyn_iri_RT,info_dyn_iri_RE,info_dyn_iri,eco_close_pct,epi_confirmed,epi_confirmed_perM,epi_confirmed_new,epi_confirmed_new_perM,epi_dead,epi_dead_perM,epi_dead_new,epi_dead_new_perM,epi_tests,epi_tests_perK,epi_tests_new,epi_tests_new_perK,stats_pop_tot,stats_hosp_beds_perK
2020-05-29,TZA,"sw,en",1010,252,90,668,577,39,2,101,0.0488,18,79,1,38,0,0,2,0,0,33,2,51,28,2,2,0,250117,338,2006170,246422,338,1605277,21,350,3,636,0.0098,5.3093,5.3910,4.3093,-0.0456,-0.0239,-0.0396,0.0065,0.0744,0.0013,0.0014,0.0667,0.0000,0.0625,,509,8.5210,0,0.0000,21,0.3520,0,0.0000,,,,,59734213,0.7000
2020-05-30,TZA,"sw,en",824,165,76,583,528,42,3,74,0.0667,28,45,1,41,0,0,0,3,0,32,2,57,34,2,0,0,96765,3279,1155396,64168,3177,1031177,8,324,3,489,-0.0012,5.4257,5.4250,4.3452,-0.0125,0.0349,-0.0429,0.0178,0.0760,0.0328,0.0472,0.0556,,0.0556,,509,8.5210,0,0.0000,21,0.3520,0,0.0000,,,,,59734213,0.7000
2020-05-31,TZA,"sw,en",820,157,81,582,484,29,10,75,0.2564,23,39,1,28,0,1,5,3,1,22,9,50,26,6,0,1,79419,16126,940496,62826,16080,722709,7,303,4,506,0.0241,5.4934,5.4476,4.2726,-0.0082,-0.0215,-0.0419,0.0136,0.0712,0.1688,0.2038,0.1875,1.0000,0.2121,,509,8.5210,0,0.0000,21,0.3520,0,0.0000,,,,,59734213,0.7000
2020-06-01,TZA,"sw,en",890,190,80,620,495,19,14,139,0.4242,30,92,0,19,0,0,13,0,1,16,8,58,15,6,0,3,60712,218697,2592291,59122,205493,2252386,13,426,3,448,0.0843,5.5527,5.4863,4.2701,-0.0209,0.0068,-0.0480,-0.0015,0.0740,0.7827,0.7766,0.2857,1.0000,0.3750,,509,8.5210,0,0.0000,21,0.3520,0,0.0000,,,,,59734213,0.7000
2020-06-02,TZA,"sw,en",760,174,70,516,469,28,7,45,0.2000,14,27,0,28,0,0,6,1,0,23,5,31,24,6,0,0,476654,7885,807869,470556,4145,488578,7,302,1,450,0.0610,5.5495,5.5283,4.2323,-0.0135,-0.0039,-0.0405,0.0121,0.0715,0.0163,0.0087,0.2000,,0.2000,,509,8.5210,0,0.0000,21,0.3520,0,0.0000,,,,,59734213,0.7000
2020-06-03,TZA,"sw,en",703,157,57,489,450,42,11,53,0.2075,11,38,6,36,0,0,9,0,2,36,9,44,34,7,0,1,47556,12477,1622965,45194,9230,1533739,9,287,3,404,0.0405,5.5284,5.4857,4.2276,0.0241,-0.0007,-0.0381,0.0194,0.0699,0.2078,0.1696,0.1707,1.0000,0.1905,,509,8.5210,0,0.0000,21,0.3520,0,0.0000,,,,,59734213,0.7000
2020-06-04,TZA,"sw,en",851,183,116,552,496,20,2,61,0.0909,22,38,1,19,0,1,0,1,0,14,2,44,16,1,0,0,181448,604,1931684,167885,604,1784131,12,349,1,489,0.0630,5.5426,5.4631,4.2722,-0.0378,-0.0435,-0.0320,0.0120,0.0719,0.0033,0.0036,0.0588,,0.0588,,509,8.5210,0,0.0000,21,0.3520,0,0.0000,,,,,59734213,0.7000
2020-06-05,TZA,"sw,en",813,172,73,568,461,19,5,68,0.2083,21,43,1,18,0,0,5,0,0,15,4,50,16,3,0,0,1098992,5855,813239,1097798,5793,769060,12,299,1,501,0.1016,5.5988,5.4903,4.2207,-0.0240,-0.0276,-0.0453,0.0040,0.0759,0.0053,0.0052,0.1579,,0.1579,,509,8.5210,0,0.0000,21,0.3520,0,0.0000,,,,,59734213,0.7000
2020-06-06,TZA,"sw,en",822,141,75,606,406,47,4,66,0.0784,23,26,1,46,0,0,4,0,0,32,4,36,41,4,0,0,61443,3480,607286,51497,3480,547821,2,326,1,493,0.0250,5.5230,5.4473,4.1707,-0.0383,-0.0389,-0.0456,-0.0092,0.0759,0.0536,0.0633,0.0889,,0.0889,,509,8.5210,0,0.0000,21,0.3520,0,0.0000,,,,,59734213,0.7000
2020-06-07,TZA,"sw,en",770,143,70,557,439,40,5,49,0.1111,18,28,1,39,0,0,3,0,2,29,2,37,35,4,1,0,31919,4131,127874,20788,1728,100943,8,276,2,484,0.1284,5.5578,5.4416,4.2219,-0.0112,-0.0464,-0.0265,0.0227,0.0645,0.1146,0.0767,0.1026,0.0000,0.1000,,509,8.5210,0,0.0000,21,0.3520,0,0.0000,,,,,59734213,0.7000
2020-06-08,TZA,"sw,en",889,164,74,651,557,78,2,68,0.0250,32,34,0,78,0,0,2,0,0,44,2,50,60,2,0,0,481250,973,1192437,411618,973,951418,10,317,2,560,0.1175,5.5252,5.4743,4.2614,-0.0378,-0.0379,-0.0391,0.0153,0.0728,0.0020,0.0024,0.0323,,0.0323,,509,8.5210,0,0.0000,21,0.3520,0,0.0000,,,,,59734213,0.7000
2020-06-09,TZA,"sw,en",918,160,84,674,616,51,10,46,0.1639,14,30,2,49,0,1,7,1,1,44,10,40,35,6,0,0,230121,7675,763039,130966,7675,674551,8,344,2,564,0.0424,5.5149,5.4320,4.2488,-0.0002,-0.0067,-0.0429,0.0185,0.0733,0.0323,0.0554,0.1463,,0.1463,,509,8.5210,0,0.0000,21,0.3520,0,0.0000,,,,,59734213,0.7000
2020-06-10,TZA,"sw,en",790,167,71,552,482,32,4,57,0.1111,15,31,2,30,0,1,1,1,1,28,4,47,25,3,1,0,109001,2142,1096694,104716,2142,1003008,13,289,3,485,0.1178,5.6583,5.5145,4.1894,-0.0422,-0.0295,-0.0362,0.0186,0.0717,0.0193,0.0200,0.1071,0.0000,0.1034,,509,8.5210,0,0.0000,21,0.3520,0,0.0000,,,,,59734213,0.7000
2020-06-11,TZA,"sw,en",876,225,83,568,521,23,3,25,0.1154,5,19,2,21,0,0,3,0,0,18,3,20,13,3,2,0,841974,15901,88927,758020,15901,55746,10,359,3,504,0.2284,5.5828,5.4554,4.2696,-0.0301,-0.0201,-0.0430,-0.0046,0.0831,0.0185,0.0205,0.1875,0.0000,0.1667,,509,8.5210,0,0.0000,21,0.3520,0,0.0000,,,,,59734213,0.7000
2020-06-12,TZA,"sw,en",632,159,56,417,377,20,2,41,0.0909,18,22,1,19,0,0,2,0,0,16,2,34,13,1,0,0,43352,2803,328520,31005,2803,304420,13,229,2,388,0.1978,5.6944,5.5834,4.1749,-0.0011,-0.0098,-0.0354,0.0252,0.0690,0.0607,0.0829,0.0714,,0.0714,,509,8.5210,0,0.0000,21,0.3520,0,0.0000,,,,,59734213,0.7000
2020-06-13,TZA,"sw,en",682,173,47,462,454,37,8,117,0.1778,79,36,3,34,0,0,6,2,0,22,4,90,22,4,0,1,1236632,4706,1984211,1107169,1789,1706073,4,293,2,383,0.1416,5.5244,5.5055,4.1912,0.0132,0.0254,-0.0369,0.0309,0.0717,0.0038,0.0016,0.1538,1.0000,0.1852,,509,8.5210,0,0.0000,21,0.3520,0,0.0000,,,,,59734213,0.7000
2020-06-14,TZA,"sw,en",610,139,64,407,359,24,1,52,0.0400,28,20,0,24,0,0,1,0,0,16,1,33,15,1,4,0,22466,951,1501857,16146,951,1444949,4,235,1,370,0.0217,5.5612,5.4398,4.2951,-0.0552,-0.0335,-0.0464,-0.0033,0.0771,0.0406,0.0556,0.0625,0.0000,0.0500,,509,8.5210,0,0.0000,21,0.3520,0,0.0000,,,,,59734213,0.7000
2020-06-15,TZA,"sw,en",678,139,34,505,440,17,3,44,0.1500,16,24,1,16,0,0,3,0,0,15,2,37,15,2,0,0,181649,15795,596953,177672,1014,565561,10,274,0,394,0.0715,5.4746,5.4266,4.2280,-0.0375,-0.0269,-0.0412,0.0019,0.0758,0.0800,0.0057,0.1176,,0.1176,,509,8.5210,0,0.0000,21,0.3520,0,0.0000,,,,,59734213,0.7000
2020-06-16,TZA,"sw,en",638,140,45,453,435,33,7,76,0.1750,49,25,0,33,0,1,5,1,0,29,5,56,24,6,0,0,45712,31765,964182,42918,30298,586590,5,299,0,334,0.0542,5.5755,5.5055,4.2882,-0.0508,-0.0401,-0.0325,0.0023,0.0766,0.4100,0.4138,0.2000,,0.2000,,509,8.5210,0,0.0000,21,0.3520,0,0.0000,,,,,59734213,0.7000
2020-06-17,TZA,"sw,en",716,180,62,474,469,30,6,61,0.1667,28,28,2,28,0,0,3,3,0,25,5,51,19,5,1,0,55466,94536,643589,23084,94459,330678,17,263,2,434,0.0648,5.5483,5.4317,4.2858,-0.0331,-0.0137,-0.0318,0.0164,0.0733,0.6302,0.8036,0.2083,0.0000,0.2000,,509,8.5210,0,0.0000,21,0.3520,0,0.0000,,,,,59734213,0.7000
2020-06-18,TZA,"sw,en",699,159,67,473,467,38,8,43,0.1739,12,28,0,38,0,2,5,1,0,36,6,34,33,5,0,0,241379,302955,737399,233121,302713,553500,7,301,2,389,-0.0125,5.5687,5.4690,4.2676,-0.0407,-0.0373,-0.0382,0.0066,0.0722,0.5566,0.5649,0.1316,,0.1316,,509,8.5210,0,0.0000,21,0.3520,0,0.0000,,,,,59734213,0.7000
2020-06-19,TZA,"sw,en",529,115,46,368,347,32,5,45,0.1351,11,26,0,32,0,0,5,0,0,30,4,23,25,4,0,0,194674,8653,482417,182643,8646,448292,11,218,1,299,0.0477,5.6755,5.5914,4.1895,-0.0448,-0.0350,-0.0321,0.0130,0.0727,0.0426,0.0452,0.1379,,0.1379,,509,8.5210,0,0.0000,21,0.3520,0,0.0000,,,,,59734213,0.7000
2020-06-20,TZA,"sw,en",515,112,42,361,371,18,4,30,0.1818,7,22,3,15,0,0,4,0,0,14,4,17,12,3,3,0,11399,5945,185279,6854,5945,160366,6,170,1,338,0.0748,5.6650,5.5270,4.2670,-0.0385,-0.0176,-0.0492,-0.0039,0.0721,0.3428,0.4645,0.2000,0.0000,0.1667,,509,8.5210,0,0.0000,21,0.3520,0,0.0000,,,,,59734213,0.7000
2020-06-21,TZA,"sw,en",409,88,50,271,274,15,7,31,0.3182,10,20,2,13,0,1,6,0,0,13,3,20,10,6,2,0,100641,3090,40350,97121,674,35154,5,154,0,250,-0.0931,5.4397,5.4668,4.1947,-0.0143,-0.0252,-0.0472,-0.0096,0.0759,0.0298,0.0069,0.3750,0.0000,0.3333,,509,8.5210,0,0.0000,21,0.3520,0,0.0000,,,,,59734213,0.7000
2020-06-22,TZA,"sw,en",536,129,34,373,368,30,1,53,0.0323,17,34,1,29,0,0,1,0,0,24,1,32,22,1,1,0,45512,162537,1226797,38042,162537,1057016,3,188,3,342,0.0769,5.6143,5.4899,4.2291,-0.0421,-0.0109,-0.0430,0.0094,0.0760,0.7812,0.8103,0.0435,0.0000,0.0417,,509,8.5210,0,0.0000,21,0.3520,0,0.0000,,,,,59734213,0.7000
2020-06-23,TZA,"sw,en",528,125,46,357,357,23,2,40,0.0800,14,24,1,22,0,0,2,0,0,16,1,28,14,2,3,0,49808,196,268367,39807,184,245827,12,218,0,298,0.1342,5.5949,5.5211,4.2312,-0.0596,-0.0191,-0.0384,-0.0088,0.0721,0.0039,0.0046,0.1250,0.0000,0.1053,,509,8.5210,0,0.0000,21,0.3520,0,0.0000,,,,,59734213,0.7000
2020-06-24,TZA,"sw,en",532,101,42,389,359,17,3,52,0.1500,13,32,0,17,0,0,2,1,0,12,3,42,12,1,0,0,9447,27013,992764,8054,27013,973582,6,205,0,321,0.1538,5.6444,5.4966,4.2570,-0.0026,-0.0011,-0.0394,0.0153,0.0708,0.7409,0.7703,0.0769,,0.0769,,509,8.5210,0,0.0000,21,0.3520,0,0.0000,,,,,59734213,0.7000
2020-06-25,TZA,"sw,en",517,117,53,347,367,19,10,43,0.3448,17,25,0,19,0,0,5,4,1,14,9,30,13,9,1,1,24262,16029,337701,8713,15517,331141,6,169,0,342,0.1020,5.5534,5.4976,4.2667,-0.0214,-0.0069,-0.0338,0.0182,0.0690,0.3978,0.6404,0.4091,0.5000,0.4167,,509,8.5210,0,0.0000,21,0.3520,0,0.0000,,,,,59734213,0.7000
2020-06-26,TZA,"sw,en",548,118,49,381,403,13,2,45,0.1333,11,29,0,13,0,0,1,1,0,12,2,37,11,2,0,0,16216,352,399103,15445,352,332295,3,196,0,349,0.1109,5.6364,5.5000,4.1831,-0.0388,-0.0061,-0.0402,0.0012,0.0726,0.0212,0.0223,0.1538,,0.1538,,509,8.5210,0,0.0000,21,0.3520,0,0.0000,,,,,59734213,0.7000
2020-06-27,TZA,"sw,en",533,103,55,375,327,16,6,39,0.2727,10,26,0,16,0,0,3,2,1,12,6,28,11,4,0,1,12029,4358,1073474,6689,4358,1015735,1,231,0,301,0.1119,5.6297,5.5263,4.2723,-0.0345,0.0398,-0.0188,0.0152,0.0684,0.2659,0.3945,0.2667,1.0000,0.3125,,509,8.5210,0,0.0000,21,0.3520,0,0.0000,,,,,59734213,0.7000
2020-06-28,TZA,"sw,en",484,67,33,384,393,21,6,36,0.2222,9,25,0,21,0,1,2,2,1,17,6,26,16,5,1,0,185484,113743,976626,178309,113743,799495,1,231,0,252,-0.0018,5.5858,5.4338,4.1688,-0.0295,-0.0003,-0.0409,0.0028,0.0707,0.3801,0.3895,0.2381,0.0000,0.2273,,509,8.5210,0,0.0000,21,0.3520,0,0.0000,,,,,59734213,0.7000
2020-06-29,TZA,"sw,en",605,117,38,450,386,19,3,35,0.1364,12,20,0,19,0,0,2,1,0,16,2,28,13,2,0,0,24328,86710,1000437,20013,86521,827785,5,226,6,368,0.0752,5.5692,5.4942,4.2514,-0.0538,-0.0454,-0.0404,-0.0074,0.0754,0.7809,0.8121,0.1333,,0.1333,,509,8.5210,0,0.0000,21,0.3520,0,0.0000,,,,,59734213,0.7000
2020-06-30,TZA,"sw,en",606,136,40,430,354,19,7,44,0.2692,15,20,1,18,0,1,6,0,0,16,6,30,10,5,1,1,129645,303317,922778,64980,3557,401062,9,235,8,354,0.1349,5.6190,5.5127,4.2109,-0.0199,0.0042,-0.0425,0.0149,0.0725,0.7006,0.0519,0.3333,0.5000,0.3529,,509,8.5210,0,0.0000,21,0.3520,0,0.0000,,,,,59734213,0.7000
2020-07-01,TZA,"sw,en",499,90,44,365,307,17,2,58,0.1053,15,36,2,15,0,0,2,0,0,15,1,49,11,2,2,0,196467,2807,795298,194810,1212,786955,5,191,2,301,0.0407,5.5772,5.5089,4.2209,-0.0432,-0.0491,-0.0401,0.0083,0.0667,0.0141,0.0062,0.1538,0.0000,0.1333,,509,8.5210,0,0.0000,21,0.3520,0,0.0000,,,,,59734213,0.7000
2020-07-02,TZA,"sw,en",551,119,47,385,393,11,6,48,0.3529,16,21,1,10,0,1,3,2,0,10,5,41,9,4,0,0,419533,7756,792965,419518,5562,780920,24,223,0,304,0.0406,5.5820,5.4851,4.2816,-0.0662,-0.0288,-0.0393,0.0149,0.0745,0.0182,0.0131,0.3077,,0.3077,,509,8.5210,0,0.0000,21,0.3520,0,0.0000,,,,,59734213,0.7000
2020-07-03,TZA,"sw,en",480,96,34,350,320,29,9,49,0.2368,18,29,0,29,0,0,7,2,0,12,8,34,24,7,0,0,232705,47217,529759,20156,34645,413136,9,205,2,264,-0.0049,5.5609,5.4687,4.2652,-0.0276,-0.0044,-0.0460,0.0160,0.0776,0.1687,0.6322,0.2258,,0.2258,,509,8.5210,0,0.0000,21,0.3520,0,0.0000,,,,,59734213,0.7000
2020-07-04,TZA,"sw,en",564,109,75,380,392,29,1,38,0.0333,11,23,0,29,0,0,1,0,0,22,1,31,18,1,3,0,34568,159,1034360,18899,159,836434,1,235,3,325,0.0315,5.5448,5.4594,4.2801,-0.0215,0.0010,-0.0451,-0.0222,0.0771,0.0046,0.0083,0.0526,0.0000,0.0455,,509,8.5210,0,0.0000,21,0.3520,0,0.0000,,,,,59734213,0.7000
2020-07-05,TZA,"sw,en",547,104,61,382,398,25,8,74,0.2424,29,43,0,25,0,1,3,2,2,19,6,59,18,7,1,0,427688,129806,2247837,399590,126384,2195557,3,235,2,307,-0.0394,5.5325,5.4366,4.2774,-0.0354,-0.0308,-0.0411,-0.0001,0.0707,0.2328,0.2403,0.2800,0.0000,0.2692,,509,8.5210,0,0.0000,21,0.3520,0,0.0000,,,,,59734213,0.7000
2020-07-06,TZA,"sw,en",591,122,65,404,428,29,8,52,0.2162,17,27,0,29,0,1,3,2,2,17,5,42,18,4,1,0,358558,36841,987836,179714,24721,977720,2,217,9,363,0.0419,5.5737,5.4694,4.2827,-0.0337,-0.0398,-0.0425,0.0166,0.0745,0.0932,0.1209,0.1818,0.0000,0.1739,,509,8.5210,0,0.0000,21,0.3520,0,0.0000,,,,,59734213,0.7000
2020-07-07,TZA,"sw,en",555,134,46,375,378,30,9,35,0.2308,13,21,0,30,0,0,5,2,2,27,8,22,16,6,0,0,555994,137747,383537,538918,137552,357491,10,222,0,323,0.0852,5.6175,5.5083,4.2606,-0.0548,-0.0261,-0.0437,0.0072,0.0724,0.1986,0.2033,0.2727,,0.2727,,509,8.5210,0,0.0000,21,0.3520,0,0.0000,,,,,59734213,0.7000
2020-07-08,TZA,"sw,en",505,132,42,331,371,20,4,48,0.1667,8,37,0,20,0,0,2,2,0,18,3,32,13,1,0,0,65296,1189,803603,65068,1078,767630,14,177,3,311,-0.0053,5.4933,5.4449,4.2343,-0.0393,-0.0178,-0.0415,-0.0080,0.0737,0.0179,0.0163,0.0714,,0.0714,,509,8.5210,0,0.0000,21,0.3520,0,0.0000,,,,,59734213,0.7000
2020-07-09,TZA,"sw,en",565,147,37,381,432,15,12,56,0.4444,9,45,0,15,0,0,7,1,4,11,10,37,9,6,0,1,17355,62714,516081,15632,50220,420100,5,215,5,340,0.0352,5.5136,5.4738,4.2979,-0.0485,-0.0361,-0.0428,-0.0094,0.0697,0.7832,0.7626,0.4000,1.0000,0.4375,,509,8.5210,0,0.0000,21,0.3520,0,0.0000,,,,,59734213,0.7000
2020-07-10,TZA,"sw,en",474,108,34,332,339,30,15,37,0.3333,13,21,2,28,2,0,3,1,9,17,13,27,20,6,1,0,97257,101228,972289,56250,98361,937834,5,170,3,296,0.0337,5.5010,5.4579,4.3005,-0.0215,-0.0133,-0.0407,0.0029,0.0725,0.5100,0.6362,0.2308,0.0000,0.2222,,509,8.5210,0,0.0000,21,0.3520,0,0.0000,,,,,59734213,0.7000
2020-07-11,TZA,"sw,en",460,117,55,288,339,23,3,37,0.1154,11,22,2,21,0,0,2,0,1,12,2,29,18,2,0,0,152351,11884,462731,43407,11877,261968,1,184,6,269,0.0014,5.4977,5.3580,4.3545,-0.0400,-0.0343,-0.0354,0.0102,0.0703,0.0724,0.2148,0.1000,,0.1000,,509,8.5210,0,0.0000,21,0.3520,0,0.0000,,,,,59734213,0.7000
2020-07-12,TZA,"sw,en",462,97,74,291,337,33,17,25,0.3400,7,18,0,33,0,0,17,0,0,25,10,19,19,13,1,1,338117,155028,497542,277514,151709,475091,1,159,2,300,-0.0772,5.4226,5.3645,4.3507,-0.0181,0.0055,-0.0441,-0.0011,0.0724,0.3144,0.3535,0.4062,0.5000,0.4118,,509,8.5210,0,0.0000,21,0.3520,0,0.0000,,,,,59734213,0.7000
2020-07-13,TZA,"sw,en",527,98,73,356,379,23,5,36,0.1786,10,23,1,22,1,0,1,3,0,19,2,19,19,3,0,0,550239,99822,403248,537253,14312,265109,9,191,3,324,0.0564,5.5752,5.4965,4.2422,-0.0652,-0.0155,-0.0406,-0.0020,0.0738,0.1536,0.0259,0.1364,,0.1364,,509,8.5210,0,0.0000,21,0.3520,0,0.0000,,,,,59734213,0.7000
2020-07-14,TZA,"sw,en",499,130,41,328,326,17,10,42,0.3704,16,25,0,17,0,1,5,4,0,14,10,28,13,2,0,1,491382,68516,720677,490707,68516,477846,8,205,0,286,0.0334,5.4662,5.4489,4.2495,-0.0200,-0.0179,-0.0420,0.0066,0.0719,0.1224,0.1225,0.1333,1.0000,0.1875,,509,8.5210,0,0.0000,21,0.3520,0,0.0000,,,,,59734213,0.7000
2020-07-15,TZA,"sw,en",599,134,44,421,433,20,10,32,0.3333,7,21,1,19,0,1,4,2,3,17,7,23,15,4,1,0,756280,40398,577396,454068,39966,345149,10,211,5,373,0.1343,5.6829,5.5364,4.3425,-0.0253,-0.0148,-0.0356,0.0062,0.0700,0.0507,0.0809,0.2105,0.0000,0.2000,,509,8.5210,0,0.0000,21,0.3520,0,0.0000,,,,,59734213,0.7000
2020-07-16,TZA,"sw,en",354,70,34,250,276,15,2,22,0.1176,7,13,0,15,0,0,1,1,0,13,2,17,11,2,0,0,170407,725,767418,166224,725,646194,8,125,0,221,-0.0125,5.4374,5.3911,4.2727,-0.0136,-0.0164,-0.0409,-0.0093,0.0687,0.0042,0.0043,0.1538,,0.1538,,509,8.5210,0,0.0000,21,0.3520,0,0.0000,,,,,59734213,0.7000
2020-07-17,TZA,"sw,en",518,113,44,361,374,29,11,70,0.2750,16,50,0,29,0,0,2,1,8,27,10,37,20,2,0,1,449155,174126,1708947,448819,171615,1382359,5,205,2,306,-0.0033,5.4034,5.3828,4.2919,-0.0440,-0.0106,-0.0400,-0.0025,0.0722,0.2794,0.2766,0.0909,1.0000,0.1304,,509,8.5210,0,0.0000,21,0.3520,0,0.0000,,,,,59734213,0.7000
2020-07-18,TZA,"sw,en",506,101,34,371,395,18,12,44,0.4000,15,27,1,17,1,0,7,4,0,15,11,24,13,7,1,0,459032,115123,746593,458036,113914,478309,6,172,3,325,0.0476,5.6691,5.4973,4.3164,-0.0273,0.0223,-0.0486,0.0034,0.0679,0.2005,0.1992,0.3500,0.0000,0.3333,,509,8.5210,0,0.0000,21,0.3520,0,0.0000,,,,,59734213,0.7000
2020-07-19,TZA,"sw,en",386,76,27,283,250,15,13,33,0.4643,16,15,0,15,0,1,2,3,7,14,12,25,12,3,0,0,25124,109628,778110,24793,109233,229113,3,125,0,258,0.0023,5.4263,5.3603,4.2701,-0.0176,-0.0500,-0.0413,0.0111,0.0703,0.8136,0.8150,0.2000,,0.2000,,509,8.5210,0,0.0000,21,0.3520,0,0.0000,,,,,59734213,0.7000
2020-07-20,TZA,"sw,en",586,128,50,408,412,20,11,38,0.3548,20,17,0,20,0,1,3,3,4,18,9,23,13,4,1,0,318333,84447,1429048,317394,71992,1301530,6,232,4,344,0.1351,5.5787,5.4410,4.2989,-0.0094,0.0033,-0.0432,0.0115,0.0730,0.2097,0.1849,0.2353,0.0000,0.2222,,509,8.5210,0,0.0000,21,0.3520,0,0.0000,,,,,59734213,0.7000
2020-07-21,TZA,"sw,en",567,138,55,374,395,17,5,69,0.2273,26,38,0,17,0,0,3,1,1,13,4,55,14,2,0,0,466433,24465,1285289,462970,24357,1204061,6,209,3,349,0.0419,5.4864,5.4050,4.2890,-0.0042,0.0073,-0.0388,0.0136,0.0700,0.0498,0.0500,0.1250,,0.1250,,509,8.5210,0,0.0000,21,0.3520,0,0.0000,,,,,59734213,0.7000
2020-07-22,TZA,"sw,en",579,150,48,381,373,21,4,53,0.1600,25,26,0,21,0,1,2,0,1,14,4,33,15,2,1,0,825853,24571,1944094,623887,24571,1646603,17,228,1,333,0.0134,5.4779,5.4036,4.3078,-0.0249,0.0149,-0.0419,0.0134,0.0709,0.0289,0.0379,0.1176,0.0000,0.1111,,509,8.5210,0,0.0000,21,0.3520,0,0.0000,,,,,59734213,0.7000
2020-07-23,TZA,"sw,en",528,125,53,350,355,19,9,53,0.3214,9,38,1,18,0,0,1,2,6,16,7,35,15,2,1,1,183383,63893,1625436,149579,60191,1461948,12,213,0,303,0.1040,5.6119,5.4585,4.2136,-0.0110,-0.0001,-0.0394,0.0099,0.0682,0.2584,0.2869,0.1176,0.5000,0.1579,,509,8.5210,0,0.0000,21,0.3520,0,0.0000,,,,,59734213,0.7000
2020-07-24,TZA,"sw,en",494,116,46,332,353,24,3,42,0.1111,19,20,2,22,0,0,1,0,2,17,3,30,16,2,0,0,197758,12229,1547211,194155,12229,1162723,5,172,2,315,0.0812,5.5804,5.4976,4.2474,-0.0214,0.0135,-0.0339,0.0134,0.0692,0.0582,0.0593,0.1111,,0.1111,,509,8.5210,0,0.0000,21,0.3520,0,0.0000,,,,,59734213,0.7000
2020-07-25,TZA,"sw,en",477,86,33,358,351,16,16,38,0.5000,8,29,1,15,0,2,11,1,2,13,16,28,16,10,0,1,17620,91132,82115,16648,91132,69905,6,225,1,245,0.0095,5.5063,5.4272,4.3655,-0.0456,-0.0491,-0.0418,0.0180,0.0699,0.8380,0.8455,0.3846,1.0000,0.4074,,509,8.5210,0,0.0000,21,0.3520,0,0.0000,,,,,59734213,0.7000
2020-07-26,TZA,"sw,en",473,93,69,311,317,21,8,38,0.2759,5,30,0,21,0,0,5,1,2,18,7,24,20,6,0,0,251834,87912,145458,250292,87703,129327,3,193,0,277,-0.0008,5.4555,5.3955,4.3290,-0.0107,-0.0180,-0.0438,0.0057,0.0728,0.2588,0.2595,0.2308,,0.2308,,509,8.5210,0,0.0000,21,0.3520,0,0.0000,,,,,59734213,0.7000
2020-07-27,TZA,"sw,en",482,122,52,308,322,14,6,46,0.3000,19,23,0,14,0,0,2,4,0,12,5,33,11,2,0,0,102588,181895,695643,102026,181717,285064,6,187,0,289,0.0486,5.5759,5.4558,4.2089,-0.0537,-0.0404,-0.0414,-0.0002,0.0687,0.6394,0.6404,0.1538,,0.1538,,509,8.5210,0,0.0000,21,0.3520,0,0.0000,,,,,59734213,0.7000
2020-07-28,TZA,"sw,en",598,126,49,423,394,15,14,39,0.4828,16,19,0,15,0,1,6,3,4,14,12,27,12,8,0,0,16745,71721,714824,9786,68411,360263,6,258,1,333,0.0741,5.6069,5.4667,4.2676,-0.0293,-0.0330,-0.0384,0.0042,0.0688,0.8107,0.8749,0.4000,,0.4000,,509,8.5210,0,0.0000,21,0.3520,0,0.0000,,,,,59734213,0.7000
2020-07-29,TZA,"sw,en",584,125,49,410,410,19,10,56,0.3448,11,40,0,19,0,0,7,2,1,16,9,37,13,7,1,1,224332,31671,917506,223140,29788,290143,5,200,8,371,0.0615,5.5131,5.4240,4.2527,-0.0276,-0.0042,-0.0423,0.0018,0.0735,0.1237,0.1178,0.3500,0.5000,0.3636,,509,8.5210,0,0.0000,21,0.3520,0,0.0000,,,,,59734213,0.7000
2020-07-30,TZA,"sw,en",590,137,62,391,406,17,10,51,0.3704,21,29,1,16,0,0,7,2,1,17,9,40,13,7,1,0,41290,19748,1056468,41290,19740,833709,12,175,0,403,0.0323,5.5211,5.4227,4.2767,-0.0221,-0.0191,-0.0434,0.0072,0.0720,0.3235,0.3234,0.3500,0.0000,0.3333,,509,8.5210,0,0.0000,21,0.3520,0,0.0000,,,,,59734213,0.7000
