datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_fact_reliable_RT,info_fact_unreliable_RT,info_fact_reliable_RE,info_fact_unreliable_RE,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,info_dyn_iri_RT,info_dyn_iri_RE,info_dyn_iri,eco_close_pct,epi_confirmed,epi_confirmed_perM,epi_confirmed_new,epi_confirmed_new_perM,epi_dead,epi_dead_perM,epi_dead_new,epi_dead_new_perM,epi_tests,epi_tests_perK,epi_tests_new,epi_tests_new_perK,stats_pop_tot,stats_hosp_beds_perK
2020-05-29,DZA,ar,739,200,43,496,28,94,5,93,0.0505,30,58,0,94,0,0,5,0,0,0,0,4,76,5,1,0,323889,498,10738959,0,0,1772418,9,341,4,385,-0.0631,5.2298,5.2595,4.3320,-0.0626,-0.0413,-0.0406,-0.0008,0.0754,0.0015,,0.0617,0.0000,0.0610,,8997,205.1720,140,3.1930,630,14.3670,7,0.1600,,,,,43851043,1.9000
2020-05-30,DZA,ar,668,196,35,437,34,52,6,93,0.1034,25,60,0,52,1,0,4,1,0,1,0,6,47,3,0,0,162782,1280,24240769,540,0,1829445,7,314,0,347,-0.0646,5.2671,5.2992,4.2670,-0.0286,-0.0206,-0.0383,0.0074,0.0760,0.0078,0.0000,0.0600,,0.0600,,9134,208.2960,137,3.1240,638,14.5490,8,0.1820,,,,,43851043,1.9000
2020-05-31,DZA,ar,787,174,39,574,33,32,8,96,0.2000,36,56,0,32,0,1,6,1,0,0,0,2,30,8,0,0,173289,1373,22178300,0,0,250,3,375,6,403,-0.0566,5.4050,5.3677,4.2802,-0.0282,-0.0370,-0.0330,0.0203,0.0675,0.0079,,0.2105,,0.2105,,9267,211.3290,133,3.0330,646,14.7320,8,0.1820,,,,,43851043,1.9000
2020-06-01,DZA,ar,789,227,28,534,37,38,4,108,0.0952,24,79,1,37,0,1,2,1,0,0,0,3,26,3,1,0,93724,9167,20879120,0,0,1773320,11,382,6,390,-0.0285,5.4408,5.3796,4.3110,-0.0500,0.0251,-0.0358,0.0137,0.0630,0.0891,,0.1034,0.0000,0.1000,,9394,214.2250,127,2.8960,653,14.8910,7,0.1600,,,,,43851043,1.9000
2020-06-02,DZA,ar,689,199,40,450,29,23,9,105,0.2812,28,66,0,23,0,0,9,0,0,0,0,7,21,8,0,0,62793,5446,19728235,0,0,3295761,6,264,1,418,0.0190,5.4441,5.4287,4.2952,-0.0366,-0.0228,-0.0457,0.0112,0.0741,0.0798,,0.2759,,0.2759,,9513,216.9390,119,2.7140,661,15.0740,8,0.1820,,,,,43851043,1.9000
2020-06-03,DZA,ar,782,196,39,547,25,61,11,112,0.1528,32,78,1,60,0,0,10,1,0,0,0,1,50,10,1,0,46238,2506,24623856,0,0,633655,10,301,7,464,-0.0441,5.3545,5.3292,4.2812,-0.0596,-0.0396,-0.0455,0.0127,0.0783,0.0514,,0.1667,0.0000,0.1639,,9626,219.5160,113,2.5770,667,15.2110,6,0.1370,,,,,43851043,1.9000
2020-06-04,DZA,ar,708,199,33,476,21,26,3,121,0.1034,37,78,0,26,0,0,1,2,0,0,0,2,18,3,0,0,217258,1509,21997019,0,0,1523084,15,294,4,395,0.0090,5.4955,5.3926,4.2876,-0.0103,-0.0452,-0.0383,0.0097,0.0737,0.0069,,0.1429,,0.1429,,9626,219.5160,0,0.0000,667,15.2110,0,0.0000,,,,,43851043,1.9000
2020-06-05,DZA,ar,604,197,27,380,19,27,5,111,0.1562,33,61,0,27,0,1,4,0,0,0,0,4,23,4,1,0,74095,525,19591651,0,0,3048802,10,290,6,298,0.0393,5.5628,5.4277,4.2540,-0.0385,-0.0090,-0.0404,-0.0148,0.0784,0.0070,,0.1481,0.0000,0.1429,,9831,224.1910,205,4.6750,681,15.5300,14,0.3190,,,,,43851043,1.9000
2020-06-06,DZA,ar,601,155,38,408,19,50,5,86,0.0909,25,60,0,50,0,0,5,0,0,1,0,3,46,5,1,0,83611,859,16245367,4506,0,890980,14,285,2,300,-0.0082,5.4190,5.3740,4.3365,-0.0136,-0.0456,-0.0486,0.0024,0.0781,0.0102,0.0000,0.0980,0.0000,0.0962,,9935,226.5620,104,2.3720,690,15.7350,9,0.2050,,,,,43851043,1.9000
2020-06-07,DZA,ar,584,155,34,395,30,30,2,90,0.0625,20,66,1,29,0,0,2,0,0,2,0,4,21,2,3,0,61188,335,16717593,369,0,1429,7,277,8,292,-0.0626,5.4025,5.3563,4.2458,-0.0414,0.0031,-0.0400,0.0241,0.0678,0.0054,0.0000,0.0870,0.0000,0.0769,,10050,229.1850,115,2.6230,698,15.9180,8,0.1820,,,,,43851043,1.9000
2020-06-08,DZA,ar,659,181,28,450,21,42,5,134,0.1064,31,102,0,42,0,0,5,0,0,0,0,6,34,3,0,1,516540,412,20405027,0,0,1785329,13,367,2,277,0.0711,5.5746,5.4247,4.3232,-0.0316,-0.0017,-0.0417,-0.0005,0.0742,0.0008,,0.0811,1.0000,0.1053,,10154,231.5570,104,2.3720,707,16.1230,9,0.2050,,,,,43851043,1.9000
2020-06-09,DZA,ar,607,203,24,380,25,32,2,141,0.0588,33,103,2,30,0,0,2,0,0,0,0,6,21,2,0,0,524420,264,31512145,0,0,2874978,11,280,8,308,0.0726,5.5136,5.4097,4.2989,-0.0412,-0.0311,-0.0457,-0.0246,0.0765,0.0005,,0.0870,,0.0870,,10265,234.0880,111,2.5310,715,16.3050,8,0.1820,,,,,43851043,1.9000
2020-06-10,DZA,ar,618,167,22,429,27,30,5,136,0.1429,25,104,1,29,0,0,5,0,0,0,0,5,26,5,0,0,60309,855,18792257,0,0,640483,4,236,4,374,-0.0724,5.3300,5.3861,4.3946,-0.0579,-0.0341,-0.0392,-0.0367,0.0815,0.0140,,0.1613,,0.1613,,10382,236.7560,117,2.6680,724,16.5100,9,0.2050,,,,,43851043,1.9000
2020-06-11,DZA,ar,519,159,14,346,24,10,4,58,0.2857,9,49,0,10,0,0,3,1,0,0,0,2,10,3,0,0,1086383,1390,6903798,0,0,37950,6,164,3,346,0.0445,5.5082,5.3951,4.3356,-0.0469,-0.0231,-0.0315,0.0199,0.0704,0.0013,,0.2308,,0.2308,,10484,239.0820,102,2.3260,732,16.6930,8,0.1820,,,,,43851043,1.9000
2020-06-12,DZA,ar,564,125,12,427,22,28,7,89,0.2000,20,65,0,28,0,2,5,0,0,0,0,2,25,7,0,0,10876,3146,13040465,0,0,894105,6,276,5,277,0.0063,5.4114,5.3173,4.2684,-0.0560,-0.0283,-0.0387,0.0145,0.0715,0.2244,,0.2188,,0.2188,,10589,241.4770,105,2.3940,741,16.8980,9,0.2050,,,,,43851043,1.9000
2020-06-13,DZA,ar,645,180,38,427,35,31,11,119,0.2619,29,86,1,30,0,0,10,1,0,0,0,4,23,11,0,0,165225,1666,21025357,0,0,645104,8,301,11,325,-0.0003,5.5193,5.4105,4.3092,-0.0553,-0.0498,-0.0403,0.0097,0.0766,0.0100,,0.3235,,0.3235,,10698,243.9620,109,2.4860,751,17.1260,10,0.2280,,,,,43851043,1.9000
2020-06-14,DZA,ar,666,198,26,442,33,31,6,118,0.1622,10,103,1,30,0,0,6,0,0,0,0,6,25,6,0,0,1166598,689,23788178,0,0,1789585,12,323,2,329,-0.0254,5.5112,5.4229,4.3224,-0.0624,-0.0444,-0.0441,-0.0171,0.0771,0.0006,,0.1935,,0.1935,,10810,246.5160,112,2.5540,760,17.3310,9,0.2050,,,,,43851043,1.9000
2020-06-15,DZA,ar,629,131,21,477,22,22,4,107,0.1538,40,64,0,22,0,0,4,0,0,0,0,4,21,3,0,0,7151,7744,9163417,0,0,646686,21,353,2,253,-0.0470,5.4827,5.3977,4.2554,-0.0513,-0.0301,-0.0481,0.0047,0.0795,0.5199,,0.1250,,0.1250,,10919,249.0020,109,2.4860,767,17.4910,7,0.1600,,,,,43851043,1.9000
2020-06-16,DZA,ar,684,144,29,511,20,31,11,135,0.2619,71,61,1,30,0,2,8,0,1,0,0,6,24,9,0,0,43751,2780,5190440,0,0,650208,12,246,1,425,0.0178,5.6683,5.5494,4.1270,-0.0412,-0.0342,-0.0503,0.0273,0.0730,0.0597,,0.2727,,0.2727,,11031,251.5560,112,2.5540,777,17.7190,10,0.2280,,,,,43851043,1.9000
2020-06-17,DZA,ar,696,188,41,467,35,29,5,136,0.1471,33,100,0,29,0,1,4,0,0,0,0,9,22,3,0,0,635323,7466,9412767,0,0,2872877,30,242,1,423,0.0686,5.6582,5.4980,4.2608,-0.0311,-0.0491,-0.0381,0.0173,0.0747,0.0116,,0.1200,,0.1200,,11147,254.2010,116,2.6450,788,17.9700,11,0.2510,,,,,43851043,1.9000
2020-06-18,DZA,ar,576,150,32,394,18,47,4,89,0.0784,22,63,0,47,0,0,4,0,0,0,0,5,42,4,1,0,125665,383,7494442,0,0,3588520,10,220,1,345,0.0909,5.6269,5.4618,4.2464,-0.0217,-0.0503,-0.0371,0.0282,0.0689,0.0030,,0.0870,0.0000,0.0851,,11268,256.9610,121,2.7590,799,18.2210,11,0.2510,,,,,43851043,1.9000
2020-06-19,DZA,ar,823,166,30,627,22,45,6,121,0.1176,26,81,0,45,0,0,6,0,0,2,0,4,37,6,0,0,536567,830,7694846,1597,0,3587216,9,317,0,497,-0.4482,5.6197,5.3164,4.4948,-0.0407,-0.0491,-0.0556,0.0264,0.0809,0.0015,0.0000,0.1395,,0.1395,,11385,259.6290,117,2.6680,811,18.4940,12,0.2740,,,,,43851043,1.9000
2020-06-20,DZA,ar,553,138,14,401,15,34,6,65,0.1500,19,42,0,34,0,0,5,1,0,0,0,4,28,5,0,0,11666,1116,4902877,0,0,1546729,22,229,2,300,-0.0831,5.6544,5.5231,4.2351,-0.0150,-0.0148,-0.0498,-0.0036,0.0702,0.0873,,0.1515,,0.1515,,11504,262.3430,119,2.7140,825,18.8140,14,0.3190,,,,,43851043,1.9000
2020-06-21,DZA,ar,614,135,32,447,25,5,3,69,0.3750,10,58,0,5,0,0,3,0,0,0,0,3,3,2,0,0,52150,901,9457247,0,0,897892,14,249,3,348,0.3385,5.9965,5.6409,4.3211,-0.0269,-0.0297,-0.0530,-0.0107,0.0784,0.0170,,0.4000,,0.4000,,11631,265.2390,127,2.8960,837,19.0870,12,0.2740,,,,,43851043,1.9000
2020-06-22,DZA,ar,631,178,23,430,20,26,6,151,0.1875,14,133,0,26,0,0,6,0,0,0,1,5,23,4,0,0,477271,450913,9945505,0,33,2692905,10,254,3,364,-0.0375,5.7172,5.5610,4.1931,,0.0135,-0.0457,0.0078,0.0700,0.4858,1.0000,0.1481,,0.1481,,11771,268.4310,140,3.1930,845,19.2700,8,0.1820,,,,,43851043,1.9000
2020-06-23,DZA,ar,759,170,17,572,15,21,7,109,0.2500,28,71,0,21,0,0,6,1,0,0,0,4,20,5,0,0,16676,1282,5336653,0,0,51427,7,339,0,413,-0.0053,5.0702,5.1549,4.4242,-0.0511,-0.0258,-0.0437,-0.0023,0.0725,0.0714,,0.2000,,0.2000,,11920,271.8290,149,3.3980,852,19.4290,7,0.1600,,,,,43851043,1.9000
2020-06-24,DZA,ar,725,145,17,563,14,14,2,71,0.1250,17,43,0,14,0,0,2,0,0,0,0,1,10,2,0,0,28746,265,2600793,0,0,973,18,297,0,410,0.0670,4.9815,4.9578,4.5092,-0.0306,-0.0116,-0.0401,0.0224,0.0675,0.0091,,0.1667,,0.1667,,12076,275.3870,156,3.5570,861,19.6350,9,0.2050,,,,,43851043,1.9000
2020-06-25,DZA,ar,616,172,37,407,24,15,6,74,0.2857,23,49,0,15,0,0,5,1,0,0,0,3,12,5,0,0,453102,797,6701832,0,0,1548521,12,255,2,347,-0.1266,5.3664,5.2739,4.3899,-0.0718,-0.0175,-0.0509,-0.0081,0.0770,0.0018,,0.2941,,0.2941,,12248,279.3090,172,3.9220,869,19.8170,8,0.1820,,,,,43851043,1.9000
2020-06-26,DZA,ar,571,152,31,388,21,18,10,69,0.3571,16,50,2,16,0,1,8,1,0,0,1,5,17,6,0,0,58927,2764,5277490,0,1007,1800338,14,230,3,324,0.0524,5.5828,5.5021,4.2678,-0.0481,0.0211,-0.0464,-0.0054,0.0787,0.0448,1.0000,0.2609,,0.2609,,12445,283.8020,197,4.4920,878,20.0220,9,0.2050,,,,,43851043,1.9000
2020-06-27,DZA,ar,484,155,19,310,27,25,7,88,0.2188,21,63,0,25,0,0,5,2,0,0,0,11,18,6,0,0,1812096,718,12277771,0,0,2856694,7,220,1,256,0.0752,5.5147,5.3713,4.3203,-0.0838,-0.0379,-0.0241,-0.0011,0.0601,0.0004,,0.2500,,0.2500,,12685,289.2750,240,5.4730,885,20.1820,7,0.1600,,,,,43851043,1.9000
2020-06-28,DZA,ar,572,174,37,361,24,21,5,107,0.1923,19,85,0,21,0,0,3,2,0,0,1,6,15,3,0,0,573260,4934,12638299,0,1390,2701707,6,258,0,308,0.0386,5.6088,5.4513,4.1433,-0.0499,-0.0587,-0.0434,-0.0328,0.0706,0.0085,1.0000,0.1667,,0.1667,,12968,295.7280,283,6.4540,892,20.3420,7,0.1600,,,,,43851043,1.9000
2020-06-29,DZA,ar,726,233,32,461,25,22,4,95,0.1538,11,81,0,22,0,0,4,0,0,1,0,1,14,4,0,0,912205,820,6660191,82,0,899397,20,303,1,402,0.0929,5.5644,5.4410,4.2395,-0.0711,-0.0409,-0.0425,-0.0142,0.0771,0.0009,0.0000,0.2222,,0.2222,,13273,302.6840,305,6.9550,897,20.4560,5,0.1140,,,,,43851043,1.9000
2020-06-30,DZA,ar,645,223,25,397,30,28,3,109,0.0968,24,83,0,28,0,0,2,0,1,0,0,10,21,1,0,1,1788029,3784,14719197,0,0,3606710,5,313,3,324,-0.0541,5.3625,5.3700,4.3474,-0.0744,-0.0331,-0.0460,0.0011,0.0715,0.0021,,0.0455,1.0000,0.0870,,13571,309.4800,298,6.7960,905,20.6380,8,0.1820,,,,,43851043,1.9000
2020-07-01,DZA,ar,653,199,35,419,12,10,4,103,0.2857,19,82,0,10,0,0,4,0,0,0,0,0,9,2,0,1,454342,530,7251258,0,0,0,10,269,8,366,-0.0850,5.5334,5.4676,4.4505,-0.0530,-0.0493,-0.0424,0.0160,0.0702,0.0012,,0.1818,1.0000,0.2500,,13907,317.1420,336,7.6620,912,20.7980,7,0.1600,,,,,43851043,1.9000
2020-07-02,DZA,ar,643,179,28,436,16,22,2,79,0.0833,15,63,0,22,0,0,2,0,0,0,0,3,12,1,1,0,1361832,358,4857121,0,0,900726,5,231,3,404,0.0306,5.6445,5.3863,4.2609,-0.0658,-0.0543,-0.0492,-0.0088,0.0732,0.0003,,0.0769,0.0000,0.0714,,14272,325.4650,365,8.3240,920,20.9800,8,0.1820,,,,,43851043,1.9000
2020-07-03,DZA,ar,520,150,18,352,24,13,10,69,0.4348,15,53,0,13,0,0,8,2,0,1,0,5,10,7,1,0,32073,2865,5191159,367,0,1802743,8,167,0,345,0.0317,5.6513,5.3899,4.2918,-0.0463,-0.0318,-0.0452,0.0047,0.0722,0.0820,0.0000,0.4118,0.0000,0.3889,,14657,334.2450,385,8.7800,928,21.1630,8,0.1820,,,,,43851043,1.9000
2020-07-04,DZA,ar,553,148,22,383,29,18,9,81,0.3333,18,58,1,17,0,0,9,0,0,0,0,2,17,9,0,0,455121,1356,6806991,0,0,901255,7,246,1,299,0.0302,5.6275,5.4575,4.3289,-0.0491,-0.0286,-0.0407,-0.0094,0.0684,0.0030,,0.3462,,0.3462,,15070,343.6630,413,9.4180,937,21.3680,9,0.2050,,,,,43851043,1.9000
2020-07-05,DZA,ar,495,158,27,310,27,10,5,104,0.3333,23,74,2,8,0,1,3,1,0,0,0,7,7,4,0,0,3981,4249,14953697,0,0,4506463,9,227,2,257,0.0106,5.5878,5.5373,4.1280,-0.0407,-0.0133,-0.0460,-0.0048,0.0745,0.5163,,0.3636,,0.3636,,15500,353.4690,430,9.8060,946,21.5730,9,0.2050,,,,,43851043,1.9000
2020-07-06,DZA,ar,463,130,20,313,7,12,4,67,0.2500,12,53,0,12,0,1,3,0,0,0,0,3,10,1,0,0,961091,450931,6413267,0,0,2756,8,220,0,235,0.0465,5.5203,5.4405,4.2271,-0.0469,-0.0491,-0.0465,-0.0045,0.0725,0.3194,,0.0909,,0.0909,,15941,363.5260,441,10.0570,952,21.7100,6,0.1370,,,,,43851043,1.9000
2020-07-07,DZA,ar,533,196,27,310,27,21,2,95,0.0870,18,70,1,20,0,0,2,0,0,0,0,2,12,1,0,0,1033015,3244,5952161,0,0,6029,6,209,1,317,0.0105,5.6823,5.4989,4.2795,-0.0405,0.0519,-0.0367,0.0135,0.0690,0.0031,,0.0769,,0.0769,,16404,374.0850,463,10.5580,959,21.8690,7,0.1600,,,,,43851043,1.9000
2020-07-08,DZA,ar,602,190,45,367,33,37,6,78,0.1395,21,53,0,37,0,0,3,3,0,0,0,5,29,4,0,0,703082,454609,5901889,0,0,655553,12,250,5,335,0.0568,5.4578,5.3939,4.2673,-0.0440,-0.0239,-0.0401,-0.0241,0.0778,0.3927,,0.1212,,0.1212,,16879,384.9170,475,10.8320,968,22.0750,9,0.2050,,,,,43851043,1.9000
2020-07-09,DZA,ar,672,226,42,404,36,14,3,102,0.1765,20,79,0,14,0,0,2,0,1,0,0,5,7,1,0,0,1407447,454582,9184420,0,0,1562687,14,312,7,339,0.0103,5.4995,5.4566,4.3293,-0.0472,-0.0608,-0.0405,-0.0028,0.0716,0.2441,,0.1250,,0.1250,,17348,395.6120,469,10.6950,978,22.3030,10,0.2280,,,,,43851043,1.9000
2020-07-10,DZA,ar,887,200,25,662,29,29,5,94,0.1471,19,67,0,29,0,0,5,0,0,0,0,9,18,4,1,0,1380066,26909,8210622,0,0,2750282,9,375,1,502,0.0231,5.4973,5.4720,4.2871,-0.0459,-0.0316,-0.0464,-0.0027,0.0734,0.0191,,0.1818,0.0000,0.1739,,17808,406.1020,460,10.4900,988,22.5310,10,0.2280,,,,,43851043,1.9000
2020-07-11,DZA,ar,823,182,44,597,36,26,2,110,0.0714,18,83,0,26,0,0,2,0,0,0,0,6,18,1,0,1,1396885,853,5351555,0,0,904568,11,355,7,450,0.2003,5.6004,5.3720,4.3860,-0.0347,-0.0011,-0.0258,0.0044,0.0683,0.0006,,0.0526,1.0000,0.1000,,18242,415.9990,434,9.8970,996,22.7130,8,0.1820,,,,,43851043,1.9000
2020-07-12,DZA,ar,665,226,38,401,52,20,3,100,0.1304,19,76,1,19,0,0,3,0,0,0,1,3,13,2,1,0,488990,845,10279119,0,716,568,16,300,3,346,0.1478,5.6329,5.4355,4.2713,0.0475,0.0178,-0.0286,0.0117,0.0744,0.0017,1.0000,0.1333,0.0000,0.1250,,18712,426.7170,470,10.7180,1004,22.8960,8,0.1820,,,,,43851043,1.9000
2020-07-13,DZA,ar,605,163,24,418,23,31,2,74,0.0606,17,55,1,30,0,0,2,0,0,0,0,4,25,2,0,0,540554,102,7998308,0,0,966200,10,235,3,357,0.2539,5.6921,5.5101,4.2233,-0.0411,-0.0328,-0.0426,0.0148,0.0742,0.0002,,0.0741,,0.0741,,19195,437.7320,483,11.0150,1011,23.0550,7,0.1600,,,,,43851043,1.9000
2020-07-14,DZA,ar,500,179,35,286,31,3,5,87,0.6250,26,59,0,3,0,0,5,0,0,0,0,5,3,4,0,0,27218,520,9011800,0,0,1848418,10,227,1,262,0.2008,5.7153,5.6428,4.2343,-0.0177,-0.0364,-0.0273,0.0141,0.0650,0.0187,,0.5714,,0.5714,,19689,448.9970,494,11.2650,1018,23.2150,7,0.1600,,,,,43851043,1.9000
2020-07-15,DZA,ar,647,222,39,386,40,20,5,104,0.2000,33,71,1,19,0,0,5,0,0,0,0,6,16,2,0,1,58629,905730,11360014,0,0,908312,11,238,2,396,0.1444,5.7379,5.5609,4.2519,0.0036,-0.0150,-0.0295,0.0051,0.0649,0.9392,,0.1111,1.0000,0.1579,,20216,461.0150,527,12.0180,1028,23.4430,10,0.2280,,,,,43851043,1.9000
2020-07-16,DZA,ar,538,160,26,352,19,15,0,63,0.0000,9,52,0,15,0,0,0,0,0,1,0,3,7,0,0,0,7087,0,6193591,1524,0,2714646,5,229,3,301,0.1530,5.7128,5.5570,4.3322,-0.0293,-0.0108,-0.0380,0.0030,0.0703,0.0000,0.0000,0.0000,,0.0000,,20770,473.6490,554,12.6340,1040,23.7170,12,0.2740,,,,,43851043,1.9000
2020-07-17,DZA,ar,587,176,24,387,24,33,8,77,0.1951,22,52,1,32,0,0,7,1,0,0,0,4,28,6,0,0,230337,451974,6054352,0,0,1849089,5,302,0,280,0.1205,5.4679,5.4186,4.4289,-0.0643,0.0013,-0.0356,0.0193,0.0687,0.6624,,0.1765,,0.1765,,21355,486.9900,585,13.3410,1052,23.9900,12,0.2740,,,,,43851043,1.9000
2020-07-18,DZA,ar,602,192,34,376,35,21,1,94,0.0455,29,62,1,20,0,0,1,0,0,0,0,2,17,1,0,0,93202,36,5383147,0,0,4437,16,215,1,370,-0.0353,5.4252,5.3592,4.3376,-0.0483,-0.0071,-0.0352,0.0177,0.0733,0.0004,,0.0556,,0.0556,,21948,500.5130,593,13.5230,1057,24.1040,5,0.1140,,,,,43851043,1.9000
2020-07-19,DZA,ar,596,175,39,382,36,19,5,78,0.2083,28,49,0,19,0,0,5,0,0,0,0,9,11,3,1,0,90805,3483,11280246,0,0,2798451,9,274,7,306,0.0874,5.5894,5.4413,4.2726,,0.0495,-0.0442,0.0051,0.0631,0.0369,,0.2143,0.0000,0.2000,,22549,514.2180,601,13.7050,1068,24.3550,11,0.2510,,,,,43851043,1.9000
2020-07-20,DZA,ar,640,206,33,401,25,22,4,93,0.1538,23,64,1,21,0,0,3,0,1,0,0,3,18,2,1,1,506444,2493,9677662,0,0,1570070,11,256,3,370,0.1184,5.6362,5.4614,4.3274,-0.0005,0.0122,-0.0443,0.0069,0.0771,0.0049,,0.1000,0.5000,0.1364,,23084,526.4180,535,12.2000,1078,24.5830,10,0.2280,,,,,43851043,1.9000
2020-07-21,DZA,ar,741,248,37,456,35,14,7,97,0.3333,16,76,1,13,0,1,5,1,0,0,1,4,10,4,0,0,483836,452478,10648007,0,267,2478305,17,276,5,443,0.1364,5.6179,5.4419,4.3395,-0.0146,0.0519,-0.0421,-0.0041,0.0761,0.4833,1.0000,0.2857,,0.2857,,23691,540.2610,607,13.8420,1087,24.7880,9,0.2050,,,,,43851043,1.9000
2020-07-22,DZA,ar,693,211,43,439,34,13,7,99,0.3500,24,70,0,13,0,0,6,1,0,0,0,2,7,6,0,1,34501,1868,8931695,0,0,909662,13,287,0,393,0.0137,5.5396,5.4488,4.2726,-0.0130,0.0096,-0.0417,0.0141,0.0724,0.0514,,0.4615,1.0000,0.5000,,24278,553.6470,587,13.3860,1100,25.0850,13,0.2960,,,,,43851043,1.9000
2020-07-23,DZA,ar,578,171,31,376,17,21,8,110,0.2759,18,86,0,21,0,0,8,0,0,0,0,5,14,3,1,0,62080,455634,8710229,0,0,2723641,16,226,4,332,0.1341,5.7048,5.5916,4.3090,-0.0277,-0.0213,-0.0394,0.0120,0.0652,0.8801,,0.1765,0.0000,0.1667,,24872,567.1930,594,13.5460,1111,25.3360,11,0.2510,,,,,43851043,1.9000
2020-07-24,DZA,ar,593,188,42,363,30,18,7,92,0.2800,22,65,2,16,0,0,7,0,0,0,0,3,14,5,0,0,505811,453669,3907290,0,0,1670,8,226,5,354,0.1305,5.5140,5.3794,4.2265,-0.0349,0.0513,-0.0419,0.0001,0.0692,0.4728,,0.2632,,0.2632,,25484,581.1490,612,13.9560,1124,25.6320,13,0.2960,,,,,43851043,1.9000
2020-07-25,DZA,ar,612,189,43,380,20,19,2,78,0.0952,14,62,1,18,0,0,2,0,0,0,0,2,12,2,0,0,1894793,474,11772026,0,0,1817058,7,276,9,320,0.0039,5.4897,5.2940,4.2502,-0.0075,-0.0313,-0.0505,0.0267,0.0792,0.0003,,0.1429,,0.1429,,26159,596.5420,675,15.3930,1136,25.9060,12,0.2740,,,,,43851043,1.9000
2020-07-26,DZA,ar,598,202,39,357,29,14,4,91,0.2222,14,75,0,14,0,0,2,2,0,0,1,4,12,3,0,0,32578,1012,11540007,0,494,909192,10,257,6,325,0.1103,5.5719,5.4098,4.2335,-0.0205,-0.0362,-0.0321,0.0155,0.0584,0.0301,1.0000,0.2000,,0.2000,,26764,610.3390,605,13.7970,1146,26.1340,10,0.2280,,,,,43851043,1.9000
2020-07-27,DZA,ar,664,211,36,417,29,11,7,77,0.3889,25,46,0,11,0,0,7,0,0,0,0,4,8,4,0,0,909325,455887,6999373,0,0,1819655,15,297,5,347,0.0900,5.5854,5.5036,4.2652,-0.0702,-0.0467,-0.0398,-0.0268,0.0720,0.3339,,0.3333,,0.3333,,27357,623.8620,593,13.5230,1155,26.3390,9,0.2050,,,,,43851043,1.9000
2020-07-28,DZA,ar,542,166,32,344,10,10,3,74,0.2308,12,58,1,9,0,0,3,0,0,0,0,1,3,2,0,0,935500,1502,8330149,0,0,909684,11,259,3,269,0.0633,5.5237,5.4557,4.3072,-0.0558,-0.0337,-0.0383,0.0043,0.0717,0.0016,,0.4000,,0.4000,,27973,637.9100,616,14.0480,1163,26.5220,8,0.1820,,,,,43851043,1.9000
2020-07-29,DZA,ar,452,144,28,280,23,13,7,67,0.3500,12,51,0,13,0,0,5,1,1,0,0,3,5,6,2,0,487105,455593,10013550,0,0,2729850,7,175,0,270,0.1304,5.6995,5.4902,4.2596,-0.0196,-0.0196,-0.0326,0.0076,0.0650,0.4833,,0.5455,0.0000,0.4615,,28615,652.5500,642,14.6400,1174,26.7720,11,0.2510,,,,,43851043,1.9000
2020-07-30,DZA,ar,447,123,13,311,17,21,8,61,0.2759,15,44,0,21,0,0,6,1,1,0,0,1,19,5,1,0,37379,905378,6215594,0,0,2,9,184,2,252,-0.0000,5.4314,5.3678,4.3222,-0.0155,-0.0319,-0.0347,0.0091,0.0720,0.9604,,0.2083,0.0000,0.2000,,29229,666.5520,614,14.0020,1186,27.0460,12,0.2740,,,,,43851043,1.9000
2020-07-31,DZA,ar,418,123,20,275,15,8,5,55,0.3846,14,38,0,8,0,0,4,1,0,0,0,0,6,4,0,0,454224,463704,3224552,0,0,0,2,169,4,243,0.0843,5.6058,5.5287,4.2749,-0.0030,-0.0037,-0.0388,-0.0288,0.0812,0.5052,,0.4000,,0.4000,,29831,680.2800,602,13.7280,1200,27.3650,14,0.3190,,,,,43851043,1.9000
2020-08-01,DZA,ar,519,176,34,309,16,20,4,82,0.1667,13,64,0,20,0,0,4,0,0,0,0,7,11,4,0,0,2308086,3116,10043110,0,0,4555641,9,219,3,288,0.0609,5.5260,5.4468,4.2552,-0.0068,-0.0133,-0.0349,0.0078,0.0714,0.0013,,0.2667,,0.2667,,30394,693.1190,563,12.8390,1210,27.5930,10,0.2280,,,,,43851043,1.9000
